t,value
1540745772,33976
1540745775,33976
1540745778,33976
1540745781,33976
1540745784,33976
1540745787,33976
1540745790,33976
1540745793,33976
1540745796,33976
1540745799,33976
1540745802,33976
1540745805,33976
1540745808,33976
1540745811,33976
1540745814,33976
1540745817,33976
1540745820,33976
1540745823,33976
1540745826,33976
1540745829,33976
1540745832,33976
1540745835,33976
1540745838,33976
1540745841,33976
1540745844,33976
1540745847,33976
1540745850,33976
1540745853,33976
1540745856,33976
1540745859,33976
1540745862,33976
1540745865,33976
1540745868,33976
1540745871,33976
1540745874,33976
1540745877,33976
1540745880,33976
1540745883,33976
1540745886,33976
1540745889,33976
1540745892,33976
1540745895,33976
1540745898,33976
1540745901,33976
1540745904,33976
1540745907,33976
1540745910,33976
1540745913,33976
1540745916,33976
1540745919,33976
1540745922,33976
1540745925,33976
1540745928,33976
1540745931,33976
1540745934,33976
1540745937,33976
1540745940,33976
1540745943,33976
1540745946,33976
1540745949,33976
1540745952,33976
1540745955,33976
1540745958,33976
1540745961,33976
1540745964,33976
1540745967,33976
1540745970,33976
1540745973,33976
1540745976,33976
1540745979,33976
1540745982,33976
1540745985,33976
1540745988,33976
1540745991,33976
1540745994,33976
1540745997,33976
1540746000,33976
1540746003,33976
1540746006,33976
1540746009,33976
1540746012,33976
1540746015,33976
1540746018,33976
1540746021,33976
1540746024,33976
1540746027,33976
1540746030,33976
1540746033,33976
1540746036,33976
1540746039,33976
1540746042,33976
1540746045,33976
1540746048,33976
1540746051,33976
1540746054,33976
1540746057,33976
1540746060,33976
1540746063,33976
1540746066,33976
1540746069,33976
1540746072,33976
1540746075,33976
1540746078,33976
1540746081,33976
1540746084,33976
1540746087,33976
1540746090,33976
1540746093,33976
1540746096,33976
1540746099,33976
1540746102,33976
1540746105,33976
1540746108,33976
1540746111,33976
1540746114,33976
1540746117,33976
1540746120,33976
1540746123,33976
1540746126,33976
1540746129,33976
1540746132,33976
1540746135,33976
1540746138,33976
1540746141,33976
1540746144,33976
1540746147,33976
1540746150,33976
1540746153,33976
1540746156,33976
1540746159,33976
1540746162,33976
1540746165,33976
1540746168,33976
1540746171,33976
1540746174,33976
1540746177,33976
1540746180,33976
1540746183,33976
1540746186,33976
1540746189,33976
1540746192,33976
1540746195,33976
1540746198,33976
1540746201,33976
1540746204,33976
1540746207,33976
1540746210,33976
1540746213,33976
1540746216,33976
1540746219,33976
1540746222,33976
1540746225,33976
1540746228,33976
1540746231,33976
1540746234,33976
1540746237,33976
1540746240,33976
1540746243,33976
1540746246,33976
1540746249,33976
1540746252,33976
1540746255,33976
1540746258,33976
1540746261,33976
1540746264,33976
1540746267,33976
1540746270,33976
1540746273,33976
1540746276,33976
1540746279,33976
1540746282,33976
1540746285,33976
1540746288,33976
1540746291,33976
1540746294,33976
1540746297,33976
1540746300,33976
1540746303,33976
1540746306,33976
1540746309,33976
1540746312,33976
1540746315,33976
1540746318,33976
1540746321,33976
1540746324,33976
1540746327,33976
1540746330,33976
1540746333,33976
1540746336,33976
1540746339,33976
1540746342,33976
1540746345,33976
1540746348,33976
1540746351,33976
1540746354,33976
1540746357,33976
1540746360,33976
1540746363,33976
1540746366,33976
1540746369,33976
1540746372,33976
1540746375,33976
1540746378,33976
1540746381,33976
1540746384,33976
1540746387,33976
1540746390,33976
1540746393,33976
1540746396,33976
1540746399,33976
1540746402,33976
1540746405,33976
1540746408,33976
1540746411,33976
1540746414,33976
1540746417,33976
1540746420,33976
1540746423,33976
1540746426,33976
1540746429,33976
1540746432,33976
1540746435,33976
1540746438,33976
1540746441,33976
1540746444,33976
1540746447,33976
1540746450,33976
1540746453,33976
1540746456,33976
1540746459,33976
1540746462,33976
1540746465,33976
1540746468,33976
1540746471,33976
1540746474,33976
1540746477,33976
1540746480,33976
1540746483,33976
1540746486,33976
1540746489,33976
1540746492,33976
1540746495,33976
1540746498,33976
1540746501,33976
1540746504,33976
1540746507,33976
1540746510,33976
1540746513,33976
1540746516,33976
1540746519,33976
1540746522,33976
1540746525,33976
1540746528,33976
1540746531,33976
1540746534,33976
1540746537,33976
1540746540,33976
1540746543,33976
1540746546,33976
1540746549,33976
1540746552,33976
1540746555,33976
1540746558,33976
1540746561,33976
1540746564,33976
1540746567,33976
1540746570,33976
1540746573,33976
1540746576,33976
1540746579,33976
1540746582,33976
1540746585,33976
1540746588,33976
1540746591,33976
1540746594,33976
1540746597,33976
1540746600,33976
1540746603,33976
1540746606,33976
1540746609,33976
1540746612,33976
1540746615,33976
1540746618,33976
1540746621,33976
1540746624,33976
1540746627,33976
1540746630,33976
1540746633,33976
1540746636,33976
1540746639,33976
1540746642,33976
1540746645,33976
1540746648,33976
1540746651,33976
1540746654,33976
1540746657,33976
1540746660,33976
1540746663,33976
1540746666,33976
1540746669,33976
1540746672,33976
1540746675,33976
1540746678,33976
1540746681,33976
1540746684,33976
1540746687,33976
1540746690,33976
1540746693,33976
1540746696,33976
1540746699,33976
1540746702,33976
1540746705,33976
1540746708,33976
1540746711,33976
1540746714,33976
1540746717,33976
1540746720,33976
1540746723,33976
1540746726,33976
1540746729,33976
1540746732,33976
1540746735,33976
1540746738,33976
1540746741,33976
1540746744,33976
1540746747,33976
1540746750,33976
1540746753,33976
1540746756,33976
1540746759,33976
1540746762,33976
1540746765,33976
1540746768,33976
1540746771,33976
1540746774,33976
1540746777,33976
1540746780,33976
1540746783,33976
1540746786,33976
1540746789,33976
1540746792,33976
1540746795,33976
1540746798,33976
1540746801,33976
1540746804,33976
1540746807,33976
1540746810,33976
1540746813,33976
1540746816,33976
1540746819,33976
1540746822,33976
1540746825,33976
1540746828,33976
1540746831,33976
1540746834,33976
1540746837,33976
1540746840,33976
1540746843,33976
1540746846,33976
1540746849,33976
1540746852,33976
1540746855,33976
1540746858,33976
1540746861,33976
1540746864,33976
1540746867,33976
1540746870,33976
1540746873,33976
1540746876,33976
1540746879,33976
1540746882,33976
1540746885,33976
1540746888,33976
1540746891,33976
1540746894,33976
1540746897,33976
1540746900,33976
1540746903,33976
1540746906,33976
1540746909,33976
1540746912,33976
1540746915,33976
1540746918,33976
1540746921,33976
1540746924,33976
1540746927,33976
1540746930,33976
1540746933,33976
1540746936,33976
1540746939,33976
1540746942,33976
1540746945,33976
1540746948,33976
1540746951,33976
1540746954,33976
1540746957,33976
1540746960,33976
1540746963,33976
1540746966,33976
1540746969,33976
1540746972,33976
1540746975,33976
1540746978,33976
1540746981,33976
1540746984,33976
1540746987,33976
1540746990,33976
1540746993,33976
1540746996,33976
1540746999,33976
1540747002,33976
1540747005,33976
1540747008,33976
1540747011,33976
1540747014,33976
1540747017,33976
1540747020,33976
1540747023,33976
1540747026,33976
1540747029,33976
1540747032,33976
1540747035,33976
1540747038,33976
1540747041,33976
1540747044,33976
1540747047,33976
1540747050,33976
1540747053,33976
1540747056,33976
1540747059,33976
1540747062,33976
1540747065,33976
1540747068,33976
1540747071,33976
1540747074,33976
1540747077,33976
1540747080,33976
1540747083,33976
1540747086,33976
1540747089,33976
1540747092,33976
1540747095,33976
1540747098,33976
1540747101,33976
1540747104,33976
1540747107,33976
1540747110,33976
1540747113,33976
1540747116,33976
1540747119,33976
1540747122,33976
1540747125,33976
1540747128,33976
1540747131,33976
1540747134,33976
1540747137,33976
1540747140,33976
1540747143,33976
1540747146,33976
1540747149,33976
1540747152,33976
1540747155,33976
1540747158,33976
1540747161,33976
1540747164,33976
1540747167,33976
1540747170,33976
1540747173,33976
1540747176,33976
1540747179,33976
1540747182,33976
1540747185,33976
1540747188,33976
1540747191,33976
1540747194,33976
1540747197,33976
1540747200,33976
1540747203,33976
1540747206,33976
1540747209,33976
1540747212,33976
1540747215,33976
1540747218,33976
1540747221,33976
1540747224,33976
1540747227,33976
1540747230,33976
1540747233,33976
1540747236,33976
1540747239,33976
1540747242,33976
1540747245,33976
1540747248,33976
1540747251,33976
1540747254,33976
1540747257,33976
1540747260,33976
1540747263,33976
1540747266,33976
1540747269,33976
1540747272,33976
1540747275,33976
1540747278,33976
1540747281,33976
1540747284,33976
1540747287,33976
1540747290,33976
1540747293,33976
1540747296,33976
1540747299,33976
1540747302,33976
1540747305,33976
1540747308,33976
1540747311,33976
1540747314,33976
1540747317,33976
1540747320,33976
1540747323,33976
1540747326,33976
1540747329,33976
1540747332,33976
1540747335,33976
1540747338,33976
1540747341,33976
1540747344,33976
1540747347,33976
1540747350,33976
1540747353,33976
1540747356,33976
1540747359,33976
1540747362,33976
1540747365,33976
1540747368,33976
1540747371,33976
1540747374,33976
1540747377,33976
1540747380,33976
1540747383,33976
1540747386,33976
1540747389,33976
1540747392,33976
1540747395,33976
1540747398,33976
1540747401,33976
1540747404,33976
1540747407,33976
1540747410,33976
1540747413,33976
1540747416,33976
1540747419,33976
1540747422,33976
1540747425,33976
1540747428,33976
1540747431,33976
1540747434,33976
1540747437,33976
1540747440,33976
1540747443,33976
1540747446,33976
1540747449,33976
1540747452,33976
1540747455,33976
1540747458,33976
1540747461,33976
1540747464,33976
1540747467,33976
1540747470,33976
1540747473,33976
1540747476,33976
1540747479,33976
1540747482,33976
1540747485,33976
1540747488,33976
1540747491,33976
1540747494,33976
1540747497,33976
1540747500,33976
1540747503,33976
1540747506,33976
1540747509,33976
1540747512,33976
1540747515,33976
1540747518,33976
1540747521,33976
1540747524,33976
1540747527,33976
1540747530,33976
1540747533,33976
1540747536,33976
1540747539,33976
1540747542,33976
1540747545,33976
1540747548,33976
1540747551,33976
1540747554,33976
1540747557,33976
1540747560,33976
1540747563,33976
1540747566,33976
1540747569,33976
1540747572,33976
1540747575,33976
1540747578,33976
1540747581,33976
1540747584,33976
1540747587,33976
1540747590,33976
1540747593,33976
1540747596,33976
1540747599,33976
1540747602,33976
1540747605,33976
1540747608,33976
1540747611,33976
1540747614,33976
1540747617,33976
1540747620,33976
1540747623,33976
1540747626,33976
1540747629,33976
1540747632,33976
1540747635,33976
1540747638,33976
1540747641,33976
1540747644,33976
1540747647,33976
1540747650,33976
1540747653,33976
1540747656,33976
1540747659,33976
1540747662,33976
1540747665,33976
1540747668,33976
1540747671,33976
1540747674,33976
1540747677,33976
1540747680,33976
1540747683,33976
1540747686,33976
1540747689,33976
1540747692,33976
1540747695,33976
1540747698,33976
1540747701,33976
1540747704,33976
1540747707,33976
1540747710,33976
1540747713,33976
1540747716,33976
1540747719,33976
1540747722,33976
1540747725,33976
1540747728,33976
1540747731,33976
1540747734,33976
1540747737,33976
1540747740,33976
1540747743,33976
1540747746,33976
1540747749,33976
1540747752,33976
1540747755,33976
1540747758,33976
1540747761,33976
1540747764,33976
1540747767,33976
1540747770,33976
1540747773,33976
1540747776,33976
1540747779,33976
1540747782,33976
1540747785,33976
1540747788,33976
1540747791,33976
1540747794,33976
1540747797,33976
1540747800,33976
1540747803,33976
1540747806,33976
1540747809,33976
1540747812,33976
1540747815,33976
1540747818,33976
1540747821,33976
1540747824,33976
1540747827,33976
1540747830,33976
1540747833,33976
1540747836,33976
1540747839,33976
1540747842,33976
1540747845,33976
1540747848,33976
1540747851,33976
1540747854,33976
1540747857,33976
1540747860,33976
1540747863,33976
1540747866,33976
1540747869,33976
1540747872,33976
1540747875,33976
1540747878,33976
1540747881,33976
1540747884,33976
1540747887,33976
1540747890,33976
1540747893,33976
1540747896,33976
1540747899,33976
1540747902,33976
1540747905,33976
1540747908,33976
1540747911,33976
1540747914,33976
1540747917,33976
1540747920,33976
1540747923,33976
1540747926,33976
1540747929,33976
1540747932,33976
1540747935,33976
1540747938,33976
1540747941,33976
1540747944,33976
1540747947,33976
1540747950,33976
1540747953,33976
1540747956,33976
1540747959,33976
1540747962,33976
1540747965,33976
1540747968,33976
1540747971,33976
1540747974,33976
1540747977,33976
1540747980,33976
1540747983,33976
1540747986,33976
1540747989,33976
1540747992,33976
1540747995,33976
1540747998,33976
1540748001,33976
1540748004,33976
1540748007,33976
1540748010,33976
1540748013,33976
1540748016,33976
1540748019,33976
1540748022,33976
1540748025,33976
1540748028,33976
1540748031,33976
1540748034,33976
1540748037,33976
1540748040,33976
1540748043,33976
1540748046,33976
1540748049,33976
1540748052,33976
1540748055,33976
1540748058,33976
1540748061,33976
1540748064,33976
1540748067,33976
1540748070,33976
1540748073,33976
1540748076,33976
1540748079,33976
1540748082,33976
1540748085,33976
1540748088,33976
1540748091,33976
1540748094,33976
1540748097,33976
1540748100,33976
1540748103,33976
1540748106,33976
1540748109,33976
1540748112,33976
1540748115,33976
1540748118,33976
1540748121,33976
1540748124,33976
1540748127,33976
1540748130,33976
1540748133,33976
1540748136,33976
1540748139,33976
1540748142,33976
1540748145,33976
1540748148,33976
1540748151,33976
1540748154,33976
1540748157,33976
1540748160,33976
1540748163,33976
1540748166,33976
1540748169,33976
1540748172,33976
1540748175,33976
1540748178,33976
1540748181,33976
1540748184,33976
1540748187,33976
1540748190,33976
1540748193,33976
1540748196,33976
1540748199,33976
1540748202,33976
1540748205,33976
1540748208,33976
1540748211,33976
1540748214,33976
1540748217,33976
1540748220,33976
1540748223,33976
1540748226,33976
1540748229,33976
1540748232,33976
1540748235,33976
1540748238,33976
1540748241,33976
1540748244,33976
1540748247,33976
1540748250,33976
1540748253,33976
1540748256,33976
1540748259,33976
1540748262,33976
1540748265,33976
1540748268,33976
1540748271,33976
1540748274,33976
1540748277,33976
1540748280,33976
1540748283,33976
1540748286,33976
1540748289,33976
1540748292,33976
1540748295,33976
1540748298,33976
1540748301,33976
1540748304,33976
1540748307,33976
1540748310,33976
1540748313,33976
1540748316,33976
1540748319,33976
1540748322,33976
1540748325,33976
1540748328,33976
1540748331,33976
1540748334,33976
1540748337,33976
1540748340,33976
1540748343,33976
1540748346,33976
1540748349,33976
1540748352,33976
1540748355,33976
1540748358,33976
1540748361,33976
1540748364,33976
1540748367,33976
1540748370,33976
1540748373,33976
1540748376,33976
1540748379,33976
1540748382,33976
1540748385,33976
1540748388,33976
1540748391,33976
1540748394,33976
1540748397,33976
1540748400,33976
1540748403,33976
1540748406,33976
1540748409,33976
1540748412,33976
1540748415,33976
1540748418,33976
1540748421,33976
1540748424,33976
1540748427,33976
1540748430,33976
1540748433,33976
1540748436,33976
1540748439,33976
1540748442,33976
1540748445,33976
1540748448,33976
1540748451,33976
1540748454,33976
1540748457,33976
1540748460,33976
1540748463,33976
1540748466,33976
1540748469,33976
1540748472,33976
1540748475,33976
1540748478,33976
1540748481,33976
1540748484,33976
1540748487,33976
1540748490,33976
1540748493,33976
1540748496,33976
1540748499,33976
1540748502,33976
1540748505,33976
1540748508,33976
1540748511,33976
1540748514,33976
1540748517,33976
1540748520,33976
1540748523,33976
1540748526,33976
1540748529,33976
1540748532,33976
1540748535,33976
1540748538,33976
1540748541,33976
1540748544,33976
1540748547,33976
1540748550,33976
1540748553,33976
1540748556,33976
1540748559,33976
1540748562,33976
1540748565,33976
1540748568,33976
1540748571,33976
1540748574,33976
1540748577,33976
1540748580,33976
1540748583,33976
1540748586,33976
1540748589,33976
1540748592,33976
1540748595,33976
1540748598,33976
1540748601,33976
1540748604,33976
1540748607,33976
1540748610,33976
1540748613,33976
1540748616,33976
1540748619,33976
1540748622,33976
1540748625,33976
1540748628,33976
1540748631,33976
1540748634,33976
1540748637,33976
1540748640,33976
1540748643,33976
1540748646,33976
1540748649,33976
1540748652,33976
1540748655,33976
1540748658,33976
1540748661,33976
1540748664,33976
1540748667,33976
1540748670,33976
1540748673,33976
1540748676,33976
1540748679,33976
1540748682,33976
1540748685,33976
1540748688,33976
1540748691,33976
1540748694,33976
1540748697,33976
1540748700,33976
1540748703,33976
1540748706,33976
1540748709,33976
1540748712,33976
1540748715,33976
1540748718,33976
1540748721,33976
1540748724,33976
1540748727,33976
1540748730,33976
1540748733,33976
1540748736,33976
1540748739,33976
1540748742,33976
1540748745,33976
1540748748,33976
1540748751,33976
1540748754,33976
1540748757,33976
1540748760,33976
1540748763,33976
1540748766,33976
1540748769,33976
1540748772,33976
1540748775,33976
1540748778,33976
1540748781,33976
1540748784,33976
1540748787,33976
1540748790,33976
1540748793,33976
1540748796,33976
1540748799,33976
1540748802,33976
1540748805,33976
1540748808,33976
1540748811,33976
1540748814,33976
1540748817,33976
1540748820,33976
1540748823,33976
1540748826,33976
1540748829,33976
1540748832,33976
1540748835,33976
1540748838,33976
1540748841,33976
1540748844,33976
1540748847,33976
1540748850,33976
1540748853,33976
1540748856,33976
1540748859,33976
1540748862,33976
1540748865,33976
1540748868,33976
1540748871,33976
1540748874,33976
1540748877,33976
1540748880,33976
1540748883,33976
1540748886,33976
1540748889,33976
1540748892,33976
1540748895,33976
1540748898,33976
1540748901,33976
1540748904,33976
1540748907,33976
1540748910,33976
1540748913,33976
1540748916,33976
1540748919,33976
1540748922,33976
1540748925,33976
1540748928,33976
1540748931,33976
1540748934,33976
1540748937,33976
1540748940,33976
1540748943,33976
1540748946,33976
1540748949,33976
1540748952,33976
1540748955,33976
1540748958,33976
1540748961,33976
1540748964,33976
1540748967,33976
1540748970,33976
1540748973,33976
1540748976,33976
1540748979,33976
1540748982,33976
1540748985,33976
1540748988,33976
1540748991,33976
1540748994,33976
1540748997,33976
1540749000,33976
1540749003,33976
1540749006,33976
1540749009,33976
1540749012,33976
1540749015,33976
1540749018,33976
1540749021,33976
1540749024,33976
1540749027,33976
1540749030,33976
1540749033,33976
1540749036,33976
1540749039,33976
1540749042,33976
1540749045,33976
1540749048,33976
1540749051,33976
1540749054,33976
1540749057,33976
1540749060,33976
1540749063,33976
1540749066,33976
1540749069,33976
1540749072,33976
1540749075,33976
1540749078,33976
1540749081,33976
1540749084,33976
1540749087,33976
1540749090,33976
1540749093,33976
1540749096,33976
1540749099,33976
1540749102,33976
1540749105,33976
1540749108,33976
1540749111,33976
1540749114,33976
1540749117,33976
1540749120,33976
1540749123,33976
1540749126,33976
1540749129,33976
1540749132,33976
1540749135,33976
1540749138,33976
1540749141,33976
1540749144,33976
1540749147,33976
1540749150,33976
1540749153,33976
1540749156,33976
1540749159,33976
1540749162,33976
1540749165,33976
1540749168,33976
1540749171,33976
1540749174,33976
1540749177,33976
1540749180,33976
1540749183,33976
1540749186,33976
1540749189,33976
1540749192,33976
1540749195,33976
1540749198,33976
1540749201,33976
1540749204,33976
1540749207,33976
1540749210,33976
1540749213,33976
1540749216,33976
1540749219,33976
1540749222,33976
1540749225,33976
1540749228,33976
1540749231,33976
1540749234,33976
1540749237,33976
1540749240,33976
1540749243,33976
1540749246,33976
1540749249,33976
1540749252,33976
1540749255,33976
1540749258,33976
1540749261,33976
1540749264,33976
1540749267,33976
1540749270,33976
1540749273,33976
1540749276,33976
1540749279,33976
1540749282,33976
1540749285,33976
1540749288,33976
1540749291,33976
1540749294,33976
1540749297,33976
1540749300,33976
1540749303,33976
1540749306,33976
1540749309,33976
1540749312,33976
1540749315,33976
1540749318,33976
1540749321,33976
1540749324,33976
1540749327,33976
1540749330,33976
1540749333,33976
1540749336,33976
1540749339,33976
1540749342,33976
1540749345,33976
1540749348,33976
1540749351,33976
1540749354,33976
1540749357,33976
1540749360,33976
1540749363,33976
1540749366,33976
1540749369,33976
1540749372,33976
1540749375,33976
1540749378,33976
1540749381,33976
1540749384,33976
1540749387,33976
1540749390,33976
1540749393,33976
1540749396,33976
1540749399,33976
1540749402,33976
1540749405,33976
1540749408,33976
1540749411,33976
1540749414,33976
1540749417,33976
1540749420,33976
1540749423,33976
1540749426,33976
1540749429,33976
1540749432,33976
1540749435,33976
1540749438,33976
1540749441,33976
1540749444,33976
1540749447,33976
1540749450,33976
1540749453,33976
1540749456,33976
1540749459,33976
1540749462,33976
1540749465,33976
1540749468,33976
1540749471,33976
1540749474,33976
1540749477,33976
1540749480,33976
1540749483,33976
1540749486,33976
1540749489,33976
1540749492,33976
1540749495,33976
1540749498,33976
1540749501,33976
1540749504,33976
1540749507,33976
1540749510,33976
1540749513,33976
1540749516,33976
1540749519,33976
1540749522,33976
1540749525,33976
1540749528,33976
1540749531,33976
1540749534,33976
1540749537,33976
1540749540,33976
1540749543,33976
1540749546,33976
1540749549,33976
1540749552,33976
1540749555,33976
1540749558,33976
1540749561,33976
1540749564,33976
1540749567,33976
1540749570,33976
1540749573,33976
1540749576,33976
1540749579,33976
1540749582,33976
1540749585,33976
1540749588,33976
1540749591,33976
1540749594,33976
1540749597,33976
1540749600,33976
1540749603,33976
1540749606,33976
1540749609,33976
1540749612,33976
1540749615,33976
1540749618,33976
1540749621,33976
1540749624,33976
1540749627,33976
1540749630,33976
1540749633,33976
1540749636,33976
1540749639,33976
1540749642,33976
1540749645,33976
1540749648,33976
1540749651,33976
1540749654,33976
1540749657,33976
1540749660,33976
1540749663,33976
1540749666,33976
1540749669,33976
1540749672,33976
1540749675,33976
1540749678,33976
1540749681,33976
1540749684,33976
1540749687,33976
1540749690,33976
1540749693,33976
1540749696,33976
1540749699,33976
1540749702,33976
1540749705,33976
1540749708,33976
1540749711,33976
1540749714,33976
1540749717,33976
1540749720,33976
1540749723,33976
1540749726,33976
1540749729,33976
1540749732,33976
1540749735,33976
1540749738,33976
1540749741,33976
1540749744,33976
1540749747,33976
1540749750,33976
1540749753,33976
1540749756,33976
1540749759,33976
1540749762,33976
1540749765,33976
1540749768,33976
1540749771,33976
1540749774,33976
1540749777,33976
1540749780,33976
1540749783,33976
1540749786,33976
1540749789,33976
1540749792,33976
1540749795,33976
1540749798,33976
1540749801,33976
1540749804,33976
1540749807,33976
1540749810,33976
1540749813,33976
1540749816,33976
1540749819,33976
1540749822,33976
1540749825,33976
1540749828,33976
1540749831,33976
1540749834,33976
1540749837,33976
1540749840,33976
1540749843,33976
1540749846,33976
1540749849,33976
1540749852,33976
1540749855,33976
1540749858,33976
1540749861,33976
1540749864,33976
1540749867,33976
1540749870,33976
1540749873,33976
1540749876,33976
1540749879,33976
1540749882,33976
1540749885,33976
1540749888,33976
1540749891,33976
1540749894,33976
1540749897,33976
1540749900,33976
1540749903,33976
1540749906,33976
1540749909,33976
1540749912,33976
1540749915,33976
1540749918,33976
1540749921,33976
1540749924,33976
1540749927,33976
1540749930,33976
1540749933,33976
1540749936,33976
1540749939,33976
1540749942,33976
1540749945,33976
1540749948,33976
1540749951,33976
1540749954,33976
1540749957,33976
1540749960,33976
1540749963,33976
1540749966,33976
1540749969,33976
1540749972,33976
1540749975,33976
1540749978,33976
1540749981,33976
1540749984,33976
1540749987,33976
1540749990,33976
1540749993,33976
1540749996,33976
1540749999,33976
1540750002,33976
1540750005,33976
1540750008,33976
1540750011,33976
1540750014,33976
1540750017,33976
1540750020,33976
1540750023,33976
1540750026,33976
1540750029,33976
1540750032,33976
1540750035,33976
1540750038,33976
1540750041,33976
1540750044,33976
1540750047,33976
1540750050,33976
1540750053,33976
1540750056,33976
1540750059,33976
1540750062,33976
1540750065,33976
1540750068,33976
1540750071,33976
1540750074,33976
1540750077,33976
1540750080,33976
1540750083,33976
1540750086,33976
1540750089,33976
1540750092,33976
1540750095,33976
1540750098,33976
1540750101,33976
1540750104,33976
1540750107,33976
1540750110,33976
1540750113,33976
1540750116,33976
1540750119,33976
1540750122,33976
1540750125,33976
1540750128,33976
1540750131,33976
1540750134,33976
1540750137,33976
1540750140,33976
1540750143,33976
1540750146,33976
1540750149,33976
1540750152,33976
1540750155,33976
1540750158,33976
1540750161,33976
1540750164,33976
1540750167,33976
1540750170,33976
1540750173,33976
1540750176,33976
1540750179,33976
1540750182,33976
1540750185,33976
1540750188,33976
1540750191,33976
1540750194,33976
1540750197,33976
1540750200,33976
1540750203,33976
1540750206,33976
1540750209,33976
1540750212,33976
1540750215,33976
1540750218,33976
1540750221,33976
1540750224,33976
1540750227,33976
1540750230,33976
1540750233,33976
1540750236,33976
1540750239,33976
1540750242,33976
1540750245,33976
1540750248,33976
1540750251,33976
1540750254,33976
1540750257,33976
1540750260,33976
1540750263,33976
1540750266,33976
1540750269,33976
1540750272,33976
1540750275,33976
1540750278,33976
1540750281,33976
1540750284,33976
1540750287,33976
1540750290,33976
1540750293,33976
1540750296,33976
1540750299,33976
1540750302,33976
1540750305,33976
1540750308,33976
1540750311,33976
1540750314,33976
1540750317,33976
1540750320,33976
1540750323,33976
1540750326,33976
1540750329,33976
1540750332,33976
1540750335,33976
1540750338,33976
1540750341,33976
1540750344,33976
1540750347,33976
1540750350,33976
1540750353,33976
1540750356,33976
1540750359,33976
1540750362,33976
1540750365,33976
1540750368,33976
1540750371,33976
1540750374,33976
1540750377,33976
1540750380,33976
1540750383,33976
1540750386,33976
1540750389,33976
1540750392,33976
1540750395,33976
1540750398,33976
1540750401,33976
1540750404,33976
1540750407,33976
1540750410,33976
1540750413,33976
1540750416,33976
1540750419,33976
1540750422,33976
1540750425,33976
1540750428,33976
1540750431,33976
1540750434,33976
1540750437,33976
1540750440,33976
1540750443,33976
1540750446,33976
1540750449,33976
1540750452,33976
1540750455,33976
1540750458,33976
1540750461,33976
1540750464,33976
1540750467,33976
1540750470,33976
1540750473,33976
1540750476,33976
1540750479,33976
1540750482,33976
1540750485,33976
1540750488,33976
1540750491,33976
1540750494,33976
1540750497,33976
1540750500,33976
1540750503,33976
1540750506,33976
1540750509,33976
1540750512,33976
1540750515,33976
1540750518,33976
1540750521,33976
1540750524,33976
1540750527,33976
1540750530,33976
1540750533,33976
1540750536,33976
1540750539,33976
1540750542,33976
1540750545,33976
1540750548,33976
1540750551,33976
1540750554,33976
1540750557,33976
1540750560,33976
1540750563,33976
1540750566,33976
1540750569,33976
1540750572,33976
1540750575,33976
1540750578,33976
1540750581,33976
1540750584,33976
1540750587,33976
1540750590,33976
1540750593,33976
1540750596,33976
1540750599,33976
1540750602,33976
1540750605,33976
1540750608,33976
1540750611,33976
1540750614,33976
1540750617,33976
1540750620,33976
1540750623,33976
1540750626,33976
1540750629,33976
1540750632,33976
1540750635,33976
1540750638,33976
1540750641,33976
1540750644,33976
1540750647,33976
1540750650,33976
1540750653,33976
1540750656,33976
1540750659,33976
1540750662,33976
1540750665,33976
1540750668,33976
1540750671,33976
1540750674,33976
1540750677,33976
1540750680,33976
1540750683,33976
1540750686,33976
1540750689,33976
1540750692,33976
1540750695,33976
1540750698,33976
1540750701,33976
1540750704,33976
1540750707,33976
1540750710,33976
1540750713,33976
1540750716,33976
1540750719,33976
1540750722,33976
1540750725,33976
1540750728,33976
1540750731,33976
1540750734,33976
1540750737,33976
1540750740,33976
1540750743,33976
1540750746,33976
1540750749,33976
1540750752,33976
1540750755,33976
1540750758,33976
1540750761,33976
1540750764,33976
1540750767,33976
1540750770,33976
1540750773,33976
1540750776,33976
1540750779,33976
1540750782,33976
1540750785,33976
1540750788,33976
1540750791,33976
1540750794,33976
1540750797,33976
1540750800,33976
1540750803,33976
1540750806,33976
1540750809,33976
1540750812,33976
1540750815,33976
1540750818,33976
1540750821,33976
1540750824,33976
1540750827,33976
1540750830,33976
1540750833,33976
1540750836,33976
1540750839,33976
1540750842,33976
1540750845,33976
1540750848,33976
1540750851,33976
1540750854,33976
1540750857,33976
1540750860,33976
1540750863,33976
1540750866,33976
1540750869,33976
1540750872,33976
1540750875,33976
1540750878,33976
1540750881,33976
1540750884,33976
1540750887,33976
1540750890,33976
1540750893,33976
1540750896,33976
1540750899,33976
1540750902,33976
1540750905,33976
1540750908,33976
1540750911,33976
1540750914,33976
1540750917,33976
1540750920,33976
1540750923,33976
1540750926,33976
1540750929,33976
1540750932,33976
1540750935,33976
1540750938,33976
1540750941,33976
1540750944,33976
1540750947,33976
1540750950,33976
1540750953,33976
1540750956,33976
1540750959,33976
1540750962,33976
1540750965,33976
1540750968,33976
1540750971,33976
1540750974,33976
1540750977,33976
1540750980,33976
1540750983,33976
1540750986,33976
1540750989,33976
1540750992,33976
1540750995,33976
1540750998,33976
1540751001,33976
1540751004,33976
1540751007,33976
1540751010,33976
1540751013,33976
1540751016,33976
