t,value
1540833450,61
1540833453,61
1540833456,61
1540833459,61
1540833462,61
1540833465,61
1540833468,61
1540833471,61
1540833474,61
1540833477,61
1540833480,61
1540833483,61
1540833486,61
1540833489,61
1540833492,61
1540833495,61
1540833498,61
1540833501,61
1540833504,61
1540833507,61
1540833510,61
1540833513,61
1540833516,61
1540833519,61
1540833522,61
1540833525,61
1540833528,61
1540833531,61
1540833534,61
1540833537,61
1540833540,61
1540833543,61
1540833546,61
1540833549,61
1540833552,61
1540833555,61
1540833558,61
1540833561,61
1540833564,61
1540833567,61
1540833570,61
1540833573,61
1540833576,61
1540833579,61
1540833582,61
1540833585,61
1540833588,61
1540833591,61
1540833594,61
1540833597,61
1540833600,61
1540833603,61
1540833606,61
1540833609,61
1540833612,61
1540833615,61
1540833618,61
1540833621,61
1540833624,61
1540833627,61
1540833630,61
1540833633,61
1540833636,61
1540833639,61
1540833642,61
1540833645,61
1540833648,61
1540833651,61
1540833654,61
1540833657,61
1540833660,61
1540833663,61
1540833666,61
1540833669,61
1540833672,61
1540833675,61
1540833678,61
1540833681,61
1540833684,61
1540833687,61
1540833690,61
1540833693,61
1540833696,61
1540833699,61
1540833702,61
1540833705,61
1540833708,61
1540833711,61
1540833714,61
1540833717,61
1540833720,61
1540833723,61
1540833726,61
1540833729,61
1540833732,61
1540833735,61
1540833738,61
1540833741,61
1540833744,61
1540833747,61
1540833750,61
1540833753,61
1540833756,61
1540833759,61
1540833762,61
1540833765,61
1540833768,61
1540833771,61
1540833774,61
1540833777,61
1540833780,61
1540833783,61
1540833786,61
1540833789,61
1540833792,61
1540833795,61
1540833798,61
1540833801,61
1540833804,61
1540833807,61
1540833810,61
1540833813,61
1540833816,61
1540833819,61
1540833822,61
1540833825,61
1540833828,61
1540833831,61
1540833834,61
1540833837,61
1540833840,61
1540833843,61
1540833846,61
1540833849,61
1540833852,61
1540833855,61
1540833858,61
1540833861,61
1540833864,61
1540833867,61
1540833870,61
1540833873,61
1540833876,61
1540833879,61
1540833882,61
1540833885,61
1540833888,61
1540833891,61
1540833894,61
1540833897,61
1540833900,61
1540833903,61
1540833906,61
1540833909,61
1540833912,61
1540833915,61
1540833918,61
1540833921,61
1540833924,61
1540833927,61
1540833930,61
1540833933,61
1540833936,61
1540833939,61
1540833942,61
1540833945,61
1540833948,61
1540833951,61
1540833954,61
1540833957,61
1540833960,61
1540833963,61
1540833966,61
1540833969,61
1540833972,61
1540833975,61
1540833978,61
1540833981,61
1540833984,61
1540833987,61
1540833990,61
1540833993,61
1540833996,61
1540833999,61
1540834002,61
1540834005,61
1540834008,61
1540834011,61
1540834014,61
1540834017,61
1540834020,61
1540834023,61
1540834026,61
1540834029,61
1540834032,61
1540834035,61
1540834038,61
1540834041,61
1540834044,61
1540834047,61
1540834050,61
1540834053,61
1540834056,61
1540834059,61
1540834062,61
1540834065,61
1540834068,61
1540834071,61
1540834074,61
1540834077,61
1540834080,61
1540834083,61
1540834086,61
1540834089,61
1540834092,61
1540834095,61
1540834098,61
1540834101,61
1540834104,61
1540834107,61
1540834110,61
1540834113,61
1540834116,61
1540834119,61
1540834122,61
1540834125,61
1540834128,61
1540834131,61
1540834134,61
1540834137,61
1540834140,61
1540834143,61
1540834146,61
1540834149,61
1540834152,61
1540834155,61
1540834158,61
1540834161,61
1540834164,61
1540834167,61
1540834170,61
1540834173,61
1540834176,61
1540834179,61
1540834182,61
1540834185,61
1540834188,61
1540834191,61
1540834194,61
1540834197,61
1540834200,61
1540834203,61
1540834206,61
1540834209,61
1540834212,61
1540834215,61
1540834218,61
1540834221,61
1540834224,61
1540834227,61
1540834230,61
1540834233,61
1540834236,61
1540834239,61
1540834242,61
1540834245,61
1540834248,61
1540834251,61
1540834254,61
1540834257,61
1540834260,61
1540834263,61
1540834266,61
1540834269,61
1540834272,61
1540834275,61
1540834278,61
1540834281,61
1540834284,61
1540834287,61
1540834290,61
1540834293,61
1540834296,61
1540834299,61
1540834302,61
1540834305,61
1540834308,61
1540834311,61
1540834314,61
1540834317,61
1540834320,61
1540834323,61
1540834326,61
1540834329,61
1540834332,61
1540834335,61
1540834338,61
1540834341,61
1540834344,61
1540834347,61
1540834350,61
1540834353,61
1540834356,61
1540834359,61
1540834362,61
1540834365,61
1540834368,61
1540834371,61
1540834374,61
1540834377,61
1540834380,61
1540834383,61
1540834386,61
1540834389,61
1540834392,61
1540834395,61
1540834398,61
1540834401,61
1540834404,61
1540834407,61
1540834410,61
1540834413,61
1540834416,61
1540834419,61
1540834422,61
1540834425,61
1540834428,61
1540834431,61
1540834434,61
1540834437,61
1540834440,61
1540834443,61
1540834446,61
1540834449,61
1540834452,61
1540834455,61
1540834458,61
1540834461,61
1540834464,61
1540834467,61
1540834470,61
1540834473,61
1540834476,61
1540834479,61
1540834482,61
1540834485,61
1540834488,61
1540834491,61
1540834494,61
1540834497,61
1540834500,61
1540834503,61
1540834506,61
1540834509,61
1540834512,61
1540834515,61
1540834518,61
1540834521,61
1540834524,61
1540834527,61
1540834530,61
1540834533,61
1540834536,61
1540834539,61
1540834542,61
1540834545,61
1540834548,61
1540834551,61
1540834554,61
1540834557,61
1540834560,61
1540834563,61
1540834566,61
1540834569,61
1540834572,61
1540834575,61
1540834578,61
1540834581,61
1540834584,61
1540834587,61
1540834590,61
1540834593,61
1540834596,61
1540834599,61
1540834602,61
1540834605,61
1540834608,61
1540834611,61
1540834614,61
1540834617,61
1540834620,61
1540834623,61
1540834626,61
1540834629,61
1540834632,61
1540834635,61
1540834638,61
1540834641,61
1540834644,61
1540834647,61
1540834650,61
1540834653,61
1540834656,61
1540834659,61
1540834662,61
1540834665,61
1540834668,61
1540834671,61
1540834674,61
1540834677,61
1540834680,61
1540834683,61
1540834686,61
1540834689,61
1540834692,61
1540834695,61
1540834698,61
1540834701,61
1540834704,61
1540834707,61
1540834710,61
1540834713,61
1540834716,61
1540834719,61
1540834722,61
1540834725,61
1540834728,61
1540834731,61
1540834734,61
1540834737,61
1540834740,61
1540834743,61
1540834746,61
1540834749,61
1540834752,61
1540834755,61
1540834758,61
1540834761,61
1540834764,61
1540834767,61
1540834770,61
1540834773,61
1540834776,61
1540834779,61
1540834782,61
1540834785,61
1540834788,61
1540834791,61
1540834794,61
1540834797,61
1540834800,61
1540834803,61
1540834806,61
1540834809,61
1540834812,61
1540834815,61
1540834818,61
1540834821,61
1540834824,61
1540834827,61
1540834830,61
1540834833,61
1540834836,61
1540834839,61
1540834842,61
1540834845,61
1540834848,61
1540834851,61
1540834854,61
1540834857,61
1540834860,61
1540834863,61
1540834866,61
1540834869,61
1540834872,61
1540834875,61
1540834878,61
1540834881,61
1540834884,61
1540834887,61
1540834890,61
1540834893,61
1540834896,61
1540834899,61
1540834902,61
1540834905,61
1540834908,61
1540834911,61
1540834914,61
1540834917,61
1540834920,61
1540834923,61
1540834926,61
1540834929,61
1540834932,61
1540834935,61
1540834938,61
1540834941,61
1540834944,61
1540834947,61
1540834950,61
1540834953,61
1540834956,61
1540834959,61
1540834962,61
1540834965,61
1540834968,61
1540834971,61
1540834974,61
1540834977,61
1540834980,61
1540834983,61
1540834986,61
1540834989,61
1540834992,61
1540834995,61
1540834998,61
1540835001,61
1540835004,61
1540835007,61
1540835010,61
1540835013,61
1540835016,61
1540835019,61
1540835022,61
1540835025,61
1540835028,61
1540835031,61
1540835034,61
1540835037,61
1540835040,61
1540835043,61
1540835046,61
1540835049,61
1540835052,61
1540835055,61
1540835058,61
1540835061,61
1540835064,61
1540835067,61
1540835070,61
1540835073,61
1540835076,61
1540835079,61
1540835082,61
1540835085,61
1540835088,61
1540835091,61
1540835094,61
1540835097,61
1540835100,61
1540835103,61
1540835106,61
1540835109,61
1540835112,61
1540835115,61
1540835118,61
1540835121,61
1540835124,61
1540835127,61
1540835130,61
1540835133,61
1540835136,61
1540835139,61
1540835142,61
1540835145,61
1540835148,61
1540835151,61
1540835154,61
1540835157,61
1540835160,61
1540835163,61
1540835166,61
1540835169,61
1540835172,61
1540835175,61
1540835178,61
1540835181,61
1540835184,61
1540835187,61
1540835190,61
1540835193,61
1540835196,61
1540835199,61
1540835202,61
1540835205,61
1540835208,61
1540835211,61
1540835214,61
1540835217,61
1540835220,61
1540835223,61
1540835226,61
1540835229,61
1540835232,61
1540835235,61
1540835238,61
1540835241,61
1540835244,61
1540835247,61
1540835250,61
1540835253,61
1540835256,61
1540835259,61
1540835262,61
1540835265,61
1540835268,61
1540835271,61
1540835274,61
1540835277,61
1540835280,61
1540835283,61
1540835286,61
1540835289,61
1540835292,61
1540835295,61
1540835298,61
1540835301,61
1540835304,61
1540835307,61
1540835310,61
1540835313,61
1540835316,61
1540835319,61
1540835322,61
1540835325,61
1540835328,61
1540835331,61
1540835334,61
1540835337,61
1540835340,61
1540835343,61
1540835346,61
1540835349,61
1540835352,61
1540835355,61
1540835358,61
1540835361,61
1540835364,61
1540835367,61
1540835370,61
1540835373,61
1540835376,61
1540835379,61
1540835382,61
1540835385,61
1540835388,61
1540835391,61
1540835394,61
1540835397,61
1540835400,61
1540835403,61
1540835406,61
1540835409,61
1540835412,61
1540835415,61
1540835418,61
1540835421,61
1540835424,61
1540835427,61
1540835430,61
1540835433,61
1540835436,61
1540835439,61
1540835442,61
1540835445,61
1540835448,61
1540835451,61
1540835454,61
1540835457,61
1540835460,61
1540835463,61
1540835466,61
1540835469,61
1540835472,61
1540835475,61
1540835478,61
1540835481,61
1540835484,61
1540835487,61
1540835490,61
1540835493,61
1540835496,61
1540835499,61
1540835502,61
1540835505,61
1540835508,61
1540835511,61
1540835514,61
1540835517,61
1540835520,61
1540835523,61
1540835526,61
1540835529,61
1540835532,61
1540835535,61
1540835538,61
1540835541,61
1540835544,61
1540835547,61
1540835550,61
1540835553,61
1540835556,61
1540835559,61
1540835562,61
1540835565,61
1540835568,61
1540835571,61
1540835574,61
1540835577,61
1540835580,61
1540835583,61
1540835586,61
1540835589,61
1540835592,61
1540835595,61
1540835598,61
1540835601,61
1540835604,61
1540835607,61
1540835610,61
1540835613,61
1540835616,61
1540835619,61
1540835622,61
1540835625,61
1540835628,61
1540835631,61
1540835634,61
1540835637,61
1540835640,61
1540835643,61
1540835646,61
1540835649,61
1540835652,61
1540835655,61
1540835658,61
1540835661,61
1540835664,61
1540835667,61
1540835670,61
1540835673,61
1540835676,61
1540835679,61
1540835682,61
1540835685,61
1540835688,61
1540835691,61
1540835694,61
1540835697,61
1540835700,61
1540835703,61
1540835706,61
1540835709,61
1540835712,61
1540835715,61
1540835718,61
1540835721,61
1540835724,61
1540835727,61
1540835730,61
1540835733,61
1540835736,61
1540835739,61
1540835742,61
1540835745,61
1540835748,61
1540835751,61
1540835754,61
1540835757,61
1540835760,61
1540835763,61
1540835766,61
1540835769,61
1540835772,61
1540835775,61
1540835778,61
1540835781,61
1540835784,61
1540835787,61
1540835790,61
1540835793,61
1540835796,61
1540835799,61
1540835802,61
1540835805,61
1540835808,61
1540835811,61
1540835814,61
1540835817,61
1540835820,61
1540835823,61
1540835826,61
1540835829,61
1540835832,61
1540835835,61
1540835838,61
1540835841,61
1540835844,61
1540835847,61
1540835850,61
1540835853,61
1540835856,61
1540835859,61
1540835862,61
1540835865,61
1540835868,61
1540835871,61
1540835874,61
1540835877,61
1540835880,61
1540835883,61
1540835886,61
1540835889,61
1540835892,61
1540835895,61
1540835898,61
1540835901,61
1540835904,61
1540835907,61
1540835910,61
1540835913,61
1540835916,61
1540835919,61
1540835922,61
1540835925,61
1540835928,61
1540835931,61
1540835934,61
1540835937,61
1540835940,61
1540835943,61
1540835946,61
1540835949,61
1540835952,61
1540835955,61
1540835958,61
1540835961,61
1540835964,61
1540835967,61
1540835970,61
1540835973,61
1540835976,61
1540835979,61
1540835982,61
1540835985,61
1540835988,61
1540835991,61
1540835994,61
1540835997,61
1540836000,61
1540836003,61
1540836006,61
1540836009,61
1540836012,61
1540836015,61
1540836018,61
1540836021,61
1540836024,61
1540836027,61
1540836030,61
1540836033,61
1540836036,61
1540836039,61
1540836042,61
1540836045,61
1540836048,61
1540836051,61
1540836054,61
1540836057,61
1540836060,61
1540836063,61
1540836066,61
1540836069,61
1540836072,61
1540836075,61
1540836078,61
1540836081,61
1540836084,61
1540836087,61
1540836090,61
1540836093,61
1540836096,61
1540836099,61
1540836102,61
1540836105,61
1540836108,61
1540836111,61
1540836114,61
1540836117,61
1540836120,61
1540836123,61
1540836126,61
1540836129,61
1540836132,61
1540836135,61
1540836138,61
1540836141,61
1540836144,61
1540836147,61
1540836150,61
1540836153,61
1540836156,61
1540836159,61
1540836162,61
1540836165,61
1540836168,61
1540836171,61
1540836174,61
1540836177,61
1540836180,61
1540836183,61
1540836186,61
1540836189,61
1540836192,61
1540836195,61
1540836198,61
1540836201,61
1540836204,61
1540836207,61
1540836210,61
1540836213,61
1540836216,61
1540836219,61
1540836222,61
1540836225,61
1540836228,61
1540836231,61
1540836234,61
1540836237,61
1540836240,61
1540836243,61
1540836246,61
1540836249,61
1540836252,61
1540836255,61
1540836258,61
1540836261,61
1540836264,61
1540836267,61
1540836270,61
1540836273,61
1540836276,61
1540836279,61
1540836282,61
1540836285,61
1540836288,61
1540836291,61
1540836294,61
1540836297,61
1540836300,61
1540836303,61
1540836306,61
1540836309,61
1540836312,61
1540836315,61
1540836318,61
1540836321,61
1540836324,61
1540836327,61
1540836330,61
1540836333,61
1540836336,61
1540836339,61
1540836342,61
1540836345,61
1540836348,61
1540836351,61
1540836354,61
1540836357,61
1540836360,61
1540836363,61
1540836366,61
1540836369,61
1540836372,61
1540836375,61
1540836378,61
1540836381,61
1540836384,61
1540836387,61
1540836390,61
1540836393,61
1540836396,61
1540836399,61
1540836402,61
1540836405,61
1540836408,61
1540836411,61
1540836414,61
1540836417,61
1540836420,61
1540836423,61
1540836426,61
1540836429,61
1540836432,61
1540836435,61
1540836438,61
1540836441,61
1540836444,61
1540836447,61
1540836450,61
1540836453,61
1540836456,61
1540836459,61
1540836462,61
1540836465,61
1540836468,61
1540836471,61
1540836474,61
1540836477,61
1540836480,61
1540836483,61
1540836486,61
1540836489,61
1540836492,61
1540836495,61
1540836498,61
1540836501,61
1540836504,61
1540836507,61
1540836510,61
1540836513,61
1540836516,61
1540836519,61
1540836522,61
1540836525,61
1540836528,61
1540836531,61
1540836534,61
1540836537,61
1540836540,61
1540836543,61
1540836546,61
1540836549,61
1540836552,61
1540836555,61
1540836558,61
1540836561,61
1540836564,61
1540836567,61
1540836570,61
1540836573,61
1540836576,61
1540836579,61
1540836582,61
1540836585,61
1540836588,61
1540836591,61
1540836594,61
1540836597,61
1540836600,61
1540836603,61
1540836606,61
1540836609,61
1540836612,61
1540836615,61
1540836618,61
1540836621,61
1540836624,61
1540836627,61
1540836630,61
1540836633,61
1540836636,61
1540836639,61
1540836642,61
1540836645,61
1540836648,61
1540836651,61
1540836654,61
1540836657,61
1540836660,61
1540836663,61
1540836666,61
1540836669,61
1540836672,61
1540836675,61
1540836678,61
1540836681,61
1540836684,61
1540836687,61
1540836690,61
1540836693,61
1540836696,61
1540836699,61
1540836702,61
1540836705,61
1540836708,61
1540836711,61
1540836714,61
1540836717,61
1540836720,61
1540836723,61
1540836726,61
1540836729,61
1540836732,61
1540836735,61
1540836738,61
1540836741,61
1540836744,61
1540836747,61
1540836750,61
1540836753,61
1540836756,61
1540836759,61
1540836762,61
1540836765,61
1540836768,61
1540836771,61
1540836774,61
1540836777,61
1540836780,61
1540836783,61
1540836786,61
1540836789,61
1540836792,61
1540836795,61
1540836798,61
1540836801,61
1540836804,61
1540836807,61
1540836810,61
1540836813,61
1540836816,61
1540836819,61
1540836822,61
1540836825,61
1540836828,61
1540836831,61
1540836834,61
1540836837,61
1540836840,61
1540836843,61
1540836846,61
1540836849,61
1540836852,61
1540836855,61
1540836858,61
1540836861,61
1540836864,61
1540836867,61
1540836870,61
1540836873,61
1540836876,61
1540836879,61
1540836882,61
1540836885,61
1540836888,61
1540836891,61
1540836894,61
1540836897,61
1540836900,61
1540836903,61
1540836906,61
1540836909,61
1540836912,61
1540836915,61
1540836918,61
1540836921,61
1540836924,61
1540836927,61
1540836930,61
1540836933,61
1540836936,61
1540836939,61
1540836942,61
1540836945,61
1540836948,61
1540836951,61
1540836954,61
1540836957,61
1540836960,61
1540836963,61
1540836966,61
1540836969,61
1540836972,61
1540836975,61
1540836978,61
1540836981,61
1540836984,61
1540836987,61
1540836990,61
1540836993,61
1540836996,61
1540836999,61
1540837002,61
1540837005,61
1540837008,61
1540837011,61
1540837014,61
1540837017,61
1540837020,61
1540837023,61
1540837026,61
1540837029,61
1540837032,61
1540837035,61
1540837038,61
1540837041,61
1540837044,61
1540837047,61
1540837050,61
1540837053,61
1540837056,61
1540837059,61
1540837062,61
1540837065,61
1540837068,61
1540837071,61
1540837074,61
1540837077,61
1540837080,61
1540837083,61
1540837086,61
1540837089,61
1540837092,61
1540837095,61
1540837098,61
1540837101,61
1540837104,61
1540837107,61
1540837110,61
1540837113,61
1540837116,61
1540837119,61
1540837122,61
1540837125,61
1540837128,61
1540837131,61
1540837134,61
1540837137,61
1540837140,61
1540837143,61
1540837146,61
1540837149,61
1540837152,61
1540837155,61
1540837158,61
1540837161,61
1540837164,61
1540837167,61
1540837170,61
1540837173,61
1540837176,61
1540837179,61
1540837182,61
1540837185,61
1540837188,61
1540837191,61
1540837194,61
1540837197,61
1540837200,61
1540837203,61
1540837206,61
1540837209,61
1540837212,61
1540837215,61
1540837218,61
1540837221,61
1540837224,61
1540837227,61
1540837230,61
1540837233,61
1540837236,61
1540837239,61
1540837242,61
1540837245,61
1540837248,61
1540837251,61
1540837254,61
1540837257,61
1540837260,61
1540837263,61
1540837266,61
1540837269,61
1540837272,61
1540837275,61
1540837278,61
1540837281,61
1540837284,61
1540837287,61
1540837290,61
1540837293,61
1540837296,61
1540837299,61
1540837302,61
1540837305,61
1540837308,61
1540837311,61
1540837314,61
1540837317,61
1540837320,61
1540837323,61
1540837326,61
1540837329,61
1540837332,61
1540837335,61
1540837338,61
1540837341,61
1540837344,61
1540837347,61
1540837350,61
1540837353,61
1540837356,61
1540837359,61
1540837362,61
1540837365,61
1540837368,61
1540837371,61
1540837374,61
1540837377,61
1540837380,61
1540837383,61
1540837386,61
1540837389,61
1540837392,61
1540837395,61
1540837398,61
1540837401,61
1540837404,61
1540837407,61
1540837410,61
1540837413,61
1540837416,61
1540837419,61
1540837422,61
1540837425,61
1540837428,61
1540837431,61
1540837434,61
1540837437,61
1540837440,61
1540837443,61
1540837446,61
1540837449,61
1540837452,61
1540837455,61
1540837458,61
1540837461,61
1540837464,61
1540837467,61
1540837470,61
1540837473,61
1540837476,61
1540837479,61
1540837482,61
1540837485,61
1540837488,61
1540837491,61
1540837494,61
1540837497,61
1540837500,61
1540837503,61
1540837506,61
1540837509,61
1540837512,61
1540837515,61
1540837518,61
1540837521,61
1540837524,61
1540837527,61
1540837530,61
1540837533,61
1540837536,61
1540837539,61
1540837542,61
1540837545,61
1540837548,61
1540837551,61
1540837554,61
1540837557,61
1540837560,61
1540837563,61
1540837566,61
1540837569,61
1540837572,61
1540837575,61
1540837578,61
1540837581,61
1540837584,61
1540837587,61
1540837590,61
1540837593,61
1540837596,61
1540837599,61
1540837602,61
1540837605,61
1540837608,61
1540837611,61
1540837614,61
1540837617,61
1540837620,61
1540837623,61
1540837626,61
1540837629,61
1540837632,61
1540837635,61
1540837638,61
1540837641,61
1540837644,61
1540837647,61
1540837650,61
1540837653,61
1540837656,61
1540837659,61
1540837662,61
1540837665,61
1540837668,61
1540837671,61
1540837674,61
1540837677,61
1540837680,61
1540837683,61
1540837686,61
1540837689,61
1540837692,61
1540837695,61
1540837698,61
1540837701,61
1540837704,61
1540837707,61
1540837710,61
1540837713,61
1540837716,61
1540837719,61
1540837722,61
1540837725,61
1540837728,61
1540837731,61
1540837734,61
1540837737,61
1540837740,61
1540837743,61
1540837746,61
1540837749,61
1540837752,61
1540837755,61
1540837758,61
1540837761,61
1540837764,61
1540837767,61
1540837770,61
1540837773,61
1540837776,61
1540837779,61
1540837782,61
1540837785,61
1540837788,61
1540837791,61
1540837794,61
1540837797,61
1540837800,61
1540837803,61
1540837806,61
1540837809,61
1540837812,61
1540837815,61
1540837818,61
1540837821,61
1540837824,61
1540837827,61
1540837830,61
1540837833,61
1540837836,61
1540837839,61
1540837842,61
1540837845,61
1540837848,61
1540837851,61
1540837854,61
1540837857,61
1540837860,61
1540837863,61
1540837866,61
1540837869,61
1540837872,61
1540837875,61
1540837878,61
1540837881,61
1540837884,61
1540837887,61
1540837890,61
1540837893,61
1540837896,61
1540837899,61
1540837902,61
1540837905,61
1540837908,61
1540837911,61
1540837914,61
1540837917,61
1540837920,61
1540837923,61
1540837926,61
1540837929,61
1540837932,61
1540837935,61
1540837938,61
1540837941,61
1540837944,61
1540837947,61
1540837950,61
1540837953,61
1540837956,61
1540837959,61
1540837962,61
1540837965,61
1540837968,61
1540837971,61
1540837974,61
1540837977,61
1540837980,61
1540837983,61
1540837986,61
1540837989,61
1540837992,61
1540837995,61
1540837998,61
1540838001,61
1540838004,61
1540838007,61
1540838010,61
1540838013,61
1540838016,61
1540838019,61
1540838022,61
1540838025,61
1540838028,61
1540838031,61
1540838034,61
1540838037,61
1540838040,61
1540838043,61
1540838046,61
1540838049,61
1540838052,61
1540838055,61
1540838058,61
1540838061,61
1540838064,61
1540838067,61
1540838070,61
1540838073,61
1540838076,61
1540838079,61
1540838082,61
1540838085,61
1540838088,61
1540838091,61
1540838094,61
1540838097,61
1540838100,61
1540838103,61
1540838106,61
1540838109,61
1540838112,61
1540838115,61
1540838118,61
1540838121,61
1540838124,61
1540838127,61
1540838130,61
1540838133,61
1540838136,61
1540838139,61
1540838142,61
1540838145,61
1540838148,61
1540838151,61
1540838154,61
1540838157,61
1540838160,61
1540838163,61
1540838166,61
1540838169,61
1540838172,61
1540838175,61
1540838178,61
1540838181,61
1540838184,61
1540838187,61
1540838190,61
1540838193,61
1540838196,61
1540838199,61
1540838202,61
1540838205,61
1540838208,61
1540838211,61
1540838214,61
1540838217,61
1540838220,61
1540838223,61
1540838226,61
1540838229,61
1540838232,61
1540838235,61
1540838238,61
1540838241,61
1540838244,61
1540838247,61
1540838250,61
1540838253,61
1540838256,61
1540838259,61
1540838262,61
1540838265,61
1540838268,61
1540838271,61
1540838274,61
1540838277,61
1540838280,61
1540838283,61
1540838286,61
1540838289,61
1540838292,61
1540838295,61
1540838298,61
1540838301,61
1540838304,61
1540838307,61
1540838310,61
1540838313,61
1540838316,61
1540838319,61
1540838322,61
1540838325,61
1540838328,61
1540838331,61
1540838334,61
1540838337,61
1540838340,61
1540838343,61
1540838346,61
1540838349,61
1540838352,61
1540838355,61
1540838358,61
1540838361,61
1540838364,61
1540838367,61
1540838370,61
1540838373,61
1540838376,61
1540838379,61
1540838382,61
1540838385,61
1540838388,61
1540838391,61
1540838394,61
1540838397,61
1540838400,61
1540838403,61
1540838406,61
1540838409,61
1540838412,61
1540838415,61
1540838418,61
1540838421,61
1540838424,61
1540838427,61
1540838430,61
1540838433,61
1540838436,61
1540838439,61
1540838442,61
1540838445,61
1540838448,61
1540838451,61
1540838454,61
1540838457,61
1540838460,61
1540838463,61
1540838466,61
1540838469,61
1540838472,61
1540838475,61
1540838478,61
1540838481,61
1540838484,61
1540838487,61
1540838490,61
1540838493,61
1540838496,61
1540838499,61
1540838502,61
1540838505,61
1540838508,61
1540838511,61
1540838514,61
1540838517,61
1540838520,61
1540838523,61
1540838526,61
1540838529,61
1540838532,61
1540838535,61
1540838538,61
1540838541,61
1540838544,61
1540838547,61
1540838550,61
1540838553,61
1540838556,61
1540838559,61
1540838562,61
1540838565,61
1540838568,61
1540838571,61
1540838574,61
1540838577,61
1540838580,61
1540838583,61
1540838586,61
1540838589,61
1540838592,61
1540838595,61
1540838598,61
1540838601,61
1540838604,61
1540838607,61
1540838610,61
1540838613,61
1540838616,61
1540838619,61
1540838622,61
1540838625,61
1540838628,61
1540838631,61
1540838634,61
1540838637,61
1540838640,61
1540838643,61
1540838646,61
1540838649,61
1540838652,61
1540838655,61
1540838658,61
1540838661,61
1540838664,61
1540838667,61
1540838670,61
1540838673,61
1540838676,61
1540838679,61
1540838682,61
1540838685,61
1540838688,61
1540838691,61
1540838694,61
1540838697,61
1540838700,61
1540838703,61
1540838706,61
1540838709,61
1540838712,61
1540838715,61
1540838718,61
1540838721,61
1540838724,61
1540838727,61
1540838730,61
1540838733,61
1540838736,61
1540838739,61
1540838742,61
1540838745,61
1540838748,61
1540838751,61
1540838754,61
1540838757,61
1540838760,61
1540838763,61
1540838766,61
1540838769,61
1540838772,61
1540838775,61
1540838778,61
1540838781,61
1540838784,61
1540838787,61
1540838790,61
1540838793,61
1540838796,61
1540838799,61
1540838802,61
1540838805,61
1540838808,61
1540838811,61
1540838814,61
1540838817,61
1540838820,61
1540838823,61
1540838826,61
1540838829,61
1540838832,61
1540838835,61
1540838838,61
1540838841,61
1540838844,61
1540838847,61
1540838850,61
1540838853,61
1540838856,61
1540838859,61
1540838862,61
1540838865,61
1540838868,61
1540838871,61
1540838874,61
1540838877,61
1540838880,61
1540838883,61
1540838886,61
1540838889,61
1540838892,61
1540838895,61
1540838898,61
1540838901,61
1540838904,61
1540838907,61
1540838910,61
1540838913,61
1540838916,61
1540838919,61
1540838922,61
1540838925,61
1540838928,61
1540838931,61
1540838934,61
1540838937,61
1540838940,61
1540838943,61
1540838946,61
1540838949,61
1540838952,61
1540838955,61
1540838958,61
1540838961,61
1540838964,61
1540838967,61
1540838970,61
1540838973,61
1540838976,61
1540838979,61
1540838982,61
1540838985,61
1540838988,61
1540838991,61
1540838994,61
1540838997,61
1540839000,61
1540839003,61
1540839006,61
1540839009,61
1540839012,61
1540839015,61
1540839018,61
1540839021,61
1540839024,61
1540839027,61
1540839030,61
1540839033,61
1540839036,61
1540839039,61
1540839042,61
1540839045,61
1540839048,61
1540839051,61
1540839054,61
1540839057,61
1540839060,61
1540839063,61
1540839066,61
1540839069,61
1540839072,61
1540839075,61
1540839078,61
1540839081,61
1540839084,61
1540839087,61
1540839090,61
1540839093,61
1540839096,61
1540839099,61
1540839102,61
1540839105,61
1540839108,61
1540839111,61
1540839114,61
1540839117,61
1540839120,61
1540839123,61
1540839126,61
1540839129,61
1540839132,61
1540839135,61
1540839138,61
1540839141,61
1540839144,61
1540839147,61
1540839150,61
1540839153,61
1540839156,61
1540839159,61
1540839162,61
1540839165,61
1540839168,61
1540839171,61
1540839174,61
1540839177,61
1540839180,61
1540839183,61
1540839186,61
1540839189,61
1540839192,61
1540839195,61
1540839198,61
1540839201,61
1540839204,61
1540839207,61
1540839210,61
1540839213,61
1540839216,61
1540839219,61
1540839222,61
1540839225,61
1540839228,61
1540839231,61
1540839234,61
1540839237,61
1540839240,61
1540839243,61
1540839246,61
1540839249,61
1540839252,61
1540839255,61
1540839258,61
1540839261,61
1540839264,61
1540839267,61
1540839270,61
1540839273,61
1540839276,61
1540839279,61
1540839282,61
1540839285,61
1540839288,61
1540839291,61
1540839294,61
1540839297,61
1540839300,61
1540839303,61
1540839306,61
1540839309,61
1540839312,61
1540839315,61
1540839318,61
1540839321,61
1540839324,61
1540839327,61
1540839330,61
1540839333,61
1540839336,61
1540839339,61
1540839342,61
1540839345,61
1540839348,61
1540839351,61
1540839354,61
1540839357,61
1540839360,61
1540839363,61
1540839366,61
1540839369,61
1540839372,61
1540839375,61
1540839378,61
1540839381,61
1540839384,61
1540839387,61
1540839390,61
1540839393,61
1540839396,61
1540839399,61
1540839402,61
1540839405,61
1540839408,61
1540839411,61
1540839414,61
1540839417,61
1540839420,61
1540839423,61
1540839426,61
1540839429,61
1540839432,61
1540839435,61
1540839438,61
1540839441,61
1540839444,61
