t,value
1540726647,1768560
1540726650,1768560
1540726653,1768560
1540726656,1768560
1540726659,1768560
1540726662,1768560
1540726665,1768560
1540726668,1768560
1540726671,1768560
1540726674,1768560
1540726677,1768560
1540726680,1768560
1540726683,1768560
1540726686,1768560
1540726689,1768560
1540726692,1768560
1540726695,1768560
1540726698,1768560
1540726701,1768560
1540726704,1768560
1540726707,1768560
1540726710,1768560
1540726713,1768560
1540726716,1768560
1540726719,1768560
1540726722,1768560
1540726725,1768560
1540726728,1768560
1540726731,1768560
1540726734,1768560
1540726737,1768560
1540726740,1768560
1540726743,1768560
1540726746,1768560
1540726749,1768560
1540726752,1768560
1540726755,1768560
1540726758,1768560
1540726761,1768560
1540726764,1768560
1540726767,1768560
1540726770,1768560
1540726773,1768560
1540726776,1768560
1540726779,1768560
1540726782,1768560
1540726785,1768560
1540726788,1768560
1540726791,1768560
1540726794,1768560
1540726797,1768560
1540726800,1768560
1540726803,1768560
1540726806,1768560
1540726809,1768560
1540726812,1768560
1540726815,1768560
1540726818,1768560
1540726821,1768560
1540726824,1768560
1540726827,1768560
1540726830,1768560
1540726833,1768560
1540726836,1768560
1540726839,1768560
1540726842,1768560
1540726845,1768560
1540726848,1768560
1540726851,1768560
1540726854,1768560
1540726857,1768560
1540726860,1768560
1540726863,1768560
1540726866,1768560
1540726869,1768560
1540726872,1768560
1540726875,1768560
1540726878,1768560
1540726881,1768560
1540726884,1768560
1540726887,1768560
1540726890,1768560
1540726893,1768560
1540726896,1768560
1540726899,1768560
1540726902,1768560
1540726905,1768560
1540726908,1768560
1540726911,1768560
1540726914,1768560
1540726917,1768560
1540726920,1768560
1540726923,1768560
1540726926,1768560
1540726929,1768560
1540726932,1768560
1540726935,1768560
1540726938,1768560
1540726941,1768560
1540726944,1768560
1540726947,1768560
1540726950,1768560
1540726953,1768560
1540726956,1768560
1540726959,1768560
1540726962,1768560
1540726965,1768560
1540726968,1768560
1540726971,1768560
1540726974,1768560
1540726977,1768560
1540726980,1768560
1540726983,1768560
1540726986,1768560
1540726989,1768560
1540726992,1768560
1540726995,1768560
1540726998,1768560
1540727001,1768560
1540727004,1768560
1540727007,1768560
1540727010,1768560
1540727013,1768560
1540727016,1768560
1540727019,1768560
1540727022,1768560
1540727025,1768560
1540727028,1768560
1540727031,1768560
1540727034,1768560
1540727037,1768560
1540727040,1768560
1540727043,1768560
1540727046,1768560
1540727049,1768560
1540727052,1768560
1540727055,1768560
1540727058,1768560
1540727061,1768560
1540727064,1768560
1540727067,1768560
1540727070,1768560
1540727073,1768560
1540727076,1768560
1540727079,1768560
1540727082,1768560
1540727085,1768560
1540727088,1768560
1540727091,1768560
1540727094,1768560
1540727097,1768560
1540727100,1768560
1540727103,1768560
1540727106,1768560
1540727109,1768560
1540727112,1768560
1540727115,1768560
1540727118,1768560
1540727121,1768560
1540727124,1768560
1540727127,1768560
1540727130,1768560
1540727133,1768560
1540727136,1768560
1540727139,1768560
1540727142,1768560
1540727145,1768560
1540727148,1768560
1540727151,1768560
1540727154,1768560
1540727157,1768560
1540727160,1768560
1540727163,1768560
1540727166,1768560
1540727169,1768560
1540727172,1768560
1540727175,1768560
1540727178,1768560
1540727181,1768560
1540727184,1768560
1540727187,1768560
1540727190,1768560
1540727193,1768560
1540727196,1768560
1540727199,1768560
1540727202,1768560
1540727205,1768560
1540727208,1768560
1540727211,1768560
1540727214,1768560
1540727217,1768560
1540727220,1768560
1540727223,1768560
1540727226,1768560
1540727229,1768560
1540727232,1768560
1540727235,1768560
1540727238,1768560
1540727241,1768560
1540727244,1768560
1540727247,1768560
1540727250,1768560
1540727253,1768560
1540727256,1768560
1540727259,1768560
1540727262,1768560
1540727265,1768560
1540727268,1768560
1540727271,1768560
1540727274,1768560
1540727277,1768560
1540727280,1768560
1540727283,1768560
1540727286,1768560
1540727289,1768560
1540727292,1768560
1540727295,1768560
1540727298,1768560
1540727301,1768560
1540727304,1768560
1540727307,1768560
1540727310,1768560
1540727313,1768560
1540727316,1768560
1540727319,1768560
1540727322,1768560
1540727325,1768560
1540727328,1768560
1540727331,1768560
1540727334,1768560
1540727337,1768560
1540727340,1768560
1540727343,1768560
1540727346,1768560
1540727349,1768560
1540727352,1768560
1540727355,1768560
1540727358,1768560
1540727361,1768560
1540727364,1768560
1540727367,1768560
1540727370,1768560
1540727373,1768560
1540727376,1768560
1540727379,1768560
1540727382,1768560
1540727385,1768560
1540727388,1768560
1540727391,1768560
1540727394,1768560
1540727397,1768560
1540727400,1768560
1540727403,1768560
1540727406,1768560
1540727409,1768560
1540727412,1768560
1540727415,1768560
1540727418,1768560
1540727421,1768560
1540727424,1768560
1540727427,1768560
1540727430,1768560
1540727433,1768560
1540727436,1768560
1540727439,1768560
1540727442,1768560
1540727445,1768560
1540727448,1768560
1540727451,1768560
1540727454,1768560
1540727457,1768560
1540727460,1768560
1540727463,1768560
1540727466,1768560
1540727469,1768560
1540727472,1768560
1540727475,1768560
1540727478,1768560
1540727481,1768560
1540727484,1768560
1540727487,1768560
1540727490,1768560
1540727493,1768560
1540727496,1768560
1540727499,1768560
1540727502,1768560
1540727505,1768560
1540727508,1768560
1540727511,1768560
1540727514,1768560
1540727517,1768560
1540727520,1768560
1540727523,1768560
1540727526,1768560
1540727529,1768560
1540727532,1768560
1540727535,1768560
1540727538,1768560
1540727541,1768560
1540727544,1768560
1540727547,1768560
1540727550,1768560
1540727553,1768560
1540727556,1768560
1540727559,1768560
1540727562,1768560
1540727565,1768560
1540727568,1768560
1540727571,1768560
1540727574,1768560
1540727577,1768560
1540727580,1768560
1540727583,1768560
1540727586,1768560
1540727589,1768560
1540727592,1768560
1540727595,1768560
1540727598,1768560
1540727601,1768560
1540727604,1768560
1540727607,1768560
1540727610,1768560
1540727613,1768560
1540727616,1768560
1540727619,1768560
1540727622,1768560
1540727625,1768560
1540727628,1768560
1540727631,1768560
1540727634,1768560
1540727637,1768560
1540727640,1768560
1540727643,1768560
1540727646,1768560
1540727649,1768560
1540727652,1768560
1540727655,1768560
1540727658,1768560
1540727661,1768560
1540727664,1768560
1540727667,1768560
1540727670,1768560
1540727673,1768560
1540727676,1768560
1540727679,1768560
1540727682,1768560
1540727685,1768560
1540727688,1768560
1540727691,1768560
1540727694,1768560
1540727697,1768560
1540727700,1768560
1540727703,1768560
1540727706,1768560
1540727709,1768560
1540727712,1768560
1540727715,1768560
1540727718,1768560
1540727721,1768560
1540727724,1768560
1540727727,1768560
1540727730,1768560
1540727733,1768560
1540727736,1768560
1540727739,1768560
1540727742,1768560
1540727745,1768560
1540727748,1768560
1540727751,1768560
1540727754,1768560
1540727757,1768560
1540727760,1768560
1540727763,1768560
1540727766,1768560
1540727769,1768560
1540727772,1768560
1540727775,1768560
1540727778,1768560
1540727781,1768560
1540727784,1768560
1540727787,1768560
1540727790,1768560
1540727793,1768560
1540727796,1768560
1540727799,1768560
1540727802,1768560
1540727805,1768560
1540727808,1768560
1540727811,1768560
1540727814,1768560
1540727817,1768560
1540727820,1768560
1540727823,1768560
1540727826,1768560
1540727829,1768560
1540727832,1768560
1540727835,1768560
1540727838,1768560
1540727841,1768560
1540727844,1768560
1540727847,1768560
1540727850,1768560
1540727853,1768560
1540727856,1768560
1540727859,1768560
1540727862,1768560
1540727865,1768560
1540727868,1768560
1540727871,1768560
1540727874,1768560
1540727877,1768560
1540727880,1768560
1540727883,1768560
1540727886,1768560
1540727889,1768560
1540727892,1768560
1540727895,1768560
1540727898,1768560
1540727901,1768560
1540727904,1768560
1540727907,1768560
1540727910,1768560
1540727913,1768560
1540727916,1768560
1540727919,1768560
1540727922,1768560
1540727925,1768560
1540727928,1768560
1540727931,1768560
1540727934,1768560
1540727937,1768560
1540727940,1768560
1540727943,1768560
1540727946,1768560
1540727949,1768560
1540727952,1768560
1540727955,1768560
1540727958,1768560
1540727961,1768560
1540727964,1768560
1540727967,1768560
1540727970,1768560
1540727973,1768560
1540727976,1768560
1540727979,1768560
1540727982,1768560
1540727985,1768560
1540727988,1768560
1540727991,1768560
1540727994,1768560
1540727997,1768560
1540728000,1768560
1540728003,1768560
1540728006,1768560
1540728009,1768560
1540728012,1768560
1540728015,1768560
1540728018,1768560
1540728021,1768560
1540728024,1768560
1540728027,1768560
1540728030,1768560
1540728033,1768560
1540728036,1768560
1540728039,1768560
1540728042,1768560
1540728045,1768560
1540728048,1768560
1540728051,1768560
1540728054,1768560
1540728057,1768560
1540728060,1768560
1540728063,1768560
1540728066,1768560
1540728069,1768560
1540728072,1768560
1540728075,1768560
1540728078,1768560
1540728081,1768560
1540728084,1768560
1540728087,1768560
1540728090,1768560
1540728093,1768560
1540728096,1768560
1540728099,1768560
1540728102,1768560
1540728105,1768560
1540728108,1768560
1540728111,1768560
1540728114,1768560
1540728117,1768560
1540728120,1768560
1540728123,1768560
1540728126,1768560
1540728129,1768560
1540728132,1768560
1540728135,1768560
1540728138,1768560
1540728141,1768560
1540728144,1768560
1540728147,1768560
1540728150,1768560
1540728153,1768560
1540728156,1768560
1540728159,1768560
1540728162,1768560
1540728165,1768560
1540728168,1768560
1540728171,1768560
1540728174,1768560
1540728177,1768560
1540728180,1768560
1540728183,1768560
1540728186,1768560
1540728189,1768560
1540728192,1768560
1540728195,1768560
1540728198,1768560
1540728201,1768560
1540728204,1768560
1540728207,1768560
1540728210,1768560
1540728213,1768560
1540728216,1768560
1540728219,1768560
1540728222,1768560
1540728225,1768560
1540728228,1768560
1540728231,1768560
1540728234,1768560
1540728237,1768560
1540728240,1768560
1540728243,1768560
1540728246,1768560
1540728249,1768560
1540728252,1768560
1540728255,1768560
1540728258,1768560
1540728261,1768560
1540728264,1768560
1540728267,1768560
1540728270,1768560
1540728273,1768560
1540728276,1768560
1540728279,1768560
1540728282,1768560
1540728285,1768560
1540728288,1768560
1540728291,1768560
1540728294,1768560
1540728297,1768560
1540728300,1768560
1540728303,1768560
1540728306,1768560
1540728309,1768560
1540728312,1768560
1540728315,1768560
1540728318,1768560
1540728321,1768560
1540728324,1768560
1540728327,1768560
1540728330,1768560
1540728333,1768560
1540728336,1768560
1540728339,1768560
1540728342,1768560
1540728345,1768560
1540728348,1768560
1540728351,1768560
1540728354,1768560
1540728357,1768560
1540728360,1768560
1540728363,1768560
1540728366,1768560
1540728369,1768560
1540728372,1768560
1540728375,1768560
1540728378,1768560
1540728381,1768560
1540728384,1768560
1540728387,1768560
1540728390,1768560
1540728393,1768560
1540728396,1768560
1540728399,1768560
1540728402,1768560
1540728405,1768560
1540728408,1768560
1540728411,1768560
1540728414,1768560
1540728417,1768560
1540728420,1768560
1540728423,1768560
1540728426,1768560
1540728429,1768560
1540728432,1768560
1540728435,1768560
1540728438,1768560
1540728441,1768560
1540728444,1768560
1540728447,1768560
1540728450,1768560
1540728453,1768560
1540728456,1768560
1540728459,1768560
1540728462,1768560
1540728465,1768560
1540728468,1768560
1540728471,1768560
1540728474,1768560
1540728477,1768560
1540728480,1768560
1540728483,1768560
1540728486,1768560
1540728489,1768560
1540728492,1768560
1540728495,1768560
1540728498,1768560
1540728501,1768560
1540728504,1768560
1540728507,1768560
1540728510,1768560
1540728513,1768560
1540728516,1768560
1540728519,1768560
1540728522,1768560
1540728525,1768560
1540728528,1768560
1540728531,1768560
1540728534,1768560
1540728537,1768560
1540728540,1768560
1540728543,1768560
1540728546,1768560
1540728549,1768560
1540728552,1768560
1540728555,1768560
1540728558,1768560
1540728561,1768560
1540728564,1768560
1540728567,1768560
1540728570,1768560
1540728573,1768560
1540728576,1768560
1540728579,1768560
1540728582,1768560
1540728585,1768560
1540728588,1768560
1540728591,1768560
1540728594,1768560
1540728597,1768560
1540728600,1768560
1540728603,1768560
1540728606,1768560
1540728609,1768560
1540728612,1768560
1540728615,1768560
1540728618,1768560
1540728621,1768560
1540728624,1768560
1540728627,1768560
1540728630,1768560
1540728633,1768560
1540728636,1768560
1540728639,1768560
1540728642,1768560
1540728645,1768560
1540728648,1768560
1540728651,1768560
1540728654,1768560
1540728657,1768560
1540728660,1768560
1540728663,1768560
1540728666,1768560
1540728669,1768560
1540728672,1768560
1540728675,1768560
1540728678,1768560
1540728681,1768560
1540728684,1768560
1540728687,1768560
1540728690,1768560
1540728693,1768560
1540728696,1768560
1540728699,1768560
1540728702,1768560
1540728705,1768560
1540728708,1768560
1540728711,1768560
1540728714,1768560
1540728717,1768560
1540728720,1768560
1540728723,1768560
1540728726,1768560
1540728729,1768560
1540728732,1768560
1540728735,1768560
1540728738,1768560
1540728741,1768560
1540728744,1768560
1540728747,1768560
1540728750,1768560
1540728753,1768560
1540728756,1768560
1540728759,1768560
1540728762,1768560
1540728765,1768560
1540728768,1768560
1540728771,1768560
1540728774,1768560
1540728777,1768560
1540728780,1768560
1540728783,1768560
1540728786,1768560
1540728789,1768560
1540728792,1768560
1540728795,1768560
1540728798,1768560
1540728801,1768560
1540728804,1768560
1540728807,1768560
1540728810,1768560
1540728813,1768560
1540728816,1768560
1540728819,1768560
1540728822,1768560
1540728825,1768560
1540728828,1768560
1540728831,1768560
1540728834,1768560
1540728837,1768560
1540728840,1768560
1540728843,1768560
1540728846,1768560
1540728849,1768560
1540728852,1768560
1540728855,1768560
1540728858,1768560
1540728861,1768560
1540728864,1768560
1540728867,1768560
1540728870,1768560
1540728873,1768560
1540728876,1768560
1540728879,1768560
1540728882,1768560
1540728885,1768560
1540728888,1768560
1540728891,1768560
1540728894,1768560
1540728897,1768560
1540728900,1768560
1540728903,1768560
1540728906,1768560
1540728909,1768560
1540728912,1768560
1540728915,1768560
1540728918,1768560
1540728921,1768560
1540728924,1768560
1540728927,1768560
1540728930,1768560
1540728933,1768560
1540728936,1768560
1540728939,1768560
1540728942,1768560
1540728945,1768560
1540728948,1768560
1540728951,1768560
1540728954,1768560
1540728957,1768560
1540728960,1768560
1540728963,1768560
1540728966,1768560
1540728969,1768560
1540728972,1768560
1540728975,1768560
1540728978,1768560
1540728981,1768560
1540728984,1768560
1540728987,1768560
1540728990,1768560
1540728993,1768560
1540728996,1768560
1540728999,1768560
1540729002,1768560
1540729005,1768560
1540729008,1768560
1540729011,1768560
1540729014,1768560
1540729017,1768560
1540729020,1768560
1540729023,1768560
1540729026,1768560
1540729029,1768560
1540729032,1768560
1540729035,1768560
1540729038,1768560
1540729041,1768560
1540729044,1768560
1540729047,1768560
1540729050,1768560
1540729053,1768560
1540729056,1768560
1540729059,1768560
1540729062,1768560
1540729065,1768560
1540729068,1768560
1540729071,1768560
1540729074,1768560
1540729077,1768560
1540729080,1768560
1540729083,1768560
1540729086,1768560
1540729089,1768560
1540729092,1768560
1540729095,1768560
1540729098,1768560
1540729101,1768560
1540729104,1768560
1540729107,1768560
1540729110,1768560
1540729113,1768560
1540729116,1768560
1540729119,1768560
1540729122,1768560
1540729125,1768560
1540729128,1768560
1540729131,1768560
1540729134,1768560
1540729137,1768560
1540729140,1768560
1540729143,1768560
1540729146,1768560
1540729149,1768560
1540729152,1768560
1540729155,1768560
1540729158,1768560
1540729161,1768560
1540729164,1768560
1540729167,1768560
1540729170,1768560
1540729173,1768560
1540729176,1768560
1540729179,1768560
1540729182,1768560
1540729185,1768560
1540729188,1768560
1540729191,1768560
1540729194,1768560
1540729197,1768560
1540729200,1768560
1540729203,1768560
1540729206,1768560
1540729209,1768560
1540729212,1768560
1540729215,1768560
1540729218,1768560
1540729221,1768560
1540729224,1768560
1540729227,1768560
1540729230,1768560
1540729233,1768560
1540729236,1768560
1540729239,1768560
1540729242,1768560
1540729245,1768560
1540729248,1768560
1540729251,1768560
1540729254,1768560
1540729257,1768560
1540729260,1768560
1540729263,1768560
1540729266,1768560
1540729269,1768560
1540729272,1768560
1540729275,1768560
1540729278,1768560
1540729281,1768560
1540729284,1768560
1540729287,1768560
1540729290,1768560
1540729293,1768560
1540729296,1768560
1540729299,1768560
1540729302,1768560
1540729305,1768560
1540729308,1768560
1540729311,1768560
1540729314,1768560
1540729317,1768560
1540729320,1768560
1540729323,1768560
1540729326,1768560
1540729329,1768560
1540729332,1768560
1540729335,1768560
1540729338,1768560
1540729341,1768560
1540729344,1768560
1540729347,1768560
1540729350,1768560
1540729353,1768560
1540729356,1768560
1540729359,1768560
1540729362,1768560
1540729365,1768560
1540729368,1768560
1540729371,1768560
1540729374,1768560
1540729377,1768560
1540729380,1768560
1540729383,1768560
1540729386,1768560
1540729389,1768560
1540729392,1768560
1540729395,1768560
1540729398,1768560
1540729401,1768560
1540729404,1768560
1540729407,1768560
1540729410,1768560
1540729413,1768560
1540729416,1768560
1540729419,1768560
1540729422,1768560
1540729425,1768560
1540729428,1768560
1540729431,1768560
1540729434,1768560
1540729437,1768560
1540729440,1768560
1540729443,1768560
1540729446,1768560
1540729449,1768560
1540729452,1768560
1540729455,1768560
1540729458,1768560
1540729461,1768560
1540729464,1768560
1540729467,1768560
1540729470,1768560
1540729473,1768560
1540729476,1768560
1540729479,1768560
1540729482,1768560
1540729485,1768560
1540729488,1768560
1540729491,1768560
1540729494,1768560
1540729497,1768560
1540729500,1768560
1540729503,1768560
1540729506,1768560
1540729509,1768560
1540729512,1768560
1540729515,1768560
1540729518,1768560
1540729521,1768560
1540729524,1768560
1540729527,1768560
1540729530,1768560
1540729533,1768560
1540729536,1768560
1540729539,1768560
1540729542,1768560
1540729545,1768560
1540729548,1768560
1540729551,1768560
1540729554,1768560
1540729557,1768560
1540729560,1768560
1540729563,1768560
1540729566,1768560
1540729569,1768560
1540729572,1768560
1540729575,1768560
1540729578,1768560
1540729581,1768560
1540729584,1768560
1540729587,1768560
1540729590,1768560
1540729593,1768560
1540729596,1768560
1540729599,1768560
1540729602,1768560
1540729605,1768560
1540729608,1768560
1540729611,1768560
1540729614,1768560
1540729617,1768560
1540729620,1768560
1540729623,1768560
1540729626,1768560
1540729629,1768560
1540729632,1768560
1540729635,1768560
1540729638,1768560
1540729641,1768560
1540729644,1768560
1540729647,1768560
1540729650,1768560
1540729653,1768560
1540729656,1768560
1540729659,1768560
1540729662,1768560
1540729665,1768560
1540729668,1768560
1540729671,1768560
1540729674,1768560
1540729677,1768560
1540729680,1768560
1540729683,1768560
1540729686,1768560
1540729689,1768560
1540729692,1768560
1540729695,1768560
1540729698,1768560
1540729701,1768560
1540729704,1768560
1540729707,1768560
1540729710,1768560
1540729713,1768560
1540729716,1768560
1540729719,1768560
1540729722,1768560
1540729725,1768560
1540729728,1768560
1540729731,1768560
1540729734,1768560
1540729737,1768560
1540729740,1768560
1540729743,1768560
1540729746,1768560
1540729749,1768560
1540729752,1768560
1540729755,1768560
1540729758,1768560
1540729761,1768560
1540729764,1768560
1540729767,1768560
1540729770,1768560
1540729773,1768560
1540729776,1768560
1540729779,1768560
1540729782,1768560
1540729785,1768560
1540729788,1768560
1540729791,1768560
1540729794,1768560
1540729797,1768560
1540729800,1768560
1540729803,1768560
1540729806,1768560
1540729809,1768560
1540729812,1768560
1540729815,1768560
1540729818,1768560
1540729821,1768560
1540729824,1768560
1540729827,1768560
1540729830,1768560
1540729833,1768560
1540729836,1768560
1540729839,1768560
1540729842,1768560
1540729845,1768560
1540729848,1768560
1540729851,1768560
1540729854,1768560
1540729857,1768560
1540729860,1768560
1540729863,1768560
1540729866,1768560
1540729869,1768560
1540729872,1768560
1540729875,1768560
1540729878,1768560
1540729881,1768560
1540729884,1768560
1540729887,1768560
1540729890,1768560
1540729893,1768560
1540729896,1768560
1540729899,1768560
1540729902,1768560
1540729905,1768560
1540729908,1768560
1540729911,1768560
1540729914,1768560
1540729917,1768560
1540729920,1768560
1540729923,1768560
1540729926,1768560
1540729929,1768560
1540729932,1768560
1540729935,1768560
1540729938,1768560
1540729941,1768560
1540729944,1768560
1540729947,1768560
1540729950,1768560
1540729953,1768560
1540729956,1768560
1540729959,1768560
1540729962,1768560
1540729965,1768560
1540729968,1768560
1540729971,1768560
1540729974,1768560
1540729977,1768560
1540729980,1768560
1540729983,1768560
1540729986,1768560
1540729989,1768560
1540729992,1768560
1540729995,1768560
1540729998,1768560
1540730001,1768560
1540730004,1768560
1540730007,1768560
1540730010,1768560
1540730013,1768560
1540730016,1768560
1540730019,1768560
1540730022,1768560
1540730025,1768560
1540730028,1768560
1540730031,1768560
1540730034,1768560
1540730037,1768560
1540730040,1768560
1540730043,1768560
1540730046,1768560
1540730049,1768560
1540730052,1768560
1540730055,1768560
1540730058,1768560
1540730061,1768560
1540730064,1768560
1540730067,1768560
1540730070,1768560
1540730073,1768560
1540730076,1768560
1540730079,1768560
1540730082,1768560
1540730085,1768560
1540730088,1768560
1540730091,1768560
1540730094,1768560
1540730097,1768560
1540730100,1768560
1540730103,1768560
1540730106,1768560
1540730109,1768560
1540730112,1768560
1540730115,1768560
1540730118,1768560
1540730121,1768560
1540730124,1768560
1540730127,1768560
1540730130,1768560
1540730133,1768560
1540730136,1768560
1540730139,1768560
1540730142,1768560
1540730145,1768560
1540730148,1768560
1540730151,1768560
1540730154,1768560
1540730157,1768560
1540730160,1768560
1540730163,1768560
1540730166,1768560
1540730169,1768560
1540730172,1768560
1540730175,1768560
1540730178,1768560
1540730181,1768560
1540730184,1768560
1540730187,1768560
1540730190,1768560
1540730193,1768560
1540730196,1768560
1540730199,1768560
1540730202,1768560
1540730205,1768560
1540730208,1768560
1540730211,1768560
1540730214,1768560
1540730217,1768560
1540730220,1768560
1540730223,1768560
1540730226,1768560
1540730229,1768560
1540730232,1768560
1540730235,1768560
1540730238,1768560
1540730241,1768560
1540730244,1768560
1540730247,1768560
1540730250,1768560
1540730253,1768560
1540730256,1768560
1540730259,1768560
1540730262,1768560
1540730265,1768560
1540730268,1768560
1540730271,1768560
1540730274,1768560
1540730277,1768560
1540730280,1768560
1540730283,1768560
1540730286,1768560
1540730289,1768560
1540730292,1768560
1540730295,1768560
1540730298,1768560
1540730301,1768560
1540730304,1768560
1540730307,1768560
1540730310,1768560
1540730313,1768560
1540730316,1768560
1540730319,1768560
1540730322,1768560
1540730325,1768560
1540730328,1768560
1540730331,1768560
1540730334,1768560
1540730337,1768560
1540730340,1768560
1540730343,1768560
1540730346,1768560
1540730349,1768560
1540730352,1768560
1540730355,1768560
1540730358,1768560
1540730361,1768560
1540730364,1768560
1540730367,1768560
1540730370,1768560
1540730373,1768560
1540730376,1768560
1540730379,1768560
1540730382,1768560
1540730385,1768560
1540730388,1768560
1540730391,1768560
1540730394,1768560
1540730397,1768560
1540730400,1768560
1540730403,1768560
1540730406,1768560
1540730409,1768560
1540730412,1768560
1540730415,1768560
1540730418,1768560
1540730421,1768560
1540730424,1768560
1540730427,1768560
1540730430,1768560
1540730433,1768560
1540730436,1768560
1540730439,1768560
1540730442,1768560
1540730445,1768560
1540730448,1768560
1540730451,1768560
1540730454,1768560
1540730457,1768560
1540730460,1768560
1540730463,1768560
1540730466,1768560
1540730469,1768560
1540730472,1768560
1540730475,1768560
1540730478,1768560
1540730481,1768560
1540730484,1768560
1540730487,1768560
1540730490,1768560
1540730493,1768560
1540730496,1768560
1540730499,1768560
1540730502,1768560
1540730505,1768560
1540730508,1768560
1540730511,1768560
1540730514,1768560
1540730517,1768560
1540730520,1768560
1540730523,1768560
1540730526,1768560
1540730529,1768560
1540730532,1768560
1540730535,1768560
1540730538,1768560
1540730541,1768560
1540730544,1768560
1540730547,1768560
1540730550,1768560
1540730553,1768560
1540730556,1768560
1540730559,1768560
1540730562,1768560
1540730565,1768560
1540730568,1768560
1540730571,1768560
1540730574,1768560
1540730577,1768560
1540730580,1768560
1540730583,1768560
1540730586,1768560
1540730589,1768560
1540730592,1768560
1540730595,1768560
1540730598,1768560
1540730601,1768560
1540730604,1768560
1540730607,1768560
1540730610,1768560
1540730613,1768560
1540730616,1768560
1540730619,1768560
1540730622,1768560
1540730625,1768560
1540730628,1768560
1540730631,1768560
1540730634,1768560
1540730637,1768560
1540730640,1768560
1540730643,1768560
1540730646,1768560
1540730649,1768560
1540730652,1768560
1540730655,1768560
1540730658,1768560
1540730661,1768560
1540730664,1768560
1540730667,1768560
1540730670,1768560
1540730673,1768560
1540730676,1768560
1540730679,1768560
1540730682,1768560
1540730685,1768560
1540730688,1768560
1540730691,1768560
1540730694,1768560
1540730697,1768560
1540730700,1768560
1540730703,1768560
1540730706,1768560
1540730709,1768560
1540730712,1768560
1540730715,1768560
1540730718,1768560
1540730721,1768560
1540730724,1768560
1540730727,1768560
1540730730,1768560
1540730733,1768560
1540730736,1768560
1540730739,1768560
1540730742,1768560
1540730745,1768560
1540730748,1768560
1540730751,1768560
1540730754,1768560
1540730757,1768560
1540730760,1768560
1540730763,1768560
1540730766,1768560
1540730769,1768560
1540730772,1768560
1540730775,1768560
1540730778,1768560
1540730781,1768560
1540730784,1768560
1540730787,1768560
1540730790,1768560
1540730793,1768560
1540730796,1768560
1540730799,1768560
1540730802,1768560
1540730805,1768560
1540730808,1768560
1540730811,1768560
1540730814,1768560
1540730817,1768560
1540730820,1768560
1540730823,1768560
1540730826,1768560
1540730829,1768560
1540730832,1768560
1540730835,1768560
1540730838,1768560
1540730841,1768560
1540730844,1768560
1540730847,1768560
1540730850,1768560
1540730853,1768560
1540730856,1768560
1540730859,1768560
1540730862,1768560
1540730865,1768560
1540730868,1768560
1540730871,1768560
1540730874,1768560
1540730877,1768560
1540730880,1768560
1540730883,1768560
1540730886,1768560
1540730889,1768560
1540730892,1768560
1540730895,1768560
1540730898,1768560
1540730901,1768560
1540730904,1768560
1540730907,1768560
1540730910,1768560
1540730913,1768560
1540730916,1768560
1540730919,1768560
1540730922,1768560
1540730925,1768560
1540730928,1768560
1540730931,1768560
1540730934,1768560
1540730937,1768560
1540730940,1768560
1540730943,1768560
1540730946,1768560
1540730949,1768560
1540730952,1768560
1540730955,1768560
1540730958,1768560
1540730961,1768560
1540730964,1768560
1540730967,1768560
1540730970,1768560
1540730973,1768560
1540730976,1768560
1540730979,1768560
1540730982,1768560
1540730985,1768560
1540730988,1768560
1540730991,1768560
1540730994,1768560
1540730997,1768560
1540731000,1768560
1540731003,1768560
1540731006,1768560
1540731009,1768560
1540731012,1768560
1540731015,1768560
1540731018,1768560
1540731021,1768560
1540731024,1768560
1540731027,1768560
1540731030,1768560
1540731033,1768560
1540731036,1768560
1540731039,1768560
1540731042,1768560
1540731045,1768560
1540731048,1768560
1540731051,1768560
1540731054,1768560
1540731057,1768560
1540731060,1768560
1540731063,1768560
1540731066,1768560
1540731069,1768560
1540731072,1768560
1540731075,1768560
1540731078,1768560
1540731081,1768560
1540731084,1768560
1540731087,1768560
1540731090,1768560
1540731093,1768560
1540731096,1768560
1540731099,1768560
1540731102,1768560
1540731105,1768560
1540731108,1768560
1540731111,1768560
1540731114,1768560
1540731117,1768560
1540731120,1768560
1540731123,1768560
1540731126,1768560
1540731129,1768560
1540731132,1768560
1540731135,1768560
1540731138,1768560
1540731141,1768560
1540731144,1768560
1540731147,1768560
1540731150,1768560
1540731153,1768560
1540731156,1768560
1540731159,1768560
1540731162,1768560
1540731165,1768560
1540731168,1768560
1540731171,1768560
1540731174,1768560
1540731177,1768560
1540731180,1768560
1540731183,1768560
1540731186,1768560
1540731189,1768560
1540731192,1768560
1540731195,1768560
1540731198,1768560
1540731201,1768560
1540731204,1768560
1540731207,1768560
1540731210,1768560
1540731213,1768560
1540731216,1768560
1540731219,1768560
1540731222,1768560
1540731225,1768560
1540731228,1768560
1540731231,1768560
1540731234,1768560
1540731237,1768560
1540731240,1768560
1540731243,1768560
1540731246,1768560
1540731249,1768560
1540731252,1768560
1540731255,1768560
1540731258,1768560
1540731261,1768560
1540731264,1768560
1540731267,1768560
1540731270,1768560
1540731273,1768560
1540731276,1768560
1540731279,1768560
1540731282,1768560
1540731285,1768560
1540731288,1768560
1540731291,1768560
1540731294,1768560
1540731297,1768560
1540731300,1768560
1540731303,1768560
1540731306,1768560
1540731309,1768560
