t,value
1540734831,55576
1540734834,55576
1540734837,55576
1540734840,55576
1540734843,55576
1540734846,55576
1540734849,55576
1540734852,55576
1540734855,55576
1540734858,55576
1540734861,55576
1540734864,55576
1540734867,55576
1540734870,55576
1540734873,55576
1540734876,55576
1540734879,55576
1540734882,55576
1540734885,55576
1540734888,55576
1540734891,55576
1540734894,55576
1540734897,55576
1540734900,55576
1540734903,55576
1540734906,55576
1540734909,55576
1540734912,55576
1540734915,55576
1540734918,55576
1540734921,55576
1540734924,55576
1540734927,55576
1540734930,55576
1540734933,55576
1540734936,55576
1540734939,55576
1540734942,55576
1540734945,55576
1540734948,55576
1540734951,55576
1540734954,55576
1540734957,55576
1540734960,55576
1540734963,55576
1540734966,55576
1540734969,55576
1540734972,55576
1540734975,55576
1540734978,55576
1540734981,55576
1540734984,55576
1540734987,55576
1540734990,55576
1540734993,55576
1540734996,55576
1540734999,55576
1540735002,55576
1540735005,55576
1540735008,55576
1540735011,55576
1540735014,55576
1540735017,55576
1540735020,55576
1540735023,55576
1540735026,55576
1540735029,55576
1540735032,55576
1540735035,55576
1540735038,55576
1540735041,55576
1540735044,55576
1540735047,55576
1540735050,55576
1540735053,55576
1540735056,55576
1540735059,55576
1540735062,55576
1540735065,55576
1540735068,55576
1540735071,55576
1540735074,55576
1540735077,55576
1540735080,55576
1540735083,55576
1540735086,55576
1540735089,55576
1540735092,55576
1540735095,55576
1540735098,55576
1540735101,55576
1540735104,55576
1540735107,55576
1540735110,55576
1540735113,55576
1540735116,55576
1540735119,55576
1540735122,55576
1540735125,55576
1540735128,55576
1540735131,55576
1540735134,55576
1540735137,55576
1540735140,55576
1540735143,55576
1540735146,55576
1540735149,55576
1540735152,55576
1540735155,55576
1540735158,55576
1540735161,55576
1540735164,55576
1540735167,55576
1540735170,55576
1540735173,55576
1540735176,55576
1540735179,55576
1540735182,55576
1540735185,55576
1540735188,55576
1540735191,55576
1540735194,55576
1540735197,55576
1540735200,55576
1540735203,55576
1540735206,55576
1540735209,55576
1540735212,55576
1540735215,55576
1540735218,55576
1540735221,55576
1540735224,55576
1540735227,55576
1540735230,55576
1540735233,55576
1540735236,55576
1540735239,55576
1540735242,55576
1540735245,55576
1540735248,55576
1540735251,55576
1540735254,55576
1540735257,55576
1540735260,55576
1540735263,55576
1540735266,55576
1540735269,55576
1540735272,55576
1540735275,55576
1540735278,55576
1540735281,55576
1540735284,55576
1540735287,55576
1540735290,55576
1540735293,55576
1540735296,55576
1540735299,55576
1540735302,55576
1540735305,55576
1540735308,55576
1540735311,55576
1540735314,55576
1540735317,55576
1540735320,55576
1540735323,55576
1540735326,55576
1540735329,55576
1540735332,55576
1540735335,55576
1540735338,55576
1540735341,55576
1540735344,55576
1540735347,55576
1540735350,55576
1540735353,55576
1540735356,55576
1540735359,55576
1540735362,55576
1540735365,55576
1540735368,55576
1540735371,55576
1540735374,55576
1540735377,55576
1540735380,55576
1540735383,55576
1540735386,55576
1540735389,55576
1540735392,55576
1540735395,55576
1540735398,55576
1540735401,55576
1540735404,55576
1540735407,55576
1540735410,55576
1540735413,55576
1540735416,55576
1540735419,55576
1540735422,55576
1540735425,55576
1540735428,55576
1540735431,55576
1540735434,55576
1540735437,55576
1540735440,55576
1540735443,55576
1540735446,55576
1540735449,55576
1540735452,55576
1540735455,55576
1540735458,55576
1540735461,55576
1540735464,55576
1540735467,55576
1540735470,55576
1540735473,55576
1540735476,55576
1540735479,55576
1540735482,55576
1540735485,55576
1540735488,55576
1540735491,55576
1540735494,55576
1540735497,55576
1540735500,55576
1540735503,55576
1540735506,55576
1540735509,55576
1540735512,55576
1540735515,55576
1540735518,55576
1540735521,55576
1540735524,55576
1540735527,55576
1540735530,55576
1540735533,55576
1540735536,55576
1540735539,55576
1540735542,55576
1540735545,55576
1540735548,55576
1540735551,55576
1540735554,55576
1540735557,55576
1540735560,55576
1540735563,55576
1540735566,55576
1540735569,55576
1540735572,55576
1540735575,55576
1540735578,55576
1540735581,55576
1540735584,55576
1540735587,55576
1540735590,55576
1540735593,55576
1540735596,55576
1540735599,55576
1540735602,55576
1540735605,55576
1540735608,55576
1540735611,55576
1540735614,55576
1540735617,55576
1540735620,55576
1540735623,55576
1540735626,55576
1540735629,55576
1540735632,55576
1540735635,55576
1540735638,55576
1540735641,55576
1540735644,55576
1540735647,55576
1540735650,55576
1540735653,55576
1540735656,55576
1540735659,55576
1540735662,55576
1540735665,55576
1540735668,55576
1540735671,55576
1540735674,55576
1540735677,55576
1540735680,55576
1540735683,55576
1540735686,55576
1540735689,55576
1540735692,55576
1540735695,55576
1540735698,55576
1540735701,55576
1540735704,55576
1540735707,55576
1540735710,55576
1540735713,55576
1540735716,55576
1540735719,55576
1540735722,55576
1540735725,55576
1540735728,55576
1540735731,55576
1540735734,55576
1540735737,55576
1540735740,55576
1540735743,55576
1540735746,55576
1540735749,55576
1540735752,55576
1540735755,55576
1540735758,55576
1540735761,55576
1540735764,55576
1540735767,55576
1540735770,55576
1540735773,55576
1540735776,55576
1540735779,55576
1540735782,55576
1540735785,55576
1540735788,55576
1540735791,55576
1540735794,55576
1540735797,55576
1540735800,55576
1540735803,55576
1540735806,55576
1540735809,55576
1540735812,55576
1540735815,55576
1540735818,55576
1540735821,55576
1540735824,55576
1540735827,55576
1540735830,55576
1540735833,55576
1540735836,55576
1540735839,55576
1540735842,55576
1540735845,55576
1540735848,55576
1540735851,55576
1540735854,55576
1540735857,55576
1540735860,55576
1540735863,55576
1540735866,55576
1540735869,55576
1540735872,55576
1540735875,55576
1540735878,55576
1540735881,55576
1540735884,55576
1540735887,55576
1540735890,55576
1540735893,55576
1540735896,55576
1540735899,55576
1540735902,55576
1540735905,55576
1540735908,55576
1540735911,55576
1540735914,55576
1540735917,55576
1540735920,55576
1540735923,55576
1540735926,55576
1540735929,55576
1540735932,55576
1540735935,55576
1540735938,55576
1540735941,55576
1540735944,55576
1540735947,55576
1540735950,55576
1540735953,55576
1540735956,55576
1540735959,55576
1540735962,55576
1540735965,55576
1540735968,55576
1540735971,55576
1540735974,55576
1540735977,55576
1540735980,55576
1540735983,55576
1540735986,55576
1540735989,55576
1540735992,55576
1540735995,55576
1540735998,55576
1540736001,55576
1540736004,55576
1540736007,55576
1540736010,55576
1540736013,55576
1540736016,55576
1540736019,55576
1540736022,55576
1540736025,55576
1540736028,55576
1540736031,55576
1540736034,55576
1540736037,55576
1540736040,55576
1540736043,55576
1540736046,55576
1540736049,55576
1540736052,55576
1540736055,55576
1540736058,55576
1540736061,55576
1540736064,55576
1540736067,55576
1540736070,55576
1540736073,55576
1540736076,55576
1540736079,55576
1540736082,55576
1540736085,55576
1540736088,55576
1540736091,55576
1540736094,55576
1540736097,55576
1540736100,55576
1540736103,55576
1540736106,55576
1540736109,55576
1540736112,55576
1540736115,55576
1540736118,55576
1540736121,55576
1540736124,55576
1540736127,55576
1540736130,55576
1540736133,55576
1540736136,55576
1540736139,55576
1540736142,55576
1540736145,55576
1540736148,55576
1540736151,55576
1540736154,55576
1540736157,55576
1540736160,55576
1540736163,55576
1540736166,55576
1540736169,55576
1540736172,55576
1540736175,55576
1540736178,55576
1540736181,55576
1540736184,55576
1540736187,55576
1540736190,55576
1540736193,55576
1540736196,55576
1540736199,55576
1540736202,55576
1540736205,55576
1540736208,55576
1540736211,55576
1540736214,55576
1540736217,55576
1540736220,55576
1540736223,55576
1540736226,55576
1540736229,55576
1540736232,55576
1540736235,55576
1540736238,55576
1540736241,55576
1540736244,55576
1540736247,55576
1540736250,55576
1540736253,55576
1540736256,55576
1540736259,55576
1540736262,55576
1540736265,55576
1540736268,55576
1540736271,55576
1540736274,55576
1540736277,55576
1540736280,55576
1540736283,55576
1540736286,55576
1540736289,55576
1540736292,55576
1540736295,55576
1540736298,55576
1540736301,55576
1540736304,55576
1540736307,55576
1540736310,55576
1540736313,55576
1540736316,55576
1540736319,55576
1540736322,55576
1540736325,55576
1540736328,55576
1540736331,55576
1540736334,55576
1540736337,55576
1540736340,55576
1540736343,55576
1540736346,55576
1540736349,55576
1540736352,55576
1540736355,55576
1540736358,55576
1540736361,55576
1540736364,55576
1540736367,55576
1540736370,55576
1540736373,55576
1540736376,55576
1540736379,55576
1540736382,55576
1540736385,55576
1540736388,55576
1540736391,55576
1540736394,55576
1540736397,55576
1540736400,55576
1540736403,55576
1540736406,55576
1540736409,55576
1540736412,55576
1540736415,55576
1540736418,55576
1540736421,55576
1540736424,55576
1540736427,55576
1540736430,55576
1540736433,55576
1540736436,55576
1540736439,55576
1540736442,55576
1540736445,55576
1540736448,55576
1540736451,55576
1540736454,55576
1540736457,55576
1540736460,55576
1540736463,55576
1540736466,55576
1540736469,55576
1540736472,55576
1540736475,55576
1540736478,55576
1540736481,55576
1540736484,55576
1540736487,55576
1540736490,55576
1540736493,55576
1540736496,55576
1540736499,55576
1540736502,55576
1540736505,55576
1540736508,55576
1540736511,55576
1540736514,55576
1540736517,55576
1540736520,55576
1540736523,55576
1540736526,55576
1540736529,55576
1540736532,55576
1540736535,55576
1540736538,55576
1540736541,55576
1540736544,55576
1540736547,55576
1540736550,55576
1540736553,55576
1540736556,55576
1540736559,55576
1540736562,55576
1540736565,55576
1540736568,55576
1540736571,55576
1540736574,55576
1540736577,55576
1540736580,55576
1540736583,55576
1540736586,55576
1540736589,55576
1540736592,55576
1540736595,55576
1540736598,55576
1540736601,55576
1540736604,55576
1540736607,55576
1540736610,55576
1540736613,55576
1540736616,55576
1540736619,55576
1540736622,55576
1540736625,55576
1540736628,55576
1540736631,55576
1540736634,55576
1540736637,55576
1540736640,55576
1540736643,55576
1540736646,55576
1540736649,55576
1540736652,55576
1540736655,55576
1540736658,55576
1540736661,55576
1540736664,55576
1540736667,55576
1540736670,55576
1540736673,55576
1540736676,55576
1540736679,55576
1540736682,55576
1540736685,55576
1540736688,55576
1540736691,55576
1540736694,55576
1540736697,55576
1540736700,55576
1540736703,55576
1540736706,55576
1540736709,55576
1540736712,55576
1540736715,55576
1540736718,55576
1540736721,55576
1540736724,55576
1540736727,55576
1540736730,55576
1540736733,55576
1540736736,55576
1540736739,55576
1540736742,55576
1540736745,55576
1540736748,55576
1540736751,55576
1540736754,55576
1540736757,55576
1540736760,55576
1540736763,55576
1540736766,55576
1540736769,55576
1540736772,55576
1540736775,55576
1540736778,55576
1540736781,55576
1540736784,55576
1540736787,55576
1540736790,55576
1540736793,55576
1540736796,55576
1540736799,55576
1540736802,55576
1540736805,55576
1540736808,55576
1540736811,55576
1540736814,55576
1540736817,55576
1540736820,55576
1540736823,55576
1540736826,55576
1540736829,55576
1540736832,55576
1540736835,55576
1540736838,55576
1540736841,55576
1540736844,55576
1540736847,55576
1540736850,55576
1540736853,55576
1540736856,55576
1540736859,55576
1540736862,55576
1540736865,55576
1540736868,55576
1540736871,55576
1540736874,55576
1540736877,55576
1540736880,55576
1540736883,55576
1540736886,55576
1540736889,55576
1540736892,55576
1540736895,55576
1540736898,55576
1540736901,55576
1540736904,55576
1540736907,55576
1540736910,55576
1540736913,55576
1540736916,55576
1540736919,55576
1540736922,55576
1540736925,55576
1540736928,55576
1540736931,55576
1540736934,55576
1540736937,55576
1540736940,55576
1540736943,55576
1540736946,55576
1540736949,55576
1540736952,55576
1540736955,55576
1540736958,55576
1540736961,55576
1540736964,55576
1540736967,55576
1540736970,55576
1540736973,55576
1540736976,55576
1540736979,55576
1540736982,55576
1540736985,55576
1540736988,55576
1540736991,55576
1540736994,55576
1540736997,55576
1540737000,55576
1540737003,55576
1540737006,55576
1540737009,55576
1540737012,55576
1540737015,55576
1540737018,55576
1540737021,55576
1540737024,55576
1540737027,55576
1540737030,55576
1540737033,55576
1540737036,55576
1540737039,55576
1540737042,55576
1540737045,55576
1540737048,55576
1540737051,55576
1540737054,55576
1540737057,55576
1540737060,55576
1540737063,55576
1540737066,55576
1540737069,55576
1540737072,55576
1540737075,55576
1540737078,55576
1540737081,55576
1540737084,55576
1540737087,55576
1540737090,55576
1540737093,55576
1540737096,55576
1540737099,55576
1540737102,55576
1540737105,55576
1540737108,55576
1540737111,55576
1540737114,55576
1540737117,55576
1540737120,55576
1540737123,55576
1540737126,55576
1540737129,55576
1540737132,55576
1540737135,55576
1540737138,55576
1540737141,55576
1540737144,55576
1540737147,55576
1540737150,55576
1540737153,55576
1540737156,55576
1540737159,55576
1540737162,55576
1540737165,55576
1540737168,55576
1540737171,55576
1540737174,55576
1540737177,55576
1540737180,55576
1540737183,55576
1540737186,55576
1540737189,55576
1540737192,55576
1540737195,55576
1540737198,55576
1540737201,55576
1540737204,55576
1540737207,55576
1540737210,55576
1540737213,55576
1540737216,55576
1540737219,55576
1540737222,55576
1540737225,55576
1540737228,55576
1540737231,55576
1540737234,55576
1540737237,55576
1540737240,55576
1540737243,55576
1540737246,55576
1540737249,55576
1540737252,55576
1540737255,55576
1540737258,55576
1540737261,55576
1540737264,55576
1540737267,55576
1540737270,55576
1540737273,55576
1540737276,55576
1540737279,55576
1540737282,55576
1540737285,55576
1540737288,55576
1540737291,55576
1540737294,55576
1540737297,55576
1540737300,55576
1540737303,55576
1540737306,55576
1540737309,55576
1540737312,55576
1540737315,55576
1540737318,55576
1540737321,55576
1540737324,55576
1540737327,55576
1540737330,55576
1540737333,55576
1540737336,55576
1540737339,55576
1540737342,55576
1540737345,55576
1540737348,55576
1540737351,55576
1540737354,55576
1540737357,55576
1540737360,55576
1540737363,55576
1540737366,55576
1540737369,55576
1540737372,55576
1540737375,55576
1540737378,55576
1540737381,55576
1540737384,55576
1540737387,55576
1540737390,55576
1540737393,55576
1540737396,55576
1540737399,55576
1540737402,55576
1540737405,55576
1540737408,55576
1540737411,55576
1540737414,55576
1540737417,55576
1540737420,55576
1540737423,55576
1540737426,55576
1540737429,55576
1540737432,55576
1540737435,55576
1540737438,55576
1540737441,55576
1540737444,55576
1540737447,55576
1540737450,55576
1540737453,55576
1540737456,55576
1540737459,55576
1540737462,55576
1540737465,55576
1540737468,55576
1540737471,55576
1540737474,55576
1540737477,55576
1540737480,55576
1540737483,55576
1540737486,55576
1540737489,55576
1540737492,55576
1540737495,55576
1540737498,55576
1540737501,55576
1540737504,55576
1540737507,55576
1540737510,55576
1540737513,55576
1540737516,55576
1540737519,55576
1540737522,55576
1540737525,55576
1540737528,55576
1540737531,55576
1540737534,55576
1540737537,55576
1540737540,55576
1540737543,55576
1540737546,55576
1540737549,55576
1540737552,55576
1540737555,55576
1540737558,55576
1540737561,55576
1540737564,55576
1540737567,55576
1540737570,55576
1540737573,55576
1540737576,55576
1540737579,55576
1540737582,55576
1540737585,55576
1540737588,55576
1540737591,55576
1540737594,55576
1540737597,55576
1540737600,55576
1540737603,55576
1540737606,55576
1540737609,55576
1540737612,55576
1540737615,55576
1540737618,55576
1540737621,55576
1540737624,55576
1540737627,55576
1540737630,55576
1540737633,55576
1540737636,55576
1540737639,55576
1540737642,55576
1540737645,55576
1540737648,55576
1540737651,55576
1540737654,55576
1540737657,55576
1540737660,55576
1540737663,55576
1540737666,55576
1540737669,55576
1540737672,55576
1540737675,55576
1540737678,55576
1540737681,55576
1540737684,55576
1540737687,55576
1540737690,55576
1540737693,55576
1540737696,55576
1540737699,55576
1540737702,55576
1540737705,55576
1540737708,55576
1540737711,55576
1540737714,55576
1540737717,55576
1540737720,55576
1540737723,55576
1540737726,55576
1540737729,55576
1540737732,55576
1540737735,55576
1540737738,55576
1540737741,55576
1540737744,55576
1540737747,55576
1540737750,55576
1540737753,55576
1540737756,55576
1540737759,55576
1540737762,55576
1540737765,55576
1540737768,55576
1540737771,55576
1540737774,55576
1540737777,55576
1540737780,55576
1540737783,55576
1540737786,55576
1540737789,55576
1540737792,55576
1540737795,55576
1540737798,55576
1540737801,55576
1540737804,55576
1540737807,55576
1540737810,55576
1540737813,55576
1540737816,55576
1540737819,55576
1540737822,55576
1540737825,55576
1540737828,55576
1540737831,55576
1540737834,55576
1540737837,55576
1540737840,55576
1540737843,55576
1540737846,55576
1540737849,55576
1540737852,55576
1540737855,55576
1540737858,55576
1540737861,55576
1540737864,55576
1540737867,55576
1540737870,55576
1540737873,55576
1540737876,55576
1540737879,55576
1540737882,55576
1540737885,55576
1540737888,55576
1540737891,55576
1540737894,55576
1540737897,55576
1540737900,55576
1540737903,55576
1540737906,55576
1540737909,55576
1540737912,55576
1540737915,55576
1540737918,55576
1540737921,55576
1540737924,55576
1540737927,55576
1540737930,55576
1540737933,55576
1540737936,55576
1540737939,55576
1540737942,55576
1540737945,55576
1540737948,55576
1540737951,55576
1540737954,55576
1540737957,55576
1540737960,55576
1540737963,55576
1540737966,55576
1540737969,55576
1540737972,55576
1540737975,55576
1540737978,55576
1540737981,55576
1540737984,55576
1540737987,55576
1540737990,55576
1540737993,55576
1540737996,55576
1540737999,55576
1540738002,55576
1540738005,55576
1540738008,55576
1540738011,55576
1540738014,55576
1540738017,55576
1540738020,55576
1540738023,55576
1540738026,55576
1540738029,55576
1540738032,55576
1540738035,55576
1540738038,55576
1540738041,55576
1540738044,55576
1540738047,55576
1540738050,55576
1540738053,55576
1540738056,55576
1540738059,55576
1540738062,55576
1540738065,55576
1540738068,55576
1540738071,55576
1540738074,55576
1540738077,55576
1540738080,55576
1540738083,55576
1540738086,55576
1540738089,55576
1540738092,55576
1540738095,55576
1540738098,55576
1540738101,55576
1540738104,55576
1540738107,55576
1540738110,55576
1540738113,55576
1540738116,55576
1540738119,55576
1540738122,55576
1540738125,55576
1540738128,55576
1540738131,55576
1540738134,55576
1540738137,55576
1540738140,55576
1540738143,55576
1540738146,55576
1540738149,55576
1540738152,55576
1540738155,55576
1540738158,55576
1540738161,55576
1540738164,55576
1540738167,55576
1540738170,55576
1540738173,55576
1540738176,55576
1540738179,55576
1540738182,55576
1540738185,55576
1540738188,55576
1540738191,55576
1540738194,55576
1540738197,55576
1540738200,55576
1540738203,55576
1540738206,55576
1540738209,55576
1540738212,55576
1540738215,55576
1540738218,55576
1540738221,55576
1540738224,55576
1540738227,55576
1540738230,55576
1540738233,55576
1540738236,55576
1540738239,55576
1540738242,55576
1540738245,55576
1540738248,55576
1540738251,55576
1540738254,55576
1540738257,55576
1540738260,55576
1540738263,55576
1540738266,55576
1540738269,55576
1540738272,55576
1540738275,55576
1540738278,55576
1540738281,55576
1540738284,55576
1540738287,55576
1540738290,55576
1540738293,55576
1540738296,55576
1540738299,55576
1540738302,55576
1540738305,55576
1540738308,55576
1540738311,55576
1540738314,55576
1540738317,55576
1540738320,55576
1540738323,55576
1540738326,55576
1540738329,55576
1540738332,55576
1540738335,55576
1540738338,55576
1540738341,55576
1540738344,55576
1540738347,55576
1540738350,55576
1540738353,55576
1540738356,55576
1540738359,55576
1540738362,55576
1540738365,55576
1540738368,55576
1540738371,55576
1540738374,55576
1540738377,55576
1540738380,55576
1540738383,55576
1540738386,55576
1540738389,55576
1540738392,55576
1540738395,55576
1540738398,55576
1540738401,55576
1540738404,55576
1540738407,55576
1540738410,55576
1540738413,55576
1540738416,55576
1540738419,55576
1540738422,55576
1540738425,55576
1540738428,55576
1540738431,55576
1540738434,55576
1540738437,55576
1540738440,55576
1540738443,55576
1540738446,55576
1540738449,55576
1540738452,55576
1540738455,55576
1540738458,55576
1540738461,55576
1540738464,55576
1540738467,55576
1540738470,55576
1540738473,55576
1540738476,55576
1540738479,55576
1540738482,55576
1540738485,55576
1540738488,55576
1540738491,55576
1540738494,55576
1540738497,55576
1540738500,55576
1540738503,55576
1540738506,55576
1540738509,55576
1540738512,55576
1540738515,55576
1540738518,55576
1540738521,55576
1540738524,55576
1540738527,55576
1540738530,55576
1540738533,55576
1540738536,55576
1540738539,55576
1540738542,55576
1540738545,55576
1540738548,55576
1540738551,55576
1540738554,55576
1540738557,55576
1540738560,55576
1540738563,55576
1540738566,55576
1540738569,55576
1540738572,55576
1540738575,55576
1540738578,55576
1540738581,55576
1540738584,55576
1540738587,55576
1540738590,55576
1540738593,55576
1540738596,55576
1540738599,55576
1540738602,55576
1540738605,55576
1540738608,55576
1540738611,55576
1540738614,55576
1540738617,55576
1540738620,55576
1540738623,55576
1540738626,55576
1540738629,55576
1540738632,55576
1540738635,55576
1540738638,55576
1540738641,55576
1540738644,55576
1540738647,55576
1540738650,55576
1540738653,55576
1540738656,55576
1540738659,55576
1540738662,55576
1540738665,55576
1540738668,55576
1540738671,55576
1540738674,55576
1540738677,55576
1540738680,55576
1540738683,55576
1540738686,55576
1540738689,55576
1540738692,55576
1540738695,55576
1540738698,55576
1540738701,55576
1540738704,55576
1540738707,55576
1540738710,55576
1540738713,55576
1540738716,55576
1540738719,55576
1540738722,55576
1540738725,55576
1540738728,55576
1540738731,55576
1540738734,55576
1540738737,55576
1540738740,55576
1540738743,55576
1540738746,55576
1540738749,55576
1540738752,55576
1540738755,55576
1540738758,55576
1540738761,55576
1540738764,55576
1540738767,55576
1540738770,55576
1540738773,55576
1540738776,55576
1540738779,55576
1540738782,55576
1540738785,55576
1540738788,55576
1540738791,55576
1540738794,55576
1540738797,55576
1540738800,55576
1540738803,55576
1540738806,55576
1540738809,55576
1540738812,55576
1540738815,55576
1540738818,55576
1540738821,55576
1540738824,55576
1540738827,55576
1540738830,55576
1540738833,55576
1540738836,55576
1540738839,55576
1540738842,55576
1540738845,55576
1540738848,55576
1540738851,55576
1540738854,55576
1540738857,55576
1540738860,55576
1540738863,55576
1540738866,55576
1540738869,55576
1540738872,55576
1540738875,55576
1540738878,55576
1540738881,55576
1540738884,55576
1540738887,55576
1540738890,55576
1540738893,55576
1540738896,55576
1540738899,55576
1540738902,55576
1540738905,55576
1540738908,55576
1540738911,55576
1540738914,55576
1540738917,55576
1540738920,55576
1540738923,55576
1540738926,55576
1540738929,55576
1540738932,55576
1540738935,55576
1540738938,55576
1540738941,55576
1540738944,55576
1540738947,55576
1540738950,55576
1540738953,55576
1540738956,55576
1540738959,55576
1540738962,55576
1540738965,55576
1540738968,55576
1540738971,55576
1540738974,55576
1540738977,55576
1540738980,55576
1540738983,55576
1540738986,55576
1540738989,55576
1540738992,55576
1540738995,55576
1540738998,55576
1540739001,55576
1540739004,55576
1540739007,55576
1540739010,55576
1540739013,55576
1540739016,55576
1540739019,55576
1540739022,55576
1540739025,55576
1540739028,55576
1540739031,55576
1540739034,55576
1540739037,55576
1540739040,55576
1540739043,55576
1540739046,55576
1540739049,55576
1540739052,55576
1540739055,55576
1540739058,55576
1540739061,55576
1540739064,55576
1540739067,55576
1540739070,55576
1540739073,55576
1540739076,55576
1540739079,55576
1540739082,55576
1540739085,55576
1540739088,55576
1540739091,55576
1540739094,55576
1540739097,55576
1540739100,55576
1540739103,55576
1540739106,55576
1540739109,55576
1540739112,55576
1540739115,55576
1540739118,55576
1540739121,55576
1540739124,55576
1540739127,55576
1540739130,55576
1540739133,55576
1540739136,55576
1540739139,55576
1540739142,55576
1540739145,55576
1540739148,55576
1540739151,55576
1540739154,55576
1540739157,55576
1540739160,55576
1540739163,55576
1540739166,55576
1540739169,55576
1540739172,55576
1540739175,55576
1540739178,55576
1540739181,55576
1540739184,55576
1540739187,55576
1540739190,55576
1540739193,55576
1540739196,55576
1540739199,55576
1540739202,55576
1540739205,55576
1540739208,55576
1540739211,55576
1540739214,55576
1540739217,55576
1540739220,55576
1540739223,55576
1540739226,55576
1540739229,55576
1540739232,55576
1540739235,55576
1540739238,55576
1540739241,55576
1540739244,55576
1540739247,55576
1540739250,55576
1540739253,55576
1540739256,55576
1540739259,55576
1540739262,55576
1540739265,55576
1540739268,55576
1540739271,55576
1540739274,55576
1540739277,55576
1540739280,55576
1540739283,55576
1540739286,55576
1540739289,55576
1540739292,55576
1540739295,55576
1540739298,55576
1540739301,55576
1540739304,55576
1540739307,55576
1540739310,55576
1540739313,55576
1540739316,55576
1540739319,55576
1540739322,55576
1540739325,55576
1540739328,55576
1540739331,55576
1540739334,55576
1540739337,55576
1540739340,55576
1540739343,55576
1540739346,55576
1540739349,55576
1540739352,55576
1540739355,55576
1540739358,55576
1540739361,55576
1540739364,55576
1540739367,55576
1540739370,55576
1540739373,55576
1540739376,55576
1540739379,55576
1540739382,55576
1540739385,55576
1540739388,55576
1540739391,55576
1540739394,55576
1540739397,55576
1540739400,55576
1540739403,55576
1540739406,55576
1540739409,55576
1540739412,55576
1540739415,55576
1540739418,55576
1540739421,55576
1540739424,55576
1540739427,55576
1540739430,55576
1540739433,55576
1540739436,55576
1540739439,55576
1540739442,55576
1540739445,55576
1540739448,55576
1540739451,55576
1540739454,55576
1540739457,55576
1540739460,55576
1540739463,55576
1540739466,55576
1540739469,55576
1540739472,55576
1540739475,55576
1540739478,55576
1540739481,55576
1540739484,55576
1540739487,55576
1540739490,55576
1540739493,55576
1540739496,55576
1540739499,55576
1540739502,55576
1540739505,55576
1540739508,55576
1540739511,55576
1540739514,55576
1540739517,55576
1540739520,55576
1540739523,55576
1540739526,55576
1540739529,55576
1540739532,55576
1540739535,55576
1540739538,55576
1540739541,55576
1540739544,55576
1540739547,55576
1540739550,55576
1540739553,55576
1540739556,55576
1540739559,55576
1540739562,55576
1540739565,55576
1540739568,55576
1540739571,55576
1540739574,55576
1540739577,55576
1540739580,55576
1540739583,55576
1540739586,55576
1540739589,55576
1540739592,55576
1540739595,55576
1540739598,55576
1540739601,55576
1540739604,55576
1540739607,55576
1540739610,55576
1540739613,55576
1540739616,55576
1540739619,55576
1540739622,55576
1540739625,55576
1540739628,55576
1540739631,55576
1540739634,55576
1540739637,55576
1540739640,55576
1540739643,55576
1540739646,55576
1540739649,55576
1540739652,55576
1540739655,55576
1540739658,55576
1540739661,55576
1540739664,55576
1540739667,55576
1540739670,55576
1540739673,55576
1540739676,55576
1540739679,55576
1540739682,55576
1540739685,55576
1540739688,55576
1540739691,55576
1540739694,55576
1540739697,55576
1540739700,55576
1540739703,55576
1540739706,55576
1540739709,55576
1540739712,55576
1540739715,55576
1540739718,55576
1540739721,55576
1540739724,55576
1540739727,55576
1540739730,55576
1540739733,55576
1540739736,55576
1540739739,55576
1540739742,55576
1540739745,55576
1540739748,55576
1540739751,55576
1540739754,55576
1540739757,55576
1540739760,55576
1540739763,55576
1540739766,55576
1540739769,55576
1540739772,55576
1540739775,55576
1540739778,55576
1540739781,55576
1540739784,55576
1540739787,55576
1540739790,55576
1540739793,55576
1540739796,55576
1540739799,55576
1540739802,55576
1540739805,55576
1540739808,55576
1540739811,55576
1540739814,55576
1540739817,55576
1540739820,55576
1540739823,55576
1540739826,55576
1540739829,55576
1540739832,55576
1540739835,55576
1540739838,55576
1540739841,55576
1540739844,55576
1540739847,55576
1540739850,55576
1540739853,55576
1540739856,55576
1540739859,55576
1540739862,55576
1540739865,55576
1540739868,55576
1540739871,55576
1540739874,55576
1540739877,55576
1540739880,55576
1540739883,55576
1540739886,55576
1540739889,55576
1540739892,55576
1540739895,55576
1540739898,55576
1540739901,55576
1540739904,55576
1540739907,55576
1540739910,55576
1540739913,55576
1540739916,55576
1540739919,55576
1540739922,55576
1540739925,55576
1540739928,55576
1540739931,55576
1540739934,55576
1540739937,55576
1540739940,55576
1540739943,55576
1540739946,55576
1540739949,55576
1540739952,55576
1540739955,55576
1540739958,55576
1540739961,55576
1540739964,55576
1540739967,55576
1540739970,55576
1540739973,55576
1540739976,55576
1540739979,55576
1540739982,55576
1540739985,55576
1540739988,55576
1540739991,55576
1540739994,55576
1540739997,55576
1540740000,55576
1540740003,55576
1540740006,55576
1540740009,55576
1540740012,55576
1540740015,55576
1540740018,55576
1540740021,55576
1540740024,55576
1540740027,55576
1540740030,55576
1540740033,55576
1540740036,55576
1540740039,55576
1540740042,55576
1540740045,55576
1540740048,55576
1540740051,55576
1540740054,55576
1540740057,55576
1540740060,55576
1540740063,55576
1540740066,55576
1540740069,55576
1540740072,55576
1540740075,55576
