t,value
1540808805,57
1540808808,57
1540808811,57
1540808814,57
1540808817,57
1540808820,57
1540808823,57
1540808826,57
1540808829,57
1540808832,57
1540808835,57
1540808838,57
1540808841,57
1540808844,57
1540808847,57
1540808850,57
1540808853,57
1540808856,57
1540808859,57
1540808862,57
1540808865,57
1540808868,57
1540808871,57
1540808874,57
1540808877,57
1540808880,57
1540808883,57
1540808886,57
1540808889,57
1540808892,57
1540808895,57
1540808898,57
1540808901,57
1540808904,57
1540808907,57
1540808910,57
1540808913,57
1540808916,57
1540808919,57
1540808922,57
1540808925,57
1540808928,57
1540808931,57
1540808934,57
1540808937,57
1540808940,57
1540808943,57
1540808946,57
1540808949,57
1540808952,57
1540808955,57
1540808958,57
1540808961,57
1540808964,57
1540808967,57
1540808970,57
1540808973,57
1540808976,57
1540808979,57
1540808982,57
1540808985,57
1540808988,57
1540808991,57
1540808994,57
1540808997,57
1540809000,57
1540809003,57
1540809006,57
1540809009,57
1540809012,57
1540809015,57
1540809018,57
1540809021,57
1540809024,57
1540809027,57
1540809030,57
1540809033,57
1540809036,57
1540809039,57
1540809042,57
1540809045,57
1540809048,57
1540809051,57
1540809054,57
1540809057,57
1540809060,57
1540809063,57
1540809066,57
1540809069,57
1540809072,57
1540809075,57
1540809078,57
1540809081,57
1540809084,57
1540809087,57
1540809090,57
1540809093,57
1540809096,57
1540809099,57
1540809102,57
1540809105,57
1540809108,57
1540809111,57
1540809114,57
1540809117,57
1540809120,57
1540809123,57
1540809126,57
1540809129,57
1540809132,57
1540809135,57
1540809138,57
1540809141,57
1540809144,57
1540809147,57
1540809150,57
1540809153,57
1540809156,57
1540809159,57
1540809162,57
1540809165,57
1540809168,57
1540809171,57
1540809174,57
1540809177,57
1540809180,57
1540809183,57
1540809186,57
1540809189,57
1540809192,57
1540809195,57
1540809198,57
1540809201,57
1540809204,57
1540809207,57
1540809210,57
1540809213,57
1540809216,57
1540809219,57
1540809222,57
1540809225,57
1540809228,57
1540809231,57
1540809234,57
1540809237,57
1540809240,57
1540809243,57
1540809246,57
1540809249,57
1540809252,57
1540809255,57
1540809258,57
1540809261,57
1540809264,57
1540809267,57
1540809270,57
1540809273,57
1540809276,57
1540809279,57
1540809282,57
1540809285,57
1540809288,57
1540809291,57
1540809294,57
1540809297,57
1540809300,57
1540809303,57
1540809306,57
1540809309,57
1540809312,57
1540809315,57
1540809318,57
1540809321,57
1540809324,57
1540809327,57
1540809330,57
1540809333,57
1540809336,57
1540809339,57
1540809342,57
1540809345,57
1540809348,57
1540809351,57
1540809354,57
1540809357,57
1540809360,57
1540809363,57
1540809366,57
1540809369,57
1540809372,57
1540809375,57
1540809378,57
1540809381,57
1540809384,57
1540809387,57
1540809390,57
1540809393,57
1540809396,57
1540809399,57
1540809402,57
1540809405,57
1540809408,57
1540809411,57
1540809414,57
1540809417,57
1540809420,57
1540809423,57
1540809426,57
1540809429,57
1540809432,57
1540809435,57
1540809438,57
1540809441,57
1540809444,57
1540809447,57
1540809450,57
1540809453,57
1540809456,57
1540809459,57
1540809462,57
1540809465,57
1540809468,57
1540809471,57
1540809474,57
1540809477,57
1540809480,57
1540809483,57
1540809486,57
1540809489,57
1540809492,57
1540809495,57
1540809498,57
1540809501,57
1540809504,57
1540809507,57
1540809510,57
1540809513,57
1540809516,57
1540809519,57
1540809522,57
1540809525,57
1540809528,57
1540809531,57
1540809534,57
1540809537,57
1540809540,57
1540809543,57
1540809546,57
1540809549,57
1540809552,57
1540809555,57
1540809558,57
1540809561,57
1540809564,57
1540809567,57
1540809570,57
1540809573,57
1540809576,57
1540809579,57
1540809582,57
1540809585,57
1540809588,57
1540809591,57
1540809594,57
1540809597,57
1540809600,57
1540809603,57
1540809606,57
1540809609,57
1540809612,57
1540809615,57
1540809618,57
1540809621,57
1540809624,57
1540809627,57
1540809630,57
1540809633,57
1540809636,57
1540809639,57
1540809642,57
1540809645,57
1540809648,57
1540809651,57
1540809654,57
1540809657,57
1540809660,57
1540809663,57
1540809666,57
1540809669,57
1540809672,57
1540809675,57
1540809678,57
1540809681,57
1540809684,57
1540809687,57
1540809690,57
1540809693,57
1540809696,57
1540809699,57
1540809702,57
1540809705,57
1540809708,57
1540809711,57
1540809714,57
1540809717,57
1540809720,57
1540809723,57
1540809726,57
1540809729,57
1540809732,57
1540809735,57
1540809738,57
1540809741,57
1540809744,57
1540809747,57
1540809750,57
1540809753,57
1540809756,57
1540809759,57
1540809762,57
1540809765,57
1540809768,57
1540809771,57
1540809774,57
1540809777,57
1540809780,57
1540809783,57
1540809786,57
1540809789,57
1540809792,57
1540809795,57
1540809798,57
1540809801,57
1540809804,57
1540809807,57
1540809810,57
1540809813,57
1540809816,57
1540809819,57
1540809822,57
1540809825,57
1540809828,57
1540809831,57
1540809834,57
1540809837,57
1540809840,57
1540809843,57
1540809846,57
1540809849,57
1540809852,57
1540809855,57
1540809858,57
1540809861,57
1540809864,57
1540809867,57
1540809870,57
1540809873,57
1540809876,57
1540809879,57
1540809882,57
1540809885,57
1540809888,57
1540809891,57
1540809894,57
1540809897,57
1540809900,57
1540809903,57
1540809906,57
1540809909,57
1540809912,57
1540809915,57
1540809918,57
1540809921,57
1540809924,57
1540809927,57
1540809930,57
1540809933,57
1540809936,57
1540809939,57
1540809942,57
1540809945,57
1540809948,57
1540809951,57
1540809954,57
1540809957,57
1540809960,57
1540809963,57
1540809966,57
1540809969,57
1540809972,57
1540809975,57
1540809978,57
1540809981,57
1540809984,57
1540809987,57
1540809990,57
1540809993,57
1540809996,57
1540809999,57
1540810002,57
1540810005,57
1540810008,57
1540810011,57
1540810014,57
1540810017,57
1540810020,57
1540810023,57
1540810026,57
1540810029,57
1540810032,57
1540810035,57
1540810038,57
1540810041,57
1540810044,57
1540810047,57
1540810050,57
1540810053,57
1540810056,57
1540810059,57
1540810062,57
1540810065,57
1540810068,57
1540810071,57
1540810074,57
1540810077,57
1540810080,57
1540810083,57
1540810086,57
1540810089,57
1540810092,57
1540810095,57
1540810098,57
1540810101,57
1540810104,57
1540810107,57
1540810110,57
1540810113,57
1540810116,57
1540810119,57
1540810122,57
1540810125,57
1540810128,57
1540810131,57
1540810134,57
1540810137,57
1540810140,57
1540810143,57
1540810146,57
1540810149,57
1540810152,57
1540810155,57
1540810158,57
1540810161,57
1540810164,57
1540810167,57
1540810170,57
1540810173,57
1540810176,57
1540810179,57
1540810182,57
1540810185,57
1540810188,57
1540810191,57
1540810194,57
1540810197,57
1540810200,57
1540810203,57
1540810206,57
1540810209,57
1540810212,57
1540810215,57
1540810218,57
1540810221,57
1540810224,57
1540810227,57
1540810230,57
1540810233,57
1540810236,57
1540810239,57
1540810242,57
1540810245,57
1540810248,57
1540810251,57
1540810254,57
1540810257,57
1540810260,57
1540810263,57
1540810266,57
1540810269,57
1540810272,57
1540810275,57
1540810278,57
1540810281,57
1540810284,57
1540810287,57
1540810290,57
1540810293,57
1540810296,57
1540810299,57
1540810302,57
1540810305,57
1540810308,57
1540810311,57
1540810314,57
1540810317,57
1540810320,57
1540810323,57
1540810326,57
1540810329,57
1540810332,57
1540810335,57
1540810338,57
1540810341,57
1540810344,57
1540810347,57
1540810350,57
1540810353,57
1540810356,57
1540810359,57
1540810362,57
1540810365,57
1540810368,57
1540810371,57
1540810374,57
1540810377,57
1540810380,57
1540810383,57
1540810386,57
1540810389,57
1540810392,57
1540810395,57
1540810398,57
1540810401,57
1540810404,57
1540810407,57
1540810410,57
1540810413,57
1540810416,57
1540810419,57
1540810422,57
1540810425,57
1540810428,57
1540810431,57
1540810434,57
1540810437,57
1540810440,57
1540810443,57
1540810446,57
1540810449,57
1540810452,57
1540810455,57
1540810458,57
1540810461,57
1540810464,57
1540810467,57
1540810470,57
1540810473,57
1540810476,57
1540810479,57
1540810482,57
1540810485,57
1540810488,57
1540810491,57
1540810494,57
1540810497,57
1540810500,57
1540810503,57
1540810506,57
1540810509,57
1540810512,57
1540810515,57
1540810518,57
1540810521,57
1540810524,57
1540810527,57
1540810530,57
1540810533,57
1540810536,57
1540810539,57
1540810542,57
1540810545,57
1540810548,57
1540810551,57
1540810554,57
1540810557,57
1540810560,57
1540810563,57
1540810566,57
1540810569,57
1540810572,57
1540810575,57
1540810578,57
1540810581,57
1540810584,57
1540810587,57
1540810590,57
1540810593,57
1540810596,57
1540810599,57
1540810602,57
1540810605,57
1540810608,57
1540810611,57
1540810614,57
1540810617,57
1540810620,57
1540810623,57
1540810626,57
1540810629,57
1540810632,57
1540810635,57
1540810638,57
1540810641,57
1540810644,57
1540810647,57
1540810650,57
1540810653,57
1540810656,57
1540810659,57
1540810662,57
1540810665,57
1540810668,57
1540810671,57
1540810674,57
1540810677,57
1540810680,57
1540810683,57
1540810686,57
1540810689,57
1540810692,57
1540810695,57
1540810698,57
1540810701,57
1540810704,57
1540810707,57
1540810710,57
1540810713,57
1540810716,57
1540810719,57
1540810722,57
1540810725,57
1540810728,57
1540810731,57
1540810734,57
1540810737,57
1540810740,57
1540810743,57
1540810746,57
1540810749,57
1540810752,57
1540810755,57
1540810758,57
1540810761,57
1540810764,57
1540810767,57
1540810770,57
1540810773,57
1540810776,57
1540810779,57
1540810782,57
1540810785,57
1540810788,57
1540810791,57
1540810794,57
1540810797,57
1540810800,57
1540810803,57
1540810806,57
1540810809,57
1540810812,57
1540810815,57
1540810818,57
1540810821,57
1540810824,57
1540810827,57
1540810830,57
1540810833,57
1540810836,57
1540810839,57
1540810842,57
1540810845,57
1540810848,57
1540810851,57
1540810854,57
1540810857,57
1540810860,57
1540810863,57
1540810866,57
1540810869,57
1540810872,57
1540810875,57
1540810878,57
1540810881,57
1540810884,57
1540810887,57
1540810890,57
1540810893,57
1540810896,57
1540810899,57
1540810902,57
1540810905,57
1540810908,57
1540810911,57
1540810914,57
1540810917,57
1540810920,57
1540810923,57
1540810926,57
1540810929,57
1540810932,57
1540810935,57
1540810938,57
1540810941,57
1540810944,57
1540810947,57
1540810950,57
1540810953,57
1540810956,57
1540810959,57
1540810962,57
1540810965,57
1540810968,57
1540810971,57
1540810974,57
1540810977,57
1540810980,57
1540810983,57
1540810986,57
1540810989,57
1540810992,57
1540810995,57
1540810998,57
1540811001,57
1540811004,57
1540811007,57
1540811010,57
1540811013,57
1540811016,57
1540811019,57
1540811022,57
1540811025,57
1540811028,57
1540811031,57
1540811034,57
1540811037,57
1540811040,57
1540811043,57
1540811046,57
1540811049,57
1540811052,57
1540811055,57
1540811058,57
1540811061,57
1540811064,57
1540811067,57
1540811070,57
1540811073,57
1540811076,57
1540811079,57
1540811082,57
1540811085,57
1540811088,57
1540811091,57
1540811094,57
1540811097,57
1540811100,57
1540811103,57
1540811106,57
1540811109,57
1540811112,57
1540811115,57
1540811118,57
1540811121,57
1540811124,57
1540811127,57
1540811130,57
1540811133,57
1540811136,57
1540811139,57
1540811142,57
1540811145,57
1540811148,57
1540811151,57
1540811154,57
1540811157,57
1540811160,57
1540811163,57
1540811166,57
1540811169,57
1540811172,57
1540811175,57
1540811178,57
1540811181,57
1540811184,57
1540811187,57
1540811190,57
1540811193,57
1540811196,57
1540811199,57
1540811202,57
1540811205,57
1540811208,57
1540811211,57
1540811214,57
1540811217,57
1540811220,57
1540811223,57
1540811226,57
1540811229,57
1540811232,57
1540811235,57
1540811238,57
1540811241,57
1540811244,57
1540811247,57
1540811250,57
1540811253,57
1540811256,57
1540811259,57
1540811262,57
1540811265,57
1540811268,57
1540811271,57
1540811274,57
1540811277,57
1540811280,57
1540811283,57
1540811286,57
1540811289,57
1540811292,57
1540811295,57
1540811298,57
1540811301,57
1540811304,57
1540811307,57
1540811310,57
1540811313,57
1540811316,57
1540811319,57
1540811322,57
1540811325,57
1540811328,57
1540811331,57
1540811334,57
1540811337,57
1540811340,57
1540811343,57
1540811346,57
1540811349,57
1540811352,57
1540811355,57
1540811358,57
1540811361,57
1540811364,57
1540811367,57
1540811370,57
1540811373,57
1540811376,57
1540811379,57
1540811382,57
1540811385,57
1540811388,57
1540811391,57
1540811394,57
1540811397,57
1540811400,57
1540811403,57
1540811406,57
1540811409,57
1540811412,57
1540811415,57
1540811418,57
1540811421,57
1540811424,57
1540811427,57
1540811430,57
1540811433,57
1540811436,57
1540811439,57
1540811442,57
1540811445,57
1540811448,57
1540811451,57
1540811454,57
1540811457,57
1540811460,57
1540811463,57
1540811466,57
1540811469,57
1540811472,57
1540811475,57
1540811478,57
1540811481,57
1540811484,57
1540811487,57
1540811490,57
1540811493,57
1540811496,57
1540811499,57
1540811502,57
1540811505,57
1540811508,57
1540811511,57
1540811514,57
1540811517,57
1540811520,57
1540811523,57
1540811526,57
1540811529,57
1540811532,57
1540811535,57
1540811538,57
1540811541,57
1540811544,57
1540811547,57
1540811550,57
1540811553,57
1540811556,57
1540811559,57
1540811562,57
1540811565,57
1540811568,57
1540811571,57
1540811574,57
1540811577,57
1540811580,57
1540811583,57
1540811586,57
1540811589,57
1540811592,57
1540811595,57
1540811598,57
1540811601,57
1540811604,57
1540811607,57
1540811610,57
1540811613,57
1540811616,57
1540811619,57
1540811622,57
1540811625,57
1540811628,57
1540811631,57
1540811634,57
1540811637,57
1540811640,57
1540811643,57
1540811646,57
1540811649,57
1540811652,57
1540811655,57
1540811658,57
1540811661,57
1540811664,57
1540811667,57
1540811670,57
1540811673,57
1540811676,57
1540811679,57
1540811682,57
1540811685,57
1540811688,57
1540811691,57
1540811694,57
1540811697,57
1540811700,57
1540811703,57
1540811706,57
1540811709,57
1540811712,57
1540811715,57
1540811718,57
1540811721,57
1540811724,57
1540811727,57
1540811730,57
1540811733,57
1540811736,57
1540811739,57
1540811742,57
1540811745,57
1540811748,57
1540811751,57
1540811754,57
1540811757,57
1540811760,57
1540811763,57
1540811766,57
1540811769,57
1540811772,57
1540811775,57
1540811778,57
1540811781,57
1540811784,57
1540811787,57
1540811790,57
1540811793,57
1540811796,57
1540811799,57
1540811802,57
1540811805,57
1540811808,57
1540811811,57
1540811814,57
1540811817,57
1540811820,57
1540811823,57
1540811826,57
1540811829,57
1540811832,57
1540811835,57
1540811838,57
1540811841,57
1540811844,57
1540811847,57
1540811850,57
1540811853,57
1540811856,57
1540811859,57
1540811862,57
1540811865,57
1540811868,57
1540811871,57
1540811874,57
1540811877,57
1540811880,57
1540811883,57
1540811886,57
1540811889,57
1540811892,57
1540811895,57
1540811898,57
1540811901,57
1540811904,57
1540811907,57
1540811910,57
1540811913,57
1540811916,57
1540811919,57
1540811922,57
1540811925,57
1540811928,57
1540811931,57
1540811934,57
1540811937,57
1540811940,57
1540811943,57
1540811946,57
1540811949,57
1540811952,57
1540811955,57
1540811958,57
1540811961,57
1540811964,57
1540811967,57
1540811970,57
1540811973,57
1540811976,57
1540811979,57
1540811982,57
1540811985,57
1540811988,57
1540811991,57
1540811994,57
1540811997,57
1540812000,57
1540812003,57
1540812006,57
1540812009,57
1540812012,57
1540812015,57
1540812018,57
1540812021,57
1540812024,57
1540812027,57
1540812030,57
1540812033,57
1540812036,57
1540812039,57
1540812042,57
1540812045,57
1540812048,57
1540812051,57
1540812054,57
1540812057,57
1540812060,57
1540812063,57
1540812066,57
1540812069,57
1540812072,57
1540812075,57
1540812078,57
1540812081,57
1540812084,57
1540812087,57
1540812090,57
1540812093,57
1540812096,57
1540812099,57
1540812102,57
1540812105,57
1540812108,57
1540812111,57
1540812114,57
1540812117,57
1540812120,57
1540812123,57
1540812126,57
1540812129,57
1540812132,57
1540812135,57
1540812138,57
1540812141,57
1540812144,57
1540812147,57
1540812150,57
1540812153,57
1540812156,57
1540812159,57
1540812162,57
1540812165,57
1540812168,57
1540812171,57
1540812174,57
1540812177,57
1540812180,57
1540812183,57
1540812186,57
1540812189,57
1540812192,57
1540812195,57
1540812198,57
1540812201,57
1540812204,57
1540812207,57
1540812210,57
1540812213,57
1540812216,57
1540812219,57
1540812222,57
1540812225,57
1540812228,57
1540812231,57
1540812234,57
1540812237,57
1540812240,57
1540812243,57
1540812246,57
1540812249,57
1540812252,57
1540812255,57
1540812258,57
1540812261,57
1540812264,57
1540812267,57
1540812270,57
1540812273,57
1540812276,57
1540812279,57
1540812282,57
1540812285,57
1540812288,57
1540812291,57
1540812294,57
1540812297,57
1540812300,57
1540812303,57
1540812306,57
1540812309,57
1540812312,57
1540812315,57
1540812318,57
1540812321,57
1540812324,57
1540812327,57
1540812330,57
1540812333,57
1540812336,57
1540812339,57
1540812342,57
1540812345,57
1540812348,57
1540812351,57
1540812354,57
1540812357,57
1540812360,57
1540812363,57
1540812366,57
1540812369,57
1540812372,57
1540812375,57
1540812378,57
1540812381,57
1540812384,57
1540812387,57
1540812390,57
1540812393,57
1540812396,57
1540812399,57
1540812402,57
1540812405,57
1540812408,57
1540812411,57
1540812414,57
1540812417,57
1540812420,57
1540812423,57
1540812426,57
1540812429,57
1540812432,57
1540812435,57
1540812438,57
1540812441,57
1540812444,57
1540812447,57
1540812450,57
1540812453,57
1540812456,57
1540812459,57
1540812462,57
1540812465,57
1540812468,57
1540812471,57
1540812474,57
1540812477,57
1540812480,57
1540812483,57
1540812486,57
1540812489,57
1540812492,57
1540812495,57
1540812498,57
1540812501,57
1540812504,57
1540812507,57
1540812510,57
1540812513,57
1540812516,57
1540812519,57
1540812522,57
1540812525,57
1540812528,57
1540812531,57
1540812534,57
1540812537,57
1540812540,57
1540812543,57
1540812546,57
1540812549,57
1540812552,57
1540812555,57
1540812558,57
1540812561,57
1540812564,57
1540812567,57
1540812570,57
1540812573,57
1540812576,57
1540812579,57
1540812582,57
1540812585,57
1540812588,57
1540812591,57
1540812594,57
1540812597,57
1540812600,57
1540812603,57
1540812606,57
1540812609,57
1540812612,57
1540812615,57
1540812618,57
1540812621,57
1540812624,57
1540812627,57
1540812630,57
1540812633,57
1540812636,57
1540812639,57
1540812642,57
1540812645,57
1540812648,57
1540812651,57
1540812654,57
1540812657,57
1540812660,57
1540812663,57
1540812666,57
1540812669,57
1540812672,57
1540812675,57
1540812678,57
1540812681,57
1540812684,57
1540812687,57
1540812690,57
1540812693,57
1540812696,57
1540812699,57
1540812702,57
1540812705,57
1540812708,57
1540812711,57
1540812714,57
1540812717,57
1540812720,57
1540812723,57
1540812726,57
1540812729,57
1540812732,57
1540812735,57
1540812738,57
1540812741,57
1540812744,57
1540812747,57
1540812750,57
1540812753,57
1540812756,57
1540812759,57
1540812762,57
1540812765,57
1540812768,57
1540812771,57
1540812774,57
1540812777,57
1540812780,57
1540812783,57
1540812786,57
1540812789,57
1540812792,57
1540812795,57
1540812798,57
1540812801,57
1540812804,57
1540812807,57
1540812810,57
1540812813,57
1540812816,57
1540812819,57
1540812822,57
1540812825,57
1540812828,57
1540812831,57
1540812834,57
1540812837,57
1540812840,57
1540812843,57
1540812846,57
1540812849,57
1540812852,57
1540812855,57
1540812858,57
1540812861,57
1540812864,57
1540812867,57
1540812870,57
1540812873,57
1540812876,57
1540812879,57
1540812882,57
1540812885,57
1540812888,57
1540812891,57
1540812894,57
1540812897,57
1540812900,57
1540812903,57
1540812906,57
1540812909,57
1540812912,57
1540812915,57
1540812918,57
1540812921,57
1540812924,57
1540812927,57
1540812930,57
1540812933,57
1540812936,57
1540812939,57
1540812942,57
1540812945,57
1540812948,57
1540812951,57
1540812954,57
1540812957,57
1540812960,57
1540812963,57
1540812966,57
1540812969,57
1540812972,57
1540812975,57
1540812978,57
1540812981,57
1540812984,57
1540812987,57
1540812990,57
1540812993,57
1540812996,57
1540812999,57
1540813002,57
1540813005,57
1540813008,57
1540813011,57
1540813014,57
1540813017,57
1540813020,57
1540813023,57
1540813026,57
1540813029,57
1540813032,57
1540813035,57
1540813038,57
1540813041,57
1540813044,57
1540813047,57
1540813050,57
1540813053,57
1540813056,57
1540813059,57
1540813062,57
1540813065,57
1540813068,57
1540813071,57
1540813074,57
1540813077,57
1540813080,57
1540813083,57
1540813086,57
1540813089,57
1540813092,57
1540813095,57
1540813098,57
1540813101,57
1540813104,57
1540813107,57
1540813110,57
1540813113,57
1540813116,57
1540813119,57
1540813122,57
1540813125,57
1540813128,57
1540813131,57
1540813134,57
1540813137,57
1540813140,57
1540813143,57
1540813146,57
1540813149,57
1540813152,57
1540813155,57
1540813158,57
1540813161,57
1540813164,57
1540813167,57
1540813170,57
1540813173,57
1540813176,57
1540813179,57
1540813182,57
1540813185,57
1540813188,57
1540813191,57
1540813194,57
1540813197,57
1540813200,57
1540813203,57
1540813206,57
1540813209,57
1540813212,57
1540813215,57
1540813218,57
1540813221,57
1540813224,57
1540813227,57
1540813230,57
1540813233,57
1540813236,57
1540813239,57
1540813242,57
1540813245,57
1540813248,57
1540813251,57
1540813254,57
1540813257,57
1540813260,57
1540813263,57
1540813266,57
1540813269,57
1540813272,57
1540813275,57
1540813278,57
1540813281,57
1540813284,57
1540813287,57
1540813290,57
1540813293,57
1540813296,57
1540813299,57
1540813302,57
1540813305,57
1540813308,57
1540813311,57
1540813314,57
1540813317,57
1540813320,57
1540813323,57
1540813326,57
1540813329,57
1540813332,57
1540813335,57
1540813338,57
1540813341,57
1540813344,57
1540813347,57
1540813350,57
1540813353,57
1540813356,57
1540813359,57
1540813362,57
1540813365,57
1540813368,57
1540813371,57
1540813374,57
1540813377,57
1540813380,57
1540813383,57
1540813386,57
1540813389,57
1540813392,57
1540813395,57
1540813398,57
1540813401,57
1540813404,57
1540813407,57
1540813410,57
1540813413,57
1540813416,57
1540813419,57
1540813422,57
1540813425,57
1540813428,57
1540813431,57
1540813434,57
1540813437,57
1540813440,57
1540813443,57
1540813446,57
1540813449,57
1540813452,57
1540813455,57
1540813458,57
1540813461,57
1540813464,57
1540813467,57
1540813470,57
1540813473,57
1540813476,57
1540813479,57
1540813482,57
1540813485,57
1540813488,57
1540813491,57
1540813494,57
1540813497,57
1540813500,57
1540813503,57
1540813506,57
1540813509,57
1540813512,57
1540813515,57
1540813518,57
1540813521,57
1540813524,57
1540813527,57
1540813530,57
1540813533,57
1540813536,57
1540813539,57
1540813542,57
1540813545,57
1540813548,57
1540813551,57
1540813554,57
1540813557,57
1540813560,57
1540813563,57
1540813566,57
1540813569,57
1540813572,57
1540813575,57
1540813578,57
1540813581,57
1540813584,57
1540813587,57
1540813590,57
1540813593,57
1540813596,57
1540813599,57
1540813602,57
1540813605,57
1540813608,57
1540813611,57
1540813614,57
1540813617,57
1540813620,57
1540813623,57
1540813626,57
1540813629,57
1540813632,57
1540813635,57
1540813638,57
1540813641,57
1540813644,57
1540813647,57
1540813650,57
1540813653,57
1540813656,57
1540813659,57
1540813662,57
1540813665,57
1540813668,57
1540813671,57
1540813674,57
1540813677,57
1540813680,57
1540813683,57
1540813686,57
1540813689,57
1540813692,57
1540813695,57
1540813698,57
1540813701,57
1540813704,57
1540813707,57
1540813710,57
1540813713,57
1540813716,57
1540813719,57
1540813722,57
1540813725,57
1540813728,57
1540813731,57
1540813734,57
1540813737,57
1540813740,57
1540813743,57
1540813746,57
1540813749,57
1540813752,57
1540813755,57
1540813758,57
1540813761,57
1540813764,57
1540813767,57
1540813770,57
1540813773,57
1540813776,57
1540813779,57
1540813782,57
1540813785,57
1540813788,57
1540813791,57
1540813794,57
1540813797,57
1540813800,57
1540813803,57
1540813806,57
1540813809,57
1540813812,57
1540813815,57
1540813818,57
1540813821,57
1540813824,57
1540813827,57
1540813830,57
1540813833,57
1540813836,57
1540813839,57
1540813842,57
1540813845,57
1540813848,57
1540813851,57
1540813854,57
1540813857,57
1540813860,57
1540813863,57
1540813866,57
1540813869,57
1540813872,57
1540813875,57
1540813878,57
1540813881,57
1540813884,57
1540813887,57
1540813890,57
1540813893,57
1540813896,57
1540813899,57
1540813902,57
1540813905,57
1540813908,57
1540813911,57
1540813914,57
1540813917,57
1540813920,57
1540813923,57
1540813926,57
1540813929,57
1540813932,57
1540813935,57
1540813938,57
1540813941,57
1540813944,57
1540813947,57
1540813950,57
1540813953,57
1540813956,57
1540813959,57
1540813962,57
1540813965,57
1540813968,57
1540813971,57
1540813974,57
1540813977,57
1540813980,57
1540813983,57
1540813986,57
1540813989,57
1540813992,57
1540813995,57
1540813998,57
1540814001,57
1540814004,57
1540814007,57
1540814010,57
1540814013,57
1540814016,57
1540814019,57
1540814022,57
1540814025,57
1540814028,57
1540814031,57
1540814034,57
1540814037,57
1540814040,57
1540814043,57
1540814046,57
1540814049,57
1540814052,57
1540814055,57
1540814058,57
1540814061,57
1540814064,57
1540814067,57
1540814070,57
1540814073,57
1540814076,57
1540814079,57
1540814082,57
1540814085,57
1540814088,57
1540814091,57
1540814094,57
1540814097,57
1540814100,57
1540814103,57
1540814106,57
1540814109,57
1540814112,57
1540814115,57
1540814118,57
1540814121,57
1540814124,57
1540814127,57
1540814130,57
1540814133,57
1540814136,57
1540814139,57
1540814142,57
1540814145,57
1540814148,57
1540814151,57
1540814154,57
1540814157,57
1540814160,57
1540814163,57
1540814166,57
1540814169,57
1540814172,57
1540814175,57
1540814178,57
1540814181,57
1540814184,57
1540814187,57
1540814190,57
1540814193,57
1540814196,57
1540814199,57
1540814202,57
1540814205,57
1540814208,57
1540814211,57
1540814214,57
1540814217,57
1540814220,57
1540814223,57
1540814226,57
1540814229,57
1540814232,57
1540814235,57
1540814238,57
1540814241,57
1540814244,57
1540814247,57
1540814250,57
1540814253,57
1540814256,57
1540814259,57
1540814262,57
1540814265,57
1540814268,57
1540814271,57
1540814274,57
1540814277,57
1540814280,57
1540814283,57
1540814286,57
1540814289,57
1540814292,57
1540814295,57
1540814298,57
1540814301,57
1540814304,57
1540814307,57
1540814310,57
1540814313,57
1540814316,57
1540814319,57
1540814322,57
1540814325,57
1540814328,57
1540814331,57
1540814334,57
1540814337,57
1540814340,57
1540814343,57
1540814346,57
1540814349,57
1540814352,57
1540814355,57
1540814358,57
1540814361,57
1540814364,57
1540814367,57
1540814370,57
1540814373,57
1540814376,57
1540814379,57
1540814382,57
1540814385,57
1540814388,57
1540814391,57
1540814394,57
1540814397,57
1540814400,57
1540814403,57
1540814406,57
1540814409,57
1540814412,57
1540814415,57
1540814418,57
1540814421,57
1540814424,57
1540814427,57
1540814430,57
1540814433,57
1540814436,57
1540814439,57
1540814442,57
1540814445,57
1540814448,57
1540814451,57
1540814454,57
1540814457,57
1540814460,57
1540814463,57
1540814466,57
1540814469,57
1540814472,57
1540814475,57
1540814478,57
1540814481,57
1540814484,57
1540814487,57
1540814490,57
1540814493,57
1540814496,57
1540814499,57
1540814502,57
1540814505,57
1540814508,57
1540814511,57
1540814514,57
1540814517,57
1540814520,57
1540814523,57
1540814526,57
1540814529,57
1540814532,57
1540814535,57
1540814538,57
1540814541,57
1540814544,57
1540814547,57
1540814550,57
1540814553,57
1540814556,57
1540814559,57
1540814562,57
1540814565,57
1540814568,57
1540814571,57
1540814574,57
1540814577,57
1540814580,57
1540814583,57
1540814586,57
1540814589,57
1540814592,57
1540814595,57
1540814598,57
1540814601,57
1540814604,57
1540814607,57
1540814610,57
1540814613,57
1540814616,57
1540814619,57
1540814622,57
1540814625,57
1540814628,57
1540814631,57
1540814634,57
1540814637,57
1540814640,57
1540814643,57
1540814646,57
1540814649,57
1540814652,57
1540814655,57
1540814658,57
1540814661,57
1540814664,57
1540814667,57
1540814670,57
1540814673,57
1540814676,57
1540814679,57
1540814682,57
1540814685,57
1540814688,57
1540814691,57
1540814694,57
1540814697,57
1540814700,57
1540814703,57
1540814706,57
1540814709,57
1540814712,57
1540814715,57
1540814718,57
1540814721,57
1540814724,57
1540814727,57
1540814730,57
1540814733,57
1540814736,57
1540814739,57
1540814742,57
1540814745,57
1540814748,57
1540814751,57
1540814754,57
1540814757,57
1540814760,57
1540814763,57
1540814766,57
1540814769,57
1540814772,57
1540814775,57
1540814778,57
1540814781,57
1540814784,57
1540814787,57
1540814790,57
1540814793,57
1540814796,57
1540814799,57
