t,value
1540771200,12
1540771203,12
1540771206,12
1540771209,12
1540771212,12
1540771215,12
1540771218,12
1540771221,12
1540771224,12
1540771227,12
1540771230,12
1540771233,12
1540771236,12
1540771239,12
1540771242,12
1540771245,12
1540771248,12
1540771251,12
1540771254,12
1540771257,12
1540771260,12
1540771263,12
1540771266,12
1540771269,12
1540771272,12
1540771275,12
1540771278,12
1540771281,12
1540771284,12
1540771287,12
1540771290,12
1540771293,12
1540771296,12
1540771299,12
1540771302,12
1540771305,12
1540771308,12
1540771311,12
1540771314,12
1540771317,12
1540771320,12
1540771323,12
1540771326,12
1540771329,12
1540771332,12
1540771335,12
1540771338,12
1540771341,12
1540771344,12
1540771347,12
1540771350,12
1540771353,12
1540771356,12
1540771359,12
1540771362,12
1540771365,12
1540771368,12
1540771371,12
1540771374,12
1540771377,12
1540771380,12
1540771383,12
1540771386,12
1540771389,12
1540771392,12
1540771395,12
1540771398,12
1540771401,12
1540771404,12
1540771407,12
1540771410,12
1540771413,12
1540771416,12
1540771419,12
1540771422,12
1540771425,12
1540771428,12
1540771431,12
1540771434,12
1540771437,12
1540771440,12
1540771443,12
1540771446,12
1540771449,12
1540771452,12
1540771455,12
1540771458,12
1540771461,12
1540771464,12
1540771467,12
1540771470,12
1540771473,12
1540771476,12
1540771479,12
1540771482,12
1540771485,12
1540771488,12
1540771491,12
1540771494,12
1540771497,12
1540771500,12
1540771503,12
1540771506,12
1540771509,12
1540771512,12
1540771515,12
1540771518,12
1540771521,12
1540771524,12
1540771527,12
1540771530,12
1540771533,12
1540771536,12
1540771539,12
1540771542,12
1540771545,12
1540771548,12
1540771551,12
1540771554,12
1540771557,12
1540771560,12
1540771563,12
1540771566,12
1540771569,12
1540771572,12
1540771575,12
1540771578,12
1540771581,12
1540771584,12
1540771587,12
1540771590,12
1540771593,12
1540771596,12
1540771599,12
1540771602,12
1540771605,12
1540771608,12
1540771611,12
1540771614,12
1540771617,12
1540771620,12
1540771623,12
1540771626,12
1540771629,12
1540771632,12
1540771635,12
1540771638,12
1540771641,12
1540771644,12
1540771647,12
1540771650,12
1540771653,12
1540771656,12
1540771659,12
1540771662,12
1540771665,12
1540771668,12
1540771671,12
1540771674,12
1540771677,12
1540771680,12
1540771683,12
1540771686,12
1540771689,12
1540771692,12
1540771695,12
1540771698,12
1540771701,12
1540771704,12
1540771707,12
1540771710,12
1540771713,12
1540771716,12
1540771719,12
1540771722,12
1540771725,12
1540771728,12
1540771731,12
1540771734,12
1540771737,12
1540771740,12
1540771743,12
1540771746,12
1540771749,12
1540771752,12
1540771755,12
1540771758,12
1540771761,12
1540771764,12
1540771767,12
1540771770,12
1540771773,12
1540771776,12
1540771779,12
1540771782,12
1540771785,12
1540771788,12
1540771791,12
1540771794,12
1540771797,12
1540771800,12
1540771803,12
1540771806,12
1540771809,12
1540771812,12
1540771815,12
1540771818,12
1540771821,12
1540771824,12
1540771827,12
1540771830,12
1540771833,12
1540771836,12
1540771839,12
1540771842,12
1540771845,12
1540771848,12
1540771851,12
1540771854,12
1540771857,12
1540771860,12
1540771863,12
1540771866,12
1540771869,12
1540771872,12
1540771875,12
1540771878,12
1540771881,12
1540771884,12
1540771887,12
1540771890,12
1540771893,12
1540771896,12
1540771899,12
1540771902,12
1540771905,12
1540771908,12
1540771911,12
1540771914,12
1540771917,12
1540771920,12
1540771923,12
1540771926,12
1540771929,12
1540771932,12
1540771935,12
1540771938,12
1540771941,12
1540771944,12
1540771947,12
1540771950,12
1540771953,12
1540771956,12
1540771959,12
1540771962,12
1540771965,12
1540771968,12
1540771971,12
1540771974,12
1540771977,12
1540771980,12
1540771983,12
1540771986,12
1540771989,12
1540771992,12
1540771995,12
1540771998,12
1540772001,12
1540772004,12
1540772007,12
1540772010,12
1540772013,12
1540772016,12
1540772019,12
1540772022,12
1540772025,12
1540772028,12
1540772031,12
1540772034,12
1540772037,12
1540772040,12
1540772043,12
1540772046,12
1540772049,12
1540772052,12
1540772055,12
1540772058,12
1540772061,12
1540772064,12
1540772067,12
1540772070,12
1540772073,12
1540772076,12
1540772079,12
1540772082,12
1540772085,12
1540772088,12
1540772091,12
1540772094,12
1540772097,12
1540772100,12
1540772103,12
1540772106,12
1540772109,12
1540772112,12
1540772115,12
1540772118,12
1540772121,12
1540772124,12
1540772127,12
1540772130,12
1540772133,12
1540772136,12
1540772139,12
1540772142,12
1540772145,12
1540772148,12
1540772151,12
1540772154,12
1540772157,12
1540772160,12
1540772163,12
1540772166,12
1540772169,12
1540772172,12
1540772175,12
1540772178,12
1540772181,12
1540772184,12
1540772187,12
1540772190,12
1540772193,12
1540772196,12
1540772199,12
1540772202,12
1540772205,12
1540772208,12
1540772211,12
1540772214,12
1540772217,12
1540772220,12
1540772223,12
1540772226,12
1540772229,12
1540772232,12
1540772235,12
1540772238,12
1540772241,12
1540772244,12
1540772247,12
1540772250,12
1540772253,12
1540772256,12
1540772259,12
1540772262,12
1540772265,12
1540772268,12
1540772271,12
1540772274,12
1540772277,12
1540772280,12
1540772283,12
1540772286,12
1540772289,12
1540772292,12
1540772295,12
1540772298,12
1540772301,12
1540772304,12
1540772307,12
1540772310,12
1540772313,12
1540772316,12
1540772319,12
1540772322,12
1540772325,12
1540772328,12
1540772331,12
1540772334,12
1540772337,12
1540772340,12
1540772343,12
1540772346,12
1540772349,12
1540772352,12
1540772355,12
1540772358,12
1540772361,12
1540772364,12
1540772367,12
1540772370,12
1540772373,12
1540772376,12
1540772379,12
1540772382,12
1540772385,12
1540772388,12
1540772391,12
1540772394,12
1540772397,12
1540772400,12
1540772403,12
1540772406,12
1540772409,12
1540772412,12
1540772415,12
1540772418,12
1540772421,12
1540772424,12
1540772427,12
1540772430,12
1540772433,12
1540772436,12
1540772439,12
1540772442,12
1540772445,12
1540772448,12
1540772451,12
1540772454,12
1540772457,12
1540772460,12
1540772463,12
1540772466,12
1540772469,12
1540772472,12
1540772475,12
1540772478,12
1540772481,12
1540772484,12
1540772487,12
1540772490,12
1540772493,12
1540772496,12
1540772499,12
1540772502,12
1540772505,12
1540772508,12
1540772511,12
1540772514,12
1540772517,12
1540772520,12
1540772523,12
1540772526,12
1540772529,12
1540772532,12
1540772535,12
1540772538,12
1540772541,12
1540772544,12
1540772547,12
1540772550,12
1540772553,12
1540772556,12
1540772559,12
1540772562,12
1540772565,12
1540772568,12
1540772571,12
1540772574,12
1540772577,12
1540772580,12
1540772583,12
1540772586,12
1540772589,12
1540772592,12
1540772595,12
1540772598,12
1540772601,12
1540772604,12
1540772607,12
1540772610,12
1540772613,12
1540772616,12
1540772619,12
1540772622,12
1540772625,12
1540772628,12
1540772631,12
1540772634,12
1540772637,12
1540772640,12
1540772643,12
1540772646,12
1540772649,12
1540772652,12
1540772655,12
1540772658,12
1540772661,12
1540772664,12
1540772667,12
1540772670,12
1540772673,12
1540772676,12
1540772679,12
1540772682,12
1540772685,12
1540772688,12
1540772691,12
1540772694,12
1540772697,12
1540772700,12
1540772703,12
1540772706,12
1540772709,12
1540772712,12
1540772715,12
1540772718,12
1540772721,12
1540772724,12
1540772727,12
1540772730,12
1540772733,12
1540772736,12
1540772739,12
1540772742,12
1540772745,12
1540772748,12
1540772751,12
1540772754,12
1540772757,12
1540772760,12
1540772763,12
1540772766,12
1540772769,12
1540772772,12
1540772775,12
1540772778,12
1540772781,12
1540772784,12
1540772787,12
1540772790,12
1540772793,12
1540772796,12
1540772799,12
1540772802,12
1540772805,12
1540772808,12
1540772811,12
1540772814,12
1540772817,12
1540772820,12
1540772823,12
1540772826,12
1540772829,12
1540772832,12
1540772835,12
1540772838,12
1540772841,12
1540772844,12
1540772847,12
1540772850,12
1540772853,12
1540772856,12
1540772859,12
1540772862,12
1540772865,12
1540772868,12
1540772871,12
1540772874,12
1540772877,12
1540772880,12
1540772883,12
1540772886,12
1540772889,12
1540772892,12
1540772895,12
1540772898,12
1540772901,12
1540772904,12
1540772907,12
1540772910,12
1540772913,12
1540772916,12
1540772919,12
1540772922,12
1540772925,12
1540772928,12
1540772931,12
1540772934,12
1540772937,12
1540772940,12
1540772943,12
1540772946,12
1540772949,12
1540772952,12
1540772955,12
1540772958,12
1540772961,12
1540772964,12
1540772967,12
1540772970,12
1540772973,12
1540772976,12
1540772979,12
1540772982,12
1540772985,12
1540772988,12
1540772991,12
1540772994,12
1540772997,12
1540773000,12
1540773003,12
1540773006,12
1540773009,12
1540773012,12
1540773015,12
1540773018,12
1540773021,12
1540773024,12
1540773027,12
1540773030,12
1540773033,12
1540773036,12
1540773039,12
1540773042,12
1540773045,12
1540773048,12
1540773051,12
1540773054,12
1540773057,12
1540773060,12
1540773063,12
1540773066,12
1540773069,12
1540773072,12
1540773075,12
1540773078,12
1540773081,12
1540773084,12
1540773087,12
1540773090,12
1540773093,12
1540773096,12
1540773099,12
1540773102,12
1540773105,12
1540773108,12
1540773111,12
1540773114,12
1540773117,12
1540773120,12
1540773123,12
1540773126,12
1540773129,12
1540773132,12
1540773135,12
1540773138,12
1540773141,12
1540773144,12
1540773147,12
1540773150,12
1540773153,12
1540773156,12
1540773159,12
1540773162,12
1540773165,12
1540773168,12
1540773171,12
1540773174,12
1540773177,12
1540773180,12
1540773183,12
1540773186,12
1540773189,12
1540773192,12
1540773195,12
1540773198,12
1540773201,12
1540773204,12
1540773207,12
1540773210,12
1540773213,12
1540773216,12
1540773219,12
1540773222,12
1540773225,12
1540773228,12
1540773231,12
1540773234,12
1540773237,12
1540773240,12
1540773243,12
1540773246,12
1540773249,12
1540773252,12
1540773255,12
1540773258,12
1540773261,12
1540773264,12
1540773267,12
1540773270,12
1540773273,12
1540773276,12
1540773279,12
1540773282,12
1540773285,12
1540773288,12
1540773291,12
1540773294,12
1540773297,12
1540773300,12
1540773303,12
1540773306,12
1540773309,12
1540773312,12
1540773315,12
1540773318,12
1540773321,12
1540773324,12
1540773327,12
1540773330,12
1540773333,12
1540773336,12
1540773339,12
1540773342,12
1540773345,12
1540773348,12
1540773351,12
1540773354,12
1540773357,12
1540773360,12
1540773363,12
1540773366,12
1540773369,12
1540773372,12
1540773375,12
1540773378,12
1540773381,12
1540773384,12
1540773387,12
1540773390,12
1540773393,12
1540773396,12
1540773399,12
1540773402,12
1540773405,12
1540773408,12
1540773411,12
1540773414,12
1540773417,12
1540773420,12
1540773423,12
1540773426,12
1540773429,12
1540773432,12
1540773435,12
1540773438,12
1540773441,12
1540773444,12
1540773447,12
1540773450,12
1540773453,12
1540773456,12
1540773459,12
1540773462,12
1540773465,12
1540773468,12
1540773471,12
1540773474,12
1540773477,12
1540773480,12
1540773483,12
1540773486,12
1540773489,12
1540773492,12
1540773495,12
1540773498,12
1540773501,12
1540773504,12
1540773507,12
1540773510,12
1540773513,12
1540773516,12
1540773519,12
1540773522,12
1540773525,12
1540773528,12
1540773531,12
1540773534,12
1540773537,12
1540773540,12
1540773543,12
1540773546,12
1540773549,12
1540773552,12
1540773555,12
1540773558,12
1540773561,12
1540773564,12
1540773567,12
1540773570,12
1540773573,12
1540773576,12
1540773579,12
1540773582,12
1540773585,12
1540773588,12
1540773591,12
1540773594,12
1540773597,12
1540773600,12
1540773603,12
1540773606,12
1540773609,12
1540773612,12
1540773615,12
1540773618,12
1540773621,12
1540773624,12
1540773627,12
1540773630,12
1540773633,12
1540773636,12
1540773639,12
1540773642,12
1540773645,12
1540773648,12
1540773651,12
1540773654,12
1540773657,12
1540773660,12
1540773663,12
1540773666,12
1540773669,12
1540773672,12
1540773675,12
1540773678,12
1540773681,12
1540773684,12
1540773687,12
1540773690,12
1540773693,12
1540773696,12
1540773699,12
1540773702,12
1540773705,12
1540773708,12
1540773711,12
1540773714,12
1540773717,12
1540773720,12
1540773723,12
1540773726,12
1540773729,12
1540773732,12
1540773735,12
1540773738,12
1540773741,12
1540773744,12
1540773747,12
1540773750,12
1540773753,12
1540773756,12
1540773759,12
1540773762,12
1540773765,12
1540773768,12
1540773771,12
1540773774,12
1540773777,12
1540773780,12
1540773783,12
1540773786,12
1540773789,12
1540773792,12
1540773795,12
1540773798,12
1540773801,12
1540773804,12
1540773807,12
1540773810,12
1540773813,12
1540773816,12
1540773819,12
1540773822,12
1540773825,12
1540773828,12
1540773831,12
1540773834,12
1540773837,12
1540773840,12
1540773843,12
1540773846,12
1540773849,12
1540773852,12
1540773855,12
1540773858,12
1540773861,12
1540773864,12
1540773867,12
1540773870,12
1540773873,12
1540773876,12
1540773879,12
1540773882,12
1540773885,12
1540773888,12
1540773891,12
1540773894,12
1540773897,12
1540773900,12
1540773903,12
1540773906,12
1540773909,12
1540773912,12
1540773915,12
1540773918,12
1540773921,12
1540773924,12
1540773927,12
1540773930,12
1540773933,12
1540773936,12
1540773939,12
1540773942,12
1540773945,12
1540773948,12
1540773951,12
1540773954,12
1540773957,12
1540773960,12
1540773963,12
1540773966,12
1540773969,12
1540773972,12
1540773975,12
1540773978,12
1540773981,12
1540773984,12
1540773987,12
1540773990,12
1540773993,12
1540773996,12
1540773999,12
1540774002,12
1540774005,12
1540774008,12
1540774011,12
1540774014,12
1540774017,12
1540774020,12
1540774023,12
1540774026,12
1540774029,12
1540774032,12
1540774035,12
1540774038,12
1540774041,12
1540774044,12
1540774047,12
1540774050,12
1540774053,12
1540774056,12
1540774059,12
1540774062,12
1540774065,12
1540774068,12
1540774071,12
1540774074,12
1540774077,12
1540774080,12
1540774083,12
1540774086,12
1540774089,12
1540774092,12
1540774095,12
1540774098,12
1540774101,12
1540774104,12
1540774107,12
1540774110,12
1540774113,12
1540774116,12
1540774119,12
1540774122,12
1540774125,12
1540774128,12
1540774131,12
1540774134,12
1540774137,12
1540774140,12
1540774143,12
1540774146,12
1540774149,12
1540774152,12
1540774155,12
1540774158,12
1540774161,12
1540774164,12
1540774167,12
1540774170,12
1540774173,12
1540774176,12
1540774179,12
1540774182,12
1540774185,12
1540774188,12
1540774191,12
1540774194,12
1540774197,12
1540774200,12
1540774203,12
1540774206,12
1540774209,12
1540774212,12
1540774215,12
1540774218,12
1540774221,12
1540774224,12
1540774227,12
1540774230,12
1540774233,12
1540774236,12
1540774239,12
1540774242,12
1540774245,12
1540774248,12
1540774251,12
1540774254,12
1540774257,12
1540774260,12
1540774263,12
1540774266,12
1540774269,12
1540774272,12
1540774275,12
1540774278,12
1540774281,12
1540774284,12
1540774287,12
1540774290,12
1540774293,12
1540774296,12
1540774299,12
1540774302,12
1540774305,12
1540774308,12
1540774311,12
1540774314,12
1540774317,12
1540774320,12
1540774323,12
1540774326,12
1540774329,12
1540774332,12
1540774335,12
1540774338,12
1540774341,12
1540774344,12
1540774347,12
1540774350,12
1540774353,12
1540774356,12
1540774359,12
1540774362,12
1540774365,12
1540774368,12
1540774371,12
1540774374,12
1540774377,12
1540774380,12
1540774383,12
1540774386,12
1540774389,12
1540774392,12
1540774395,12
1540774398,12
1540774401,12
1540774404,12
1540774407,12
1540774410,12
1540774413,12
1540774416,12
1540774419,12
1540774422,12
1540774425,12
1540774428,12
1540774431,12
1540774434,12
1540774437,12
1540774440,12
1540774443,12
1540774446,12
1540774449,12
1540774452,12
1540774455,12
1540774458,12
1540774461,12
1540774464,12
1540774467,12
1540774470,12
1540774473,12
1540774476,12
1540774479,12
1540774482,12
1540774485,12
1540774488,12
1540774491,12
1540774494,12
1540774497,12
1540774500,12
1540774503,12
1540774506,12
1540774509,12
1540774512,12
1540774515,12
1540774518,12
1540774521,12
1540774524,12
1540774527,12
1540774530,12
1540774533,12
1540774536,12
1540774539,12
1540774542,12
1540774545,12
1540774548,12
1540774551,12
1540774554,12
1540774557,12
1540774560,12
1540774563,12
1540774566,12
1540774569,12
1540774572,12
1540774575,12
1540774578,12
1540774581,12
1540774584,12
1540774587,12
1540774590,12
1540774593,12
1540774596,12
1540774599,12
1540774602,12
1540774605,12
1540774608,12
1540774611,12
1540774614,12
1540774617,12
1540774620,12
1540774623,12
1540774626,12
1540774629,12
1540774632,12
1540774635,12
1540774638,12
1540774641,12
1540774644,12
1540774647,12
1540774650,12
1540774653,12
1540774656,12
1540774659,12
1540774662,12
1540774665,12
1540774668,12
1540774671,12
1540774674,12
1540774677,12
1540774680,12
1540774683,12
1540774686,12
1540774689,12
1540774692,12
1540774695,12
1540774698,12
1540774701,12
1540774704,12
1540774707,12
1540774710,12
1540774713,12
1540774716,12
1540774719,12
1540774722,12
1540774725,12
1540774728,12
1540774731,12
1540774734,12
1540774737,12
1540774740,12
1540774743,12
1540774746,12
1540774749,12
1540774752,12
1540774755,12
1540774758,12
1540774761,12
1540774764,12
1540774767,12
1540774770,12
1540774773,12
1540774776,12
1540774779,12
1540774782,12
1540774785,12
1540774788,12
1540774791,12
1540774794,12
1540774797,12
1540774800,12
1540774803,12
1540774806,12
1540774809,12
1540774812,12
1540774815,12
1540774818,12
1540774821,12
1540774824,12
1540774827,12
1540774830,12
1540774833,12
1540774836,12
1540774839,12
1540774842,12
1540774845,12
1540774848,12
1540774851,12
1540774854,12
1540774857,12
1540774860,12
1540774863,12
1540774866,12
1540774869,12
1540774872,12
1540774875,12
1540774878,12
1540774881,12
1540774884,12
1540774887,12
1540774890,12
1540774893,12
1540774896,12
1540774899,12
1540774902,12
1540774905,12
1540774908,12
1540774911,12
1540774914,12
1540774917,12
1540774920,12
1540774923,12
1540774926,12
1540774929,12
1540774932,12
1540774935,12
1540774938,12
1540774941,12
1540774944,12
1540774947,12
1540774950,12
1540774953,12
1540774956,12
1540774959,12
1540774962,12
1540774965,12
1540774968,12
1540774971,12
1540774974,12
1540774977,12
1540774980,12
1540774983,12
1540774986,12
1540774989,12
1540774992,12
1540774995,12
1540774998,12
1540775001,12
1540775004,12
1540775007,12
1540775010,12
1540775013,12
1540775016,12
1540775019,12
1540775022,12
1540775025,12
1540775028,12
1540775031,12
1540775034,12
1540775037,12
1540775040,12
1540775043,12
1540775046,12
1540775049,12
1540775052,12
1540775055,12
1540775058,12
1540775061,12
1540775064,12
1540775067,12
1540775070,12
1540775073,12
1540775076,12
1540775079,12
1540775082,12
1540775085,12
1540775088,12
1540775091,12
1540775094,12
1540775097,12
1540775100,12
1540775103,12
1540775106,12
1540775109,12
1540775112,12
1540775115,12
1540775118,12
1540775121,12
1540775124,12
1540775127,12
1540775130,12
1540775133,12
1540775136,12
1540775139,12
1540775142,12
1540775145,12
1540775148,12
1540775151,12
1540775154,12
1540775157,12
1540775160,12
1540775163,12
1540775166,12
1540775169,12
1540775172,12
1540775175,12
1540775178,12
1540775181,12
1540775184,12
1540775187,12
1540775190,12
1540775193,12
1540775196,12
1540775199,12
1540775202,12
1540775205,12
1540775208,12
1540775211,12
1540775214,12
1540775217,12
1540775220,12
1540775223,12
1540775226,12
1540775229,12
1540775232,12
1540775235,12
1540775238,12
1540775241,12
1540775244,12
1540775247,12
1540775250,12
1540775253,12
1540775256,12
1540775259,12
1540775262,12
1540775265,12
1540775268,12
1540775271,12
1540775274,12
1540775277,12
1540775280,12
1540775283,12
1540775286,12
1540775289,12
1540775292,12
1540775295,12
1540775298,12
1540775301,12
1540775304,12
1540775307,12
1540775310,12
1540775313,12
1540775316,12
1540775319,12
1540775322,12
1540775325,12
1540775328,12
1540775331,12
1540775334,12
1540775337,12
1540775340,12
1540775343,12
1540775346,12
1540775349,12
1540775352,12
1540775355,12
1540775358,12
1540775361,12
1540775364,12
1540775367,12
1540775370,12
1540775373,12
1540775376,12
1540775379,12
1540775382,12
1540775385,12
1540775388,12
1540775391,12
1540775394,12
1540775397,12
1540775400,12
1540775403,12
1540775406,12
1540775409,12
1540775412,12
1540775415,12
1540775418,12
1540775421,12
1540775424,12
1540775427,12
1540775430,12
1540775433,12
1540775436,12
1540775439,12
1540775442,12
1540775445,12
1540775448,12
1540775451,12
1540775454,12
1540775457,12
1540775460,12
1540775463,12
1540775466,12
1540775469,12
1540775472,12
1540775475,12
1540775478,12
1540775481,12
1540775484,12
1540775487,12
1540775490,12
1540775493,12
1540775496,12
1540775499,12
1540775502,12
1540775505,12
1540775508,12
1540775511,12
1540775514,12
1540775517,12
1540775520,12
1540775523,12
1540775526,12
1540775529,12
1540775532,12
1540775535,12
1540775538,12
1540775541,12
1540775544,12
1540775547,12
1540775550,12
1540775553,12
1540775556,12
1540775559,12
1540775562,12
1540775565,12
1540775568,12
1540775571,12
1540775574,12
1540775577,12
1540775580,12
1540775583,12
1540775586,12
1540775589,12
1540775592,12
1540775595,12
1540775598,12
1540775601,12
1540775604,12
1540775607,12
1540775610,12
1540775613,12
1540775616,12
1540775619,12
1540775622,12
1540775625,12
1540775628,12
1540775631,12
1540775634,12
1540775637,12
1540775640,12
1540775643,12
1540775646,12
1540775649,12
1540775652,12
1540775655,12
1540775658,12
1540775661,12
1540775664,12
1540775667,12
1540775670,12
1540775673,12
1540775676,12
1540775679,12
1540775682,12
1540775685,12
1540775688,12
1540775691,12
1540775694,12
1540775697,12
1540775700,12
1540775703,12
1540775706,12
1540775709,12
1540775712,12
1540775715,12
1540775718,12
1540775721,12
1540775724,12
1540775727,12
1540775730,12
1540775733,12
1540775736,12
1540775739,12
1540775742,12
1540775745,12
1540775748,12
1540775751,12
1540775754,12
1540775757,12
1540775760,12
1540775763,12
1540775766,12
1540775769,12
1540775772,12
1540775775,12
1540775778,12
1540775781,12
1540775784,12
1540775787,12
1540775790,12
1540775793,12
1540775796,12
1540775799,12
1540775802,12
1540775805,12
1540775808,12
1540775811,12
1540775814,12
1540775817,12
1540775820,12
1540775823,12
1540775826,12
1540775829,12
1540775832,12
1540775835,12
1540775838,12
1540775841,12
1540775844,12
1540775847,12
1540775850,12
1540775853,12
1540775856,12
1540775859,12
1540775862,12
1540775865,12
1540775868,12
1540775871,12
1540775874,12
1540775877,12
1540775880,12
1540775883,12
1540775886,12
1540775889,12
1540775892,12
1540775895,12
1540775898,12
1540775901,12
1540775904,12
1540775907,12
1540775910,12
1540775913,12
1540775916,12
1540775919,12
1540775922,12
1540775925,12
1540775928,12
1540775931,12
1540775934,12
1540775937,12
1540775940,12
1540775943,12
1540775946,12
1540775949,12
1540775952,12
1540775955,12
1540775958,12
1540775961,12
1540775964,12
1540775967,12
1540775970,12
1540775973,12
1540775976,12
1540775979,12
1540775982,12
1540775985,12
1540775988,12
1540775991,12
1540775994,12
1540775997,12
1540776000,12
1540776003,12
1540776006,12
1540776009,12
1540776012,12
1540776015,12
1540776018,12
1540776021,12
1540776024,12
1540776027,12
1540776030,12
1540776033,12
1540776036,12
1540776039,12
1540776042,12
1540776045,12
1540776048,12
1540776051,12
1540776054,12
1540776057,12
1540776060,12
1540776063,12
1540776066,12
1540776069,12
1540776072,12
1540776075,12
1540776078,12
1540776081,12
1540776084,12
1540776087,12
1540776090,12
1540776093,12
1540776096,12
1540776099,12
1540776102,12
1540776105,12
1540776108,12
1540776111,12
1540776114,12
1540776117,12
1540776120,12
1540776123,12
1540776126,12
1540776129,12
1540776132,12
1540776135,12
1540776138,12
1540776141,12
1540776144,12
1540776147,12
1540776150,12
1540776153,12
1540776156,12
1540776159,12
1540776162,12
1540776165,12
1540776168,12
1540776171,12
1540776174,12
1540776177,12
1540776180,12
1540776183,12
1540776186,12
1540776189,12
1540776192,12
1540776195,12
1540776198,12
1540776201,12
1540776204,12
1540776207,12
1540776210,12
1540776213,12
1540776216,12
1540776219,12
1540776222,12
1540776225,12
1540776228,12
1540776231,12
1540776234,12
1540776237,12
1540776240,12
1540776243,12
1540776246,12
1540776249,12
1540776252,12
1540776255,12
1540776258,12
1540776261,12
1540776264,12
1540776267,12
1540776270,12
1540776273,12
1540776276,12
1540776279,12
1540776282,12
1540776285,12
1540776288,12
1540776291,12
1540776294,12
1540776297,12
1540776300,12
1540776303,12
1540776306,12
1540776309,12
1540776312,12
1540776315,12
1540776318,12
1540776321,12
1540776324,12
1540776327,12
1540776330,12
1540776333,12
1540776336,12
1540776339,12
1540776342,12
1540776345,12
1540776348,12
1540776351,12
1540776354,12
1540776357,12
1540776360,12
1540776363,12
1540776366,12
1540776369,12
1540776372,12
1540776375,12
1540776378,12
1540776381,12
1540776384,12
1540776387,12
1540776390,12
1540776393,12
1540776396,12
1540776399,12
1540776402,12
1540776405,12
1540776408,12
1540776411,12
1540776414,12
1540776417,12
1540776420,12
1540776423,12
1540776426,12
1540776429,12
1540776432,12
1540776435,12
1540776438,12
1540776441,12
1540776444,12
1540776447,12
1540776450,12
1540776453,12
1540776456,12
1540776459,12
1540776462,12
1540776465,12
1540776468,12
1540776471,12
1540776474,12
1540776477,12
1540776480,12
1540776483,12
1540776486,12
1540776489,12
1540776492,12
1540776495,12
1540776498,12
1540776501,12
1540776504,12
1540776507,12
1540776510,12
1540776513,12
1540776516,12
1540776519,12
1540776522,12
1540776525,12
1540776528,12
1540776531,12
1540776534,12
1540776537,12
1540776540,12
1540776543,12
1540776546,12
1540776549,12
1540776552,12
1540776555,12
1540776558,12
1540776561,12
1540776564,12
1540776567,12
1540776570,12
1540776573,12
1540776576,12
1540776579,12
1540776582,12
1540776585,12
1540776588,12
1540776591,12
1540776594,12
1540776597,12
1540776600,12
1540776603,12
1540776606,12
1540776609,12
1540776612,12
1540776615,12
1540776618,12
1540776621,12
1540776624,12
1540776627,12
1540776630,12
1540776633,12
1540776636,12
1540776639,12
1540776642,12
1540776645,12
1540776648,12
1540776651,12
1540776654,12
1540776657,12
1540776660,12
1540776663,12
1540776666,12
1540776669,12
1540776672,12
1540776675,12
1540776678,12
1540776681,12
1540776684,12
1540776687,12
1540776690,12
1540776693,12
1540776696,12
1540776699,12
1540776702,12
1540776705,12
1540776708,12
1540776711,12
1540776714,12
1540776717,12
1540776720,12
1540776723,12
1540776726,12
1540776729,12
1540776732,12
1540776735,12
1540776738,12
1540776741,12
1540776744,12
1540776747,12
1540776750,12
1540776753,12
1540776756,12
1540776759,12
1540776762,12
1540776765,12
1540776768,12
1540776771,12
1540776774,12
1540776777,12
1540776780,12
1540776783,12
1540776786,12
1540776789,12
1540776792,12
1540776795,12
1540776798,12
1540776801,12
1540776804,12
1540776807,12
1540776810,12
1540776813,12
1540776816,12
1540776819,12
1540776822,12
1540776825,12
1540776828,12
1540776831,12
1540776834,12
1540776837,12
1540776840,12
1540776843,12
1540776846,12
1540776849,12
1540776852,12
1540776855,12
1540776858,12
1540776861,12
1540776864,12
1540776867,12
1540776870,12
1540776873,12
1540776876,12
1540776879,12
1540776882,12
1540776885,12
1540776888,12
1540776891,12
1540776894,12
1540776897,12
1540776900,12
1540776903,12
1540776906,12
1540776909,12
1540776912,12
1540776915,12
1540776918,12
1540776921,12
1540776924,12
1540776927,12
1540776930,12
1540776933,12
1540776936,12
1540776939,12
1540776942,12
1540776945,12
1540776948,12
1540776951,12
1540776954,12
1540776957,12
1540776960,12
1540776963,12
1540776966,12
1540776969,12
1540776972,12
1540776975,12
1540776978,12
1540776981,12
1540776984,12
1540776987,12
1540776990,12
1540776993,12
1540776996,12
1540776999,12
1540777002,12
1540777005,12
1540777008,12
1540777011,12
1540777014,12
1540777017,12
1540777020,12
1540777023,12
1540777026,12
1540777029,12
1540777032,12
1540777035,12
1540777038,12
1540777041,12
1540777044,12
1540777047,12
1540777050,12
1540777053,12
1540777056,12
1540777059,12
1540777062,12
1540777065,12
1540777068,12
1540777071,12
1540777074,12
1540777077,12
1540777080,12
1540777083,12
1540777086,12
1540777089,12
1540777092,12
1540777095,12
1540777098,12
1540777101,12
1540777104,12
1540777107,12
1540777110,12
1540777113,12
1540777116,12
1540777119,12
1540777122,12
1540777125,12
1540777128,12
1540777131,12
1540777134,12
1540777137,12
1540777140,12
1540777143,12
1540777146,12
1540777149,12
1540777152,12
1540777155,12
1540777158,12
1540777161,12
1540777164,12
1540777167,12
1540777170,12
1540777173,12
1540777176,12
1540777179,12
1540777182,12
1540777185,12
1540777188,12
1540777191,12
1540777194,12
