t,value
1540731912,81354
1540731915,81354
1540731918,81354
1540731921,81354
1540731924,81354
1540731927,81354
1540731930,81354
1540731933,81354
1540731936,81354
1540731939,81354
1540731942,81354
1540731945,81354
1540731948,81354
1540731951,81354
1540731954,81354
1540731957,81354
1540731960,81354
1540731963,81354
1540731966,81354
1540731969,81354
1540731972,81354
1540731975,81354
1540731978,81354
1540731981,81354
1540731984,81354
1540731987,81354
1540731990,81354
1540731993,81354
1540731996,81354
1540731999,81354
1540732002,81354
1540732005,81354
1540732008,81354
1540732011,81354
1540732014,81354
1540732017,81354
1540732020,81354
1540732023,81354
1540732026,81354
1540732029,81354
1540732032,81354
1540732035,81354
1540732038,81354
1540732041,81354
1540732044,81354
1540732047,81354
1540732050,81354
1540732053,81354
1540732056,81354
1540732059,81354
1540732062,81354
1540732065,81354
1540732068,81354
1540732071,81354
1540732074,81354
1540732077,81354
1540732080,81354
1540732083,81354
1540732086,81354
1540732089,81354
1540732092,81354
1540732095,81354
1540732098,81354
1540732101,81354
1540732104,81354
1540732107,81354
1540732110,81354
1540732113,81354
1540732116,81354
1540732119,81354
1540732122,81354
1540732125,81354
1540732128,81354
1540732131,81354
1540732134,81354
1540732137,81354
1540732140,81354
1540732143,81354
1540732146,81354
1540732149,81354
1540732152,81354
1540732155,81354
1540732158,81354
1540732161,81354
1540732164,81354
1540732167,81354
1540732170,81354
1540732173,81354
1540732176,81354
1540732179,81354
1540732182,81354
1540732185,81354
1540732188,81354
1540732191,81354
1540732194,81354
1540732197,81354
1540732200,81354
1540732203,81354
1540732206,81354
1540732209,81354
1540732212,81354
1540732215,81354
1540732218,81354
1540732221,81354
1540732224,81354
1540732227,81354
1540732230,81354
1540732233,81354
1540732236,81354
1540732239,81354
1540732242,81354
1540732245,81354
1540732248,81354
1540732251,81354
1540732254,81354
1540732257,81354
1540732260,81354
1540732263,81354
1540732266,81354
1540732269,81354
1540732272,81354
1540732275,81354
1540732278,81354
1540732281,81354
1540732284,81354
1540732287,81354
1540732290,81354
1540732293,81354
1540732296,81354
1540732299,81354
1540732302,81354
1540732305,81354
1540732308,81354
1540732311,81354
1540732314,81354
1540732317,81354
1540732320,81354
1540732323,81354
1540732326,81354
1540732329,81354
1540732332,81354
1540732335,81354
1540732338,81354
1540732341,81354
1540732344,81354
1540732347,81354
1540732350,81354
1540732353,81354
1540732356,81354
1540732359,81354
1540732362,81354
1540732365,81354
1540732368,81354
1540732371,81354
1540732374,81354
1540732377,81354
1540732380,81354
1540732383,81354
1540732386,81354
1540732389,81354
1540732392,81354
1540732395,81354
1540732398,81354
1540732401,81354
1540732404,81354
1540732407,81354
1540732410,81354
1540732413,81354
1540732416,81354
1540732419,81354
1540732422,81354
1540732425,81354
1540732428,81354
1540732431,81354
1540732434,81354
1540732437,81354
1540732440,81354
1540732443,81354
1540732446,81354
1540732449,81354
1540732452,81354
1540732455,81354
1540732458,81354
1540732461,81354
1540732464,81354
1540732467,81354
1540732470,81354
1540732473,81354
1540732476,81354
1540732479,81354
1540732482,81354
1540732485,81354
1540732488,81354
1540732491,81354
1540732494,81354
1540732497,81354
1540732500,81354
1540732503,81354
1540732506,81354
1540732509,81354
1540732512,81354
1540732515,81354
1540732518,81354
1540732521,81354
1540732524,81354
1540732527,81354
1540732530,81354
1540732533,81354
1540732536,81354
1540732539,81354
1540732542,81354
1540732545,81354
1540732548,81354
1540732551,81354
1540732554,81354
1540732557,81354
1540732560,81354
1540732563,81354
1540732566,81354
1540732569,81354
1540732572,81354
1540732575,81354
1540732578,81354
1540732581,81354
1540732584,81354
1540732587,81354
1540732590,81354
1540732593,81354
1540732596,81354
1540732599,81354
1540732602,81354
1540732605,81354
1540732608,81354
1540732611,81354
1540732614,81354
1540732617,81354
1540732620,81354
1540732623,81354
1540732626,81354
1540732629,81354
1540732632,81354
1540732635,81354
1540732638,81354
1540732641,81354
1540732644,81354
1540732647,81354
1540732650,81354
1540732653,81354
1540732656,81354
1540732659,81354
1540732662,81354
1540732665,81354
1540732668,81354
1540732671,81354
1540732674,81354
1540732677,81354
1540732680,81354
1540732683,81354
1540732686,81354
1540732689,81354
1540732692,81354
1540732695,81354
1540732698,81354
1540732701,81354
1540732704,81354
1540732707,81354
1540732710,81354
1540732713,81354
1540732716,81354
1540732719,81354
1540732722,81354
1540732725,81354
1540732728,81354
1540732731,81354
1540732734,81354
1540732737,81354
1540732740,81354
1540732743,81354
1540732746,81354
1540732749,81354
1540732752,81354
1540732755,81354
1540732758,81354
1540732761,81354
1540732764,81354
1540732767,81354
1540732770,81354
1540732773,81354
1540732776,81354
1540732779,81354
1540732782,81354
1540732785,81354
1540732788,81354
1540732791,81354
1540732794,81354
1540732797,81354
1540732800,81354
1540732803,81354
1540732806,81354
1540732809,81354
1540732812,81354
1540732815,81354
1540732818,81354
1540732821,81354
1540732824,81354
1540732827,81354
1540732830,81354
1540732833,81354
1540732836,81354
1540732839,81354
1540732842,81354
1540732845,81354
1540732848,81354
1540732851,81354
1540732854,81354
1540732857,81354
1540732860,81354
1540732863,81354
1540732866,81354
1540732869,81354
1540732872,81354
1540732875,81354
1540732878,81354
1540732881,81354
1540732884,81354
1540732887,81354
1540732890,81354
1540732893,81354
1540732896,81354
1540732899,81354
1540732902,81354
1540732905,81354
1540732908,81354
1540732911,81354
1540732914,81354
1540732917,81354
1540732920,81354
1540732923,81354
1540732926,81354
1540732929,81354
1540732932,81354
1540732935,81354
1540732938,81354
1540732941,81354
1540732944,81354
1540732947,81354
1540732950,81354
1540732953,81354
1540732956,81354
1540732959,81354
1540732962,81354
1540732965,81354
1540732968,81354
1540732971,81354
1540732974,81354
1540732977,81354
1540732980,81354
1540732983,81354
1540732986,81354
1540732989,81354
1540732992,81354
1540732995,81354
1540732998,81354
1540733001,81354
1540733004,81354
1540733007,81354
1540733010,81354
1540733013,81354
1540733016,81354
1540733019,81354
1540733022,81354
1540733025,81354
1540733028,81354
1540733031,81354
1540733034,81354
1540733037,81354
1540733040,81354
1540733043,81354
1540733046,81354
1540733049,81354
1540733052,81354
1540733055,81354
1540733058,81354
1540733061,81354
1540733064,81354
1540733067,81354
1540733070,81354
1540733073,81354
1540733076,81354
1540733079,81354
1540733082,81354
1540733085,81354
1540733088,81354
1540733091,81354
1540733094,81354
1540733097,81354
1540733100,81354
1540733103,81354
1540733106,81354
1540733109,81354
1540733112,81354
1540733115,81354
1540733118,81354
1540733121,81354
1540733124,81354
1540733127,81354
1540733130,81354
1540733133,81354
1540733136,81354
1540733139,81354
1540733142,81354
1540733145,81354
1540733148,81354
1540733151,81354
1540733154,81354
1540733157,81354
1540733160,81354
1540733163,81354
1540733166,81354
1540733169,81354
1540733172,81354
1540733175,81354
1540733178,81354
1540733181,81354
1540733184,81354
1540733187,81354
1540733190,81354
1540733193,81354
1540733196,81354
1540733199,81354
1540733202,81354
1540733205,81354
1540733208,81354
1540733211,81354
1540733214,81354
1540733217,81354
1540733220,81354
1540733223,81354
1540733226,81354
1540733229,81354
1540733232,81354
1540733235,81354
1540733238,81354
1540733241,81354
1540733244,81354
1540733247,81354
1540733250,81354
1540733253,81354
1540733256,81354
1540733259,81354
1540733262,81354
1540733265,81354
1540733268,81354
1540733271,81354
1540733274,81354
1540733277,81354
1540733280,81354
1540733283,81354
1540733286,81354
1540733289,81354
1540733292,81354
1540733295,81354
1540733298,81354
1540733301,81354
1540733304,81354
1540733307,81354
1540733310,81354
1540733313,81354
1540733316,81354
1540733319,81354
1540733322,81354
1540733325,81354
1540733328,81354
1540733331,81354
1540733334,81354
1540733337,81354
1540733340,81354
1540733343,81354
1540733346,81354
1540733349,81354
1540733352,81354
1540733355,81354
1540733358,81354
1540733361,81354
1540733364,81354
1540733367,81354
1540733370,81354
1540733373,81354
1540733376,81354
1540733379,81354
1540733382,81354
1540733385,81354
1540733388,81354
1540733391,81354
1540733394,81354
1540733397,81354
1540733400,81354
1540733403,81354
1540733406,81354
1540733409,81354
1540733412,81354
1540733415,81354
1540733418,81354
1540733421,81354
1540733424,81354
1540733427,81354
1540733430,81354
1540733433,81354
1540733436,81354
1540733439,81354
1540733442,81354
1540733445,81354
1540733448,81354
1540733451,81354
1540733454,81354
1540733457,81354
1540733460,81354
1540733463,81354
1540733466,81354
1540733469,81354
1540733472,81354
1540733475,81354
1540733478,81354
1540733481,81354
1540733484,81354
1540733487,81354
1540733490,81354
1540733493,81354
1540733496,81354
1540733499,81354
1540733502,81354
1540733505,81354
1540733508,81354
1540733511,81354
1540733514,81354
1540733517,81354
1540733520,81354
1540733523,81354
1540733526,81354
1540733529,81354
1540733532,81354
1540733535,81354
1540733538,81354
1540733541,81354
1540733544,81354
1540733547,81354
1540733550,81354
1540733553,81354
1540733556,81354
1540733559,81354
1540733562,81354
1540733565,81354
1540733568,81354
1540733571,81354
1540733574,81354
1540733577,81354
1540733580,81354
1540733583,81354
1540733586,81354
1540733589,81354
1540733592,81354
1540733595,81354
1540733598,81354
1540733601,81354
1540733604,81354
1540733607,81354
1540733610,81354
1540733613,81354
1540733616,81354
1540733619,81354
1540733622,81354
1540733625,81354
1540733628,81354
1540733631,81354
1540733634,81354
1540733637,81354
1540733640,81354
1540733643,81354
1540733646,81354
1540733649,81354
1540733652,81354
1540733655,81354
1540733658,81354
1540733661,81354
1540733664,81354
1540733667,81354
1540733670,81354
1540733673,81354
1540733676,81354
1540733679,81354
1540733682,81354
1540733685,81354
1540733688,81354
1540733691,81354
1540733694,81354
1540733697,81354
1540733700,81354
1540733703,81354
1540733706,81354
1540733709,81354
1540733712,81354
1540733715,81354
1540733718,81354
1540733721,81354
1540733724,81354
1540733727,81354
1540733730,81354
1540733733,81354
1540733736,81354
1540733739,81354
1540733742,81354
1540733745,81354
1540733748,81354
1540733751,81354
1540733754,81354
1540733757,81354
1540733760,81354
1540733763,81354
1540733766,81354
1540733769,81354
1540733772,81354
1540733775,81354
1540733778,81354
1540733781,81354
1540733784,81354
1540733787,81354
1540733790,81354
1540733793,81354
1540733796,81354
1540733799,81354
1540733802,81354
1540733805,81354
1540733808,81354
1540733811,81354
1540733814,81354
1540733817,81354
1540733820,81354
1540733823,81354
1540733826,81354
1540733829,81354
1540733832,81354
1540733835,81354
1540733838,81354
1540733841,81354
1540733844,81354
1540733847,81354
1540733850,81354
1540733853,81354
1540733856,81354
1540733859,81354
1540733862,81354
1540733865,81354
1540733868,81354
1540733871,81354
1540733874,81354
1540733877,81354
1540733880,81354
1540733883,81354
1540733886,81354
1540733889,81354
1540733892,81354
1540733895,81354
1540733898,81354
1540733901,81354
1540733904,81354
1540733907,81354
1540733910,81354
1540733913,81354
1540733916,81354
1540733919,81354
1540733922,81354
1540733925,81354
1540733928,81354
1540733931,81354
1540733934,81354
1540733937,81354
1540733940,81354
1540733943,81354
1540733946,81354
1540733949,81354
1540733952,81354
1540733955,81354
1540733958,81354
1540733961,81354
1540733964,81354
1540733967,81354
1540733970,81354
1540733973,81354
1540733976,81354
1540733979,81354
1540733982,81354
1540733985,81354
1540733988,81354
1540733991,81354
1540733994,81354
1540733997,81354
1540734000,81354
1540734003,81354
1540734006,81354
1540734009,81354
1540734012,81354
1540734015,81354
1540734018,81354
1540734021,81354
1540734024,81354
1540734027,81354
1540734030,81354
1540734033,81354
1540734036,81354
1540734039,81354
1540734042,81354
1540734045,81354
1540734048,81354
1540734051,81354
1540734054,81354
1540734057,81354
1540734060,81354
1540734063,81354
1540734066,81354
1540734069,81354
1540734072,81354
1540734075,81354
1540734078,81354
1540734081,81354
1540734084,81354
1540734087,81354
1540734090,81354
1540734093,81354
1540734096,81354
1540734099,81354
1540734102,81354
1540734105,81354
1540734108,81354
1540734111,81354
1540734114,81354
1540734117,81354
1540734120,81354
1540734123,81354
1540734126,81354
1540734129,81354
1540734132,81354
1540734135,81354
1540734138,81354
1540734141,81354
1540734144,81354
1540734147,81354
1540734150,81354
1540734153,81354
1540734156,81354
1540734159,81354
1540734162,81354
1540734165,81354
1540734168,81354
1540734171,81354
1540734174,81354
1540734177,81354
1540734180,81354
1540734183,81354
1540734186,81354
1540734189,81354
1540734192,81354
1540734195,81354
1540734198,81354
1540734201,81354
1540734204,81354
1540734207,81354
1540734210,81354
1540734213,81354
1540734216,81354
1540734219,81354
1540734222,81354
1540734225,81354
1540734228,81354
1540734231,81354
1540734234,81354
1540734237,81354
1540734240,81354
1540734243,81354
1540734246,81354
1540734249,81354
1540734252,81354
1540734255,81354
1540734258,81354
1540734261,81354
1540734264,81354
1540734267,81354
1540734270,81354
1540734273,81354
1540734276,81354
1540734279,81354
1540734282,81354
1540734285,81354
1540734288,81354
1540734291,81354
1540734294,81354
1540734297,81354
1540734300,81354
1540734303,81354
1540734306,81354
1540734309,81354
1540734312,81354
1540734315,81354
1540734318,81354
1540734321,81354
1540734324,81354
1540734327,81354
1540734330,81354
1540734333,81354
1540734336,81354
1540734339,81354
1540734342,81354
1540734345,81354
1540734348,81354
1540734351,81354
1540734354,81354
1540734357,81354
1540734360,81354
1540734363,81354
1540734366,81354
1540734369,81354
1540734372,81354
1540734375,81354
1540734378,81354
1540734381,81354
1540734384,81354
1540734387,81354
1540734390,81354
1540734393,81354
1540734396,81354
1540734399,81354
1540734402,81354
1540734405,81354
1540734408,81354
1540734411,81354
1540734414,81354
1540734417,81354
1540734420,81354
1540734423,81354
1540734426,81354
1540734429,81354
1540734432,81354
1540734435,81354
1540734438,81354
1540734441,81354
1540734444,81354
1540734447,81354
1540734450,81354
1540734453,81354
1540734456,81354
1540734459,81354
1540734462,81354
1540734465,81354
1540734468,81354
1540734471,81354
1540734474,81354
1540734477,81354
1540734480,81354
1540734483,81354
1540734486,81354
1540734489,81354
1540734492,81354
1540734495,81354
1540734498,81354
1540734501,81354
1540734504,81354
1540734507,81354
1540734510,81354
1540734513,81354
1540734516,81354
1540734519,81354
1540734522,81354
1540734525,81354
1540734528,81354
1540734531,81354
1540734534,81354
1540734537,81354
1540734540,81354
1540734543,81354
1540734546,81354
1540734549,81354
1540734552,81354
1540734555,81354
1540734558,81354
1540734561,81354
1540734564,81354
1540734567,81354
1540734570,81354
1540734573,81354
1540734576,81354
1540734579,81354
1540734582,81354
1540734585,81354
1540734588,81354
1540734591,81354
1540734594,81354
1540734597,81354
1540734600,81354
1540734603,81354
1540734606,81354
1540734609,81354
1540734612,81354
1540734615,81354
1540734618,81354
1540734621,81354
1540734624,81354
1540734627,81354
1540734630,81354
1540734633,81354
1540734636,81354
1540734639,81354
1540734642,81354
1540734645,81354
1540734648,81354
1540734651,81354
1540734654,81354
1540734657,81354
1540734660,81354
1540734663,81354
1540734666,81354
1540734669,81354
1540734672,81354
1540734675,81354
1540734678,81354
1540734681,81354
1540734684,81354
1540734687,81354
1540734690,81354
1540734693,81354
1540734696,81354
1540734699,81354
1540734702,81354
1540734705,81354
1540734708,81354
1540734711,81354
1540734714,81354
1540734717,81354
1540734720,81354
1540734723,81354
1540734726,81354
1540734729,81354
1540734732,81354
1540734735,81354
1540734738,81354
1540734741,81354
1540734744,81354
1540734747,81354
1540734750,81354
1540734753,81354
1540734756,81354
1540734759,81354
1540734762,81354
1540734765,81354
1540734768,81354
1540734771,81354
1540734774,81354
1540734777,81354
1540734780,81354
1540734783,81354
1540734786,81354
1540734789,81354
1540734792,81354
1540734795,81354
1540734798,81354
1540734801,81354
1540734804,81354
1540734807,81354
1540734810,81354
1540734813,81354
1540734816,81354
1540734819,81354
1540734822,81354
1540734825,81354
1540734828,81354
1540734831,81354
1540734834,81354
1540734837,81354
1540734840,81354
1540734843,81354
1540734846,81354
1540734849,81354
1540734852,81354
1540734855,81354
1540734858,81354
1540734861,81354
1540734864,81354
1540734867,81354
1540734870,81354
1540734873,81354
1540734876,81354
1540734879,81354
1540734882,81354
1540734885,81354
1540734888,81354
1540734891,81354
1540734894,81354
1540734897,81354
1540734900,81354
1540734903,81354
1540734906,81354
1540734909,81354
1540734912,81354
1540734915,81354
1540734918,81354
1540734921,81354
1540734924,81354
1540734927,81354
1540734930,81354
1540734933,81354
1540734936,81354
1540734939,81354
1540734942,81354
1540734945,81354
1540734948,81354
1540734951,81354
1540734954,81354
1540734957,81354
1540734960,81354
1540734963,81354
1540734966,81354
1540734969,81354
1540734972,81354
1540734975,81354
1540734978,81354
1540734981,81354
1540734984,81354
1540734987,81354
1540734990,81354
1540734993,81354
1540734996,81354
1540734999,81354
1540735002,81354
1540735005,81354
1540735008,81354
1540735011,81354
1540735014,81354
1540735017,81354
1540735020,81354
1540735023,81354
1540735026,81354
1540735029,81354
1540735032,81354
1540735035,81354
1540735038,81354
1540735041,81354
1540735044,81354
1540735047,81354
1540735050,81354
1540735053,81354
1540735056,81354
1540735059,81354
1540735062,81354
1540735065,81354
1540735068,81354
1540735071,81354
1540735074,81354
1540735077,81354
1540735080,81354
1540735083,81354
1540735086,81354
1540735089,81354
1540735092,81354
1540735095,81354
1540735098,81354
1540735101,81354
1540735104,81354
1540735107,81354
1540735110,81354
1540735113,81354
1540735116,81354
1540735119,81354
1540735122,81354
1540735125,81354
1540735128,81354
1540735131,81354
1540735134,81354
1540735137,81354
1540735140,81354
1540735143,81354
1540735146,81354
1540735149,81354
1540735152,81354
1540735155,81354
1540735158,81354
1540735161,81354
1540735164,81354
1540735167,81354
1540735170,81354
1540735173,81354
1540735176,81354
1540735179,81354
1540735182,81354
1540735185,81354
1540735188,81354
1540735191,81354
1540735194,81354
1540735197,81354
1540735200,81354
1540735203,81354
1540735206,81354
1540735209,81354
1540735212,81354
1540735215,81354
1540735218,81354
1540735221,81354
1540735224,81354
1540735227,81354
1540735230,81354
1540735233,81354
1540735236,81354
1540735239,81354
1540735242,81354
1540735245,81354
1540735248,81354
1540735251,81354
1540735254,81354
1540735257,81354
1540735260,81354
1540735263,81354
1540735266,81354
1540735269,81354
1540735272,81354
1540735275,81354
1540735278,81354
1540735281,81354
1540735284,81354
1540735287,81354
1540735290,81354
1540735293,81354
1540735296,81354
1540735299,81354
1540735302,81354
1540735305,81354
1540735308,81354
1540735311,81354
1540735314,81354
1540735317,81354
1540735320,81354
1540735323,81354
1540735326,81354
1540735329,81354
1540735332,81354
1540735335,81354
1540735338,81354
1540735341,81354
1540735344,81354
1540735347,81354
1540735350,81354
1540735353,81354
1540735356,81354
1540735359,81354
1540735362,81354
1540735365,81354
1540735368,81354
1540735371,81354
1540735374,81354
1540735377,81354
1540735380,81354
1540735383,81354
1540735386,81354
1540735389,81354
1540735392,81354
1540735395,81354
1540735398,81354
1540735401,81354
1540735404,81354
1540735407,81354
1540735410,81354
1540735413,81354
1540735416,81354
1540735419,81354
1540735422,81354
1540735425,81354
1540735428,81354
1540735431,81354
1540735434,81354
1540735437,81354
1540735440,81354
1540735443,81354
1540735446,81354
1540735449,81354
1540735452,81354
1540735455,81354
1540735458,81354
1540735461,81354
1540735464,81354
1540735467,81354
1540735470,81354
1540735473,81354
1540735476,81354
1540735479,81354
1540735482,81354
1540735485,81354
1540735488,81354
1540735491,81354
1540735494,81354
1540735497,81354
1540735500,81354
1540735503,81354
1540735506,81354
1540735509,81354
1540735512,81354
1540735515,81354
1540735518,81354
1540735521,81354
1540735524,81354
1540735527,81354
1540735530,81354
1540735533,81354
1540735536,81354
1540735539,81354
1540735542,81354
1540735545,81354
1540735548,81354
1540735551,81354
1540735554,81354
1540735557,81354
1540735560,81354
1540735563,81354
1540735566,81354
1540735569,81354
1540735572,81354
1540735575,81354
1540735578,81354
1540735581,81354
1540735584,81354
1540735587,81354
1540735590,81354
1540735593,81354
1540735596,81354
1540735599,81354
1540735602,81354
1540735605,81354
1540735608,81354
1540735611,81354
1540735614,81354
1540735617,81354
1540735620,81354
1540735623,81354
1540735626,81354
1540735629,81354
1540735632,81354
1540735635,81354
1540735638,81354
1540735641,81354
1540735644,81354
1540735647,81354
1540735650,81354
1540735653,81354
1540735656,81354
1540735659,81354
1540735662,81354
1540735665,81354
1540735668,81354
1540735671,81354
1540735674,81354
1540735677,81354
1540735680,81354
1540735683,81354
1540735686,81354
1540735689,81354
1540735692,81354
1540735695,81354
1540735698,81354
1540735701,81354
1540735704,81354
1540735707,81354
1540735710,81354
1540735713,81354
1540735716,81354
1540735719,81354
1540735722,81354
1540735725,81354
1540735728,81354
1540735731,81354
1540735734,81354
1540735737,81354
1540735740,81354
1540735743,81354
1540735746,81354
1540735749,81354
1540735752,81354
1540735755,81354
1540735758,81354
1540735761,81354
1540735764,81354
1540735767,81354
1540735770,81354
1540735773,81354
1540735776,81354
1540735779,81354
1540735782,81354
1540735785,81354
1540735788,81354
1540735791,81354
1540735794,81354
1540735797,81354
1540735800,81354
1540735803,81354
1540735806,81354
1540735809,81354
1540735812,81354
1540735815,81354
1540735818,81354
1540735821,81354
1540735824,81354
1540735827,81354
1540735830,81354
1540735833,81354
1540735836,81354
1540735839,81354
1540735842,81354
1540735845,81354
1540735848,81354
1540735851,81354
1540735854,81354
1540735857,81354
1540735860,81354
1540735863,81354
1540735866,81354
1540735869,81354
1540735872,81354
1540735875,81354
1540735878,81354
1540735881,81354
1540735884,81354
1540735887,81354
1540735890,81354
1540735893,81354
1540735896,81354
1540735899,81354
1540735902,81354
1540735905,81354
1540735908,81354
1540735911,81354
1540735914,81354
1540735917,81354
1540735920,81354
1540735923,81354
1540735926,81354
1540735929,81354
1540735932,81354
1540735935,81354
1540735938,81354
1540735941,81354
1540735944,81354
1540735947,81354
1540735950,81354
1540735953,81354
1540735956,81354
1540735959,81354
1540735962,81354
1540735965,81354
1540735968,81354
1540735971,81354
1540735974,81354
1540735977,81354
1540735980,81354
1540735983,81354
1540735986,81354
1540735989,81354
1540735992,81354
1540735995,81354
1540735998,81354
1540736001,81354
1540736004,81354
1540736007,81354
1540736010,81354
1540736013,81354
1540736016,81354
1540736019,81354
1540736022,81354
1540736025,81354
1540736028,81354
1540736031,81354
1540736034,81354
1540736037,81354
1540736040,81354
1540736043,81354
1540736046,81354
1540736049,81354
1540736052,81354
1540736055,81354
1540736058,81354
1540736061,81354
1540736064,81354
1540736067,81354
1540736070,81354
1540736073,81354
1540736076,81354
1540736079,81354
1540736082,81354
1540736085,81354
1540736088,81354
1540736091,81354
1540736094,81354
1540736097,81354
1540736100,81354
1540736103,81354
1540736106,81354
1540736109,81354
1540736112,81354
1540736115,81354
1540736118,81354
1540736121,81354
1540736124,81354
1540736127,81354
1540736130,81354
1540736133,81354
1540736136,81354
1540736139,81354
1540736142,81354
1540736145,81354
1540736148,81354
1540736151,81354
1540736154,81354
1540736157,81354
1540736160,81354
1540736163,81354
1540736166,81354
1540736169,81354
1540736172,81354
1540736175,81354
1540736178,81354
1540736181,81354
1540736184,81354
1540736187,81354
1540736190,81354
1540736193,81354
1540736196,81354
1540736199,81354
1540736202,81354
1540736205,81354
1540736208,81354
1540736211,81354
1540736214,81354
1540736217,81354
1540736220,81354
1540736223,81354
1540736226,81354
1540736229,81354
1540736232,81354
1540736235,81354
1540736238,81354
1540736241,81354
1540736244,81354
1540736247,81354
1540736250,81354
1540736253,81354
1540736256,81354
1540736259,81354
1540736262,81354
1540736265,81354
1540736268,81354
1540736271,81354
1540736274,81354
1540736277,81354
1540736280,81354
1540736283,81354
1540736286,81354
1540736289,81354
1540736292,81354
1540736295,81354
1540736298,81354
1540736301,81354
1540736304,81354
1540736307,81354
1540736310,81354
1540736313,81354
1540736316,81354
1540736319,81354
1540736322,81354
1540736325,81354
1540736328,81354
1540736331,81354
1540736334,81354
1540736337,81354
1540736340,81354
1540736343,81354
1540736346,81354
1540736349,81354
1540736352,81354
1540736355,81354
1540736358,81354
1540736361,81354
1540736364,81354
1540736367,81354
1540736370,81354
1540736373,81354
1540736376,81354
1540736379,81354
1540736382,81354
1540736385,81354
1540736388,81354
1540736391,81354
1540736394,81354
1540736397,81354
1540736400,81354
1540736403,81354
1540736406,81354
1540736409,81354
1540736412,81354
1540736415,81354
1540736418,81354
1540736421,81354
1540736424,81354
1540736427,81354
1540736430,81354
1540736433,81354
1540736436,81354
1540736439,81354
1540736442,81354
1540736445,81354
1540736448,81354
1540736451,81354
1540736454,81354
1540736457,81354
1540736460,81354
1540736463,81354
1540736466,81354
1540736469,81354
1540736472,81354
1540736475,81354
1540736478,81354
1540736481,81354
1540736484,81354
1540736487,81354
1540736490,81354
1540736493,81354
1540736496,81354
1540736499,81354
1540736502,81354
1540736505,81354
1540736508,81354
1540736511,81354
1540736514,81354
1540736517,81354
1540736520,81354
1540736523,81354
1540736526,81354
1540736529,81354
1540736532,81354
1540736535,81354
1540736538,81354
1540736541,81354
1540736544,81354
1540736547,81354
1540736550,81354
1540736553,81354
1540736556,81354
1540736559,81354
1540736562,81354
1540736565,81354
1540736568,81354
1540736571,81354
1540736574,81354
1540736577,81354
1540736580,81354
1540736583,81354
1540736586,81354
1540736589,81354
1540736592,81354
1540736595,81354
1540736598,81354
1540736601,81354
1540736604,81354
1540736607,81354
1540736610,81354
1540736613,81354
1540736616,81354
1540736619,81354
1540736622,81354
1540736625,81354
1540736628,81354
1540736631,81354
1540736634,81354
1540736637,81354
1540736640,81354
1540736643,81354
1540736646,81354
1540736649,81354
1540736652,81354
1540736655,81354
1540736658,81354
1540736661,81354
1540736664,81354
1540736667,81354
1540736670,81354
1540736673,81354
1540736676,81354
1540736679,81354
1540736682,81354
1540736685,81354
1540736688,81354
1540736691,81354
1540736694,81354
1540736697,81354
1540736700,81354
1540736703,81354
1540736706,81354
1540736709,81354
1540736712,81354
1540736715,81354
1540736718,81354
1540736721,81354
1540736724,81354
1540736727,81354
1540736730,81354
1540736733,81354
1540736736,81354
1540736739,81354
1540736742,81354
1540736745,81354
1540736748,81354
1540736751,81354
1540736754,81354
1540736757,81354
1540736760,81354
1540736763,81354
1540736766,81354
1540736769,81354
1540736772,81354
1540736775,81354
1540736778,81354
1540736781,81354
1540736784,81354
1540736787,81354
1540736790,81354
1540736793,81354
1540736796,81354
1540736799,81354
1540736802,81354
1540736805,81354
1540736808,81354
1540736811,81354
1540736814,81354
1540736817,81354
1540736820,81354
1540736823,81354
1540736826,81354
1540736829,81354
1540736832,81354
1540736835,81354
1540736838,81354
1540736841,81354
1540736844,81354
1540736847,81354
1540736850,81354
1540736853,81354
1540736856,81354
1540736859,81354
1540736862,81354
1540736865,81354
1540736868,81354
1540736871,81354
1540736874,81354
1540736877,81354
1540736880,81354
1540736883,81354
1540736886,81354
1540736889,81354
1540736892,81354
1540736895,81354
1540736898,81354
1540736901,81354
1540736904,81354
1540736907,81354
1540736910,81354
1540736913,81354
1540736916,81354
1540736919,81354
1540736922,81354
1540736925,81354
1540736928,81354
1540736931,81354
1540736934,81354
1540736937,81354
1540736940,81354
1540736943,81354
1540736946,81354
1540736949,81354
1540736952,81354
1540736955,81354
1540736958,81354
1540736961,81354
1540736964,81354
1540736967,81354
1540736970,81354
1540736973,81354
1540736976,81354
1540736979,81354
1540736982,81354
1540736985,81354
1540736988,81354
1540736991,81354
1540736994,81354
1540736997,81354
1540737000,81354
1540737003,81354
1540737006,81354
1540737009,81354
1540737012,81354
1540737015,81354
1540737018,81354
1540737021,81354
1540737024,81354
1540737027,81354
1540737030,81354
1540737033,81354
1540737036,81354
1540737039,81354
1540737042,81354
1540737045,81354
1540737048,81354
1540737051,81354
1540737054,81354
1540737057,81354
1540737060,81354
1540737063,81354
1540737066,81354
1540737069,81354
1540737072,81354
1540737075,81354
1540737078,81354
1540737081,81354
1540737084,81354
1540737087,81354
1540737090,81354
1540737093,81354
1540737096,81354
1540737099,81354
1540737102,81354
1540737105,81354
1540737108,81354
1540737111,81354
1540737114,81354
1540737117,81354
1540737120,81354
1540737123,81354
1540737126,81354
1540737129,81354
1540737132,81354
1540737135,81354
1540737138,81354
1540737141,81354
1540737144,81354
1540737147,81354
1540737150,81354
1540737153,81354
1540737156,81354
