t,value
1540731375,21657
1540731378,21657
1540731381,21657
1540731384,21657
1540731387,21657
1540731390,21657
1540731393,21657
1540731396,21657
1540731399,21657
1540731402,21657
1540731405,21657
1540731408,21657
1540731411,21657
1540731414,21657
1540731417,21657
1540731420,21657
1540731423,21657
1540731426,21657
1540731429,21657
1540731432,21657
1540731435,21657
1540731438,21657
1540731441,21657
1540731444,21657
1540731447,21657
1540731450,21657
1540731453,21657
1540731456,21657
1540731459,21657
1540731462,21657
1540731465,21657
1540731468,21657
1540731471,21657
1540731474,21657
1540731477,21657
1540731480,21657
1540731483,21657
1540731486,21657
1540731489,21657
1540731492,21657
1540731495,21657
1540731498,21657
1540731501,21657
1540731504,21657
1540731507,21657
1540731510,21657
1540731513,21657
1540731516,21657
1540731519,21657
1540731522,21657
1540731525,21657
1540731528,21657
1540731531,21657
1540731534,21657
1540731537,21657
1540731540,21657
1540731543,21657
1540731546,21657
1540731549,21657
1540731552,21657
1540731555,21657
1540731558,21657
1540731561,21657
1540731564,21657
1540731567,21657
1540731570,21657
1540731573,21657
1540731576,21657
1540731579,21657
1540731582,21657
1540731585,21657
1540731588,21657
1540731591,21657
1540731594,21657
1540731597,21657
1540731600,21657
1540731603,21657
1540731606,21657
1540731609,21657
1540731612,21657
1540731615,21657
1540731618,21657
1540731621,21657
1540731624,21657
1540731627,21657
1540731630,21657
1540731633,21657
1540731636,21657
1540731639,21657
1540731642,21657
1540731645,21657
1540731648,21657
1540731651,21657
1540731654,21657
1540731657,21657
1540731660,21657
1540731663,21657
1540731666,21657
1540731669,21657
1540731672,21657
1540731675,21657
1540731678,21657
1540731681,21657
1540731684,21657
1540731687,21657
1540731690,21657
1540731693,21657
1540731696,21657
1540731699,21657
1540731702,21657
1540731705,21657
1540731708,21657
1540731711,21657
1540731714,21657
1540731717,21657
1540731720,21657
1540731723,21657
1540731726,21657
1540731729,21657
1540731732,21657
1540731735,21657
1540731738,21657
1540731741,21657
1540731744,21657
1540731747,21657
1540731750,21657
1540731753,21657
1540731756,21657
1540731759,21657
1540731762,21657
1540731765,21657
1540731768,21657
1540731771,21657
1540731774,21657
1540731777,21657
1540731780,21657
1540731783,21657
1540731786,21657
1540731789,21657
1540731792,21657
1540731795,21657
1540731798,21657
1540731801,21657
1540731804,21657
1540731807,21657
1540731810,21657
1540731813,21657
1540731816,21657
1540731819,21657
1540731822,21657
1540731825,21657
1540731828,21657
1540731831,21657
1540731834,21657
1540731837,21657
1540731840,21657
1540731843,21657
1540731846,21657
1540731849,21657
1540731852,21657
1540731855,21657
1540731858,21657
1540731861,21657
1540731864,21657
1540731867,21657
1540731870,21657
1540731873,21657
1540731876,21657
1540731879,21657
1540731882,21657
1540731885,21657
1540731888,21657
1540731891,21657
1540731894,21657
1540731897,21657
1540731900,21657
1540731903,21657
1540731906,21657
1540731909,21657
1540731912,21657
1540731915,21657
1540731918,21657
1540731921,21657
1540731924,21657
1540731927,21657
1540731930,21657
1540731933,21657
1540731936,21657
1540731939,21657
1540731942,21657
1540731945,21657
1540731948,21657
1540731951,21657
1540731954,21657
1540731957,21657
1540731960,21657
1540731963,21657
1540731966,21657
1540731969,21657
1540731972,21657
1540731975,21657
1540731978,21657
1540731981,21657
1540731984,21657
1540731987,21657
1540731990,21657
1540731993,21657
1540731996,21657
1540731999,21657
1540732002,21657
1540732005,21657
1540732008,21657
1540732011,21657
1540732014,21657
1540732017,21657
1540732020,21657
1540732023,21657
1540732026,21657
1540732029,21657
1540732032,21657
1540732035,21657
1540732038,21657
1540732041,21657
1540732044,21657
1540732047,21657
1540732050,21657
1540732053,21657
1540732056,21657
1540732059,21657
1540732062,21657
1540732065,21657
1540732068,21657
1540732071,21657
1540732074,21657
1540732077,21657
1540732080,21657
1540732083,21657
1540732086,21657
1540732089,21657
1540732092,21657
1540732095,21657
1540732098,21657
1540732101,21657
1540732104,21657
1540732107,21657
1540732110,21657
1540732113,21657
1540732116,21657
1540732119,21657
1540732122,21657
1540732125,21657
1540732128,21657
1540732131,21657
1540732134,21657
1540732137,21657
1540732140,21657
1540732143,21657
1540732146,21657
1540732149,21657
1540732152,21657
1540732155,21657
1540732158,21657
1540732161,21657
1540732164,21657
1540732167,21657
1540732170,21657
1540732173,21657
1540732176,21657
1540732179,21657
1540732182,21657
1540732185,21657
1540732188,21657
1540732191,21657
1540732194,21657
1540732197,21657
1540732200,21657
1540732203,21657
1540732206,21657
1540732209,21657
1540732212,21657
1540732215,21657
1540732218,21657
1540732221,21657
1540732224,21657
1540732227,21657
1540732230,21657
1540732233,21657
1540732236,21657
1540732239,21657
1540732242,21657
1540732245,21657
1540732248,21657
1540732251,21657
1540732254,21657
1540732257,21657
1540732260,21657
1540732263,21657
1540732266,21657
1540732269,21657
1540732272,21657
1540732275,21657
1540732278,21657
1540732281,21657
1540732284,21657
1540732287,21657
1540732290,21657
1540732293,21657
1540732296,21657
1540732299,21657
1540732302,21657
1540732305,21657
1540732308,21657
1540732311,21657
1540732314,21657
1540732317,21657
1540732320,21657
1540732323,21657
1540732326,21657
1540732329,21657
1540732332,21657
1540732335,21657
1540732338,21657
1540732341,21657
1540732344,21657
1540732347,21657
1540732350,21657
1540732353,21657
1540732356,21657
1540732359,21657
1540732362,21657
1540732365,21657
1540732368,21657
1540732371,21657
1540732374,21657
1540732377,21657
1540732380,21657
1540732383,21657
1540732386,21657
1540732389,21657
1540732392,21657
1540732395,21657
1540732398,21657
1540732401,21657
1540732404,21657
1540732407,21657
1540732410,21657
1540732413,21657
1540732416,21657
1540732419,21657
1540732422,21657
1540732425,21657
1540732428,21657
1540732431,21657
1540732434,21657
1540732437,21657
1540732440,21657
1540732443,21657
1540732446,21657
1540732449,21657
1540732452,21657
1540732455,21657
1540732458,21657
1540732461,21657
1540732464,21657
1540732467,21657
1540732470,21657
1540732473,21657
1540732476,21657
1540732479,21657
1540732482,21657
1540732485,21657
1540732488,21657
1540732491,21657
1540732494,21657
1540732497,21657
1540732500,21657
1540732503,21657
1540732506,21657
1540732509,21657
1540732512,21657
1540732515,21657
1540732518,21657
1540732521,21657
1540732524,21657
1540732527,21657
1540732530,21657
1540732533,21657
1540732536,21657
1540732539,21657
1540732542,21657
1540732545,21657
1540732548,21657
1540732551,21657
1540732554,21657
1540732557,21657
1540732560,21657
1540732563,21657
1540732566,21657
1540732569,21657
1540732572,21657
1540732575,21657
1540732578,21657
1540732581,21657
1540732584,21657
1540732587,21657
1540732590,21657
1540732593,21657
1540732596,21657
1540732599,21657
1540732602,21657
1540732605,21657
1540732608,21657
1540732611,21657
1540732614,21657
1540732617,21657
1540732620,21657
1540732623,21657
1540732626,21657
1540732629,21657
1540732632,21657
1540732635,21657
1540732638,21657
1540732641,21657
1540732644,21657
1540732647,21657
1540732650,21657
1540732653,21657
1540732656,21657
1540732659,21657
1540732662,21657
1540732665,21657
1540732668,21657
1540732671,21657
1540732674,21657
1540732677,21657
1540732680,21657
1540732683,21657
1540732686,21657
1540732689,21657
1540732692,21657
1540732695,21657
1540732698,21657
1540732701,21657
1540732704,21657
1540732707,21657
1540732710,21657
1540732713,21657
1540732716,21657
1540732719,21657
1540732722,21657
1540732725,21657
1540732728,21657
1540732731,21657
1540732734,21657
1540732737,21657
1540732740,21657
1540732743,21657
1540732746,21657
1540732749,21657
1540732752,21657
1540732755,21657
1540732758,21657
1540732761,21657
1540732764,21657
1540732767,21657
1540732770,21657
1540732773,21657
1540732776,21657
1540732779,21657
1540732782,21657
1540732785,21657
1540732788,21657
1540732791,21657
1540732794,21657
1540732797,21657
1540732800,21657
1540732803,21657
1540732806,21657
1540732809,21657
1540732812,21657
1540732815,21657
1540732818,21657
1540732821,21657
1540732824,21657
1540732827,21657
1540732830,21657
1540732833,21657
1540732836,21657
1540732839,21657
1540732842,21657
1540732845,21657
1540732848,21657
1540732851,21657
1540732854,21657
1540732857,21657
1540732860,21657
1540732863,21657
1540732866,21657
1540732869,21657
1540732872,21657
1540732875,21657
1540732878,21657
1540732881,21657
1540732884,21657
1540732887,21657
1540732890,21657
1540732893,21657
1540732896,21657
1540732899,21657
1540732902,21657
1540732905,21657
1540732908,21657
1540732911,21657
1540732914,21657
1540732917,21657
1540732920,21657
1540732923,21657
1540732926,21657
1540732929,21657
1540732932,21657
1540732935,21657
1540732938,21657
1540732941,21657
1540732944,21657
1540732947,21657
1540732950,21657
1540732953,21657
1540732956,21657
1540732959,21657
1540732962,21657
1540732965,21657
1540732968,21657
1540732971,21657
1540732974,21657
1540732977,21657
1540732980,21657
1540732983,21657
1540732986,21657
1540732989,21657
1540732992,21657
1540732995,21657
1540732998,21657
1540733001,21657
1540733004,21657
1540733007,21657
1540733010,21657
1540733013,21657
1540733016,21657
1540733019,21657
1540733022,21657
1540733025,21657
1540733028,21657
1540733031,21657
1540733034,21657
1540733037,21657
1540733040,21657
1540733043,21657
1540733046,21657
1540733049,21657
1540733052,21657
1540733055,21657
1540733058,21657
1540733061,21657
1540733064,21657
1540733067,21657
1540733070,21657
1540733073,21657
1540733076,21657
1540733079,21657
1540733082,21657
1540733085,21657
1540733088,21657
1540733091,21657
1540733094,21657
1540733097,21657
1540733100,21657
1540733103,21657
1540733106,21657
1540733109,21657
1540733112,21657
1540733115,21657
1540733118,21657
1540733121,21657
1540733124,21657
1540733127,21657
1540733130,21657
1540733133,21657
1540733136,21657
1540733139,21657
1540733142,21657
1540733145,21657
1540733148,21657
1540733151,21657
1540733154,21657
1540733157,21657
1540733160,21657
1540733163,21657
1540733166,21657
1540733169,21657
1540733172,21657
1540733175,21657
1540733178,21657
1540733181,21657
1540733184,21657
1540733187,21657
1540733190,21657
1540733193,21657
1540733196,21657
1540733199,21657
1540733202,21657
1540733205,21657
1540733208,21657
1540733211,21657
1540733214,21657
1540733217,21657
1540733220,21657
1540733223,21657
1540733226,21657
1540733229,21657
1540733232,21657
1540733235,21657
1540733238,21657
1540733241,21657
1540733244,21657
1540733247,21657
1540733250,21657
1540733253,21657
1540733256,21657
1540733259,21657
1540733262,21657
1540733265,21657
1540733268,21657
1540733271,21657
1540733274,21657
1540733277,21657
1540733280,21657
1540733283,21657
1540733286,21657
1540733289,21657
1540733292,21657
1540733295,21657
1540733298,21657
1540733301,21657
1540733304,21657
1540733307,21657
1540733310,21657
1540733313,21657
1540733316,21657
1540733319,21657
1540733322,21657
1540733325,21657
1540733328,21657
1540733331,21657
1540733334,21657
1540733337,21657
1540733340,21657
1540733343,21657
1540733346,21657
1540733349,21657
1540733352,21657
1540733355,21657
1540733358,21657
1540733361,21657
1540733364,21657
1540733367,21657
1540733370,21657
1540733373,21657
1540733376,21657
1540733379,21657
1540733382,21657
1540733385,21657
1540733388,21657
1540733391,21657
1540733394,21657
1540733397,21657
1540733400,21657
1540733403,21657
1540733406,21657
1540733409,21657
1540733412,21657
1540733415,21657
1540733418,21657
1540733421,21657
1540733424,21657
1540733427,21657
1540733430,21657
1540733433,21657
1540733436,21657
1540733439,21657
1540733442,21657
1540733445,21657
1540733448,21657
1540733451,21657
1540733454,21657
1540733457,21657
1540733460,21657
1540733463,21657
1540733466,21657
1540733469,21657
1540733472,21657
1540733475,21657
1540733478,21657
1540733481,21657
1540733484,21657
1540733487,21657
1540733490,21657
1540733493,21657
1540733496,21657
1540733499,21657
1540733502,21657
1540733505,21657
1540733508,21657
1540733511,21657
1540733514,21657
1540733517,21657
1540733520,21657
1540733523,21657
1540733526,21657
1540733529,21657
1540733532,21657
1540733535,21657
1540733538,21657
1540733541,21657
1540733544,21657
1540733547,21657
1540733550,21657
1540733553,21657
1540733556,21657
1540733559,21657
1540733562,21657
1540733565,21657
1540733568,21657
1540733571,21657
1540733574,21657
1540733577,21657
1540733580,21657
1540733583,21657
1540733586,21657
1540733589,21657
1540733592,21657
1540733595,21657
1540733598,21657
1540733601,21657
1540733604,21657
1540733607,21657
1540733610,21657
1540733613,21657
1540733616,21657
1540733619,21657
1540733622,21657
1540733625,21657
1540733628,21657
1540733631,21657
1540733634,21657
1540733637,21657
1540733640,21657
1540733643,21657
1540733646,21657
1540733649,21657
1540733652,21657
1540733655,21657
1540733658,21657
1540733661,21657
1540733664,21657
1540733667,21657
1540733670,21657
1540733673,21657
1540733676,21657
1540733679,21657
1540733682,21657
1540733685,21657
1540733688,21657
1540733691,21657
1540733694,21657
1540733697,21657
1540733700,21657
1540733703,21657
1540733706,21657
1540733709,21657
1540733712,21657
1540733715,21657
1540733718,21657
1540733721,21657
1540733724,21657
1540733727,21657
1540733730,21657
1540733733,21657
1540733736,21657
1540733739,21657
1540733742,21657
1540733745,21657
1540733748,21657
1540733751,21657
1540733754,21657
1540733757,21657
1540733760,21657
1540733763,21657
1540733766,21657
1540733769,21657
1540733772,21657
1540733775,21657
1540733778,21657
1540733781,21657
1540733784,21657
1540733787,21657
1540733790,21657
1540733793,21657
1540733796,21657
1540733799,21657
1540733802,21657
1540733805,21657
1540733808,21657
1540733811,21657
1540733814,21657
1540733817,21657
1540733820,21657
1540733823,21657
1540733826,21657
1540733829,21657
1540733832,21657
1540733835,21657
1540733838,21657
1540733841,21657
1540733844,21657
1540733847,21657
1540733850,21657
1540733853,21657
1540733856,21657
1540733859,21657
1540733862,21657
1540733865,21657
1540733868,21657
1540733871,21657
1540733874,21657
1540733877,21657
1540733880,21657
1540733883,21657
1540733886,21657
1540733889,21657
1540733892,21657
1540733895,21657
1540733898,21657
1540733901,21657
1540733904,21657
1540733907,21657
1540733910,21657
1540733913,21657
1540733916,21657
1540733919,21657
1540733922,21657
1540733925,21657
1540733928,21657
1540733931,21657
1540733934,21657
1540733937,21657
1540733940,21657
1540733943,21657
1540733946,21657
1540733949,21657
1540733952,21657
1540733955,21657
1540733958,21657
1540733961,21657
1540733964,21657
1540733967,21657
1540733970,21657
1540733973,21657
1540733976,21657
1540733979,21657
1540733982,21657
1540733985,21657
1540733988,21657
1540733991,21657
1540733994,21657
1540733997,21657
1540734000,21657
1540734003,21657
1540734006,21657
1540734009,21657
1540734012,21657
1540734015,21657
1540734018,21657
1540734021,21657
1540734024,21657
1540734027,21657
1540734030,21657
1540734033,21657
1540734036,21657
1540734039,21657
1540734042,21657
1540734045,21657
1540734048,21657
1540734051,21657
1540734054,21657
1540734057,21657
1540734060,21657
1540734063,21657
1540734066,21657
1540734069,21657
1540734072,21657
1540734075,21657
1540734078,21657
1540734081,21657
1540734084,21657
1540734087,21657
1540734090,21657
1540734093,21657
1540734096,21657
1540734099,21657
1540734102,21657
1540734105,21657
1540734108,21657
1540734111,21657
1540734114,21657
1540734117,21657
1540734120,21657
1540734123,21657
1540734126,21657
1540734129,21657
1540734132,21657
1540734135,21657
1540734138,21657
1540734141,21657
1540734144,21657
1540734147,21657
1540734150,21657
1540734153,21657
1540734156,21657
1540734159,21657
1540734162,21657
1540734165,21657
1540734168,21657
1540734171,21657
1540734174,21657
1540734177,21657
1540734180,21657
1540734183,21657
1540734186,21657
1540734189,21657
1540734192,21657
1540734195,21657
1540734198,21657
1540734201,21657
1540734204,21657
1540734207,21657
1540734210,21657
1540734213,21657
1540734216,21657
1540734219,21657
1540734222,21657
1540734225,21657
1540734228,21657
1540734231,21657
1540734234,21657
1540734237,21657
1540734240,21657
1540734243,21657
1540734246,21657
1540734249,21657
1540734252,21657
1540734255,21657
1540734258,21657
1540734261,21657
1540734264,21657
1540734267,21657
1540734270,21657
1540734273,21657
1540734276,21657
1540734279,21657
1540734282,21657
1540734285,21657
1540734288,21657
1540734291,21657
1540734294,21657
1540734297,21657
1540734300,21657
1540734303,21657
1540734306,21657
1540734309,21657
1540734312,21657
1540734315,21657
1540734318,21657
1540734321,21657
1540734324,21657
1540734327,21657
1540734330,21657
1540734333,21657
1540734336,21657
1540734339,21657
1540734342,21657
1540734345,21657
1540734348,21657
1540734351,21657
1540734354,21657
1540734357,21657
1540734360,21657
1540734363,21657
1540734366,21657
1540734369,21657
1540734372,21657
1540734375,21657
1540734378,21657
1540734381,21657
1540734384,21657
1540734387,21657
1540734390,21657
1540734393,21657
1540734396,21657
1540734399,21657
1540734402,21657
1540734405,21657
1540734408,21657
1540734411,21657
1540734414,21657
1540734417,21657
1540734420,21657
1540734423,21657
1540734426,21657
1540734429,21657
1540734432,21657
1540734435,21657
1540734438,21657
1540734441,21657
1540734444,21657
1540734447,21657
1540734450,21657
1540734453,21657
1540734456,21657
1540734459,21657
1540734462,21657
1540734465,21657
1540734468,21657
1540734471,21657
1540734474,21657
1540734477,21657
1540734480,21657
1540734483,21657
1540734486,21657
1540734489,21657
1540734492,21657
1540734495,21657
1540734498,21657
1540734501,21657
1540734504,21657
1540734507,21657
1540734510,21657
1540734513,21657
1540734516,21657
1540734519,21657
1540734522,21657
1540734525,21657
1540734528,21657
1540734531,21657
1540734534,21657
1540734537,21657
1540734540,21657
1540734543,21657
1540734546,21657
1540734549,21657
1540734552,21657
1540734555,21657
1540734558,21657
1540734561,21657
1540734564,21657
1540734567,21657
1540734570,21657
1540734573,21657
1540734576,21657
1540734579,21657
1540734582,21657
1540734585,21657
1540734588,21657
1540734591,21657
1540734594,21657
1540734597,21657
1540734600,21657
1540734603,21657
1540734606,21657
1540734609,21657
1540734612,21657
1540734615,21657
1540734618,21657
1540734621,21657
1540734624,21657
1540734627,21657
1540734630,21657
1540734633,21657
1540734636,21657
1540734639,21657
1540734642,21657
1540734645,21657
1540734648,21657
1540734651,21657
1540734654,21657
1540734657,21657
1540734660,21657
1540734663,21657
1540734666,21657
1540734669,21657
1540734672,21657
1540734675,21657
1540734678,21657
1540734681,21657
1540734684,21657
1540734687,21657
1540734690,21657
1540734693,21657
1540734696,21657
1540734699,21657
1540734702,21657
1540734705,21657
1540734708,21657
1540734711,21657
1540734714,21657
1540734717,21657
1540734720,21657
1540734723,21657
1540734726,21657
1540734729,21657
1540734732,21657
1540734735,21657
1540734738,21657
1540734741,21657
1540734744,21657
1540734747,21657
1540734750,21657
1540734753,21657
1540734756,21657
1540734759,21657
1540734762,21657
1540734765,21657
1540734768,21657
1540734771,21657
1540734774,21657
1540734777,21657
1540734780,21657
1540734783,21657
1540734786,21657
1540734789,21657
1540734792,21657
1540734795,21657
1540734798,21657
1540734801,21657
1540734804,21657
1540734807,21657
1540734810,21657
1540734813,21657
1540734816,21657
1540734819,21657
1540734822,21657
1540734825,21657
1540734828,21657
1540734831,21657
1540734834,21657
1540734837,21657
1540734840,21657
1540734843,21657
1540734846,21657
1540734849,21657
1540734852,21657
1540734855,21657
1540734858,21657
1540734861,21657
1540734864,21657
1540734867,21657
1540734870,21657
1540734873,21657
1540734876,21657
1540734879,21657
1540734882,21657
1540734885,21657
1540734888,21657
1540734891,21657
1540734894,21657
1540734897,21657
1540734900,21657
1540734903,21657
1540734906,21657
1540734909,21657
1540734912,21657
1540734915,21657
1540734918,21657
1540734921,21657
1540734924,21657
1540734927,21657
1540734930,21657
1540734933,21657
1540734936,21657
1540734939,21657
1540734942,21657
1540734945,21657
1540734948,21657
1540734951,21657
1540734954,21657
1540734957,21657
1540734960,21657
1540734963,21657
1540734966,21657
1540734969,21657
1540734972,21657
1540734975,21657
1540734978,21657
1540734981,21657
1540734984,21657
1540734987,21657
1540734990,21657
1540734993,21657
1540734996,21657
1540734999,21657
1540735002,21657
1540735005,21657
1540735008,21657
1540735011,21657
1540735014,21657
1540735017,21657
1540735020,21657
1540735023,21657
1540735026,21657
1540735029,21657
1540735032,21657
1540735035,21657
1540735038,21657
1540735041,21657
1540735044,21657
1540735047,21657
1540735050,21657
1540735053,21657
1540735056,21657
1540735059,21657
1540735062,21657
1540735065,21657
1540735068,21657
1540735071,21657
1540735074,21657
1540735077,21657
1540735080,21657
1540735083,21657
1540735086,21657
1540735089,21657
1540735092,21657
1540735095,21657
1540735098,21657
1540735101,21657
1540735104,21657
1540735107,21657
1540735110,21657
1540735113,21657
1540735116,21657
1540735119,21657
1540735122,21657
1540735125,21657
1540735128,21657
1540735131,21657
1540735134,21657
1540735137,21657
1540735140,21657
1540735143,21657
1540735146,21657
1540735149,21657
1540735152,21657
1540735155,21657
1540735158,21657
1540735161,21657
1540735164,21657
1540735167,21657
1540735170,21657
1540735173,21657
1540735176,21657
1540735179,21657
1540735182,21657
1540735185,21657
1540735188,21657
1540735191,21657
1540735194,21657
1540735197,21657
1540735200,21657
1540735203,21657
1540735206,21657
1540735209,21657
1540735212,21657
1540735215,21657
1540735218,21657
1540735221,21657
1540735224,21657
1540735227,21657
1540735230,21657
1540735233,21657
1540735236,21657
1540735239,21657
1540735242,21657
1540735245,21657
1540735248,21657
1540735251,21657
1540735254,21657
1540735257,21657
1540735260,21657
1540735263,21657
1540735266,21657
1540735269,21657
1540735272,21657
1540735275,21657
1540735278,21657
1540735281,21657
1540735284,21657
1540735287,21657
1540735290,21657
1540735293,21657
1540735296,21657
1540735299,21657
1540735302,21657
1540735305,21657
1540735308,21657
1540735311,21657
1540735314,21657
1540735317,21657
1540735320,21657
1540735323,21657
1540735326,21657
1540735329,21657
1540735332,21657
1540735335,21657
1540735338,21657
1540735341,21657
1540735344,21657
1540735347,21657
1540735350,21657
1540735353,21657
1540735356,21657
1540735359,21657
1540735362,21657
1540735365,21657
1540735368,21657
1540735371,21657
1540735374,21657
1540735377,21657
1540735380,21657
1540735383,21657
1540735386,21657
1540735389,21657
1540735392,21657
1540735395,21657
1540735398,21657
1540735401,21657
1540735404,21657
1540735407,21657
1540735410,21657
1540735413,21657
1540735416,21657
1540735419,21657
1540735422,21657
1540735425,21657
1540735428,21657
1540735431,21657
1540735434,21657
1540735437,21657
1540735440,21657
1540735443,21657
1540735446,21657
1540735449,21657
1540735452,21657
1540735455,21657
1540735458,21657
1540735461,21657
1540735464,21657
1540735467,21657
1540735470,21657
1540735473,21657
1540735476,21657
1540735479,21657
1540735482,21657
1540735485,21657
1540735488,21657
1540735491,21657
1540735494,21657
1540735497,21657
1540735500,21657
1540735503,21657
1540735506,21657
1540735509,21657
1540735512,21657
1540735515,21657
1540735518,21657
1540735521,21657
1540735524,21657
1540735527,21657
1540735530,21657
1540735533,21657
1540735536,21657
1540735539,21657
1540735542,21657
1540735545,21657
1540735548,21657
1540735551,21657
1540735554,21657
1540735557,21657
1540735560,21657
1540735563,21657
1540735566,21657
1540735569,21657
1540735572,21657
1540735575,21657
1540735578,21657
1540735581,21657
1540735584,21657
1540735587,21657
1540735590,21657
1540735593,21657
1540735596,21657
1540735599,21657
1540735602,21657
1540735605,21657
1540735608,21657
1540735611,21657
1540735614,21657
1540735617,21657
1540735620,21657
1540735623,21657
1540735626,21657
1540735629,21657
1540735632,21657
1540735635,21657
1540735638,21657
1540735641,21657
1540735644,21657
1540735647,21657
1540735650,21657
1540735653,21657
1540735656,21657
1540735659,21657
1540735662,21657
1540735665,21657
1540735668,21657
1540735671,21657
1540735674,21657
1540735677,21657
1540735680,21657
1540735683,21657
1540735686,21657
1540735689,21657
1540735692,21657
1540735695,21657
1540735698,21657
1540735701,21657
1540735704,21657
1540735707,21657
1540735710,21657
1540735713,21657
1540735716,21657
1540735719,21657
1540735722,21657
1540735725,21657
1540735728,21657
1540735731,21657
1540735734,21657
1540735737,21657
1540735740,21657
1540735743,21657
1540735746,21657
1540735749,21657
1540735752,21657
1540735755,21657
1540735758,21657
1540735761,21657
1540735764,21657
1540735767,21657
1540735770,21657
1540735773,21657
1540735776,21657
1540735779,21657
1540735782,21657
1540735785,21657
1540735788,21657
1540735791,21657
1540735794,21657
1540735797,21657
1540735800,21657
1540735803,21657
1540735806,21657
1540735809,21657
1540735812,21657
1540735815,21657
1540735818,21657
1540735821,21657
1540735824,21657
1540735827,21657
1540735830,21657
1540735833,21657
1540735836,21657
1540735839,21657
1540735842,21657
1540735845,21657
1540735848,21657
1540735851,21657
1540735854,21657
1540735857,21657
1540735860,21657
1540735863,21657
1540735866,21657
1540735869,21657
1540735872,21657
1540735875,21657
1540735878,21657
1540735881,21657
1540735884,21657
1540735887,21657
1540735890,21657
1540735893,21657
1540735896,21657
1540735899,21657
1540735902,21657
1540735905,21657
1540735908,21657
1540735911,21657
1540735914,21657
1540735917,21657
1540735920,21657
1540735923,21657
1540735926,21657
1540735929,21657
1540735932,21657
1540735935,21657
1540735938,21657
1540735941,21657
1540735944,21657
1540735947,21657
1540735950,21657
1540735953,21657
1540735956,21657
1540735959,21657
1540735962,21657
1540735965,21657
1540735968,21657
1540735971,21657
1540735974,21657
1540735977,21657
1540735980,21657
1540735983,21657
1540735986,21657
1540735989,21657
1540735992,21657
1540735995,21657
1540735998,21657
1540736001,21657
1540736004,21657
1540736007,21657
1540736010,21657
1540736013,21657
1540736016,21657
1540736019,21657
1540736022,21657
1540736025,21657
1540736028,21657
1540736031,21657
1540736034,21657
1540736037,21657
1540736040,21657
1540736043,21657
1540736046,21657
1540736049,21657
1540736052,21657
1540736055,21657
1540736058,21657
1540736061,21657
1540736064,21657
1540736067,21657
1540736070,21657
1540736073,21657
1540736076,21657
1540736079,21657
1540736082,21657
1540736085,21657
1540736088,21657
1540736091,21657
1540736094,21657
1540736097,21657
1540736100,21657
1540736103,21657
1540736106,21657
1540736109,21657
1540736112,21657
1540736115,21657
1540736118,21657
1540736121,21657
1540736124,21657
1540736127,21657
1540736130,21657
1540736133,21657
1540736136,21657
1540736139,21657
1540736142,21657
1540736145,21657
1540736148,21657
1540736151,21657
1540736154,21657
1540736157,21657
1540736160,21657
1540736163,21657
1540736166,21657
1540736169,21657
1540736172,21657
1540736175,21657
1540736178,21657
1540736181,21657
1540736184,21657
1540736187,21657
1540736190,21657
1540736193,21657
1540736196,21657
1540736199,21657
1540736202,21657
1540736205,21657
1540736208,21657
1540736211,21657
1540736214,21657
1540736217,21657
1540736220,21657
1540736223,21657
1540736226,21657
1540736229,21657
1540736232,21657
1540736235,21657
1540736238,21657
1540736241,21657
1540736244,21657
1540736247,21657
1540736250,21657
1540736253,21657
1540736256,21657
1540736259,21657
1540736262,21657
1540736265,21657
1540736268,21657
1540736271,21657
1540736274,21657
1540736277,21657
1540736280,21657
1540736283,21657
1540736286,21657
1540736289,21657
1540736292,21657
1540736295,21657
1540736298,21657
1540736301,21657
1540736304,21657
1540736307,21657
1540736310,21657
1540736313,21657
1540736316,21657
1540736319,21657
1540736322,21657
1540736325,21657
1540736328,21657
1540736331,21657
1540736334,21657
1540736337,21657
1540736340,21657
1540736343,21657
1540736346,21657
1540736349,21657
1540736352,21657
1540736355,21657
1540736358,21657
1540736361,21657
1540736364,21657
1540736367,21657
1540736370,21657
1540736373,21657
1540736376,21657
1540736379,21657
1540736382,21657
1540736385,21657
1540736388,21657
1540736391,21657
1540736394,21657
1540736397,21657
1540736400,21657
1540736403,21657
1540736406,21657
1540736409,21657
1540736412,21657
1540736415,21657
1540736418,21657
1540736421,21657
1540736424,21657
1540736427,21657
1540736430,21657
1540736433,21657
1540736436,21657
1540736439,21657
1540736442,21657
1540736445,21657
1540736448,21657
1540736451,21657
1540736454,21657
1540736457,21657
1540736460,21657
1540736463,21657
1540736466,21657
1540736469,21657
1540736472,21657
1540736475,21657
1540736478,21657
1540736481,21657
1540736484,21657
1540736487,21657
1540736490,21657
1540736493,21657
1540736496,21657
1540736499,21657
1540736502,21657
1540736505,21657
1540736508,21657
1540736511,21657
1540736514,21657
1540736517,21657
1540736520,21657
1540736523,21657
1540736526,21657
1540736529,21657
1540736532,21657
1540736535,21657
1540736538,21657
1540736541,21657
1540736544,21657
1540736547,21657
1540736550,21657
1540736553,21657
1540736556,21657
1540736559,21657
1540736562,21657
1540736565,21657
1540736568,21657
1540736571,21657
1540736574,21657
1540736577,21657
1540736580,21657
1540736583,21657
1540736586,21657
1540736589,21657
1540736592,21657
1540736595,21657
1540736598,21657
1540736601,21657
1540736604,21657
1540736607,21657
1540736610,21657
1540736613,21657
1540736616,21657
1540736619,21657
