t,value
1540758945,116090420
1540758948,116090420
1540758951,116090420
1540758954,116090420
1540758957,116090420
1540758960,116090420
1540758963,116090420
1540758966,116090420
1540758969,116090420
1540758972,116090420
1540758975,116090420
1540758978,116090420
1540758981,116090420
1540758984,116090420
1540758987,116090420
1540758990,116090420
1540758993,116090420
1540758996,116090420
1540758999,116090420
1540759002,116107734
1540759005,116107734
1540759008,116107734
1540759011,116107734
1540759014,116107734
1540759017,116107734
1540759020,116107734
1540759023,116107734
1540759026,116107734
1540759029,116107734
1540759032,116107734
1540759035,116107734
1540759038,116107734
1540759041,116107734
1540759044,116107734
1540759047,116107734
1540759050,116107734
1540759053,116107734
1540759056,116107734
1540759059,116107734
1540759062,116125048
1540759065,116125048
1540759068,116125048
1540759071,116125048
1540759074,116125048
1540759077,116125048
1540759080,116125048
1540759083,116125048
1540759086,116125048
1540759089,116125048
1540759092,116125048
1540759095,116125048
1540759098,116125048
1540759101,116125048
1540759104,116125048
1540759107,116125048
1540759110,116125048
1540759113,116125048
1540759116,116125048
1540759119,116125048
1540759122,116142362
1540759125,116142362
1540759128,116142362
1540759131,116142362
1540759134,116142362
1540759137,116142362
1540759140,116142362
1540759143,116142362
1540759146,116142362
1540759149,116142362
1540759152,116142362
1540759155,116142362
1540759158,116142362
1540759161,116142362
1540759164,116142362
1540759167,116142362
1540759170,116142362
1540759173,116142362
1540759176,116142362
1540759179,116142362
1540759182,116159676
1540759185,116159676
1540759188,116159676
1540759191,116159676
1540759194,116159676
1540759197,116159676
1540759200,116159676
1540759203,116159676
1540759206,116159676
1540759209,116159676
1540759212,116159676
1540759215,116159676
1540759218,116159676
1540759221,116159676
1540759224,116159676
1540759227,116159676
1540759230,116159676
1540759233,116159676
1540759236,116159676
1540759239,116159676
1540759242,116176990
1540759245,116176990
1540759248,116176990
1540759251,116176990
1540759254,116176990
1540759257,116176990
1540759260,116176990
1540759263,116176990
1540759266,116176990
1540759269,116176990
1540759272,116176990
1540759275,116176990
1540759278,116176990
1540759281,116176990
1540759284,116176990
1540759287,116176990
1540759290,116176990
1540759293,116176990
1540759296,116176990
1540759299,116176990
1540759302,116194304
1540759305,116194304
1540759308,116194304
1540759311,116194304
1540759314,116194304
1540759317,116194304
1540759320,116194304
1540759323,116194304
1540759326,116194304
1540759329,116194304
1540759332,116194304
1540759335,116194304
1540759338,116194304
1540759341,116194304
1540759344,116194304
1540759347,116194304
1540759350,116194304
1540759353,116194304
1540759356,116194304
1540759359,116194304
1540759362,116211618
1540759365,116211618
1540759368,116211618
1540759371,116211618
1540759374,116211618
1540759377,116211618
1540759380,116211618
1540759383,116211618
1540759386,116211618
1540759389,116211618
1540759392,116211618
1540759395,116211618
1540759398,116211618
1540759401,116211618
1540759404,116211618
1540759407,116211618
1540759410,116211618
1540759413,116211618
1540759416,116211618
1540759419,116211618
1540759422,116228932
1540759425,116228932
1540759428,116228932
1540759431,116228932
1540759434,116228932
1540759437,116228932
1540759440,116228932
1540759443,116228932
1540759446,116228932
1540759449,116228932
1540759452,116228932
1540759455,116228932
1540759458,116228932
1540759461,116228932
1540759464,116228932
1540759467,116228932
1540759470,116228932
1540759473,116228932
1540759476,116228932
1540759479,116228932
1540759482,116246246
1540759485,116246246
1540759488,116246246
1540759491,116246246
1540759494,116246246
1540759497,116246246
1540759500,116246246
1540759503,116246246
1540759506,116246246
1540759509,116246246
1540759512,116246246
1540759515,116246246
1540759518,116246246
1540759521,116246246
1540759524,116246246
1540759527,116246246
1540759530,116246246
1540759533,116246246
1540759536,116246246
1540759539,116246246
1540759542,116263560
1540759545,116263560
1540759548,116263560
1540759551,116263560
1540759554,116263560
1540759557,116263560
1540759560,116263560
1540759563,116263560
1540759566,116263560
1540759569,116263560
1540759572,116263560
1540759575,116263560
1540759578,116263560
1540759581,116263560
1540759584,116263560
1540759587,116263560
1540759590,116263560
1540759593,116263560
1540759596,116263560
1540759599,116263560
1540759602,116280874
1540759605,116280874
1540759608,116280874
1540759611,116280874
1540759614,116280874
1540759617,116280874
1540759620,116280874
1540759623,116280874
1540759626,116280874
1540759629,116280874
1540759632,116280874
1540759635,116280874
1540759638,116280874
1540759641,116280874
1540759644,116280874
1540759647,116280874
1540759650,116280874
1540759653,116280874
1540759656,116280874
1540759659,116280874
1540759662,116298188
1540759665,116298188
1540759668,116298188
1540759671,116298188
1540759674,116298188
1540759677,116298188
1540759680,116298188
1540759683,116298188
1540759686,116298188
1540759689,116298188
1540759692,116298188
1540759695,116298188
1540759698,116298188
1540759701,116298188
1540759704,116298188
1540759707,116298188
1540759710,116298188
1540759713,116298188
1540759716,116298188
1540759719,116298188
1540759722,116315502
1540759725,116315502
1540759728,116315502
1540759731,116315502
1540759734,116315502
1540759737,116315502
1540759740,116315502
1540759743,116315502
1540759746,116315502
1540759749,116315502
1540759752,116315502
1540759755,116315502
1540759758,116315502
1540759761,116315502
1540759764,116315502
1540759767,116315502
1540759770,116315502
1540759773,116315502
1540759776,116315502
1540759779,116315502
1540759782,116332816
1540759785,116332816
1540759788,116332816
1540759791,116332816
1540759794,116332816
1540759797,116332816
1540759800,116332816
1540759803,116332816
1540759806,116332816
1540759809,116332816
1540759812,116332816
1540759815,116332816
1540759818,116332816
1540759821,116332816
1540759824,116332816
1540759827,116332816
1540759830,116332816
1540759833,116332816
1540759836,116332816
1540759839,116332816
1540759842,116350130
1540759845,116350130
1540759848,116350130
1540759851,116350130
1540759854,116350130
1540759857,116350130
1540759860,116350130
1540759863,116350130
1540759866,116350130
1540759869,116350130
1540759872,116350130
1540759875,116350130
1540759878,116350130
1540759881,116350130
1540759884,116350130
1540759887,116350130
1540759890,116350130
1540759893,116350130
1540759896,116350130
1540759899,116350130
1540759902,116367444
1540759905,116367444
1540759908,116367444
1540759911,116367444
1540759914,116367444
1540759917,116367444
1540759920,116367444
1540759923,116367444
1540759926,116367444
1540759929,116367444
1540759932,116367444
1540759935,116367444
1540759938,116367444
1540759941,116367444
1540759944,116367444
1540759947,116367444
1540759950,116367444
1540759953,116367444
1540759956,116367444
1540759959,116367444
1540759962,116384758
1540759965,116384758
1540759968,116384758
1540759971,116384758
1540759974,116384758
1540759977,116384758
1540759980,116384758
1540759983,116384758
1540759986,116384758
1540759989,116384758
1540759992,116384758
1540759995,116384758
1540759998,116384758
1540760001,116384758
1540760004,116384758
1540760007,116384758
1540760010,116384758
1540760013,116384758
1540760016,116384758
1540760019,116384758
1540760022,116402072
1540760025,116402072
1540760028,116402072
1540760031,116402072
1540760034,116402072
1540760037,116402072
1540760040,116402072
1540760043,116402072
1540760046,116402072
1540760049,116402072
1540760052,116402072
1540760055,116402072
1540760058,116402072
1540760061,116402072
1540760064,116402072
1540760067,116402072
1540760070,116402072
1540760073,116402072
1540760076,116402072
1540760079,116402072
1540760082,116419386
1540760085,116419386
1540760088,116419386
1540760091,116419386
1540760094,116419386
1540760097,116419386
1540760100,116419386
1540760103,116419386
1540760106,116419386
1540760109,116419386
1540760112,116419386
1540760115,116419386
1540760118,116419386
1540760121,116419386
1540760124,116419386
1540760127,116419386
1540760130,116419386
1540760133,116419386
1540760136,116419386
1540760139,116419386
1540760142,116436700
1540760145,116436700
1540760148,116436700
1540760151,116436700
1540760154,116436700
1540760157,116436700
1540760160,116436700
1540760163,116436700
1540760166,116436700
1540760169,116436700
1540760172,116436700
1540760175,116436700
1540760178,116436700
1540760181,116436700
1540760184,116436700
1540760187,116436700
1540760190,116436700
1540760193,116436700
1540760196,116436700
1540760199,116436700
1540760202,116454014
1540760205,116454014
1540760208,116454014
1540760211,116454014
1540760214,116454014
1540760217,116454014
1540760220,116454014
1540760223,116454014
1540760226,116454014
1540760229,116454014
1540760232,116454014
1540760235,116454014
1540760238,116454014
1540760241,116454014
1540760244,116454014
1540760247,116454014
1540760250,116454014
1540760253,116454014
1540760256,116454014
1540760259,116454014
1540760262,116471328
1540760265,116471328
1540760268,116471328
1540760271,116471328
1540760274,116471328
1540760277,116471328
1540760280,116471328
1540760283,116471328
1540760286,116471328
1540760289,116471328
1540760292,116471328
1540760295,116471328
1540760298,116471328
1540760301,116471328
1540760304,116471328
1540760307,116471328
1540760310,116471328
1540760313,116471328
1540760316,116471328
1540760319,116471328
1540760322,116488642
1540760325,116488642
1540760328,116488642
1540760331,116488642
1540760334,116488642
1540760337,116488642
1540760340,116488642
1540760343,116488642
1540760346,116488642
1540760349,116488642
1540760352,116488642
1540760355,116488642
1540760358,116488642
1540760361,116488642
1540760364,116488642
1540760367,116488642
1540760370,116488642
1540760373,116488642
1540760376,116488642
1540760379,116488642
1540760382,116505956
1540760385,116505956
1540760388,116505956
1540760391,116505956
1540760394,116505956
1540760397,116505956
1540760400,116505956
1540760403,116505956
1540760406,116505956
1540760409,116505956
1540760412,116505956
1540760415,116505956
1540760418,116505956
1540760421,116505956
1540760424,116505956
1540760427,116505956
1540760430,116505956
1540760433,116505956
1540760436,116505956
1540760439,116505956
1540760442,116523270
1540760445,116523270
1540760448,116523270
1540760451,116523270
1540760454,116523270
1540760457,116523270
1540760460,116523270
1540760463,116523270
1540760466,116523270
1540760469,116523270
1540760472,116523270
1540760475,116523270
1540760478,116523270
1540760481,116523270
1540760484,116523270
1540760487,116523270
1540760490,116523270
1540760493,116523270
1540760496,116523270
1540760499,116523270
1540760502,116540584
1540760505,116540584
1540760508,116540584
1540760511,116540584
1540760514,116540584
1540760517,116540584
1540760520,116540584
1540760523,116540584
1540760526,116540584
1540760529,116540584
1540760532,116540584
1540760535,116540584
1540760538,116540584
1540760541,116540584
1540760544,116540584
1540760547,116540584
1540760550,116540584
1540760553,116540584
1540760556,116540584
1540760559,116540584
1540760562,116557898
1540760565,116557898
1540760568,116557898
1540760571,116557898
1540760574,116557898
1540760577,116557898
1540760580,116557898
1540760583,116557898
1540760586,116557898
1540760589,116557898
1540760592,116557898
1540760595,116557898
1540760598,116557898
1540760601,116557898
1540760604,116557898
1540760607,116557898
1540760610,116557898
1540760613,116557898
1540760616,116557898
1540760619,116557898
1540760622,116575212
1540760625,116575212
1540760628,116575212
1540760631,116575212
1540760634,116575212
1540760637,116575212
1540760640,116575212
1540760643,116575212
1540760646,116575212
1540760649,116575212
1540760652,116575212
1540760655,116575212
1540760658,116575212
1540760661,116575212
1540760664,116575212
1540760667,116575212
1540760670,116575212
1540760673,116575212
1540760676,116575212
1540760679,116575212
1540760682,116592526
1540760685,116592526
1540760688,116592526
1540760691,116592526
1540760694,116592526
1540760697,116592526
1540760700,116592526
1540760703,116592526
1540760706,116592526
1540760709,116592526
1540760712,116592526
1540760715,116592526
1540760718,116592526
1540760721,116592526
1540760724,116592526
1540760727,116592526
1540760730,116592526
1540760733,116592526
1540760736,116592526
1540760739,116592526
1540760742,116609840
1540760745,116609840
1540760748,116609840
1540760751,116609840
1540760754,116609840
1540760757,116609840
1540760760,116609840
1540760763,116609840
1540760766,116609840
1540760769,116609840
1540760772,116609840
1540760775,116609840
1540760778,116609840
1540760781,116609840
1540760784,116609840
1540760787,116609840
1540760790,116609840
1540760793,116609840
1540760796,116609840
1540760799,116609840
1540760802,116627154
1540760805,116627154
1540760808,116627154
1540760811,116627154
1540760814,116627154
1540760817,116627154
1540760820,116627154
1540760823,116627154
1540760826,116627154
1540760829,116627154
1540760832,116627154
1540760835,116627154
1540760838,116627154
1540760841,116627154
1540760844,116627154
1540760847,116627154
1540760850,116627154
1540760853,116627154
1540760856,116627154
1540760859,116627154
1540760862,116644468
1540760865,116644468
1540760868,116644468
1540760871,116644468
1540760874,116644468
1540760877,116644468
1540760880,116644468
1540760883,116644468
1540760886,116644468
1540760889,116644468
1540760892,116644468
1540760895,116644468
1540760898,116644468
1540760901,116644468
1540760904,116644468
1540760907,116644468
1540760910,116644468
1540760913,116644468
1540760916,116644468
1540760919,116644468
1540760922,116661782
1540760925,116661782
1540760928,116661782
1540760931,116661782
1540760934,116661782
1540760937,116661782
1540760940,116661782
1540760943,116661782
1540760946,116661782
1540760949,116661782
1540760952,116661782
1540760955,116661782
1540760958,116661782
1540760961,116661782
1540760964,116661782
1540760967,116661782
1540760970,116661782
1540760973,116661782
1540760976,116661782
1540760979,116661782
1540760982,116679096
1540760985,116679096
1540760988,116679096
1540760991,116679096
1540760994,116679096
1540760997,116679096
1540761000,116679096
1540761003,116679096
1540761006,116679096
1540761009,116679096
1540761012,116679096
1540761015,116679096
1540761018,116679096
1540761021,116679096
1540761024,116679096
1540761027,116679096
1540761030,116679096
1540761033,116679096
1540761036,116679096
1540761039,116679096
1540761042,116696410
1540761045,116696410
1540761048,116696410
1540761051,116696410
1540761054,116696410
1540761057,116696410
1540761060,116696410
1540761063,116696410
1540761066,116696410
1540761069,116696410
1540761072,116696410
1540761075,116696410
1540761078,116696410
1540761081,116696410
1540761084,116696410
1540761087,116696410
1540761090,116696410
1540761093,116696410
1540761096,116696410
1540761099,116696410
1540761102,116713724
1540761105,116713724
1540761108,116713724
1540761111,116713724
1540761114,116713724
1540761117,116713724
1540761120,116713724
1540761123,116713724
1540761126,116713724
1540761129,116713724
1540761132,116713724
1540761135,116713724
1540761138,116713724
1540761141,116713724
1540761144,116713724
1540761147,116713724
1540761150,116713724
1540761153,116713724
1540761156,116713724
1540761159,116713724
1540761162,116731038
1540761165,116731038
1540761168,116731038
1540761171,116731038
1540761174,116731038
1540761177,116731038
1540761180,116731038
1540761183,116731038
1540761186,116731038
1540761189,116731038
1540761192,116731038
1540761195,116731038
1540761198,116731038
1540761201,116731038
1540761204,116731038
1540761207,116731038
1540761210,116731038
1540761213,116731038
1540761216,116731038
1540761219,116731038
1540761222,116748352
1540761225,116748352
1540761228,116748352
1540761231,116748352
1540761234,116748352
1540761237,116748352
1540761240,116748352
1540761243,116748352
1540761246,116748352
1540761249,116748352
1540761252,116748352
1540761255,116748352
1540761258,116748352
1540761261,116748352
1540761264,116748352
1540761267,116748352
1540761270,116748352
1540761273,116748352
1540761276,116748352
1540761279,116748352
1540761282,116765666
1540761285,116765666
1540761288,116765666
1540761291,116765666
1540761294,116765666
1540761297,116765666
1540761300,116765666
1540761303,116765666
1540761306,116765666
1540761309,116765666
1540761312,116765666
1540761315,116765666
1540761318,116765666
1540761321,116765666
1540761324,116765666
1540761327,116765666
1540761330,116765666
1540761333,116765666
1540761336,116765666
1540761339,116765666
1540761342,116782980
1540761345,116782980
1540761348,116782980
1540761351,116782980
1540761354,116782980
1540761357,116782980
1540761360,116782980
1540761363,116782980
1540761366,116782980
1540761369,116782980
1540761372,116782980
1540761375,116782980
1540761378,116782980
1540761381,116782980
1540761384,116782980
1540761387,116782980
1540761390,116782980
1540761393,116782980
1540761396,116782980
1540761399,116782980
1540761402,116800294
1540761405,116800294
1540761408,116800294
1540761411,116800294
1540761414,116800294
1540761417,116800294
1540761420,116800294
1540761423,116800294
1540761426,116800294
1540761429,116800294
1540761432,116800294
1540761435,116800294
1540761438,116800294
1540761441,116800294
1540761444,116800294
1540761447,116800294
1540761450,116800294
1540761453,116800294
1540761456,116800294
1540761459,116800294
1540761462,116817608
1540761465,116817608
1540761468,116817608
1540761471,116817608
1540761474,116817608
1540761477,116817608
1540761480,116817608
1540761483,116817608
1540761486,116817608
1540761489,116817608
1540761492,116817608
1540761495,116817608
1540761498,116817608
1540761501,116817608
1540761504,116817608
1540761507,116817608
1540761510,116817608
1540761513,116817608
1540761516,116817608
1540761519,116817608
1540761522,116834922
1540761525,116834922
1540761528,116834922
1540761531,116834922
1540761534,116834922
1540761537,116834922
1540761540,116834922
1540761543,116834922
1540761546,116834922
1540761549,116834922
1540761552,116834922
1540761555,116834922
1540761558,116834922
1540761561,116834922
1540761564,116834922
1540761567,116834922
1540761570,116834922
1540761573,116834922
1540761576,116834922
1540761579,116834922
1540761582,116852236
1540761585,116852236
1540761588,116852236
1540761591,116852236
1540761594,116852236
1540761597,116852236
1540761600,116852236
1540761603,116852236
1540761606,116852236
1540761609,116852236
1540761612,116852236
1540761615,116852236
1540761618,116852236
1540761621,116852236
1540761624,116852236
1540761627,116852236
1540761630,116852236
1540761633,116852236
1540761636,116852236
1540761639,116852236
1540761642,116869550
1540761645,116869550
1540761648,116869550
1540761651,116869550
1540761654,116869550
1540761657,116869550
1540761660,116869550
1540761663,116869550
1540761666,116869550
1540761669,116869550
1540761672,116869550
1540761675,116869550
1540761678,116869550
1540761681,116869550
1540761684,116869550
1540761687,116869550
1540761690,116869550
1540761693,116869550
1540761696,116869550
1540761699,116869550
1540761702,116886864
1540761705,116886864
1540761708,116886864
1540761711,116886864
1540761714,116886864
1540761717,116886864
1540761720,116886864
1540761723,116886864
1540761726,116886864
1540761729,116886864
1540761732,116886864
1540761735,116886864
1540761738,116886864
1540761741,116886864
1540761744,116886864
1540761747,116886864
1540761750,116886864
1540761753,116886864
1540761756,116886864
1540761759,116886864
1540761762,116904178
1540761765,116904178
1540761768,116904178
1540761771,116904178
1540761774,116904178
1540761777,116904178
1540761780,116904178
1540761783,116904178
1540761786,116904178
1540761789,116904178
1540761792,116904178
1540761795,116904178
1540761798,116904178
1540761801,116904178
1540761804,116904178
1540761807,116904178
1540761810,116904178
1540761813,116904178
1540761816,116904178
1540761819,116904178
1540761822,116921492
1540761825,116921492
1540761828,116921492
1540761831,116921492
1540761834,116921492
1540761837,116921492
1540761840,116921492
1540761843,116921492
1540761846,116921492
1540761849,116921492
1540761852,116921492
1540761855,116921492
1540761858,116921492
1540761861,116921492
1540761864,116921492
1540761867,116921492
1540761870,116921492
1540761873,116921492
1540761876,116921492
1540761879,116921492
1540761882,116938806
1540761885,116938806
1540761888,116938806
1540761891,116938806
1540761894,116938806
1540761897,116938806
1540761900,116938806
1540761903,116938806
1540761906,116938806
1540761909,116938806
1540761912,116938806
1540761915,116938806
1540761918,116938806
1540761921,116938806
1540761924,116938806
1540761927,116938806
1540761930,116938806
1540761933,116938806
1540761936,116938806
1540761939,116938806
1540761942,116956120
1540761945,116956120
1540761948,116956120
1540761951,116956120
1540761954,116956120
1540761957,116956120
1540761960,116956120
1540761963,116956120
1540761966,116956120
1540761969,116956120
1540761972,116956120
1540761975,116956120
1540761978,116956120
1540761981,116956120
1540761984,116956120
1540761987,116956120
1540761990,116956120
1540761993,116956120
1540761996,116956120
1540761999,116956120
1540762002,116973434
1540762005,116973434
1540762008,116973434
1540762011,116973434
1540762014,116973434
1540762017,116973434
1540762020,116973434
1540762023,116973434
1540762026,116973434
1540762029,116973434
1540762032,116973434
1540762035,116973434
1540762038,116973434
1540762041,116973434
1540762044,116973434
1540762047,116973434
1540762050,116973434
1540762053,116973434
1540762056,116973434
1540762059,116973434
1540762062,116990748
1540762065,116990748
1540762068,116990748
1540762071,116990748
1540762074,116990748
1540762077,116990748
1540762080,116990748
1540762083,116990748
1540762086,116990748
1540762089,116990748
1540762092,116990748
1540762095,116990748
1540762098,116990748
1540762101,116990748
1540762104,116990748
1540762107,116990748
1540762110,116990748
1540762113,116990748
1540762116,116990748
1540762119,116990748
1540762122,117008062
1540762125,117008062
1540762128,117008062
1540762131,117008062
1540762134,117008062
1540762137,117008062
1540762140,117008062
1540762143,117008062
1540762146,117008062
1540762149,117008062
1540762152,117008062
1540762155,117008062
1540762158,117008062
1540762161,117008062
1540762164,117008062
1540762167,117008062
1540762170,117008062
1540762173,117008062
1540762176,117008062
1540762179,117008062
1540762182,117025376
1540762185,117025376
1540762188,117025376
1540762191,117025376
1540762194,117025376
1540762197,117025376
1540762200,117025376
1540762203,117025376
1540762206,117025376
1540762209,117025376
1540762212,117025376
1540762215,117025376
1540762218,117025376
1540762221,117025376
1540762224,117025376
1540762227,117025376
1540762230,117025376
1540762233,117025376
1540762236,117025376
1540762239,117025376
1540762242,117042690
1540762245,117042690
1540762248,117042690
1540762251,117042690
1540762254,117042690
1540762257,117042690
1540762260,117042690
1540762263,117042690
1540762266,117042690
1540762269,117042690
1540762272,117042690
1540762275,117042690
1540762278,117042690
1540762281,117042690
1540762284,117042690
1540762287,117042690
1540762290,117042690
1540762293,117042690
1540762296,117042690
1540762299,117042690
1540762302,117060004
1540762305,117060004
1540762308,117060004
1540762311,117060004
1540762314,117060004
1540762317,117060004
1540762320,117060004
1540762323,117060004
1540762326,117060004
1540762329,117060004
1540762332,117060004
1540762335,117060004
1540762338,117060004
1540762341,117060004
1540762344,117060004
1540762347,117060004
1540762350,117060004
1540762353,117060004
1540762356,117060004
1540762359,117060004
1540762362,117077318
1540762365,117077318
1540762368,117077318
1540762371,117077318
1540762374,117077318
1540762377,117077318
1540762380,117077318
1540762383,117077318
1540762386,117077318
1540762389,117077318
1540762392,117077318
1540762395,117077318
1540762398,117077318
1540762401,117077318
1540762404,117077318
1540762407,117077318
1540762410,117077318
1540762413,117077318
1540762416,117077318
1540762419,117077318
1540762422,117094632
1540762425,117094632
1540762428,117094632
1540762431,117094632
1540762434,117094632
1540762437,117094632
1540762440,117094632
1540762443,117094632
1540762446,117094632
1540762449,117094632
1540762452,117094632
1540762455,117094632
1540762458,117094632
1540762461,117094632
1540762464,117094632
1540762467,117094632
1540762470,117094632
1540762473,117094632
1540762476,117094632
1540762479,117094632
1540762482,117111946
1540762485,117111946
1540762488,117111946
1540762491,117111946
1540762494,117111946
1540762497,117111946
1540762500,117111946
1540762503,117111946
1540762506,117111946
1540762509,117111946
1540762512,117111946
1540762515,117111946
1540762518,117111946
1540762521,117111946
1540762524,117111946
1540762527,117111946
1540762530,117111946
1540762533,117111946
1540762536,117111946
1540762539,117111946
1540762542,117129260
1540762545,117129260
1540762548,117129260
1540762551,117129260
1540762554,117129260
1540762557,117129260
1540762560,117129260
1540762563,117129260
1540762566,117129260
1540762569,117129260
1540762572,117129260
1540762575,117129260
1540762578,117129260
1540762581,117129260
1540762584,117129260
1540762587,117129260
1540762590,117129260
1540762593,117129260
1540762596,117129260
1540762599,117129260
1540762602,117146574
1540762605,117146574
1540762608,117146574
1540762611,117146574
1540762614,117146574
1540762617,117146574
1540762620,117146574
1540762623,117146574
1540762626,117146574
1540762629,117146574
1540762632,117146574
1540762635,117146574
1540762638,117146574
1540762641,117146574
1540762644,117146574
1540762647,117146574
1540762650,117146574
1540762653,117146574
1540762656,117146574
1540762659,117146574
1540762662,117163888
1540762665,117163888
1540762668,117163888
1540762671,117163888
1540762674,117163888
1540762677,117163888
1540762680,117163888
1540762683,117163888
1540762686,117163888
1540762689,117163888
1540762692,117163888
1540762695,117163888
1540762698,117163888
1540762701,117163888
1540762704,117163888
1540762707,117163888
1540762710,117163888
1540762713,117163888
1540762716,117163888
1540762719,117163888
1540762722,117181202
1540762725,117181202
1540762728,117181202
1540762731,117181202
1540762734,117181202
1540762737,117181202
1540762740,117181202
1540762743,117181202
1540762746,117181202
1540762749,117181202
1540762752,117181202
1540762755,117181202
1540762758,117181202
1540762761,117181202
1540762764,117181202
1540762767,117181202
1540762770,117181202
1540762773,117181202
1540762776,117181202
1540762779,117181202
1540762782,117198516
1540762785,117198516
1540762788,117198516
1540762791,117198516
1540762794,117198516
1540762797,117198516
1540762800,117198516
1540762803,117198516
1540762806,117198516
1540762809,117198516
1540762812,117198516
1540762815,117198516
1540762818,117198516
1540762821,117198516
1540762824,117198516
1540762827,117198516
1540762830,117198516
1540762833,117198516
1540762836,117198516
1540762839,117198516
1540762842,117215830
1540762845,117215830
1540762848,117215830
1540762851,117215830
1540762854,117215830
1540762857,117215830
1540762860,117215830
1540762863,117215830
1540762866,117215830
1540762869,117215830
1540762872,117215830
1540762875,117215830
1540762878,117215830
1540762881,117215830
1540762884,117215830
1540762887,117215830
1540762890,117215830
1540762893,117215830
1540762896,117215830
1540762899,117215830
1540762902,117233144
1540762905,117233144
1540762908,117233144
1540762911,117233144
1540762914,117233144
1540762917,117233144
1540762920,117233144
1540762923,117233144
1540762926,117233144
1540762929,117233144
1540762932,117233144
1540762935,117233144
1540762938,117233144
1540762941,117233144
1540762944,117233144
1540762947,117233144
1540762950,117233144
1540762953,117233144
1540762956,117233144
1540762959,117233144
1540762962,117250458
1540762965,117250458
1540762968,117250458
1540762971,117250458
1540762974,117250458
1540762977,117250458
1540762980,117250458
1540762983,117250458
1540762986,117250458
1540762989,117250458
1540762992,117250458
1540762995,117250458
1540762998,117250458
1540763001,117250458
1540763004,117250458
1540763007,117250458
1540763010,117250458
1540763013,117250458
1540763016,117250458
1540763019,117250458
1540763022,117267772
1540763025,117267772
1540763028,117267772
1540763031,117267772
1540763034,117267772
1540763037,117267772
1540763040,117267772
1540763043,117267772
1540763046,117267772
1540763049,117267772
1540763052,117267772
1540763055,117267772
1540763058,117267772
1540763061,117267772
1540763064,117267772
1540763067,117267772
1540763070,117267772
1540763073,117267772
1540763076,117267772
1540763079,117267772
1540763082,117285086
1540763085,117285086
1540763088,117285086
1540763091,117285086
1540763094,117285086
1540763097,117285086
1540763100,117285086
1540763103,117285086
1540763106,117285086
1540763109,117285086
1540763112,117285086
1540763115,117285086
1540763118,117285086
1540763121,117285086
1540763124,117285086
1540763127,117285086
1540763130,117285086
1540763133,117285086
1540763136,117285086
1540763139,117285086
1540763142,117302400
1540763145,117302400
1540763148,117302400
1540763151,117302400
1540763154,117302400
1540763157,117302400
1540763160,117302400
1540763163,117302400
1540763166,117302400
1540763169,117302400
1540763172,117302400
1540763175,117302400
1540763178,117302400
1540763181,117302400
1540763184,117302400
1540763187,117302400
1540763190,117302400
1540763193,117302400
1540763196,117302400
1540763199,117302400
1540763202,117319714
1540763205,117319714
1540763208,117319714
1540763211,117319714
1540763214,117319714
1540763217,117319714
1540763220,117319714
1540763223,117319714
1540763226,117319714
1540763229,117319714
1540763232,117319714
1540763235,117319714
1540763238,117319714
1540763241,117319714
1540763244,117319714
1540763247,117319714
1540763250,117319714
1540763253,117319714
1540763256,117319714
1540763259,117319714
1540763262,117337028
1540763265,117337028
1540763268,117337028
1540763271,117337028
1540763274,117337028
1540763277,117337028
1540763280,117337028
1540763283,117337028
1540763286,117337028
1540763289,117337028
1540763292,117337028
1540763295,117337028
1540763298,117337028
1540763301,117337028
1540763304,117337028
1540763307,117337028
1540763310,117337028
1540763313,117337028
1540763316,117337028
1540763319,117337028
1540763322,117354342
1540763325,117354342
1540763328,117354342
1540763331,117354342
1540763334,117354342
1540763337,117354342
1540763340,117354342
1540763343,117354342
1540763346,117354342
1540763349,117354342
1540763352,117354342
1540763355,117354342
1540763358,117354342
1540763361,117354342
1540763364,117354342
1540763367,117354342
1540763370,117354342
1540763373,117354342
1540763376,117354342
1540763379,117354342
1540763382,117371656
1540763385,117371656
1540763388,117371656
1540763391,117371656
1540763394,117371656
1540763397,117371656
1540763400,117371656
1540763403,117371656
1540763406,117371656
1540763409,117371656
1540763412,117371656
1540763415,117371656
1540763418,117371656
1540763421,117371656
1540763424,117371656
1540763427,117371656
1540763430,117371656
1540763433,117371656
1540763436,117371656
1540763439,117371656
1540763442,117388970
1540763445,117388970
1540763448,117388970
1540763451,117388970
1540763454,117388970
1540763457,117388970
1540763460,117388970
1540763463,117388970
1540763466,117388970
1540763469,117388970
1540763472,117388970
1540763475,117388970
1540763478,117388970
1540763481,117388970
1540763484,117388970
1540763487,117388970
1540763490,117388970
1540763493,117388970
1540763496,117388970
1540763499,117388970
1540763502,117406284
1540763505,117406284
1540763508,117406284
1540763511,117406284
1540763514,117406284
1540763517,117406284
1540763520,117406284
1540763523,117406284
1540763526,117406284
1540763529,117406284
1540763532,117406284
1540763535,117406284
1540763538,117406284
1540763541,117406284
1540763544,117406284
1540763547,117406284
1540763550,117406284
1540763553,117406284
1540763556,117406284
1540763559,117406284
1540763562,117423598
1540763565,117423598
1540763568,117423598
1540763571,117423598
1540763574,117423598
1540763577,117423598
1540763580,117423598
1540763583,117423598
1540763586,117423598
1540763589,117423598
1540763592,117423598
1540763595,117423598
1540763598,117423598
1540763601,117423598
1540763604,117423598
1540763607,117423598
