t,value
1540888659,9976472
1540888662,9976472
1540888665,9976472
1540888668,9976472
1540888671,9976472
1540888674,9976472
1540888677,9976472
1540888680,9976472
1540888683,9976472
1540888686,9976472
1540888689,9976472
1540888692,9976472
1540888695,9976472
1540888698,9976472
1540888701,9976472
1540888704,9976472
1540888707,9976472
1540888710,9976472
1540888713,9976472
1540888716,9976472
1540888719,9976472
1540888722,9976472
1540888725,9976472
1540888728,9976472
1540888731,9976472
1540888734,9976472
1540888737,9976472
1540888740,9976472
1540888743,9976472
1540888746,9976472
1540888749,9976472
1540888752,9976472
1540888755,9976472
1540888758,9976472
1540888761,9976472
1540888764,9976472
1540888767,9976472
1540888770,9976472
1540888773,9976472
1540888776,9976472
1540888779,9976472
1540888782,9976472
1540888785,9976472
1540888788,9976472
1540888791,9976472
1540888794,9976472
1540888797,9976472
1540888800,9976472
1540888803,9976472
1540888806,9976472
1540888809,9976472
1540888812,9976472
1540888815,9976472
1540888818,9976472
1540888821,9976472
1540888824,9976472
1540888827,9976472
1540888830,9976472
1540888833,9976472
1540888836,9976472
1540888839,9976472
1540888842,9976472
1540888845,9976472
1540888848,9976472
1540888851,9976472
1540888854,9976472
1540888857,9976472
1540888860,9976472
1540888863,9976472
1540888866,9976472
1540888869,9976472
1540888872,9976472
1540888875,9976472
1540888878,9976472
1540888881,9976472
1540888884,9976472
1540888887,9976472
1540888890,9976472
1540888893,9976472
1540888896,9976472
1540888899,9976472
1540888902,9976472
1540888905,9976472
1540888908,9976472
1540888911,9976472
1540888914,9976472
1540888917,9976472
1540888920,9976472
1540888923,9976472
1540888926,9976472
1540888929,9976472
1540888932,9976472
1540888935,9976472
1540888938,9976472
1540888941,9976472
1540888944,9976472
1540888947,9976472
1540888950,9976472
1540888953,9976472
1540888956,9976472
1540888959,9976472
1540888962,9976472
1540888965,9976472
1540888968,9976472
1540888971,9976472
1540888974,9976472
1540888977,9976472
1540888980,9976472
1540888983,9976472
1540888986,9976472
1540888989,9976472
1540888992,9976472
1540888995,9976472
1540888998,9976472
1540889001,9976472
1540889004,9976472
1540889007,9976472
1540889010,9976472
1540889013,9976472
1540889016,9976472
1540889019,9976472
1540889022,9976472
1540889025,9976472
1540889028,9976472
1540889031,9976472
1540889034,9976472
1540889037,9976472
1540889040,9976472
1540889043,9976472
1540889046,9976472
1540889049,9976472
1540889052,9976472
1540889055,9976472
1540889058,9976472
1540889061,9976472
1540889064,9976472
1540889067,9976472
1540889070,9976472
1540889073,9976472
1540889076,9976472
1540889079,9976472
1540889082,9976472
1540889085,9976472
1540889088,9976472
1540889091,9976472
1540889094,9976472
1540889097,9976472
1540889100,9976472
1540889103,9976472
1540889106,9976472
1540889109,9976472
1540889112,9976472
1540889115,9976472
1540889118,9976472
1540889121,9976472
1540889124,9976472
1540889127,9976472
1540889130,9976472
1540889133,9976472
1540889136,9976472
1540889139,9976472
1540889142,9976472
1540889145,9976472
1540889148,9976472
1540889151,9976472
1540889154,9976472
1540889157,9976472
1540889160,9976472
1540889163,9976472
1540889166,9976472
1540889169,9976472
1540889172,9976472
1540889175,9976472
1540889178,9976472
1540889181,9976472
1540889184,9976472
1540889187,9976472
1540889190,9976472
1540889193,9976472
1540889196,9976472
1540889199,9976472
1540889202,9976472
1540889205,9976472
1540889208,9976472
1540889211,9976472
1540889214,9976472
1540889217,9976472
1540889220,9976472
1540889223,9976472
1540889226,9976472
1540889229,9976472
1540889232,9976472
1540889235,9976472
1540889238,9976472
1540889241,9976472
1540889244,9976472
1540889247,9976472
1540889250,9976472
1540889253,9976472
1540889256,9976472
1540889259,9976472
1540889262,9976472
1540889265,9976472
1540889268,9976472
1540889271,9976472
1540889274,9976472
1540889277,9976472
1540889280,9976472
1540889283,9976472
1540889286,9976472
1540889289,9976472
1540889292,9976472
1540889295,9976472
1540889298,9976472
1540889301,9976472
1540889304,9976472
1540889307,9976472
1540889310,9976472
1540889313,9976472
1540889316,9976472
1540889319,9976472
1540889322,9976472
1540889325,9976472
1540889328,9976472
1540889331,9976472
1540889334,9976472
1540889337,9976472
1540889340,9976472
1540889343,9976472
1540889346,9976472
1540889349,9976472
1540889352,9976472
1540889355,9976472
1540889358,9976472
1540889361,9976472
1540889364,9976472
1540889367,9976472
1540889370,9976472
1540889373,9976472
1540889376,9976472
1540889379,9976472
1540889382,9976472
1540889385,9976472
1540889388,9976472
1540889391,9976472
1540889394,9976472
1540889397,9976472
1540889400,9976472
1540889403,9976472
1540889406,9976472
1540889409,9976472
1540889412,9976472
1540889415,9976472
1540889418,9976472
1540889421,9976472
1540889424,9976472
1540889427,9976472
1540889430,9976472
1540889433,9976472
1540889436,9976472
1540889439,9976472
1540889442,9976472
1540889445,9976472
1540889448,9976472
1540889451,9976472
1540889454,9976472
1540889457,9976472
1540889460,9976472
1540889463,9976472
1540889466,9976472
1540889469,9976472
1540889472,9976472
1540889475,9976472
1540889478,9976472
1540889481,9976472
1540889484,9976472
1540889487,9976472
1540889490,9976472
1540889493,9976472
1540889496,9976472
1540889499,9976472
1540889502,9976472
1540889505,9976472
1540889508,9976472
1540889511,9976472
1540889514,9976472
1540889517,9976472
1540889520,9976472
1540889523,9976472
1540889526,9976472
1540889529,9976472
1540889532,9976472
1540889535,9976472
1540889538,9976472
1540889541,9976472
1540889544,9976472
1540889547,9976472
1540889550,9976472
1540889553,9976472
1540889556,9976472
1540889559,9976472
1540889562,9976472
1540889565,9976472
1540889568,9976472
1540889571,9976472
1540889574,9976472
1540889577,9976472
1540889580,9976472
1540889583,9976472
1540889586,9976472
1540889589,9976472
1540889592,9976472
1540889595,9976472
1540889598,9976472
1540889601,9976472
1540889604,9976472
1540889607,9976472
1540889610,9976472
1540889613,9976472
1540889616,9976472
1540889619,9976472
1540889622,9976472
1540889625,9976472
1540889628,9976472
1540889631,9976472
1540889634,9976472
1540889637,9976472
1540889640,9976472
1540889643,9976472
1540889646,9976472
1540889649,9976472
1540889652,9976472
1540889655,9976472
1540889658,9976472
1540889661,9976472
1540889664,9976472
1540889667,9976472
1540889670,9976472
1540889673,9976472
1540889676,9976472
1540889679,9976472
1540889682,9976472
1540889685,9976472
1540889688,9976472
1540889691,9976472
1540889694,9976472
1540889697,9976472
1540889700,9976472
1540889703,9976472
1540889706,9976472
1540889709,9976472
1540889712,9976472
1540889715,9976472
1540889718,9976472
1540889721,9976472
1540889724,9976472
1540889727,9976472
1540889730,9976472
1540889733,9976472
1540889736,9976472
1540889739,9976472
1540889742,9976472
1540889745,9976472
1540889748,9976472
1540889751,9976472
1540889754,9976472
1540889757,9976472
1540889760,9976472
1540889763,9976472
1540889766,9976472
1540889769,9976472
1540889772,9976472
1540889775,9976472
1540889778,9976472
1540889781,9976472
1540889784,9976472
1540889787,9976472
1540889790,9976472
1540889793,9976472
1540889796,9976472
1540889799,9976472
1540889802,9976472
1540889805,9976472
1540889808,9976472
1540889811,9976472
1540889814,9976472
1540889817,9976472
1540889820,9976472
1540889823,9976472
1540889826,9976472
1540889829,9976472
1540889832,9976472
1540889835,9976472
1540889838,9976472
1540889841,9976472
1540889844,9976472
1540889847,9976472
1540889850,9976472
1540889853,9976472
1540889856,9976472
1540889859,9976472
1540889862,9976472
1540889865,9976472
1540889868,9976472
1540889871,9976472
1540889874,9976472
1540889877,9976472
1540889880,9976472
1540889883,9976472
1540889886,9976472
1540889889,9976472
1540889892,9976472
1540889895,9976472
1540889898,9976472
1540889901,9976472
1540889904,9976472
1540889907,9976472
1540889910,9976472
1540889913,9976472
1540889916,9976472
1540889919,9976472
1540889922,9976472
1540889925,9976472
1540889928,9976472
1540889931,9976472
1540889934,9976472
1540889937,9976472
1540889940,9976472
1540889943,9976472
1540889946,9976472
1540889949,9976472
1540889952,9976472
1540889955,9976472
1540889958,9976472
1540889961,9976472
1540889964,9976472
1540889967,9976472
1540889970,9976472
1540889973,9976472
1540889976,9976472
1540889979,9976472
1540889982,9976472
1540889985,9976472
1540889988,9976472
1540889991,9976472
1540889994,9976472
1540889997,9976472
1540890000,9976472
1540890003,9976472
1540890006,9976472
1540890009,9976472
1540890012,9976472
1540890015,9976472
1540890018,9976472
1540890021,9976472
1540890024,9976472
1540890027,9976472
1540890030,9976472
1540890033,9976472
1540890036,9976472
1540890039,9976472
1540890042,9976472
1540890045,9976472
1540890048,9976472
1540890051,9976472
1540890054,9976472
1540890057,9976472
1540890060,9976472
1540890063,9976472
1540890066,9976472
1540890069,9976472
1540890072,9976472
1540890075,9976472
1540890078,9976472
1540890081,9976472
1540890084,9976472
1540890087,9976472
1540890090,9976472
1540890093,9976472
1540890096,9976472
1540890099,9976472
1540890102,9976472
1540890105,9976472
1540890108,9976472
1540890111,9976472
1540890114,9976472
1540890117,9976472
1540890120,9976472
1540890123,9976472
1540890126,9976472
1540890129,9976472
1540890132,9976472
1540890135,9976472
1540890138,9976472
1540890141,9976472
1540890144,9976472
1540890147,9976472
1540890150,9976472
1540890153,9976472
1540890156,9976472
1540890159,9976472
1540890162,9976472
1540890165,9976472
1540890168,9976472
1540890171,9976472
1540890174,9976472
1540890177,9976472
1540890180,9976472
1540890183,9976472
1540890186,9976472
1540890189,9976472
1540890192,9976472
1540890195,9976472
1540890198,9976472
1540890201,9976472
1540890204,9976472
1540890207,9976472
1540890210,9976472
1540890213,9976472
1540890216,9976472
1540890219,9976472
1540890222,9976472
1540890225,9976472
1540890228,9976472
1540890231,9976472
1540890234,9976472
1540890237,9976472
1540890240,9976472
1540890243,9976472
1540890246,9976472
1540890249,9976472
1540890252,9976472
1540890255,9976472
1540890258,9976472
1540890261,9976472
1540890264,9976472
1540890267,9976472
1540890270,9976472
1540890273,9976472
1540890276,9976472
1540890279,9976472
1540890282,9976472
1540890285,9976472
1540890288,9976472
1540890291,9976472
1540890294,9976472
1540890297,9976472
1540890300,9976472
1540890303,9976472
1540890306,9976472
1540890309,9976472
1540890312,9976472
1540890315,9976472
1540890318,9976472
1540890321,9976472
1540890324,9976472
1540890327,9976472
1540890330,9976472
1540890333,9976472
1540890336,9976472
1540890339,9976472
1540890342,9976472
1540890345,9976472
1540890348,9976472
1540890351,9976472
1540890354,9976472
1540890357,9976472
1540890360,9976472
1540890363,9976472
1540890366,9976472
1540890369,9976472
1540890372,9976472
1540890375,9976472
1540890378,9976472
1540890381,9976472
1540890384,9976472
1540890387,9976472
1540890390,9976472
1540890393,9976472
1540890396,9976472
1540890399,9976472
1540890402,9976472
1540890405,9976472
1540890408,9976472
1540890411,9976472
1540890414,9976472
1540890417,9976472
1540890420,9976472
1540890423,9976472
1540890426,9976472
1540890429,9976472
1540890432,9976472
1540890435,9976472
1540890438,9976472
1540890441,9976472
1540890444,9976472
1540890447,9976472
1540890450,9976472
1540890453,9976472
1540890456,9976472
1540890459,9976472
1540890462,9976472
1540890465,9976472
1540890468,9976472
1540890471,9976472
1540890474,9976472
1540890477,9976472
1540890480,9976472
1540890483,9976472
1540890486,9976472
1540890489,9976472
1540890492,9976472
1540890495,9976472
1540890498,9976472
1540890501,9976472
1540890504,9976472
1540890507,9976472
1540890510,9976472
1540890513,9976472
1540890516,9976472
1540890519,9976472
1540890522,9976472
1540890525,9976472
1540890528,9976472
1540890531,9976472
1540890534,9976472
1540890537,9976472
1540890540,9976472
1540890543,9976472
1540890546,9976472
1540890549,9976472
1540890552,9976472
1540890555,9976472
1540890558,9976472
1540890561,9976472
1540890564,9976472
1540890567,9976472
1540890570,9976472
1540890573,9976472
1540890576,9976472
1540890579,9976472
1540890582,9976472
1540890585,9976472
1540890588,9976472
1540890591,9976472
1540890594,9976472
1540890597,9976472
1540890600,9976472
1540890603,9976472
1540890606,9976472
1540890609,9976472
1540890612,9976472
1540890615,9976472
1540890618,9976472
1540890621,9976472
1540890624,9976472
1540890627,9976472
1540890630,9976472
1540890633,9976472
1540890636,9976472
1540890639,9976472
1540890642,9976472
1540890645,9976472
1540890648,9976472
1540890651,9976472
1540890654,9976472
1540890657,9976472
1540890660,9976472
1540890663,9976472
1540890666,9976472
1540890669,9976472
1540890672,9976472
1540890675,9976472
1540890678,9976472
1540890681,9976472
1540890684,9976472
1540890687,9976472
1540890690,9976472
1540890693,9976472
1540890696,9976472
1540890699,9976472
1540890702,9976472
1540890705,9976472
1540890708,9976472
1540890711,9976472
1540890714,9976472
1540890717,9976472
1540890720,9976472
1540890723,9976472
1540890726,9976472
1540890729,9976472
1540890732,9976472
1540890735,9976472
1540890738,9976472
1540890741,9976472
1540890744,9976472
1540890747,9976472
1540890750,9976472
1540890753,9976472
1540890756,9976472
1540890759,9976472
1540890762,9976472
1540890765,9976472
1540890768,9976472
1540890771,9976472
1540890774,9976472
1540890777,9976472
1540890780,9976472
1540890783,9976472
1540890786,9976472
1540890789,9976472
1540890792,9976472
1540890795,9976472
1540890798,9976472
1540890801,9976472
1540890804,9976472
1540890807,9976472
1540890810,9976472
1540890813,9976472
1540890816,9976472
1540890819,9976472
1540890822,9976472
1540890825,9976472
1540890828,9976472
1540890831,9976472
1540890834,9976472
1540890837,9976472
1540890840,9976472
1540890843,9976472
1540890846,9976472
1540890849,9976472
1540890852,9976472
1540890855,9976472
1540890858,9976472
1540890861,9976472
1540890864,9976472
1540890867,9976472
1540890870,9976472
1540890873,9976472
1540890876,9976472
1540890879,9976472
1540890882,9976472
1540890885,9976472
1540890888,9976472
1540890891,9976472
1540890894,9976472
1540890897,9976472
1540890900,9976472
1540890903,9976472
1540890906,9976472
1540890909,9976472
1540890912,9976472
1540890915,9976472
1540890918,9976472
1540890921,9976472
1540890924,9976472
1540890927,9976472
1540890930,9976472
1540890933,9976472
1540890936,9976472
1540890939,9976472
1540890942,9976472
1540890945,9976472
1540890948,9976472
1540890951,9976472
1540890954,9976472
1540890957,9976472
1540890960,9976472
1540890963,9976472
1540890966,9976472
1540890969,9976472
1540890972,9976472
1540890975,9976472
1540890978,9976472
1540890981,9976472
1540890984,9976472
1540890987,9976472
1540890990,9976472
1540890993,9976472
1540890996,9976472
1540890999,9976472
1540891002,9976472
1540891005,9976472
1540891008,9976472
1540891011,9976472
1540891014,9976472
1540891017,9976472
1540891020,9976472
1540891023,9976472
1540891026,9976472
1540891029,9976472
1540891032,9976472
1540891035,9976472
1540891038,9976472
1540891041,9976472
1540891044,9976472
1540891047,9976472
1540891050,9976472
1540891053,9976472
1540891056,9976472
1540891059,9976472
1540891062,9976472
1540891065,9976472
1540891068,9976472
1540891071,9976472
1540891074,9976472
1540891077,9976472
1540891080,9976472
1540891083,9976472
1540891086,9976472
1540891089,9976472
1540891092,9976472
1540891095,9976472
1540891098,9976472
1540891101,9976472
1540891104,9976472
1540891107,9976472
1540891110,9976472
1540891113,9976472
1540891116,9976472
1540891119,9976472
1540891122,9976472
1540891125,9976472
1540891128,9976472
1540891131,9976472
1540891134,9976472
1540891137,9976472
1540891140,9976472
1540891143,9976472
1540891146,9976472
1540891149,9976472
1540891152,9976472
1540891155,9976472
1540891158,9976472
1540891161,9976472
1540891164,9976472
1540891167,9976472
1540891170,9976472
1540891173,9976472
1540891176,9976472
1540891179,9976472
1540891182,9976472
1540891185,9976472
1540891188,9976472
1540891191,9976472
1540891194,9976472
1540891197,9976472
1540891200,9976472
1540891203,9976472
1540891206,9976472
1540891209,9976472
1540891212,9976472
1540891215,9976472
1540891218,9976472
1540891221,9976472
1540891224,9976472
1540891227,9976472
1540891230,9976472
1540891233,9976472
1540891236,9976472
1540891239,9976472
1540891242,9976472
1540891245,9976472
1540891248,9976472
1540891251,9976472
1540891254,9976472
1540891257,9976472
1540891260,9976472
1540891263,9976472
1540891266,9976472
1540891269,9976472
1540891272,9976472
1540891275,9976472
1540891278,9976472
1540891281,9976472
1540891284,9976472
1540891287,9976472
1540891290,9976472
1540891293,9976472
1540891296,9976472
1540891299,9976472
1540891302,9976472
1540891305,9976472
1540891308,9976472
1540891311,9976472
1540891314,9976472
1540891317,9976472
1540891320,9976472
1540891323,9976472
1540891326,9976472
1540891329,9976472
1540891332,9976472
1540891335,9976472
1540891338,9976472
1540891341,9976472
1540891344,9976472
1540891347,9976472
1540891350,9976472
1540891353,9976472
1540891356,9976472
1540891359,9976472
1540891362,9976472
1540891365,9976472
1540891368,9976472
1540891371,9976472
1540891374,9976472
1540891377,9976472
1540891380,9976472
1540891383,9976472
1540891386,9976472
1540891389,9976472
1540891392,9976472
1540891395,9976472
1540891398,9976472
1540891401,9976472
1540891404,9976472
1540891407,9976472
1540891410,9976472
1540891413,9976472
1540891416,9976472
1540891419,9976472
1540891422,9976472
1540891425,9976472
1540891428,9976472
1540891431,9976472
1540891434,9976472
1540891437,9976472
1540891440,9976472
1540891443,9976472
1540891446,9976472
1540891449,9976472
1540891452,9976472
1540891455,9976472
1540891458,9976472
1540891461,9976472
1540891464,9976472
1540891467,9976472
1540891470,9976472
1540891473,9976472
1540891476,9976472
1540891479,9976472
1540891482,9976472
1540891485,9976472
1540891488,9976472
1540891491,9976472
1540891494,9976472
1540891497,9976472
1540891500,9976472
1540891503,9976472
1540891506,9976472
1540891509,9976472
1540891512,9976472
1540891515,9976472
1540891518,9976472
1540891521,9976472
1540891524,9976472
1540891527,9976472
1540891530,9976472
1540891533,9976472
1540891536,9976472
1540891539,9976472
1540891542,9976472
1540891545,9976472
1540891548,9976472
1540891551,9976472
1540891554,9976472
1540891557,9976472
1540891560,9976472
1540891563,9976472
1540891566,9976472
1540891569,9976472
1540891572,9976472
1540891575,9976472
1540891578,9976472
1540891581,9976472
1540891584,9976472
1540891587,9976472
1540891590,9976472
1540891593,9976472
1540891596,9976472
1540891599,9976472
1540891602,9976472
1540891605,9976472
1540891608,9976472
1540891611,9976472
1540891614,9976472
1540891617,9976472
1540891620,9976472
1540891623,9976472
1540891626,9976472
1540891629,9976472
1540891632,9976472
1540891635,9976472
1540891638,9976472
1540891641,9976472
1540891644,9976472
1540891647,9976472
1540891650,9976472
1540891653,9976472
1540891656,9976472
1540891659,9976472
1540891662,9976472
1540891665,9976472
1540891668,9976472
1540891671,9976472
1540891674,9976472
1540891677,9976472
1540891680,9976472
1540891683,9976472
1540891686,9976472
1540891689,9976472
1540891692,9976472
1540891695,9976472
1540891698,9976472
1540891701,9976472
1540891704,9976472
1540891707,9976472
1540891710,9976472
1540891713,9976472
1540891716,9976472
1540891719,9976472
1540891722,9976472
1540891725,9976472
1540891728,9976472
1540891731,9976472
1540891734,9976472
1540891737,9976472
1540891740,9976472
1540891743,9976472
1540891746,9976472
1540891749,9976472
1540891752,9976472
1540891755,9976472
1540891758,9976472
1540891761,9976472
1540891764,9976472
1540891767,9976472
1540891770,9976472
1540891773,9976472
1540891776,9976472
1540891779,9976472
1540891782,9976472
1540891785,9976472
1540891788,9976472
1540891791,9976472
1540891794,9976472
1540891797,9976472
1540891800,9976472
1540891803,9976472
1540891806,9976472
1540891809,9976472
1540891812,9976472
1540891815,9976472
1540891818,9976472
1540891821,9976472
1540891824,9976472
1540891827,9976472
1540891830,9976472
1540891833,9976472
1540891836,9976472
1540891839,9976472
1540891842,9976472
1540891845,9976472
1540891848,9976472
1540891851,9976472
1540891854,9976472
1540891857,9976472
1540891860,9976472
1540891863,9976472
1540891866,9976472
1540891869,9976472
1540891872,9976472
1540891875,9976472
1540891878,9976472
1540891881,9976472
1540891884,9976472
1540891887,9976472
1540891890,9976472
1540891893,9976472
1540891896,9976472
1540891899,9976472
1540891902,9976472
1540891905,9976472
1540891908,9976472
1540891911,9976472
1540891914,9976472
1540891917,9976472
1540891920,9976472
1540891923,9976472
1540891926,9976472
1540891929,9976472
1540891932,9976472
1540891935,9976472
1540891938,9976472
1540891941,9976472
1540891944,9976472
1540891947,9976472
1540891950,9976472
1540891953,9976472
1540891956,9976472
1540891959,9976472
1540891962,9976472
1540891965,9976472
1540891968,9976472
1540891971,9976472
1540891974,9976472
1540891977,9976472
1540891980,9976472
1540891983,9976472
1540891986,9976472
1540891989,9976472
1540891992,9976472
1540891995,9976472
1540891998,9976472
1540892001,9976472
1540892004,9976472
1540892007,9976472
1540892010,9976472
1540892013,9976472
1540892016,9976472
1540892019,9976472
1540892022,9976472
1540892025,9976472
1540892028,9976472
1540892031,9976472
1540892034,9976472
1540892037,9976472
1540892040,9976472
1540892043,9976472
1540892046,9976472
1540892049,9976472
1540892052,9976472
1540892055,9976472
1540892058,9976472
1540892061,9976472
1540892064,9976472
1540892067,9976472
1540892070,9976472
1540892073,9976472
1540892076,9976472
1540892079,9976472
1540892082,9976472
1540892085,9976472
1540892088,9976472
1540892091,9976472
1540892094,9976472
1540892097,9976472
1540892100,9976472
1540892103,9976472
1540892106,9976472
1540892109,9976472
1540892112,9976472
1540892115,9976472
1540892118,9976472
1540892121,9976472
1540892124,9976472
1540892127,9976472
1540892130,9976472
1540892133,9976472
1540892136,9976472
1540892139,9976472
1540892142,9976472
1540892145,9976472
1540892148,9976472
1540892151,9976472
1540892154,9976472
1540892157,9976472
1540892160,9976472
1540892163,9976472
1540892166,9976472
1540892169,9976472
1540892172,9976472
1540892175,9976472
1540892178,9976472
1540892181,9976472
1540892184,9976472
1540892187,9976472
1540892190,9976472
1540892193,9976472
1540892196,9976472
1540892199,9976472
1540892202,9976472
1540892205,9976472
1540892208,9976472
1540892211,9976472
1540892214,9976472
1540892217,9976472
1540892220,9976472
1540892223,9976472
1540892226,9976472
1540892229,9976472
1540892232,9976472
1540892235,9976472
1540892238,9976472
1540892241,9976472
1540892244,9976472
1540892247,9976472
1540892250,9976472
1540892253,9976472
1540892256,9976472
1540892259,9976472
1540892262,9976472
1540892265,9976472
1540892268,9976472
1540892271,9976472
1540892274,9976472
1540892277,9976472
1540892280,9976472
1540892283,9976472
1540892286,9976472
1540892289,9976472
1540892292,9976472
1540892295,9976472
1540892298,9976472
1540892301,9976472
1540892304,9976472
1540892307,9976472
1540892310,9976472
1540892313,9976472
1540892316,9976472
1540892319,9976472
1540892322,9976472
1540892325,9976472
1540892328,9976472
1540892331,9976472
1540892334,9976472
1540892337,9976472
1540892340,9976472
1540892343,9976472
1540892346,9976472
1540892349,9976472
1540892352,9976472
1540892355,9976472
1540892358,9976472
1540892361,9976472
1540892364,9976472
1540892367,9976472
1540892370,9976472
1540892373,9976472
1540892376,9976472
1540892379,9976472
1540892382,9976472
1540892385,9976472
1540892388,9976472
1540892391,9976472
1540892394,9976472
1540892397,9976472
1540892400,9976472
1540892403,9976472
1540892406,9976472
1540892409,9976472
1540892412,9976472
1540892415,9976472
1540892418,9976472
1540892421,9976472
1540892424,9976472
1540892427,9976472
1540892430,9976472
1540892433,9976472
1540892436,9976472
1540892439,9976472
1540892442,9976472
1540892445,9976472
1540892448,9976472
1540892451,9976472
1540892454,9976472
1540892457,9976472
1540892460,9976472
1540892463,9976472
1540892466,9976472
1540892469,9976472
1540892472,9976472
1540892475,9976472
1540892478,9976472
1540892481,9976472
1540892484,9976472
1540892487,9976472
1540892490,9976472
1540892493,9976472
1540892496,9976472
1540892499,9976472
1540892502,9976472
1540892505,9976472
1540892508,9976472
1540892511,9976472
1540892514,9976472
1540892517,9976472
1540892520,9976472
1540892523,9976472
1540892526,9976472
1540892529,9976472
1540892532,9976472
1540892535,9976472
1540892538,9976472
1540892541,9976472
1540892544,9976472
1540892547,9976472
1540892550,9976472
1540892553,9976472
1540892556,9976472
1540892559,9976472
1540892562,9976472
1540892565,9976472
1540892568,9976472
1540892571,9976472
1540892574,9976472
1540892577,9976472
1540892580,9976472
1540892583,9976472
1540892586,9976472
1540892589,9976472
1540892592,9976472
1540892595,9976472
1540892598,9976472
1540892601,9976472
1540892604,9976472
1540892607,9976472
1540892610,9976472
1540892613,9976472
1540892616,9976472
1540892619,9976472
1540892622,9976472
1540892625,9976472
1540892628,9976472
1540892631,9976472
1540892634,9976472
1540892637,9976472
1540892640,9976472
1540892643,9976472
1540892646,9976472
1540892649,9976472
1540892652,9976472
1540892655,9976472
1540892658,9976472
1540892661,9976472
1540892664,9976472
1540892667,9976472
1540892670,9976472
1540892673,9976472
1540892676,9976472
1540892679,9976472
1540892682,9976472
1540892685,9976472
1540892688,9976472
1540892691,9976472
1540892694,9976472
1540892697,9976472
1540892700,9976472
1540892703,9976472
1540892706,9976472
1540892709,9976472
1540892712,9976472
1540892715,9976472
1540892718,9976472
1540892721,9976472
1540892724,9976472
1540892727,9976472
1540892730,9976472
1540892733,9976472
1540892736,9976472
1540892739,9976472
1540892742,9976472
1540892745,9976472
1540892748,9976472
1540892751,9976472
1540892754,9976472
1540892757,9976472
1540892760,9976472
1540892763,9976472
1540892766,9976472
1540892769,9976472
1540892772,9976472
1540892775,9976472
1540892778,9976472
1540892781,9976472
1540892784,9976472
1540892787,9976472
1540892790,9976472
1540892793,9976472
1540892796,9976472
1540892799,9976472
1540892802,9976472
1540892805,9976472
1540892808,9976472
1540892811,9976472
1540892814,9976472
1540892817,9976472
1540892820,9976472
1540892823,9976472
1540892826,9976472
1540892829,9976472
1540892832,9976472
1540892835,9976472
1540892838,9976472
1540892841,9976472
1540892844,9976472
1540892847,9976472
1540892850,9976472
1540892853,9976472
1540892856,9976472
1540892859,9976472
1540892862,9976472
1540892865,9976472
1540892868,9976472
1540892871,9976472
1540892874,9976472
1540892877,9976472
1540892880,9976472
1540892883,9976472
1540892886,9976472
1540892889,9976472
1540892892,9976472
1540892895,9976472
1540892898,9976472
1540892901,9976472
1540892904,9976472
1540892907,9976472
1540892910,9976472
1540892913,9976472
1540892916,9976472
1540892919,9976472
1540892922,9976472
1540892925,9976472
1540892928,9976472
1540892931,9976472
1540892934,9976472
1540892937,9976472
1540892940,9976472
1540892943,9976472
1540892946,9976472
1540892949,9976472
1540892952,9976472
1540892955,9976472
1540892958,9976472
1540892961,9976472
1540892964,9976472
1540892967,9976472
1540892970,9976472
1540892973,9976472
1540892976,9976472
1540892979,9976472
1540892982,9976472
1540892985,9976472
1540892988,9976472
1540892991,9976472
1540892994,9976472
1540892997,9976472
1540893000,9976472
1540893003,9976472
1540893006,9976472
1540893009,9976472
1540893012,9976472
1540893015,9976472
1540893018,9976472
1540893021,9976472
1540893024,9976472
1540893027,9976472
1540893030,9976472
1540893033,9976472
1540893036,9976472
1540893039,9976472
1540893042,9976472
1540893045,9976472
1540893048,9976472
1540893051,9976472
1540893054,9976472
1540893057,9976472
1540893060,9976472
1540893063,9976472
1540893066,9976472
1540893069,9976472
1540893072,9976472
1540893075,9976472
1540893078,9976472
1540893081,9976472
1540893084,9976472
1540893087,9976472
1540893090,9976472
1540893093,9976472
1540893096,9976472
1540893099,9976472
1540893102,9976472
1540893105,9976472
1540893108,9976472
1540893111,9976472
1540893114,9976472
1540893117,9976472
1540893120,9976472
1540893123,9976472
1540893126,9976472
1540893129,9976472
1540893132,9976472
1540893135,9976472
1540893138,9976472
1540893141,9976472
1540893144,9976472
1540893147,9976472
1540893150,9976472
1540893153,9976472
1540893156,9976472
1540893159,9976472
1540893162,9976472
1540893165,9976472
1540893168,9976472
1540893171,9976472
1540893174,9976472
1540893177,9976472
1540893180,9976472
1540893183,9976472
1540893186,9976472
1540893189,9976472
1540893192,9976472
1540893195,9976472
1540893198,9976472
1540893201,9976472
1540893204,9976472
1540893207,9976472
1540893210,9976472
1540893213,9976472
1540893216,9976472
1540893219,9976472
1540893222,9976472
1540893225,9976472
1540893228,9976472
1540893231,9976472
1540893234,9976472
1540893237,9976472
1540893240,9976472
1540893243,9976472
1540893246,9976472
1540893249,9976472
1540893252,9976472
1540893255,9976472
1540893258,9976472
1540893261,9976472
1540893264,9976472
1540893267,9976472
1540893270,9976472
1540893273,9976472
1540893276,9976472
1540893279,9976472
1540893282,9976472
1540893285,9976472
1540893288,9976472
1540893291,9976472
1540893294,9976472
1540893297,9976472
1540893300,9976472
1540893303,9976472
1540893306,9976472
1540893309,9976472
1540893312,9976472
1540893315,9976472
1540893318,9976472
1540893321,9976472
