t,value
1540847079,55134512
1540847082,55134512
1540847085,55134512
1540847088,55134512
1540847091,55134512
1540847094,55134512
1540847097,55134512
1540847100,55134512
1540847103,55134512
1540847106,55134512
1540847109,55134512
1540847112,55134512
1540847115,55134512
1540847118,55134512
1540847121,55134512
1540847124,55134512
1540847127,55134512
1540847130,55134512
1540847133,55134512
1540847136,55134512
1540847139,55134512
1540847142,55134512
1540847145,55134512
1540847148,55134512
1540847151,55134512
1540847154,55134512
1540847157,55134512
1540847160,55134512
1540847163,55134512
1540847166,55134512
1540847169,55134512
1540847172,55134512
1540847175,55134512
1540847178,55134512
1540847181,55134512
1540847184,55134512
1540847187,55134512
1540847190,55134512
1540847193,55134512
1540847196,55114152
1540847199,55114152
1540847202,55114152
1540847205,55114152
1540847208,55114152
1540847211,55114152
1540847214,55114152
1540847217,55114152
1540847220,55114152
1540847223,55114152
1540847226,55114152
1540847229,55114152
1540847232,55114152
1540847235,55114152
1540847238,55114152
1540847241,55114152
1540847244,55114152
1540847247,55114152
1540847250,55114152
1540847253,55114152
1540847256,55114152
1540847259,55114152
1540847262,55114152
1540847265,55114152
1540847268,55114152
1540847271,55114152
1540847274,55114152
1540847277,55114152
1540847280,55114152
1540847283,55114152
1540847286,55114152
1540847289,55114152
1540847292,55114152
1540847295,55114152
1540847298,55114152
1540847301,55114152
1540847304,55114152
1540847307,55114152
1540847310,55114152
1540847313,55114152
1540847316,55114152
1540847319,55114152
1540847322,55114152
1540847325,55114152
1540847328,55114152
1540847331,55114152
1540847334,55114152
1540847337,55114152
1540847340,55114152
1540847343,55114152
1540847346,55114152
1540847349,55114152
1540847352,55114152
1540847355,55114152
1540847358,55114152
1540847361,55114152
1540847364,55114152
1540847367,55114152
1540847370,55114152
1540847373,55114152
1540847376,55114152
1540847379,55114152
1540847382,55114152
1540847385,55114152
1540847388,55114152
1540847391,55114152
1540847394,55114152
1540847397,55114152
1540847400,55114152
1540847403,55114152
1540847406,55114152
1540847409,55114152
1540847412,55114152
1540847415,55114152
1540847418,55114152
1540847421,55114152
1540847424,55114152
1540847427,55114152
1540847430,55114152
1540847433,55114152
1540847436,55114152
1540847439,55114152
1540847442,55114152
1540847445,55114152
1540847448,55114152
1540847451,55114152
1540847454,55114152
1540847457,55114152
1540847460,55114152
1540847463,55114152
1540847466,55114152
1540847469,55114152
1540847472,55114152
1540847475,55114152
1540847478,55114152
1540847481,55114152
1540847484,55114152
1540847487,55114152
1540847490,55114152
1540847493,55114152
1540847496,55114152
1540847499,55114152
1540847502,55114152
1540847505,55114152
1540847508,55114152
1540847511,55114152
1540847514,55114152
1540847517,55114152
1540847520,55114152
1540847523,55114152
1540847526,55114152
1540847529,55114152
1540847532,55114152
1540847535,55114152
1540847538,55114152
1540847541,55114152
1540847544,55114152
1540847547,55114152
1540847550,55114152
1540847553,55114152
1540847556,55114152
1540847559,55114152
1540847562,55114152
1540847565,55114152
1540847568,55114152
1540847571,55114152
1540847574,55114152
1540847577,55114152
1540847580,55114152
1540847583,55114152
1540847586,55114152
1540847589,55114152
1540847592,55114152
1540847595,55114152
1540847598,55114152
1540847601,55114152
1540847604,55114152
1540847607,55114152
1540847610,55114152
1540847613,55114152
1540847616,55114152
1540847619,55114152
1540847622,55114152
1540847625,55114152
1540847628,55114152
1540847631,55114152
1540847634,55114152
1540847637,55114152
1540847640,55114152
1540847643,55114152
1540847646,55114152
1540847649,55114152
1540847652,55114152
1540847655,55114152
1540847658,55114152
1540847661,55114152
1540847664,55114152
1540847667,55114152
1540847670,55114152
1540847673,55114152
1540847676,55114152
1540847679,55114152
1540847682,55114152
1540847685,55114152
1540847688,55114152
1540847691,55114152
1540847694,55114152
1540847697,55114152
1540847700,55114152
1540847703,55114152
1540847706,55114152
1540847709,55114152
1540847712,55114152
1540847715,55114152
1540847718,55114152
1540847721,55114152
1540847724,55114152
1540847727,55114152
1540847730,55114152
1540847733,55114152
1540847736,55114152
1540847739,55114152
1540847742,55114152
1540847745,55114152
1540847748,55114152
1540847751,55114152
1540847754,55114152
1540847757,55128592
1540847760,55128592
1540847763,55128592
1540847766,55128592
1540847769,55128592
1540847772,55128592
1540847775,55128592
1540847778,55128592
1540847781,55128592
1540847784,55128592
1540847787,55128592
1540847790,55128592
1540847793,55128592
1540847796,55128592
1540847799,55128592
1540847802,55128592
1540847805,55128592
1540847808,55128592
1540847811,55128592
1540847814,55128592
1540847817,55128592
1540847820,55128592
1540847823,55128592
1540847826,55128592
1540847829,55128592
1540847832,55128592
1540847835,55128592
1540847838,55128592
1540847841,55128592
1540847844,55128592
1540847847,55128592
1540847850,55128592
1540847853,55128592
1540847856,55128592
1540847859,55128592
1540847862,55128592
1540847865,55128592
1540847868,55128592
1540847871,55128592
1540847874,55128592
1540847877,55128592
1540847880,55128592
1540847883,55128592
1540847886,55128592
1540847889,55128592
1540847892,55128592
1540847895,55128592
1540847898,55128592
1540847901,55128592
1540847904,55128592
1540847907,55128592
1540847910,55128592
1540847913,55128592
1540847916,55128592
1540847919,55128592
1540847922,55128592
1540847925,55128592
1540847928,55128592
1540847931,55128592
1540847934,55128592
1540847937,55128592
1540847940,55128592
1540847943,55128592
1540847946,55128592
1540847949,55128592
1540847952,55128592
1540847955,55128592
1540847958,55128592
1540847961,55128592
1540847964,55128592
1540847967,55128592
1540847970,55128592
1540847973,55128592
1540847976,55128592
1540847979,55128592
1540847982,55128592
1540847985,55128592
1540847988,55128592
1540847991,55128592
1540847994,55128592
1540847997,55128592
1540848000,55128592
1540848003,55128592
1540848006,55128592
1540848009,55128592
1540848012,55128592
1540848015,55128592
1540848018,55128592
1540848021,55128592
1540848024,55128592
1540848027,55128592
1540848030,55128592
1540848033,55128592
1540848036,55128592
1540848039,55128592
1540848042,55128592
1540848045,55128592
1540848048,55128592
1540848051,55128592
1540848054,55128592
1540848057,55128592
1540848060,55128592
1540848063,55128592
1540848066,55128592
1540848069,55128592
1540848072,55128592
1540848075,55128592
1540848078,55128592
1540848081,55128592
1540848084,55128592
1540848087,55128592
1540848090,55128592
1540848093,55128592
1540848096,55128592
1540848099,55128592
1540848102,55128592
1540848105,55128592
1540848108,55128592
1540848111,55128592
1540848114,55128592
1540848117,55128592
1540848120,55128592
1540848123,55128592
1540848126,55128592
1540848129,55128592
1540848132,55128592
1540848135,55128592
1540848138,55128592
1540848141,55128592
1540848144,55128592
1540848147,55128592
1540848150,55128592
1540848153,55128592
1540848156,55128592
1540848159,55128592
1540848162,55128592
1540848165,55128592
1540848168,55128592
1540848171,55128592
1540848174,55128592
1540848177,55128592
1540848180,55128592
1540848183,55128592
1540848186,55128592
1540848189,55128592
1540848192,55128592
1540848195,55128592
1540848198,55128592
1540848201,55128592
1540848204,55128592
1540848207,55128592
1540848210,55128592
1540848213,55128592
1540848216,55128592
1540848219,55128592
1540848222,55128592
1540848225,55128592
1540848228,55128592
1540848231,55128592
1540848234,55128592
1540848237,55128592
1540848240,55128592
1540848243,55128592
1540848246,55128592
1540848249,55128592
1540848252,55128592
1540848255,55128592
1540848258,55128592
1540848261,55128592
1540848264,55128592
1540848267,55128592
1540848270,55128592
1540848273,55128592
1540848276,55128592
1540848279,55128592
1540848282,55128592
1540848285,55128592
1540848288,55128592
1540848291,55128592
1540848294,55128592
1540848297,55128592
1540848300,55128592
1540848303,55128592
1540848306,55128592
1540848309,55128592
1540848312,55128592
1540848315,55128592
1540848318,55118320
1540848321,55118320
1540848324,55118320
1540848327,55118320
1540848330,55118320
1540848333,55118320
1540848336,55118320
1540848339,55118320
1540848342,55118320
1540848345,55118320
1540848348,55118320
1540848351,55118320
1540848354,55118320
1540848357,55118320
1540848360,55118320
1540848363,55118320
1540848366,55118320
1540848369,55118320
1540848372,55118320
1540848375,55118320
1540848378,55118320
1540848381,55118320
1540848384,55118320
1540848387,55118320
1540848390,55118320
1540848393,55118320
1540848396,55118320
1540848399,55118320
1540848402,55118320
1540848405,55118320
1540848408,55118320
1540848411,55118320
1540848414,55118320
1540848417,55118320
1540848420,55118320
1540848423,55118320
1540848426,55118320
1540848429,55118320
1540848432,55118320
1540848435,55118320
1540848438,55118320
1540848441,55118320
1540848444,55118320
1540848447,55118320
1540848450,55118320
1540848453,55118320
1540848456,55118320
1540848459,55118320
1540848462,55118320
1540848465,55118320
1540848468,55118320
1540848471,55118320
1540848474,55118320
1540848477,55118320
1540848480,55118320
1540848483,55118320
1540848486,55118320
1540848489,55118320
1540848492,55118320
1540848495,55118320
1540848498,55118320
1540848501,55118320
1540848504,55118320
1540848507,55118320
1540848510,55118320
1540848513,55118320
1540848516,55118320
1540848519,55118320
1540848522,55118320
1540848525,55118320
1540848528,55118320
1540848531,55118320
1540848534,55118320
1540848537,55118320
1540848540,55118320
1540848543,55118320
1540848546,55118320
1540848549,55118320
1540848552,55118320
1540848555,55118320
1540848558,55118320
1540848561,55118320
1540848564,55118320
1540848567,55118320
1540848570,55118320
1540848573,55118320
1540848576,55118320
1540848579,55118320
1540848582,55118320
1540848585,55118320
1540848588,55118320
1540848591,55118320
1540848594,55118320
1540848597,55118320
1540848600,55118320
1540848603,55118320
1540848606,55118320
1540848609,55118320
1540848612,55118320
1540848615,55118320
1540848618,55118320
1540848621,55118320
1540848624,55118320
1540848627,55118320
1540848630,55118320
1540848633,55118320
1540848636,55118320
1540848639,55118320
1540848642,55118320
1540848645,55118320
1540848648,55118320
1540848651,55118320
1540848654,55118320
1540848657,55118320
1540848660,55118320
1540848663,55118320
1540848666,55118320
1540848669,55118320
1540848672,55118320
1540848675,55118320
1540848678,55118320
1540848681,55118320
1540848684,55118320
1540848687,55118320
1540848690,55118320
1540848693,55118320
1540848696,55118320
1540848699,55118320
1540848702,55118320
1540848705,55118320
1540848708,55118320
1540848711,55118320
1540848714,55118320
1540848717,55118320
1540848720,55118320
1540848723,55118320
1540848726,55118320
1540848729,55118320
1540848732,55118320
1540848735,55118320
1540848738,55118320
1540848741,55118320
1540848744,55118320
1540848747,55118320
1540848750,55118320
1540848753,55118320
1540848756,55118320
1540848759,55118320
1540848762,55118320
1540848765,55118320
1540848768,55118320
1540848771,55118320
1540848774,55118320
1540848777,55118320
1540848780,55118320
1540848783,55118320
1540848786,55118320
1540848789,55118320
1540848792,55118320
1540848795,55118320
1540848798,55118320
1540848801,55118320
1540848804,55118320
1540848807,55118320
1540848810,55118320
1540848813,55118320
1540848816,55118320
1540848819,55118320
1540848822,55118320
1540848825,55118320
1540848828,55118320
1540848831,55118320
1540848834,55118320
1540848837,55118320
1540848840,55118320
1540848843,55118320
1540848846,55118320
1540848849,55118320
1540848852,55118320
1540848855,55118320
1540848858,55118320
1540848861,55118320
1540848864,55118320
1540848867,55118320
1540848870,55118320
1540848873,55118320
1540848876,55118320
1540848879,55112560
1540848882,55112560
1540848885,55112560
1540848888,55112560
1540848891,55112560
1540848894,55112560
1540848897,55112560
1540848900,55112560
1540848903,55112560
1540848906,55112560
1540848909,55112560
1540848912,55112560
1540848915,55112560
1540848918,55112560
1540848921,55112560
1540848924,55112560
1540848927,55112560
1540848930,55112560
1540848933,55112560
1540848936,55112560
1540848939,55112560
1540848942,55112560
1540848945,55112560
1540848948,55112560
1540848951,55112560
1540848954,55112560
1540848957,55112560
1540848960,55112560
1540848963,55112560
1540848966,55112560
1540848969,55112560
1540848972,55112560
1540848975,55112560
1540848978,55112560
1540848981,55112560
1540848984,55112560
1540848987,55112560
1540848990,55112560
1540848993,55112560
1540848996,55112560
1540848999,55112560
1540849002,55112560
1540849005,55112560
1540849008,55112560
1540849011,55112560
1540849014,55112560
1540849017,55112560
1540849020,55112560
1540849023,55112560
1540849026,55112560
1540849029,55112560
1540849032,55112560
1540849035,55112560
1540849038,55112560
1540849041,55112560
1540849044,55112560
1540849047,55112560
1540849050,55112560
1540849053,55112560
1540849056,55112560
1540849059,55112560
1540849062,55112560
1540849065,55112560
1540849068,55112560
1540849071,55112560
1540849074,55112560
1540849077,55112560
1540849080,55112560
1540849083,55112560
1540849086,55112560
1540849089,55112560
1540849092,55112560
1540849095,55112560
1540849098,55112560
1540849101,55112560
1540849104,55112560
1540849107,55112560
1540849110,55112560
1540849113,55112560
1540849116,55112560
1540849119,55112560
1540849122,55112560
1540849125,55112560
1540849128,55112560
1540849131,55112560
1540849134,55112560
1540849137,55112560
1540849140,55112560
1540849143,55112560
1540849146,55112560
1540849149,55112560
1540849152,55112560
1540849155,55112560
1540849158,55112560
1540849161,55112560
1540849164,55112560
1540849167,55112560
1540849170,55112560
1540849173,55112560
1540849176,55112560
1540849179,55112560
1540849182,55112560
1540849185,55112560
1540849188,55112560
1540849191,55112560
1540849194,55112560
1540849197,55112560
1540849200,55112560
1540849203,55112560
1540849206,55112560
1540849209,55112560
1540849212,55112560
1540849215,55112560
1540849218,55112560
1540849221,55112560
1540849224,55112560
1540849227,55112560
1540849230,55112560
1540849233,55112560
1540849236,55112560
1540849239,55112560
1540849242,55112560
1540849245,55112560
1540849248,55112560
1540849251,55112560
1540849254,55112560
1540849257,55112560
1540849260,55112560
1540849263,55112560
1540849266,55112560
1540849269,55112560
1540849272,55112560
1540849275,55112560
1540849278,55112560
1540849281,55112560
1540849284,55112560
1540849287,55112560
1540849290,55112560
1540849293,55112560
1540849296,55112560
1540849299,55112560
1540849302,55112560
1540849305,55112560
1540849308,55112560
1540849311,55112560
1540849314,55112560
1540849317,55112560
1540849320,55112560
1540849323,55112560
1540849326,55112560
1540849329,55112560
1540849332,55112560
1540849335,55112560
1540849338,55112560
1540849341,55112560
1540849344,55112560
1540849347,55112560
1540849350,55112560
1540849353,55112560
1540849356,55112560
1540849359,55112560
1540849362,55112560
1540849365,55112560
1540849368,55112560
1540849371,55112560
1540849374,55112560
1540849377,55112560
1540849380,55112560
1540849383,55112560
1540849386,55112560
1540849389,55112560
1540849392,55112560
1540849395,55112560
1540849398,55112560
1540849401,55112560
1540849404,55112560
1540849407,55112560
1540849410,55112560
1540849413,55112560
1540849416,55112560
1540849419,55112560
1540849422,55112560
1540849425,55112560
1540849428,55112560
1540849431,55112560
1540849434,55112560
1540849437,55112560
1540849440,55143952
1540849443,55143952
1540849446,55143952
1540849449,55143952
1540849452,55143952
1540849455,55143952
1540849458,55143952
1540849461,55143952
1540849464,55143952
1540849467,55143952
1540849470,55143952
1540849473,55143952
1540849476,55143952
1540849479,55143952
1540849482,55143952
1540849485,55143952
1540849488,55143952
1540849491,55143952
1540849494,55143952
1540849497,55143952
1540849500,55143952
1540849503,55143952
1540849506,55143952
1540849509,55143952
1540849512,55143952
1540849515,55143952
1540849518,55143952
1540849521,55143952
1540849524,55143952
1540849527,55143952
1540849530,55143952
1540849533,55143952
1540849536,55143952
1540849539,55143952
1540849542,55143952
1540849545,55143952
1540849548,55143952
1540849551,55143952
1540849554,55143952
1540849557,55143952
1540849560,55143952
1540849563,55143952
1540849566,55143952
1540849569,55143952
1540849572,55143952
1540849575,55143952
1540849578,55143952
1540849581,55143952
1540849584,55143952
1540849587,55143952
1540849590,55143952
1540849593,55143952
1540849596,55143952
1540849599,55143952
1540849602,55143952
1540849605,55143952
1540849608,55143952
1540849611,55143952
1540849614,55143952
1540849617,55143952
1540849620,55143952
1540849623,55143952
1540849626,55143952
1540849629,55143952
1540849632,55143952
1540849635,55143952
1540849638,55143952
1540849641,55143952
1540849644,55143952
1540849647,55143952
1540849650,55143952
1540849653,55143952
1540849656,55143952
1540849659,55143952
1540849662,55143952
1540849665,55143952
1540849668,55143952
1540849671,55143952
1540849674,55143952
1540849677,55143952
1540849680,55143952
1540849683,55143952
1540849686,55143952
1540849689,55143952
1540849692,55143952
1540849695,55143952
1540849698,55143952
1540849701,55143952
1540849704,55143952
1540849707,55143952
1540849710,55143952
1540849713,55143952
1540849716,55143952
1540849719,55143952
1540849722,55143952
1540849725,55143952
1540849728,55143952
1540849731,55143952
1540849734,55143952
1540849737,55143952
1540849740,55143952
1540849743,55143952
1540849746,55143952
1540849749,55143952
1540849752,55143952
1540849755,55143952
1540849758,55143952
1540849761,55143952
1540849764,55143952
1540849767,55143952
1540849770,55143952
1540849773,55143952
1540849776,55143952
1540849779,55143952
1540849782,55143952
1540849785,55143952
1540849788,55143952
1540849791,55143952
1540849794,55143952
1540849797,55143952
1540849800,55143952
1540849803,55143952
1540849806,55143952
1540849809,55143952
1540849812,55143952
1540849815,55143952
1540849818,55143952
1540849821,55143952
1540849824,55143952
1540849827,55143952
1540849830,55143952
1540849833,55143952
1540849836,55143952
1540849839,55143952
1540849842,55143952
1540849845,55143952
1540849848,55143952
1540849851,55143952
1540849854,55143952
1540849857,55143952
1540849860,55143952
1540849863,55143952
1540849866,55143952
1540849869,55143952
1540849872,55143952
1540849875,55143952
1540849878,55143952
1540849881,55143952
1540849884,55143952
1540849887,55143952
1540849890,55143952
1540849893,55143952
1540849896,55143952
1540849899,55143952
1540849902,55143952
1540849905,55143952
1540849908,55143952
1540849911,55143952
1540849914,55143952
1540849917,55143952
1540849920,55143952
1540849923,55143952
1540849926,55143952
1540849929,55143952
1540849932,55143952
1540849935,55143952
1540849938,55143952
1540849941,55143952
1540849944,55143952
1540849947,55143952
1540849950,55143952
1540849953,55143952
1540849956,55143952
1540849959,55143952
1540849962,55143952
1540849965,55143952
1540849968,55143952
1540849971,55143952
1540849974,55143952
1540849977,55143952
1540849980,55143952
1540849983,55143952
1540849986,55143952
1540849989,55143952
1540849992,55143952
1540849995,55143952
1540849998,55143952
1540850001,55143952
1540850004,55113088
1540850007,55113088
1540850010,55113088
1540850013,55113088
1540850016,55113088
1540850019,55113088
1540850022,55113088
1540850025,55113088
1540850028,55113088
1540850031,55113088
1540850034,55113088
1540850037,55113088
1540850040,55113088
1540850043,55113088
1540850046,55113088
1540850049,55113088
1540850052,55113088
1540850055,55113088
1540850058,55113088
1540850061,55113088
1540850064,55113088
1540850067,55113088
1540850070,55113088
1540850073,55113088
1540850076,55113088
1540850079,55113088
1540850082,55113088
1540850085,55113088
1540850088,55113088
1540850091,55113088
1540850094,55113088
1540850097,55113088
1540850100,55113088
1540850103,55113088
1540850106,55113088
1540850109,55113088
1540850112,55113088
1540850115,55113088
1540850118,55113088
1540850121,55113088
1540850124,55113088
1540850127,55113088
1540850130,55113088
1540850133,55113088
1540850136,55113088
1540850139,55113088
1540850142,55113088
1540850145,55113088
1540850148,55113088
1540850151,55113088
1540850154,55113088
1540850157,55113088
1540850160,55113088
1540850163,55113088
1540850166,55113088
1540850169,55113088
1540850172,55113088
1540850175,55113088
1540850178,55113088
1540850181,55113088
1540850184,55113088
1540850187,55113088
1540850190,55113088
1540850193,55113088
1540850196,55113088
1540850199,55113088
1540850202,55113088
1540850205,55113088
1540850208,55113088
1540850211,55113088
1540850214,55113088
1540850217,55113088
1540850220,55113088
1540850223,55113088
1540850226,55113088
1540850229,55113088
1540850232,55113088
1540850235,55113088
1540850238,55113088
1540850241,55113088
1540850244,55113088
1540850247,55113088
1540850250,55113088
1540850253,55113088
1540850256,55113088
1540850259,55113088
1540850262,55113088
1540850265,55113088
1540850268,55113088
1540850271,55113088
1540850274,55113088
1540850277,55113088
1540850280,55113088
1540850283,55113088
1540850286,55113088
1540850289,55113088
1540850292,55113088
1540850295,55113088
1540850298,55113088
1540850301,55113088
1540850304,55113088
1540850307,55113088
1540850310,55113088
1540850313,55113088
1540850316,55113088
1540850319,55113088
1540850322,55113088
1540850325,55113088
1540850328,55113088
1540850331,55113088
1540850334,55113088
1540850337,55113088
1540850340,55113088
1540850343,55113088
1540850346,55113088
1540850349,55113088
1540850352,55113088
1540850355,55113088
1540850358,55113088
1540850361,55113088
1540850364,55113088
1540850367,55113088
1540850370,55113088
1540850373,55113088
1540850376,55113088
1540850379,55113088
1540850382,55113088
1540850385,55113088
1540850388,55113088
1540850391,55113088
1540850394,55113088
1540850397,55113088
1540850400,55113088
1540850403,55113088
1540850406,55113088
1540850409,55113088
1540850412,55113088
1540850415,55113088
1540850418,55113088
1540850421,55113088
1540850424,55113088
1540850427,55113088
1540850430,55113088
1540850433,55113088
1540850436,55113088
1540850439,55113088
1540850442,55113088
1540850445,55113088
1540850448,55113088
1540850451,55113088
1540850454,55113088
1540850457,55113088
1540850460,55113088
1540850463,55113088
1540850466,55113088
1540850469,55113088
1540850472,55113088
1540850475,55113088
1540850478,55113088
1540850481,55113088
1540850484,55113088
1540850487,55113088
1540850490,55113088
1540850493,55113088
1540850496,55113088
1540850499,55113088
1540850502,55113088
1540850505,55113088
1540850508,55113088
1540850511,55113088
1540850514,55113088
1540850517,55113088
1540850520,55113088
1540850523,55113088
1540850526,55113088
1540850529,55113088
1540850532,55113088
1540850535,55113088
1540850538,55113088
1540850541,55113088
1540850544,55113088
1540850547,55113088
1540850550,55113088
1540850553,55113088
1540850556,55113088
1540850559,55113088
1540850562,55113088
1540850565,55136224
1540850568,55136224
1540850571,55136224
1540850574,55136224
1540850577,55136224
1540850580,55136224
1540850583,55136224
1540850586,55136224
1540850589,55136224
1540850592,55136224
1540850595,55136224
1540850598,55136224
1540850601,55136224
1540850604,55136224
1540850607,55136224
1540850610,55136224
1540850613,55136224
1540850616,55136224
1540850619,55136224
1540850622,55136224
1540850625,55136224
1540850628,55136224
1540850631,55136224
1540850634,55136224
1540850637,55136224
1540850640,55136224
1540850643,55136224
1540850646,55136224
1540850649,55136224
1540850652,55136224
1540850655,55136224
1540850658,55136224
1540850661,55136224
1540850664,55136224
1540850667,55136224
1540850670,55136224
1540850673,55136224
1540850676,55136224
1540850679,55136224
1540850682,55136224
1540850685,55136224
1540850688,55136224
1540850691,55136224
1540850694,55136224
1540850697,55136224
1540850700,55136224
1540850703,55136224
1540850706,55136224
1540850709,55136224
1540850712,55136224
1540850715,55136224
1540850718,55136224
1540850721,55136224
1540850724,55136224
1540850727,55136224
1540850730,55136224
1540850733,55136224
1540850736,55136224
1540850739,55136224
1540850742,55136224
1540850745,55136224
1540850748,55136224
1540850751,55136224
1540850754,55136224
1540850757,55136224
1540850760,55136224
1540850763,55136224
1540850766,55136224
1540850769,55136224
1540850772,55136224
1540850775,55136224
1540850778,55136224
1540850781,55136224
1540850784,55136224
1540850787,55136224
1540850790,55136224
1540850793,55136224
1540850796,55136224
1540850799,55136224
1540850802,55136224
1540850805,55136224
1540850808,55136224
1540850811,55136224
1540850814,55136224
1540850817,55136224
1540850820,55136224
1540850823,55136224
1540850826,55136224
1540850829,55136224
1540850832,55136224
1540850835,55136224
1540850838,55136224
1540850841,55136224
1540850844,55136224
1540850847,55136224
1540850850,55136224
1540850853,55136224
1540850856,55136224
1540850859,55136224
1540850862,55136224
1540850865,55136224
1540850868,55136224
1540850871,55136224
1540850874,55136224
1540850877,55136224
1540850880,55136224
1540850883,55136224
1540850886,55136224
1540850889,55136224
1540850892,55136224
1540850895,55136224
1540850898,55136224
1540850901,55136224
1540850904,55136224
1540850907,55136224
1540850910,55136224
1540850913,55136224
1540850916,55136224
1540850919,55136224
1540850922,55136224
1540850925,55136224
1540850928,55136224
1540850931,55136224
1540850934,55136224
1540850937,55136224
1540850940,55136224
1540850943,55136224
1540850946,55136224
1540850949,55136224
1540850952,55136224
1540850955,55136224
1540850958,55136224
1540850961,55136224
1540850964,55136224
1540850967,55136224
1540850970,55136224
1540850973,55136224
1540850976,55136224
1540850979,55136224
1540850982,55136224
1540850985,55136224
1540850988,55136224
1540850991,55136224
1540850994,55136224
1540850997,55136224
1540851000,55136224
1540851003,55136224
1540851006,55136224
1540851009,55136224
1540851012,55136224
1540851015,55136224
1540851018,55136224
1540851021,55136224
1540851024,55136224
1540851027,55136224
1540851030,55136224
1540851033,55136224
1540851036,55136224
1540851039,55136224
1540851042,55136224
1540851045,55136224
1540851048,55136224
1540851051,55136224
1540851054,55136224
1540851057,55136224
1540851060,55136224
1540851063,55136224
1540851066,55136224
1540851069,55136224
1540851072,55136224
1540851075,55136224
1540851078,55136224
1540851081,55136224
1540851084,55136224
1540851087,55136224
1540851090,55136224
1540851093,55136224
1540851096,55136224
1540851099,55136224
1540851102,55136224
1540851105,55136224
1540851108,55136224
1540851111,55136224
1540851114,55136224
1540851117,55136224
1540851120,55136224
1540851123,55136224
1540851126,55133680
1540851129,55133680
1540851132,55133680
1540851135,55133680
1540851138,55133680
1540851141,55133680
1540851144,55133680
1540851147,55133680
1540851150,55133680
1540851153,55133680
1540851156,55133680
1540851159,55133680
1540851162,55133680
1540851165,55133680
1540851168,55133680
1540851171,55133680
1540851174,55133680
1540851177,55133680
1540851180,55133680
1540851183,55133680
1540851186,55133680
1540851189,55133680
1540851192,55133680
1540851195,55133680
1540851198,55133680
1540851201,55133680
1540851204,55133680
1540851207,55133680
1540851210,55133680
1540851213,55133680
1540851216,55133680
1540851219,55133680
1540851222,55133680
1540851225,55133680
1540851228,55133680
1540851231,55133680
1540851234,55133680
1540851237,55133680
1540851240,55133680
1540851243,55133680
1540851246,55133680
1540851249,55133680
1540851252,55133680
1540851255,55133680
1540851258,55133680
1540851261,55133680
1540851264,55133680
1540851267,55133680
1540851270,55133680
1540851273,55133680
1540851276,55133680
1540851279,55133680
1540851282,55133680
1540851285,55133680
1540851288,55133680
1540851291,55133680
1540851294,55133680
1540851297,55133680
1540851300,55133680
1540851303,55133680
1540851306,55133680
1540851309,55133680
1540851312,55133680
1540851315,55133680
1540851318,55133680
1540851321,55133680
1540851324,55133680
1540851327,55133680
1540851330,55133680
1540851333,55133680
1540851336,55133680
1540851339,55133680
1540851342,55133680
1540851345,55133680
1540851348,55133680
1540851351,55133680
1540851354,55133680
1540851357,55133680
1540851360,55133680
1540851363,55133680
1540851366,55133680
1540851369,55133680
1540851372,55133680
1540851375,55133680
1540851378,55133680
1540851381,55133680
1540851384,55133680
1540851387,55133680
1540851390,55133680
1540851393,55133680
1540851396,55133680
1540851399,55133680
1540851402,55133680
1540851405,55133680
1540851408,55133680
1540851411,55133680
1540851414,55133680
1540851417,55133680
1540851420,55133680
1540851423,55133680
1540851426,55133680
1540851429,55133680
1540851432,55133680
1540851435,55133680
1540851438,55133680
1540851441,55133680
1540851444,55133680
1540851447,55133680
1540851450,55133680
1540851453,55133680
1540851456,55133680
1540851459,55133680
1540851462,55133680
1540851465,55133680
1540851468,55133680
1540851471,55133680
1540851474,55133680
1540851477,55133680
1540851480,55133680
1540851483,55133680
1540851486,55133680
1540851489,55133680
1540851492,55133680
1540851495,55133680
1540851498,55133680
1540851501,55133680
1540851504,55133680
1540851507,55133680
1540851510,55133680
1540851513,55133680
1540851516,55133680
1540851519,55133680
1540851522,55133680
1540851525,55133680
1540851528,55133680
1540851531,55133680
1540851534,55133680
1540851537,55133680
1540851540,55133680
1540851543,55133680
1540851546,55133680
1540851549,55133680
1540851552,55133680
1540851555,55133680
1540851558,55133680
1540851561,55133680
1540851564,55133680
1540851567,55133680
1540851570,55133680
1540851573,55133680
1540851576,55133680
1540851579,55133680
1540851582,55133680
1540851585,55133680
1540851588,55133680
1540851591,55133680
1540851594,55133680
1540851597,55133680
1540851600,55133680
1540851603,55133680
1540851606,55133680
1540851609,55133680
1540851612,55133680
1540851615,55133680
1540851618,55133680
1540851621,55133680
1540851624,55133680
1540851627,55133680
1540851630,55133680
1540851633,55133680
1540851636,55133680
1540851639,55133680
1540851642,55133680
1540851645,55133680
1540851648,55133680
1540851651,55133680
1540851654,55133680
1540851657,55133680
1540851660,55133680
1540851663,55133680
1540851666,55133680
1540851669,55133680
1540851672,55133680
1540851675,55133680
1540851678,55133680
1540851681,55133680
1540851684,55133680
1540851687,55100176
1540851690,55100176
1540851693,55100176
1540851696,55100176
1540851699,55100176
1540851702,55100176
1540851705,55100176
1540851708,55100176
1540851711,55100176
1540851714,55100176
1540851717,55100176
1540851720,55100176
1540851723,55100176
1540851726,55100176
1540851729,55100176
1540851732,55100176
1540851735,55100176
1540851738,55100176
1540851741,55100176
