t,value
1540766388,2
1540766391,2
1540766394,2
1540766397,2
1540766400,2
1540766403,2
1540766406,2
1540766409,2
1540766412,2
1540766415,2
1540766418,2
1540766421,2
1540766424,2
1540766427,2
1540766430,2
1540766433,2
1540766436,2
1540766439,2
1540766442,2
1540766445,2
1540766448,2
1540766451,2
1540766454,2
1540766457,2
1540766460,2
1540766463,2
1540766466,2
1540766469,2
1540766472,2
1540766475,2
1540766478,2
1540766481,2
1540766484,2
1540766487,2
1540766490,2
1540766493,2
1540766496,2
1540766499,2
1540766502,2
1540766505,2
1540766508,2
1540766511,2
1540766514,2
1540766517,2
1540766520,2
1540766523,2
1540766526,2
1540766529,2
1540766532,2
1540766535,2
1540766538,2
1540766541,2
1540766544,2
1540766547,2
1540766550,2
1540766553,2
1540766556,2
1540766559,2
1540766562,2
1540766565,2
1540766568,2
1540766571,2
1540766574,2
1540766577,2
1540766580,2
1540766583,2
1540766586,2
1540766589,2
1540766592,2
1540766595,2
1540766598,2
1540766601,2
1540766604,2
1540766607,2
1540766610,2
1540766613,2
1540766616,2
1540766619,2
1540766622,2
1540766625,2
1540766628,2
1540766631,2
1540766634,2
1540766637,2
1540766640,2
1540766643,2
1540766646,2
1540766649,2
1540766652,2
1540766655,2
1540766658,2
1540766661,2
1540766664,2
1540766667,2
1540766670,2
1540766673,2
1540766676,2
1540766679,2
1540766682,2
1540766685,2
1540766688,2
1540766691,2
1540766694,2
1540766697,2
1540766700,2
1540766703,2
1540766706,2
1540766709,2
1540766712,2
1540766715,2
1540766718,2
1540766721,2
1540766724,2
1540766727,2
1540766730,2
1540766733,2
1540766736,2
1540766739,2
1540766742,2
1540766745,2
1540766748,2
1540766751,2
1540766754,2
1540766757,2
1540766760,2
1540766763,2
1540766766,2
1540766769,2
1540766772,2
1540766775,2
1540766778,2
1540766781,2
1540766784,2
1540766787,2
1540766790,2
1540766793,2
1540766796,2
1540766799,2
1540766802,2
1540766805,2
1540766808,2
1540766811,2
1540766814,2
1540766817,2
1540766820,2
1540766823,2
1540766826,2
1540766829,2
1540766832,2
1540766835,2
1540766838,2
1540766841,2
1540766844,2
1540766847,2
1540766850,2
1540766853,2
1540766856,2
1540766859,2
1540766862,2
1540766865,2
1540766868,2
1540766871,2
1540766874,2
1540766877,2
1540766880,2
1540766883,2
1540766886,2
1540766889,2
1540766892,2
1540766895,2
1540766898,2
1540766901,2
1540766904,2
1540766907,2
1540766910,2
1540766913,2
1540766916,2
1540766919,2
1540766922,2
1540766925,2
1540766928,2
1540766931,2
1540766934,2
1540766937,2
1540766940,2
1540766943,2
1540766946,2
1540766949,2
1540766952,2
1540766955,2
1540766958,2
1540766961,2
1540766964,2
1540766967,2
1540766970,2
1540766973,2
1540766976,2
1540766979,2
1540766982,2
1540766985,2
1540766988,2
1540766991,2
1540766994,2
1540766997,2
1540767000,2
1540767003,2
1540767006,2
1540767009,2
1540767012,2
1540767015,2
1540767018,2
1540767021,2
1540767024,2
1540767027,2
1540767030,2
1540767033,2
1540767036,2
1540767039,2
1540767042,2
1540767045,2
1540767048,2
1540767051,2
1540767054,2
1540767057,2
1540767060,2
1540767063,2
1540767066,2
1540767069,2
1540767072,2
1540767075,2
1540767078,2
1540767081,2
1540767084,2
1540767087,2
1540767090,2
1540767093,2
1540767096,2
1540767099,2
1540767102,2
1540767105,2
1540767108,2
1540767111,2
1540767114,2
1540767117,2
1540767120,2
1540767123,2
1540767126,2
1540767129,2
1540767132,2
1540767135,2
1540767138,2
1540767141,2
1540767144,2
1540767147,2
1540767150,2
1540767153,2
1540767156,2
1540767159,2
1540767162,2
1540767165,2
1540767168,2
1540767171,2
1540767174,2
1540767177,2
1540767180,2
1540767183,2
1540767186,2
1540767189,2
1540767192,2
1540767195,2
1540767198,2
1540767201,2
1540767204,2
1540767207,2
1540767210,2
1540767213,2
1540767216,2
1540767219,2
1540767222,2
1540767225,2
1540767228,2
1540767231,2
1540767234,2
1540767237,2
1540767240,2
1540767243,2
1540767246,2
1540767249,2
1540767252,2
1540767255,2
1540767258,2
1540767261,2
1540767264,2
1540767267,2
1540767270,2
1540767273,2
1540767276,2
1540767279,2
1540767282,2
1540767285,2
1540767288,2
1540767291,2
1540767294,2
1540767297,2
1540767300,2
1540767303,2
1540767306,2
1540767309,2
1540767312,2
1540767315,2
1540767318,2
1540767321,2
1540767324,2
1540767327,2
1540767330,2
1540767333,2
1540767336,2
1540767339,2
1540767342,2
1540767345,2
1540767348,2
1540767351,2
1540767354,2
1540767357,2
1540767360,2
1540767363,2
1540767366,2
1540767369,2
1540767372,2
1540767375,2
1540767378,2
1540767381,2
1540767384,2
1540767387,2
1540767390,2
1540767393,2
1540767396,2
1540767399,2
1540767402,2
1540767405,2
1540767408,2
1540767411,2
1540767414,2
1540767417,2
1540767420,2
1540767423,2
1540767426,2
1540767429,2
1540767432,2
1540767435,2
1540767438,2
1540767441,2
1540767444,2
1540767447,2
1540767450,2
1540767453,2
1540767456,2
1540767459,2
1540767462,2
1540767465,2
1540767468,2
1540767471,2
1540767474,2
1540767477,2
1540767480,2
1540767483,2
1540767486,2
1540767489,2
1540767492,2
1540767495,2
1540767498,2
1540767501,2
1540767504,2
1540767507,2
1540767510,2
1540767513,2
1540767516,2
1540767519,2
1540767522,2
1540767525,2
1540767528,2
1540767531,2
1540767534,2
1540767537,2
1540767540,2
1540767543,2
1540767546,2
1540767549,2
1540767552,2
1540767555,2
1540767558,2
1540767561,2
1540767564,2
1540767567,2
1540767570,2
1540767573,2
1540767576,2
1540767579,2
1540767582,2
1540767585,2
1540767588,2
1540767591,2
1540767594,2
1540767597,2
1540767600,2
1540767603,2
1540767606,2
1540767609,2
1540767612,2
1540767615,2
1540767618,2
1540767621,2
1540767624,2
1540767627,2
1540767630,2
1540767633,2
1540767636,2
1540767639,2
1540767642,2
1540767645,2
1540767648,2
1540767651,2
1540767654,2
1540767657,2
1540767660,2
1540767663,2
1540767666,2
1540767669,2
1540767672,2
1540767675,2
1540767678,2
1540767681,2
1540767684,2
1540767687,2
1540767690,2
1540767693,2
1540767696,2
1540767699,2
1540767702,2
1540767705,2
1540767708,2
1540767711,2
1540767714,2
1540767717,2
1540767720,2
1540767723,2
1540767726,2
1540767729,2
1540767732,2
1540767735,2
1540767738,2
1540767741,2
1540767744,2
1540767747,2
1540767750,2
1540767753,2
1540767756,2
1540767759,2
1540767762,2
1540767765,2
1540767768,2
1540767771,2
1540767774,2
1540767777,2
1540767780,2
1540767783,2
1540767786,2
1540767789,2
1540767792,2
1540767795,2
1540767798,2
1540767801,2
1540767804,2
1540767807,2
1540767810,2
1540767813,2
1540767816,2
1540767819,2
1540767822,2
1540767825,2
1540767828,2
1540767831,2
1540767834,2
1540767837,2
1540767840,2
1540767843,2
1540767846,2
1540767849,2
1540767852,2
1540767855,2
1540767858,2
1540767861,2
1540767864,2
1540767867,2
1540767870,2
1540767873,2
1540767876,2
1540767879,2
1540767882,2
1540767885,2
1540767888,2
1540767891,2
1540767894,2
1540767897,2
1540767900,2
1540767903,2
1540767906,2
1540767909,2
1540767912,2
1540767915,2
1540767918,2
1540767921,2
1540767924,2
1540767927,2
1540767930,2
1540767933,2
1540767936,2
1540767939,2
1540767942,2
1540767945,2
1540767948,2
1540767951,2
1540767954,2
1540767957,2
1540767960,2
1540767963,2
1540767966,2
1540767969,2
1540767972,2
1540767975,2
1540767978,2
1540767981,2
1540767984,2
1540767987,2
1540767990,2
1540767993,2
1540767996,2
1540767999,2
1540768002,2
1540768005,2
1540768008,2
1540768011,2
1540768014,2
1540768017,2
1540768020,2
1540768023,2
1540768026,2
1540768029,2
1540768032,2
1540768035,2
1540768038,2
1540768041,2
1540768044,2
1540768047,2
1540768050,2
1540768053,2
1540768056,2
1540768059,2
1540768062,2
1540768065,2
1540768068,2
1540768071,2
1540768074,2
1540768077,2
1540768080,2
1540768083,2
1540768086,2
1540768089,2
1540768092,2
1540768095,2
1540768098,2
1540768101,2
1540768104,2
1540768107,2
1540768110,2
1540768113,2
1540768116,2
1540768119,2
1540768122,2
1540768125,2
1540768128,2
1540768131,2
1540768134,2
1540768137,2
1540768140,2
1540768143,2
1540768146,2
1540768149,2
1540768152,2
1540768155,2
1540768158,2
1540768161,2
1540768164,2
1540768167,2
1540768170,2
1540768173,2
1540768176,2
1540768179,2
1540768182,2
1540768185,2
1540768188,2
1540768191,2
1540768194,2
1540768197,2
1540768200,2
1540768203,2
1540768206,2
1540768209,2
1540768212,2
1540768215,2
1540768218,2
1540768221,2
1540768224,2
1540768227,2
1540768230,2
1540768233,2
1540768236,2
1540768239,2
1540768242,2
1540768245,2
1540768248,2
1540768251,2
1540768254,2
1540768257,2
1540768260,2
1540768263,2
1540768266,2
1540768269,2
1540768272,2
1540768275,2
1540768278,2
1540768281,2
1540768284,2
1540768287,2
1540768290,2
1540768293,2
1540768296,2
1540768299,2
1540768302,2
1540768305,2
1540768308,2
1540768311,2
1540768314,2
1540768317,2
1540768320,2
1540768323,2
1540768326,2
1540768329,2
1540768332,2
1540768335,2
1540768338,2
1540768341,2
1540768344,2
1540768347,2
1540768350,2
1540768353,2
1540768356,2
1540768359,2
1540768362,2
1540768365,2
1540768368,2
1540768371,2
1540768374,2
1540768377,2
1540768380,2
1540768383,2
1540768386,2
1540768389,2
1540768392,2
1540768395,2
1540768398,2
1540768401,2
1540768404,2
1540768407,2
1540768410,2
1540768413,2
1540768416,2
1540768419,2
1540768422,2
1540768425,2
1540768428,2
1540768431,2
1540768434,2
1540768437,2
1540768440,2
1540768443,2
1540768446,2
1540768449,2
1540768452,2
1540768455,2
1540768458,2
1540768461,2
1540768464,2
1540768467,2
1540768470,2
1540768473,2
1540768476,2
1540768479,2
1540768482,2
1540768485,2
1540768488,2
1540768491,2
1540768494,2
1540768497,2
1540768500,2
1540768503,2
1540768506,2
1540768509,2
1540768512,2
1540768515,2
1540768518,2
1540768521,2
1540768524,2
1540768527,2
1540768530,2
1540768533,2
1540768536,2
1540768539,2
1540768542,2
1540768545,2
1540768548,2
1540768551,2
1540768554,2
1540768557,2
1540768560,2
1540768563,2
1540768566,2
1540768569,2
1540768572,2
1540768575,2
1540768578,2
1540768581,2
1540768584,2
1540768587,2
1540768590,2
1540768593,2
1540768596,2
1540768599,2
1540768602,2
1540768605,2
1540768608,2
1540768611,2
1540768614,2
1540768617,2
1540768620,2
1540768623,2
1540768626,2
1540768629,2
1540768632,2
1540768635,2
1540768638,2
1540768641,2
1540768644,2
1540768647,2
1540768650,2
1540768653,2
1540768656,2
1540768659,2
1540768662,2
1540768665,2
1540768668,2
1540768671,2
1540768674,2
1540768677,2
1540768680,2
1540768683,2
1540768686,2
1540768689,2
1540768692,2
1540768695,2
1540768698,2
1540768701,2
1540768704,2
1540768707,2
1540768710,2
1540768713,2
1540768716,2
1540768719,2
1540768722,2
1540768725,2
1540768728,2
1540768731,2
1540768734,2
1540768737,2
1540768740,2
1540768743,2
1540768746,2
1540768749,2
1540768752,2
1540768755,2
1540768758,2
1540768761,2
1540768764,2
1540768767,2
1540768770,2
1540768773,2
1540768776,2
1540768779,2
1540768782,2
1540768785,2
1540768788,2
1540768791,2
1540768794,2
1540768797,2
1540768800,2
1540768803,2
1540768806,2
1540768809,2
1540768812,2
1540768815,2
1540768818,2
1540768821,2
1540768824,2
1540768827,2
1540768830,2
1540768833,2
1540768836,2
1540768839,2
1540768842,2
1540768845,2
1540768848,2
1540768851,2
1540768854,2
1540768857,2
1540768860,2
1540768863,2
1540768866,2
1540768869,2
1540768872,2
1540768875,2
1540768878,2
1540768881,2
1540768884,2
1540768887,2
1540768890,2
1540768893,2
1540768896,2
1540768899,2
1540768902,2
1540768905,2
1540768908,2
1540768911,2
1540768914,2
1540768917,2
1540768920,2
1540768923,2
1540768926,2
1540768929,2
1540768932,2
1540768935,2
1540768938,2
1540768941,2
1540768944,2
1540768947,2
1540768950,2
1540768953,2
1540768956,2
1540768959,2
1540768962,2
1540768965,2
1540768968,2
1540768971,2
1540768974,2
1540768977,2
1540768980,2
1540768983,2
1540768986,2
1540768989,2
1540768992,2
1540768995,2
1540768998,2
1540769001,2
1540769004,2
1540769007,2
1540769010,2
1540769013,2
1540769016,2
1540769019,2
1540769022,2
1540769025,2
1540769028,2
1540769031,2
1540769034,2
1540769037,2
1540769040,2
1540769043,2
1540769046,2
1540769049,2
1540769052,2
1540769055,2
1540769058,2
1540769061,2
1540769064,2
1540769067,2
1540769070,2
1540769073,2
1540769076,2
1540769079,2
1540769082,2
1540769085,2
1540769088,2
1540769091,2
1540769094,2
1540769097,2
1540769100,2
1540769103,2
1540769106,2
1540769109,2
1540769112,2
1540769115,2
1540769118,2
1540769121,2
1540769124,2
1540769127,2
1540769130,2
1540769133,2
1540769136,2
1540769139,2
1540769142,2
1540769145,2
1540769148,2
1540769151,2
1540769154,2
1540769157,2
1540769160,2
1540769163,2
1540769166,2
1540769169,2
1540769172,2
1540769175,2
1540769178,2
1540769181,2
1540769184,2
1540769187,2
1540769190,2
1540769193,2
1540769196,2
1540769199,2
1540769202,2
1540769205,2
1540769208,2
1540769211,2
1540769214,2
1540769217,2
1540769220,2
1540769223,2
1540769226,2
1540769229,2
1540769232,2
1540769235,2
1540769238,2
1540769241,2
1540769244,2
1540769247,2
1540769250,2
1540769253,2
1540769256,2
1540769259,2
1540769262,2
1540769265,2
1540769268,2
1540769271,2
1540769274,2
1540769277,2
1540769280,2
1540769283,2
1540769286,2
1540769289,2
1540769292,2
1540769295,2
1540769298,2
1540769301,2
1540769304,2
1540769307,2
1540769310,2
1540769313,2
1540769316,2
1540769319,2
1540769322,2
1540769325,2
1540769328,2
1540769331,2
1540769334,2
1540769337,2
1540769340,2
1540769343,2
1540769346,2
1540769349,2
1540769352,2
1540769355,2
1540769358,2
1540769361,2
1540769364,2
1540769367,2
1540769370,2
1540769373,2
1540769376,2
1540769379,2
1540769382,2
1540769385,2
1540769388,2
1540769391,2
1540769394,2
1540769397,2
1540769400,2
1540769403,2
1540769406,2
1540769409,2
1540769412,2
1540769415,2
1540769418,2
1540769421,2
1540769424,2
1540769427,2
1540769430,2
1540769433,2
1540769436,2
1540769439,2
1540769442,2
1540769445,2
1540769448,2
1540769451,2
1540769454,2
1540769457,2
1540769460,2
1540769463,2
1540769466,2
1540769469,2
1540769472,2
1540769475,2
1540769478,2
1540769481,2
1540769484,2
1540769487,2
1540769490,2
1540769493,2
1540769496,2
1540769499,2
1540769502,2
1540769505,2
1540769508,2
1540769511,2
1540769514,2
1540769517,2
1540769520,2
1540769523,2
1540769526,2
1540769529,2
1540769532,2
1540769535,2
1540769538,2
1540769541,2
1540769544,2
1540769547,2
1540769550,2
1540769553,2
1540769556,2
1540769559,2
1540769562,2
1540769565,2
1540769568,2
1540769571,2
1540769574,2
1540769577,2
1540769580,2
1540769583,2
1540769586,2
1540769589,2
1540769592,2
1540769595,2
1540769598,2
1540769601,2
1540769604,2
1540769607,2
1540769610,2
1540769613,2
1540769616,2
1540769619,2
1540769622,2
1540769625,2
1540769628,2
1540769631,2
1540769634,2
1540769637,2
1540769640,2
1540769643,2
1540769646,2
1540769649,2
1540769652,2
1540769655,2
1540769658,2
1540769661,2
1540769664,2
1540769667,2
1540769670,2
1540769673,2
1540769676,2
1540769679,2
1540769682,2
1540769685,2
1540769688,2
1540769691,2
1540769694,2
1540769697,2
1540769700,2
1540769703,2
1540769706,2
1540769709,2
1540769712,2
1540769715,2
1540769718,2
1540769721,2
1540769724,2
1540769727,2
1540769730,2
1540769733,2
1540769736,2
1540769739,2
1540769742,2
1540769745,2
1540769748,2
1540769751,2
1540769754,2
1540769757,2
1540769760,2
1540769763,2
1540769766,2
1540769769,2
1540769772,2
1540769775,2
1540769778,2
1540769781,2
1540769784,2
1540769787,2
1540769790,2
1540769793,2
1540769796,2
1540769799,2
1540769802,2
1540769805,2
1540769808,2
1540769811,2
1540769814,2
1540769817,2
1540769820,2
1540769823,2
1540769826,2
1540769829,2
1540769832,2
1540769835,2
1540769838,2
1540769841,2
1540769844,2
1540769847,2
1540769850,2
1540769853,2
1540769856,2
1540769859,2
1540769862,2
1540769865,2
1540769868,2
1540769871,2
1540769874,2
1540769877,2
1540769880,2
1540769883,2
1540769886,2
1540769889,2
1540769892,2
1540769895,2
1540769898,2
1540769901,2
1540769904,2
1540769907,2
1540769910,2
1540769913,2
1540769916,2
1540769919,2
1540769922,2
1540769925,2
1540769928,2
1540769931,2
1540769934,2
1540769937,2
1540769940,2
1540769943,2
1540769946,2
1540769949,2
1540769952,2
1540769955,2
1540769958,2
1540769961,2
1540769964,2
1540769967,2
1540769970,2
1540769973,2
1540769976,2
1540769979,2
1540769982,2
1540769985,2
1540769988,2
1540769991,2
1540769994,2
1540769997,2
1540770000,2
1540770003,2
1540770006,2
1540770009,2
1540770012,2
1540770015,2
1540770018,2
1540770021,2
1540770024,2
1540770027,2
1540770030,2
1540770033,2
1540770036,2
1540770039,2
1540770042,2
1540770045,2
1540770048,2
1540770051,2
1540770054,2
1540770057,2
1540770060,2
1540770063,2
1540770066,2
1540770069,2
1540770072,2
1540770075,2
1540770078,2
1540770081,2
1540770084,2
1540770087,2
1540770090,2
1540770093,2
1540770096,2
1540770099,2
1540770102,2
1540770105,2
1540770108,2
1540770111,2
1540770114,2
1540770117,2
1540770120,2
1540770123,2
1540770126,2
1540770129,2
1540770132,2
1540770135,2
1540770138,2
1540770141,2
1540770144,2
1540770147,2
1540770150,2
1540770153,2
1540770156,2
1540770159,2
1540770162,2
1540770165,2
1540770168,2
1540770171,2
1540770174,2
1540770177,2
1540770180,2
1540770183,2
1540770186,2
1540770189,2
1540770192,2
1540770195,2
1540770198,2
1540770201,2
1540770204,2
1540770207,2
1540770210,2
1540770213,2
1540770216,2
1540770219,2
1540770222,2
1540770225,2
1540770228,2
1540770231,2
1540770234,2
1540770237,2
1540770240,2
1540770243,2
1540770246,2
1540770249,2
1540770252,2
1540770255,2
1540770258,2
1540770261,2
1540770264,2
1540770267,2
1540770270,2
1540770273,2
1540770276,2
1540770279,2
1540770282,2
1540770285,2
1540770288,2
1540770291,2
1540770294,2
1540770297,2
1540770300,2
1540770303,2
1540770306,2
1540770309,2
1540770312,2
1540770315,2
1540770318,2
1540770321,2
1540770324,2
1540770327,2
1540770330,2
1540770333,2
1540770336,2
1540770339,2
1540770342,2
1540770345,2
1540770348,2
1540770351,2
1540770354,2
1540770357,2
1540770360,2
1540770363,2
1540770366,2
1540770369,2
1540770372,2
1540770375,2
1540770378,2
1540770381,2
1540770384,2
1540770387,2
1540770390,2
1540770393,2
1540770396,2
1540770399,2
1540770402,2
1540770405,2
1540770408,2
1540770411,2
1540770414,2
1540770417,2
1540770420,2
1540770423,2
1540770426,2
1540770429,2
1540770432,2
1540770435,2
1540770438,2
1540770441,2
1540770444,2
1540770447,2
1540770450,2
1540770453,2
1540770456,2
1540770459,2
1540770462,2
1540770465,2
1540770468,2
1540770471,2
1540770474,2
1540770477,2
1540770480,2
1540770483,2
1540770486,2
1540770489,2
1540770492,2
1540770495,2
1540770498,2
1540770501,2
1540770504,2
1540770507,2
1540770510,2
1540770513,2
1540770516,2
1540770519,2
1540770522,2
1540770525,2
1540770528,2
1540770531,2
1540770534,2
1540770537,2
1540770540,2
1540770543,2
1540770546,2
1540770549,2
1540770552,2
1540770555,2
1540770558,2
1540770561,2
1540770564,2
1540770567,2
1540770570,2
1540770573,2
1540770576,2
1540770579,2
1540770582,2
1540770585,2
1540770588,2
1540770591,2
1540770594,2
1540770597,2
1540770600,2
1540770603,2
1540770606,2
1540770609,2
1540770612,2
1540770615,2
1540770618,2
1540770621,2
1540770624,2
1540770627,2
1540770630,2
1540770633,2
1540770636,2
1540770639,2
1540770642,2
1540770645,2
1540770648,2
1540770651,2
1540770654,2
1540770657,2
1540770660,2
1540770663,2
1540770666,2
1540770669,2
1540770672,2
1540770675,2
1540770678,2
1540770681,2
1540770684,2
1540770687,2
1540770690,2
1540770693,2
1540770696,2
1540770699,2
1540770702,2
1540770705,2
1540770708,2
1540770711,2
1540770714,2
1540770717,2
1540770720,2
1540770723,2
1540770726,2
1540770729,2
1540770732,2
1540770735,2
1540770738,2
1540770741,2
1540770744,2
1540770747,2
1540770750,2
1540770753,2
1540770756,2
1540770759,2
1540770762,2
1540770765,2
1540770768,2
1540770771,2
1540770774,2
1540770777,2
1540770780,2
1540770783,2
1540770786,2
1540770789,2
1540770792,2
1540770795,2
1540770798,2
1540770801,2
1540770804,2
1540770807,2
1540770810,2
1540770813,2
1540770816,2
1540770819,2
1540770822,2
1540770825,2
1540770828,2
1540770831,2
1540770834,2
1540770837,2
1540770840,2
1540770843,2
1540770846,2
1540770849,2
1540770852,2
1540770855,2
1540770858,2
1540770861,2
1540770864,2
1540770867,2
1540770870,2
1540770873,2
1540770876,2
1540770879,2
1540770882,2
1540770885,2
1540770888,2
1540770891,2
1540770894,2
1540770897,2
1540770900,2
1540770903,2
1540770906,2
1540770909,2
1540770912,2
1540770915,2
1540770918,2
1540770921,2
1540770924,2
1540770927,2
1540770930,2
1540770933,2
1540770936,2
1540770939,2
1540770942,2
1540770945,2
1540770948,2
1540770951,2
1540770954,2
1540770957,2
1540770960,2
1540770963,2
1540770966,2
1540770969,2
1540770972,2
1540770975,2
1540770978,2
1540770981,2
1540770984,2
1540770987,2
1540770990,2
1540770993,2
1540770996,2
1540770999,2
1540771002,2
1540771005,2
1540771008,2
1540771011,2
1540771014,2
1540771017,2
1540771020,2
1540771023,2
1540771026,2
1540771029,2
1540771032,2
1540771035,2
1540771038,2
1540771041,2
1540771044,2
1540771047,2
1540771050,2
1540771053,2
1540771056,2
1540771059,2
1540771062,2
1540771065,2
1540771068,2
1540771071,2
1540771074,2
1540771077,2
1540771080,2
1540771083,2
1540771086,2
1540771089,2
1540771092,2
1540771095,2
1540771098,2
1540771101,2
1540771104,2
1540771107,2
1540771110,2
1540771113,2
1540771116,2
1540771119,2
1540771122,2
1540771125,2
1540771128,2
1540771131,2
1540771134,2
1540771137,2
1540771140,2
1540771143,2
1540771146,2
1540771149,2
1540771152,2
1540771155,2
1540771158,2
1540771161,2
1540771164,2
1540771167,2
1540771170,2
1540771173,2
1540771176,2
1540771179,2
1540771182,2
1540771185,2
1540771188,2
1540771191,2
1540771194,2
1540771197,2
1540771200,2
1540771203,2
1540771206,2
1540771209,2
1540771212,2
1540771215,2
1540771218,2
1540771221,2
1540771224,2
1540771227,2
1540771230,2
1540771233,2
1540771236,2
1540771239,2
1540771242,2
1540771245,2
1540771248,2
1540771251,2
1540771254,2
1540771257,2
1540771260,2
1540771263,2
1540771266,2
1540771269,2
1540771272,2
1540771275,2
1540771278,2
1540771281,2
1540771284,2
1540771287,2
1540771290,2
1540771293,2
1540771296,2
1540771299,2
1540771302,2
1540771305,2
1540771308,2
1540771311,2
1540771314,2
1540771317,2
1540771320,2
1540771323,2
1540771326,2
1540771329,2
1540771332,2
1540771335,2
1540771338,2
1540771341,2
1540771344,2
1540771347,2
1540771350,2
1540771353,2
1540771356,2
1540771359,2
1540771362,2
1540771365,2
1540771368,2
1540771371,2
1540771374,2
1540771377,2
1540771380,2
1540771383,2
1540771386,2
1540771389,2
1540771392,2
1540771395,2
1540771398,2
1540771401,2
1540771404,2
1540771407,2
1540771410,2
1540771413,2
1540771416,2
1540771419,2
1540771422,2
1540771425,2
1540771428,2
1540771431,2
1540771434,2
1540771437,2
1540771440,2
1540771443,2
1540771446,2
1540771449,2
1540771452,2
1540771455,2
1540771458,2
1540771461,2
1540771464,2
1540771467,2
1540771470,2
1540771473,2
1540771476,2
1540771479,2
1540771482,2
1540771485,2
1540771488,2
1540771491,2
1540771494,2
1540771497,2
1540771500,2
1540771503,2
1540771506,2
1540771509,2
1540771512,2
1540771515,2
1540771518,2
1540771521,2
1540771524,2
1540771527,2
1540771530,2
1540771533,2
1540771536,2
1540771539,2
1540771542,2
1540771545,2
1540771548,2
1540771551,2
1540771554,2
1540771557,2
1540771560,2
1540771563,2
1540771566,2
1540771569,2
1540771572,2
1540771575,2
1540771578,2
1540771581,2
1540771584,2
1540771587,2
1540771590,2
1540771593,2
1540771596,2
1540771599,2
1540771602,2
1540771605,2
1540771608,2
1540771611,2
1540771614,2
1540771617,2
1540771620,2
1540771623,2
1540771626,2
1540771629,2
1540771632,2
1540771635,2
1540771638,2
1540771641,2
1540771644,2
1540771647,2
1540771650,2
1540771653,2
1540771656,2
1540771659,2
1540771662,2
1540771665,2
1540771668,2
1540771671,2
1540771674,2
1540771677,2
1540771680,2
1540771683,2
1540771686,2
1540771689,2
1540771692,2
1540771695,2
1540771698,2
1540771701,2
1540771704,2
1540771707,2
1540771710,2
1540771713,2
1540771716,2
1540771719,2
1540771722,2
1540771725,2
1540771728,2
1540771731,2
1540771734,2
1540771737,2
1540771740,2
1540771743,2
1540771746,2
1540771749,2
1540771752,2
1540771755,2
1540771758,2
1540771761,2
1540771764,2
1540771767,2
1540771770,2
1540771773,2
1540771776,2
1540771779,2
1540771782,2
1540771785,2
1540771788,2
1540771791,2
1540771794,2
1540771797,2
1540771800,2
1540771803,2
1540771806,2
1540771809,2
1540771812,2
1540771815,2
1540771818,2
1540771821,2
1540771824,2
1540771827,2
1540771830,2
1540771833,2
1540771836,2
1540771839,2
1540771842,2
1540771845,2
1540771848,2
1540771851,2
1540771854,2
1540771857,2
1540771860,2
1540771863,2
1540771866,2
1540771869,2
1540771872,2
1540771875,2
1540771878,2
1540771881,2
1540771884,2
1540771887,2
1540771890,2
1540771893,2
1540771896,2
1540771899,2
1540771902,2
1540771905,2
1540771908,2
1540771911,2
1540771914,2
1540771917,2
1540771920,2
1540771923,2
1540771926,2
1540771929,2
1540771932,2
1540771935,2
1540771938,2
1540771941,2
1540771944,2
1540771947,2
1540771950,2
1540771953,2
1540771956,2
1540771959,2
1540771962,2
1540771965,2
1540771968,2
1540771971,2
1540771974,2
1540771977,2
1540771980,2
1540771983,2
1540771986,2
1540771989,2
1540771992,2
1540771995,2
1540771998,2
1540772001,2
1540772004,2
1540772007,2
1540772010,2
1540772013,2
1540772016,2
1540772019,2
1540772022,2
1540772025,2
1540772028,2
1540772031,2
1540772034,2
1540772037,2
1540772040,2
1540772043,2
1540772046,2
1540772049,2
1540772052,2
1540772055,2
1540772058,2
1540772061,2
1540772064,2
1540772067,2
1540772070,2
1540772073,2
1540772076,2
1540772079,2
1540772082,2
1540772085,2
1540772088,2
1540772091,2
1540772094,2
1540772097,2
1540772100,2
1540772103,2
1540772106,2
1540772109,2
1540772112,2
1540772115,2
1540772118,2
1540772121,2
1540772124,2
1540772127,2
1540772130,2
1540772133,2
1540772136,2
1540772139,2
1540772142,2
1540772145,2
1540772148,2
1540772151,2
1540772154,2
1540772157,2
1540772160,2
1540772163,2
1540772166,2
1540772169,2
1540772172,2
1540772175,2
1540772178,2
1540772181,2
1540772184,2
1540772187,2
1540772190,2
1540772193,2
1540772196,2
1540772199,2
1540772202,2
1540772205,2
1540772208,2
1540772211,2
1540772214,2
1540772217,2
1540772220,2
1540772223,2
1540772226,2
1540772229,2
1540772232,2
1540772235,2
1540772238,2
1540772241,2
1540772244,2
1540772247,2
1540772250,2
1540772253,2
1540772256,2
1540772259,2
1540772262,2
1540772265,2
1540772268,2
1540772271,2
1540772274,2
1540772277,2
1540772280,2
1540772283,2
1540772286,2
1540772289,2
1540772292,2
1540772295,2
1540772298,2
1540772301,2
1540772304,2
1540772307,2
1540772310,2
1540772313,2
1540772316,2
1540772319,2
1540772322,2
1540772325,2
1540772328,2
1540772331,2
1540772334,2
1540772337,2
1540772340,2
1540772343,2
1540772346,2
1540772349,2
1540772352,2
1540772355,2
1540772358,2
1540772361,2
1540772364,2
1540772367,2
1540772370,2
1540772373,2
1540772376,2
1540772379,2
1540772382,2
