t,value
1540805835,12994
1540805838,12994
1540805841,12994
1540805844,12994
1540805847,12994
1540805850,12994
1540805853,12994
1540805856,12994
1540805859,12994
1540805862,12994
1540805865,12994
1540805868,12994
1540805871,12994
1540805874,12994
1540805877,12994
1540805880,12994
1540805883,12994
1540805886,12994
1540805889,12994
1540805892,12994
1540805895,12994
1540805898,12994
1540805901,12994
1540805904,12994
1540805907,12994
1540805910,12994
1540805913,12994
1540805916,12994
1540805919,12994
1540805922,12994
1540805925,12994
1540805928,12994
1540805931,12994
1540805934,12994
1540805937,12994
1540805940,12994
1540805943,12994
1540805946,12994
1540805949,12994
1540805952,12994
1540805955,12994
1540805958,12994
1540805961,12994
1540805964,12994
1540805967,12994
1540805970,12994
1540805973,12994
1540805976,12994
1540805979,12994
1540805982,12994
1540805985,12994
1540805988,12994
1540805991,12994
1540805994,12994
1540805997,12994
1540806000,12994
1540806003,12994
1540806006,12994
1540806009,12994
1540806012,12994
1540806015,12994
1540806018,12994
1540806021,12994
1540806024,12994
1540806027,12994
1540806030,12994
1540806033,12994
1540806036,12994
1540806039,12994
1540806042,12994
1540806045,12994
1540806048,12994
1540806051,12994
1540806054,12994
1540806057,12994
1540806060,12994
1540806063,12994
1540806066,12994
1540806069,12994
1540806072,12994
1540806075,12994
1540806078,12994
1540806081,12994
1540806084,12994
1540806087,12994
1540806090,12994
1540806093,12994
1540806096,12994
1540806099,12994
1540806102,12994
1540806105,12994
1540806108,12994
1540806111,12994
1540806114,12994
1540806117,12994
1540806120,12994
1540806123,12994
1540806126,12994
1540806129,12994
1540806132,12994
1540806135,12994
1540806138,12994
1540806141,12994
1540806144,12994
1540806147,12994
1540806150,12994
1540806153,12994
1540806156,12994
1540806159,12994
1540806162,12994
1540806165,12994
1540806168,12994
1540806171,12994
1540806174,12994
1540806177,12994
1540806180,12994
1540806183,12994
1540806186,12994
1540806189,12994
1540806192,12994
1540806195,12994
1540806198,12994
1540806201,12994
1540806204,12994
1540806207,12994
1540806210,12994
1540806213,12994
1540806216,12994
1540806219,12994
1540806222,12994
1540806225,12994
1540806228,12994
1540806231,12994
1540806234,12994
1540806237,12994
1540806240,12994
1540806243,12994
1540806246,12994
1540806249,12994
1540806252,12994
1540806255,12994
1540806258,12994
1540806261,12994
1540806264,12994
1540806267,12994
1540806270,12994
1540806273,12994
1540806276,12994
1540806279,12994
1540806282,12994
1540806285,12994
1540806288,12994
1540806291,12994
1540806294,12994
1540806297,12994
1540806300,12994
1540806303,12994
1540806306,12994
1540806309,12994
1540806312,12994
1540806315,12994
1540806318,12994
1540806321,12994
1540806324,12994
1540806327,12994
1540806330,12994
1540806333,12994
1540806336,12994
1540806339,12994
1540806342,12994
1540806345,12994
1540806348,12994
1540806351,12994
1540806354,12994
1540806357,12994
1540806360,12994
1540806363,12994
1540806366,12994
1540806369,12994
1540806372,12994
1540806375,12994
1540806378,12994
1540806381,12994
1540806384,12994
1540806387,12994
1540806390,12994
1540806393,12994
1540806396,12994
1540806399,12994
1540806402,12994
1540806405,12994
1540806408,12994
1540806411,12994
1540806414,12994
1540806417,12994
1540806420,12994
1540806423,12994
1540806426,12994
1540806429,12994
1540806432,12994
1540806435,12994
1540806438,12994
1540806441,12994
1540806444,12994
1540806447,12994
1540806450,12994
1540806453,12994
1540806456,12994
1540806459,12994
1540806462,12994
1540806465,12994
1540806468,12994
1540806471,12994
1540806474,12994
1540806477,12994
1540806480,12994
1540806483,12994
1540806486,12994
1540806489,12994
1540806492,12994
1540806495,12994
1540806498,12994
1540806501,12994
1540806504,12994
1540806507,12994
1540806510,12994
1540806513,12994
1540806516,12994
1540806519,12994
1540806522,12994
1540806525,12994
1540806528,12994
1540806531,12994
1540806534,12994
1540806537,12994
1540806540,12994
1540806543,12994
1540806546,12994
1540806549,12994
1540806552,12994
1540806555,12994
1540806558,12994
1540806561,12994
1540806564,12994
1540806567,12994
1540806570,12994
1540806573,12994
1540806576,12994
1540806579,12994
1540806582,12994
1540806585,12994
1540806588,12994
1540806591,12994
1540806594,12994
1540806597,12994
1540806600,12994
1540806603,12994
1540806606,12994
1540806609,12994
1540806612,12994
1540806615,12994
1540806618,12994
1540806621,12994
1540806624,12994
1540806627,12994
1540806630,12994
1540806633,12994
1540806636,12994
1540806639,12994
1540806642,12994
1540806645,12994
1540806648,12994
1540806651,12994
1540806654,12994
1540806657,12994
1540806660,12994
1540806663,12994
1540806666,12994
1540806669,12994
1540806672,12994
1540806675,12994
1540806678,12994
1540806681,12994
1540806684,12994
1540806687,12994
1540806690,12994
1540806693,12994
1540806696,12994
1540806699,12994
1540806702,12994
1540806705,12994
1540806708,12994
1540806711,12994
1540806714,12994
1540806717,12994
1540806720,12994
1540806723,12994
1540806726,12994
1540806729,12994
1540806732,12994
1540806735,12994
1540806738,12994
1540806741,12994
1540806744,12994
1540806747,12994
1540806750,12994
1540806753,12994
1540806756,12994
1540806759,12994
1540806762,12994
1540806765,12994
1540806768,12994
1540806771,12994
1540806774,12994
1540806777,12994
1540806780,12994
1540806783,12994
1540806786,12994
1540806789,12994
1540806792,12994
1540806795,12994
1540806798,12994
1540806801,12994
1540806804,12994
1540806807,12994
1540806810,12994
1540806813,12994
1540806816,12994
1540806819,12994
1540806822,12994
1540806825,12994
1540806828,12994
1540806831,12994
1540806834,12994
1540806837,12994
1540806840,12994
1540806843,12994
1540806846,12994
1540806849,12994
1540806852,12994
1540806855,12994
1540806858,12994
1540806861,12994
1540806864,12994
1540806867,12994
1540806870,12994
1540806873,12994
1540806876,12994
1540806879,12994
1540806882,12994
1540806885,12994
1540806888,12994
1540806891,12994
1540806894,12994
1540806897,12994
1540806900,12994
1540806903,12994
1540806906,12994
1540806909,12994
1540806912,12994
1540806915,12994
1540806918,12994
1540806921,12994
1540806924,12994
1540806927,12994
1540806930,12994
1540806933,12994
1540806936,12994
1540806939,12994
1540806942,12994
1540806945,12994
1540806948,12994
1540806951,12994
1540806954,12994
1540806957,12994
1540806960,12994
1540806963,12994
1540806966,12994
1540806969,12994
1540806972,12994
1540806975,12994
1540806978,12994
1540806981,12994
1540806984,12994
1540806987,12994
1540806990,12994
1540806993,12994
1540806996,12994
1540806999,12994
1540807002,12994
1540807005,12994
1540807008,12994
1540807011,12994
1540807014,12994
1540807017,12994
1540807020,12994
1540807023,12994
1540807026,12994
1540807029,12994
1540807032,12994
1540807035,12994
1540807038,12994
1540807041,12994
1540807044,12994
1540807047,12994
1540807050,12994
1540807053,12994
1540807056,12994
1540807059,12994
1540807062,12994
1540807065,12994
1540807068,12994
1540807071,12994
1540807074,12994
1540807077,12994
1540807080,12994
1540807083,12994
1540807086,12994
1540807089,12994
1540807092,12994
1540807095,12994
1540807098,12994
1540807101,12994
1540807104,12994
1540807107,12994
1540807110,12994
1540807113,12994
1540807116,12994
1540807119,12994
1540807122,12994
1540807125,12994
1540807128,12994
1540807131,12994
1540807134,12994
1540807137,12994
1540807140,12994
1540807143,12994
1540807146,12994
1540807149,12994
1540807152,12994
1540807155,12994
1540807158,12994
1540807161,12994
1540807164,12994
1540807167,12994
1540807170,12994
1540807173,12994
1540807176,12994
1540807179,12994
1540807182,12994
1540807185,12994
1540807188,12994
1540807191,12994
1540807194,12994
1540807197,12994
1540807200,12994
1540807203,12994
1540807206,12994
1540807209,12994
1540807212,12994
1540807215,12994
1540807218,12994
1540807221,12994
1540807224,12994
1540807227,12994
1540807230,12994
1540807233,12994
1540807236,12994
1540807239,12994
1540807242,12994
1540807245,12994
1540807248,12994
1540807251,12994
1540807254,12994
1540807257,12994
1540807260,12994
1540807263,12994
1540807266,12994
1540807269,12994
1540807272,12994
1540807275,12994
1540807278,12994
1540807281,12994
1540807284,12994
1540807287,12994
1540807290,12994
1540807293,12994
1540807296,12994
1540807299,12994
1540807302,12994
1540807305,12994
1540807308,12994
1540807311,12994
1540807314,12994
1540807317,12994
1540807320,12994
1540807323,12994
1540807326,12994
1540807329,12994
1540807332,12994
1540807335,12994
1540807338,12994
1540807341,12994
1540807344,12994
1540807347,12994
1540807350,12994
1540807353,12994
1540807356,12994
1540807359,12994
1540807362,12994
1540807365,12994
1540807368,12994
1540807371,12994
1540807374,12994
1540807377,12994
1540807380,12994
1540807383,12994
1540807386,12994
1540807389,12994
1540807392,12994
1540807395,12994
1540807398,12994
1540807401,12994
1540807404,12994
1540807407,12994
1540807410,12994
1540807413,12994
1540807416,12994
1540807419,12994
1540807422,12994
1540807425,12994
1540807428,12994
1540807431,12994
1540807434,12994
1540807437,12994
1540807440,12994
1540807443,12994
1540807446,12994
1540807449,12994
1540807452,12994
1540807455,12994
1540807458,12994
1540807461,12994
1540807464,12994
1540807467,12994
1540807470,12994
1540807473,12994
1540807476,12994
1540807479,12994
1540807482,12994
1540807485,12994
1540807488,12994
1540807491,12994
1540807494,12994
1540807497,12994
1540807500,12994
1540807503,12994
1540807506,12994
1540807509,12994
1540807512,12994
1540807515,12994
1540807518,12994
1540807521,12994
1540807524,12994
1540807527,12994
1540807530,12994
1540807533,12994
1540807536,12994
1540807539,12994
1540807542,12994
1540807545,12994
1540807548,12994
1540807551,12994
1540807554,12994
1540807557,12994
1540807560,12994
1540807563,12994
1540807566,12994
1540807569,12994
1540807572,12994
1540807575,12994
1540807578,12994
1540807581,12994
1540807584,12994
1540807587,12994
1540807590,12994
1540807593,12994
1540807596,12994
1540807599,12994
1540807602,12994
1540807605,12994
1540807608,12994
1540807611,12994
1540807614,12994
1540807617,12994
1540807620,12994
1540807623,12994
1540807626,12994
1540807629,12994
1540807632,12994
1540807635,12994
1540807638,12994
1540807641,12994
1540807644,12994
1540807647,12994
1540807650,12994
1540807653,12994
1540807656,12994
1540807659,12994
1540807662,12994
1540807665,12994
1540807668,12994
1540807671,12994
1540807674,12994
1540807677,12994
1540807680,12994
1540807683,12994
1540807686,12994
1540807689,12994
1540807692,12994
1540807695,12994
1540807698,12994
1540807701,12994
1540807704,12994
1540807707,12994
1540807710,12994
1540807713,12994
1540807716,12994
1540807719,12994
1540807722,12994
1540807725,12994
1540807728,12994
1540807731,12994
1540807734,12994
1540807737,12994
1540807740,12994
1540807743,12994
1540807746,12994
1540807749,12994
1540807752,12994
1540807755,12994
1540807758,12994
1540807761,12994
1540807764,12994
1540807767,12994
1540807770,12994
1540807773,12994
1540807776,12994
1540807779,12994
1540807782,12994
1540807785,12994
1540807788,12994
1540807791,12994
1540807794,12994
1540807797,12994
1540807800,12994
1540807803,12994
1540807806,12994
1540807809,12994
1540807812,12994
1540807815,12994
1540807818,12994
1540807821,12994
1540807824,12994
1540807827,12994
1540807830,12994
1540807833,12994
1540807836,12994
1540807839,12994
1540807842,12994
1540807845,12994
1540807848,12994
1540807851,12994
1540807854,12994
1540807857,12994
1540807860,12994
1540807863,12994
1540807866,12994
1540807869,12994
1540807872,12994
1540807875,12994
1540807878,12994
1540807881,12994
1540807884,12994
1540807887,12994
1540807890,12994
1540807893,12994
1540807896,12994
1540807899,12994
1540807902,12994
1540807905,12994
1540807908,12994
1540807911,12994
1540807914,12994
1540807917,12994
1540807920,12994
1540807923,12994
1540807926,12994
1540807929,12994
1540807932,12994
1540807935,12994
1540807938,12994
1540807941,12994
1540807944,12994
1540807947,12994
1540807950,12994
1540807953,12994
1540807956,12994
1540807959,12994
1540807962,12994
1540807965,12994
1540807968,12994
1540807971,12994
1540807974,12994
1540807977,12994
1540807980,12994
1540807983,12994
1540807986,12994
1540807989,12994
1540807992,12994
1540807995,12994
1540807998,12994
1540808001,12994
1540808004,12994
1540808007,12994
1540808010,12994
1540808013,12994
1540808016,12994
1540808019,12994
1540808022,12994
1540808025,12994
1540808028,12994
1540808031,12994
1540808034,12994
1540808037,12994
1540808040,12994
1540808043,12994
1540808046,12994
1540808049,12994
1540808052,12994
1540808055,12994
1540808058,12994
1540808061,12994
1540808064,12994
1540808067,12994
1540808070,12994
1540808073,12994
1540808076,12994
1540808079,12994
1540808082,12994
1540808085,12994
1540808088,12994
1540808091,12994
1540808094,12994
1540808097,12994
1540808100,12994
1540808103,12994
1540808106,12994
1540808109,12994
1540808112,12994
1540808115,12994
1540808118,12994
1540808121,12994
1540808124,12994
1540808127,12994
1540808130,12994
1540808133,12994
1540808136,12994
1540808139,12994
1540808142,12994
1540808145,12994
1540808148,12994
1540808151,12994
1540808154,12994
1540808157,12994
1540808160,12994
1540808163,12994
1540808166,12994
1540808169,12994
1540808172,12994
1540808175,12994
1540808178,12994
1540808181,12994
1540808184,12994
1540808187,12994
1540808190,12994
1540808193,12994
1540808196,12994
1540808199,12994
1540808202,12994
1540808205,12994
1540808208,12994
1540808211,12994
1540808214,12994
1540808217,12994
1540808220,12994
1540808223,12994
1540808226,12994
1540808229,12994
1540808232,12994
1540808235,12994
1540808238,12994
1540808241,12994
1540808244,12994
1540808247,12994
1540808250,12994
1540808253,12994
1540808256,12994
1540808259,12994
1540808262,12994
1540808265,12994
1540808268,12994
1540808271,12994
1540808274,12994
1540808277,12994
1540808280,12994
1540808283,12994
1540808286,12994
1540808289,12994
1540808292,12994
1540808295,12994
1540808298,12994
1540808301,12994
1540808304,12994
1540808307,12994
1540808310,12994
1540808313,12994
1540808316,12994
1540808319,12994
1540808322,12994
1540808325,12994
1540808328,12994
1540808331,12994
1540808334,12994
1540808337,12994
1540808340,12994
1540808343,12994
1540808346,12994
1540808349,12994
1540808352,12994
1540808355,12994
1540808358,12994
1540808361,12994
1540808364,12994
1540808367,12994
1540808370,12994
1540808373,12994
1540808376,12994
1540808379,12994
1540808382,12994
1540808385,12994
1540808388,12994
1540808391,12994
1540808394,12994
1540808397,12994
1540808400,12994
1540808403,12994
1540808406,12994
1540808409,12994
1540808412,12994
1540808415,12994
1540808418,12994
1540808421,12994
1540808424,12994
1540808427,12994
1540808430,12994
1540808433,12994
1540808436,12994
1540808439,12994
1540808442,12994
1540808445,12994
1540808448,12994
1540808451,12994
1540808454,12994
1540808457,12994
1540808460,12994
1540808463,12994
1540808466,12994
1540808469,12994
1540808472,12994
1540808475,12994
1540808478,12994
1540808481,12994
1540808484,12994
1540808487,12994
1540808490,12994
1540808493,12994
1540808496,12994
1540808499,12994
1540808502,12994
1540808505,12994
1540808508,12994
1540808511,12994
1540808514,12994
1540808517,12994
1540808520,12994
1540808523,12994
1540808526,12994
1540808529,12994
1540808532,12994
1540808535,12994
1540808538,12994
1540808541,12994
1540808544,12994
1540808547,12994
1540808550,12994
1540808553,12994
1540808556,12994
1540808559,12994
1540808562,12994
1540808565,12994
1540808568,12994
1540808571,12994
1540808574,12994
1540808577,12994
1540808580,12994
1540808583,12994
1540808586,12994
1540808589,12994
1540808592,12994
1540808595,12994
1540808598,12994
1540808601,12994
1540808604,12994
1540808607,12994
1540808610,12994
1540808613,12994
1540808616,12994
1540808619,12994
1540808622,12994
1540808625,12994
1540808628,12994
1540808631,12994
1540808634,12994
1540808637,12994
1540808640,12994
1540808643,12994
1540808646,12994
1540808649,12994
1540808652,12994
1540808655,12994
1540808658,12994
1540808661,12994
1540808664,12994
1540808667,12994
1540808670,12994
1540808673,12994
1540808676,12994
1540808679,12994
1540808682,12994
1540808685,12994
1540808688,12994
1540808691,12994
1540808694,12994
1540808697,12994
1540808700,12994
1540808703,12994
1540808706,12994
1540808709,12994
1540808712,12994
1540808715,12994
1540808718,12994
1540808721,12994
1540808724,12994
1540808727,12994
1540808730,12994
1540808733,12994
1540808736,12994
1540808739,12994
1540808742,12994
1540808745,12994
1540808748,12994
1540808751,12994
1540808754,12994
1540808757,12994
1540808760,12994
1540808763,12994
1540808766,12994
1540808769,12994
1540808772,12994
1540808775,12994
1540808778,12994
1540808781,12994
1540808784,12994
1540808787,12994
1540808790,12994
1540808793,12994
1540808796,12994
1540808799,12994
1540808802,12994
1540808805,12994
1540808808,12994
1540808811,12994
1540808814,12994
1540808817,12994
1540808820,12994
1540808823,12994
1540808826,12994
1540808829,12994
1540808832,12994
1540808835,12994
1540808838,12994
1540808841,12994
1540808844,12994
1540808847,12994
1540808850,12994
1540808853,12994
1540808856,12994
1540808859,12994
1540808862,12994
1540808865,12994
1540808868,12994
1540808871,12994
1540808874,12994
1540808877,12994
1540808880,12994
1540808883,12994
1540808886,12994
1540808889,12994
1540808892,12994
1540808895,12994
1540808898,12994
1540808901,12994
1540808904,12994
1540808907,12994
1540808910,12994
1540808913,12994
1540808916,12994
1540808919,12994
1540808922,12994
1540808925,12994
1540808928,12994
1540808931,12994
1540808934,12994
1540808937,12994
1540808940,12994
1540808943,12994
1540808946,12994
1540808949,12994
1540808952,12994
1540808955,12994
1540808958,12994
1540808961,12994
1540808964,12994
1540808967,12994
1540808970,12994
1540808973,12994
1540808976,12994
1540808979,12994
1540808982,12994
1540808985,12994
1540808988,12994
1540808991,12994
1540808994,12994
1540808997,12994
1540809000,12994
1540809003,12994
1540809006,12994
1540809009,12994
1540809012,12994
1540809015,12994
1540809018,12994
1540809021,12994
1540809024,12994
1540809027,12994
1540809030,12994
1540809033,12994
1540809036,12994
1540809039,12994
1540809042,12994
1540809045,12994
1540809048,12994
1540809051,12994
1540809054,12994
1540809057,12994
1540809060,12994
1540809063,12994
1540809066,12994
1540809069,12994
1540809072,12994
1540809075,12994
1540809078,12994
1540809081,12994
1540809084,12994
1540809087,12994
1540809090,12994
1540809093,12994
1540809096,12994
1540809099,12994
1540809102,12994
1540809105,12994
1540809108,12994
1540809111,12994
1540809114,12994
1540809117,12994
1540809120,12994
1540809123,12994
1540809126,12994
1540809129,12994
1540809132,12994
1540809135,12994
1540809138,12994
1540809141,12994
1540809144,12994
1540809147,12994
1540809150,12994
1540809153,12994
1540809156,12994
1540809159,12994
1540809162,12994
1540809165,12994
1540809168,12994
1540809171,12994
1540809174,12994
1540809177,12994
1540809180,12994
1540809183,12994
1540809186,12994
1540809189,12994
1540809192,12994
1540809195,12994
1540809198,12994
1540809201,12994
1540809204,12994
1540809207,12994
1540809210,12994
1540809213,12994
1540809216,12994
1540809219,12994
1540809222,12994
1540809225,12994
1540809228,12994
1540809231,12994
1540809234,12994
1540809237,12994
1540809240,12994
1540809243,12994
1540809246,12994
1540809249,12994
1540809252,12994
1540809255,12994
1540809258,12994
1540809261,12994
1540809264,12994
1540809267,12994
1540809270,12994
1540809273,12994
1540809276,12994
1540809279,12994
1540809282,12994
1540809285,12994
1540809288,12994
1540809291,12994
1540809294,12994
1540809297,12994
1540809300,12994
1540809303,12994
1540809306,12994
1540809309,12994
1540809312,12994
1540809315,12994
1540809318,12994
1540809321,12994
1540809324,12994
1540809327,12994
1540809330,12994
1540809333,12994
1540809336,12994
1540809339,12994
1540809342,12994
1540809345,12994
1540809348,12994
1540809351,12994
1540809354,12994
1540809357,12994
1540809360,12994
1540809363,12994
1540809366,12994
1540809369,12994
1540809372,12994
1540809375,12994
1540809378,12994
1540809381,12994
1540809384,12994
1540809387,12994
1540809390,12994
1540809393,12994
1540809396,12994
1540809399,12994
1540809402,12994
1540809405,12994
1540809408,12994
1540809411,12994
1540809414,12994
1540809417,12994
1540809420,12994
1540809423,12994
1540809426,12994
1540809429,12994
1540809432,12994
1540809435,12994
1540809438,12994
1540809441,12994
1540809444,12994
1540809447,12994
1540809450,12994
1540809453,12994
1540809456,12994
1540809459,12994
1540809462,12994
1540809465,12994
1540809468,12994
1540809471,12994
1540809474,12994
1540809477,12994
1540809480,12994
1540809483,12994
1540809486,12994
1540809489,12994
1540809492,12994
1540809495,12994
1540809498,12994
1540809501,12994
1540809504,12994
1540809507,12994
1540809510,12994
1540809513,12994
1540809516,12994
1540809519,12994
1540809522,12994
1540809525,12994
1540809528,12994
1540809531,12994
1540809534,12994
1540809537,12994
1540809540,12994
1540809543,12994
1540809546,12994
1540809549,12994
1540809552,12994
1540809555,12994
1540809558,12994
1540809561,12994
1540809564,12994
1540809567,12994
1540809570,12994
1540809573,12994
1540809576,12994
1540809579,12994
1540809582,12994
1540809585,12994
1540809588,12994
1540809591,12994
1540809594,12994
1540809597,12994
1540809600,12994
1540809603,12994
1540809606,12994
1540809609,12994
1540809612,12994
1540809615,12994
1540809618,12994
1540809621,12994
1540809624,12994
1540809627,12994
1540809630,12994
1540809633,12994
1540809636,12994
1540809639,12994
1540809642,12994
1540809645,12994
1540809648,12994
1540809651,12994
1540809654,12994
1540809657,12994
1540809660,12994
1540809663,12994
1540809666,12994
1540809669,12994
1540809672,12994
1540809675,12994
1540809678,12994
1540809681,12994
1540809684,12994
1540809687,12994
1540809690,12994
1540809693,12994
1540809696,12994
1540809699,12994
1540809702,12994
1540809705,12994
1540809708,12994
1540809711,12994
1540809714,12994
1540809717,12994
1540809720,12994
1540809723,12994
1540809726,12994
1540809729,12994
1540809732,12994
1540809735,12994
1540809738,12994
1540809741,12994
1540809744,12994
1540809747,12994
1540809750,12994
1540809753,12994
1540809756,12994
1540809759,12994
1540809762,12994
1540809765,12994
1540809768,12994
1540809771,12994
1540809774,12994
1540809777,12994
1540809780,12994
1540809783,12994
1540809786,12994
1540809789,12994
1540809792,12994
1540809795,12994
1540809798,12994
1540809801,12994
1540809804,12994
1540809807,12994
1540809810,12994
1540809813,12994
1540809816,12994
1540809819,12994
1540809822,12994
1540809825,12994
1540809828,12994
1540809831,12994
1540809834,12994
1540809837,12994
1540809840,12994
1540809843,12994
1540809846,12994
1540809849,12994
1540809852,12994
1540809855,12994
1540809858,12994
1540809861,12994
1540809864,12994
1540809867,12994
1540809870,12994
1540809873,12994
1540809876,12994
1540809879,12994
1540809882,12994
1540809885,12994
1540809888,12994
1540809891,12994
1540809894,12994
1540809897,12994
1540809900,12994
1540809903,12994
1540809906,12994
1540809909,12994
1540809912,12994
1540809915,12994
1540809918,12994
1540809921,12994
1540809924,12994
1540809927,12994
1540809930,12994
1540809933,12994
1540809936,12994
1540809939,12994
1540809942,12994
1540809945,12994
1540809948,12994
1540809951,12994
1540809954,12994
1540809957,12994
1540809960,12994
1540809963,12994
1540809966,12994
1540809969,12994
1540809972,12994
1540809975,12994
1540809978,12994
1540809981,12994
1540809984,12994
1540809987,12994
1540809990,12994
1540809993,12994
1540809996,12994
1540809999,12994
1540810002,12994
1540810005,12994
1540810008,12994
1540810011,12994
1540810014,12994
1540810017,12994
1540810020,12994
1540810023,12994
1540810026,12994
1540810029,12994
1540810032,12994
1540810035,12994
1540810038,12994
1540810041,12994
1540810044,12994
1540810047,12994
1540810050,12994
1540810053,12994
1540810056,12994
1540810059,12994
1540810062,12994
1540810065,12994
1540810068,12994
1540810071,12994
1540810074,12994
1540810077,12994
1540810080,12994
1540810083,12994
1540810086,12994
1540810089,12994
1540810092,12994
1540810095,12994
1540810098,12994
1540810101,12994
1540810104,12994
1540810107,12994
1540810110,12994
1540810113,12994
1540810116,12994
1540810119,12994
1540810122,12994
1540810125,12994
1540810128,12994
1540810131,12994
1540810134,12994
1540810137,12994
1540810140,12994
1540810143,12994
1540810146,12994
1540810149,12994
1540810152,12994
1540810155,12994
1540810158,12994
1540810161,12994
1540810164,12994
1540810167,12994
1540810170,12994
1540810173,12994
1540810176,12994
1540810179,12994
1540810182,12994
1540810185,12994
1540810188,12994
1540810191,12994
1540810194,12994
1540810197,12994
1540810200,12994
1540810203,12994
1540810206,12994
1540810209,12994
1540810212,12994
1540810215,12994
1540810218,12994
1540810221,12994
1540810224,12994
1540810227,12994
1540810230,12994
1540810233,12994
1540810236,12994
1540810239,12994
1540810242,12994
1540810245,12994
1540810248,12994
1540810251,12994
1540810254,12994
1540810257,12994
1540810260,12994
1540810263,12994
1540810266,12994
1540810269,12994
1540810272,12994
1540810275,12994
1540810278,12994
1540810281,12994
1540810284,12994
1540810287,12994
1540810290,12994
1540810293,12994
1540810296,12994
1540810299,12994
1540810302,12994
1540810305,12994
1540810308,12994
1540810311,12994
1540810314,12994
1540810317,12994
1540810320,12994
1540810323,12994
1540810326,12994
1540810329,12994
1540810332,12994
1540810335,12994
1540810338,12994
1540810341,12994
1540810344,12994
1540810347,12994
1540810350,12994
1540810353,12994
1540810356,12994
1540810359,12994
1540810362,12994
1540810365,12994
1540810368,12994
1540810371,12994
1540810374,12994
1540810377,12994
1540810380,12994
1540810383,12994
1540810386,12994
1540810389,12994
1540810392,12994
1540810395,12994
1540810398,12994
1540810401,12994
1540810404,12994
1540810407,12994
1540810410,12994
1540810413,12994
1540810416,12994
1540810419,12994
1540810422,12994
1540810425,12994
1540810428,12994
1540810431,12994
1540810434,12994
1540810437,12994
1540810440,12994
1540810443,12994
1540810446,12994
1540810449,12994
1540810452,12994
1540810455,12994
1540810458,12994
1540810461,12994
1540810464,12994
1540810467,12994
1540810470,12994
1540810473,12994
1540810476,12994
1540810479,12994
1540810482,12994
1540810485,12994
1540810488,12994
1540810491,12994
1540810494,12994
1540810497,12994
1540810500,12994
1540810503,12994
1540810506,12994
1540810509,12994
1540810512,12994
1540810515,12994
1540810518,12994
1540810521,12994
1540810524,12994
1540810527,12994
1540810530,12994
1540810533,12994
1540810536,12994
1540810539,12994
1540810542,12994
1540810545,12994
1540810548,12994
1540810551,12994
1540810554,12994
1540810557,12994
1540810560,12994
1540810563,12994
1540810566,12994
1540810569,12994
1540810572,12994
1540810575,12994
1540810578,12994
1540810581,12994
1540810584,12994
1540810587,12994
1540810590,12994
1540810593,12994
1540810596,12994
1540810599,12994
1540810602,12994
1540810605,12994
1540810608,12994
1540810611,12994
1540810614,12994
1540810617,12994
1540810620,12994
1540810623,12994
1540810626,12994
1540810629,12994
1540810632,12994
1540810635,12994
1540810638,12994
1540810641,12994
1540810644,12994
1540810647,12994
1540810650,12994
1540810653,12994
1540810656,12994
1540810659,12994
1540810662,12994
1540810665,12994
1540810668,12994
1540810671,12994
1540810674,12994
1540810677,12994
1540810680,12994
1540810683,12994
1540810686,12994
1540810689,12994
1540810692,12994
1540810695,12994
1540810698,12994
1540810701,12994
1540810704,12994
1540810707,12994
1540810710,12994
1540810713,12994
1540810716,12994
1540810719,12994
1540810722,12994
1540810725,12994
1540810728,12994
1540810731,12994
1540810734,12994
1540810737,12994
1540810740,12994
1540810743,12994
1540810746,12994
1540810749,12994
1540810752,12994
1540810755,12994
1540810758,12994
1540810761,12994
1540810764,12994
1540810767,12994
1540810770,12994
1540810773,12994
1540810776,12994
1540810779,12994
1540810782,12994
1540810785,12994
1540810788,12994
1540810791,12994
1540810794,12994
1540810797,12994
1540810800,12994
1540810803,12994
1540810806,12994
1540810809,12994
1540810812,12994
1540810815,12994
1540810818,12994
1540810821,12994
1540810824,12994
1540810827,12994
1540810830,12994
1540810833,12994
1540810836,12994
1540810839,12994
1540810842,12994
1540810845,12994
1540810848,12994
1540810851,12994
1540810854,12994
1540810857,12994
1540810860,12994
1540810863,12994
1540810866,12994
1540810869,12994
1540810872,12994
1540810875,12994
1540810878,12994
1540810881,12994
1540810884,12994
1540810887,12994
1540810890,12994
1540810893,12994
1540810896,12994
1540810899,12994
1540810902,12994
1540810905,12994
1540810908,12994
1540810911,12994
1540810914,12994
1540810917,12994
1540810920,12994
1540810923,12994
1540810926,12994
1540810929,12994
1540810932,12994
1540810935,12994
1540810938,12994
1540810941,12994
1540810944,12994
1540810947,12994
1540810950,12994
1540810953,12994
1540810956,12994
1540810959,12994
1540810962,12994
1540810965,12994
1540810968,12994
1540810971,12994
1540810974,12994
1540810977,12994
1540810980,12994
1540810983,12994
1540810986,12994
1540810989,12994
1540810992,12994
1540810995,12994
1540810998,12994
1540811001,12994
1540811004,12994
1540811007,12994
1540811010,12994
1540811013,12994
1540811016,12994
1540811019,12994
1540811022,12994
1540811025,12994
1540811028,12994
1540811031,12994
1540811034,12994
1540811037,12994
1540811040,12994
1540811043,12994
1540811046,12994
1540811049,12994
1540811052,12994
1540811055,12994
1540811058,12994
1540811061,12994
1540811064,12994
1540811067,12994
1540811070,12994
1540811073,12994
1540811076,12994
1540811079,12994
