t,value
1540791855,97112
1540791858,97112
1540791861,97112
1540791864,97112
1540791867,97112
1540791870,97112
1540791873,97112
1540791876,97112
1540791879,97112
1540791882,97123
1540791885,97123
1540791888,97123
1540791891,97123
1540791894,97123
1540791897,97123
1540791900,97123
1540791903,97123
1540791906,97123
1540791909,97123
1540791912,97123
1540791915,97123
1540791918,97123
1540791921,97123
1540791924,97123
1540791927,97123
1540791930,97123
1540791933,97123
1540791936,97123
1540791939,97123
1540791942,97134
1540791945,97134
1540791948,97134
1540791951,97134
1540791954,97134
1540791957,97134
1540791960,97134
1540791963,97134
1540791966,97134
1540791969,97134
1540791972,97134
1540791975,97134
1540791978,97134
1540791981,97134
1540791984,97134
1540791987,97134
1540791990,97134
1540791993,97134
1540791996,97134
1540791999,97134
1540792002,97145
1540792005,97145
1540792008,97145
1540792011,97145
1540792014,97145
1540792017,97145
1540792020,97145
1540792023,97145
1540792026,97145
1540792029,97145
1540792032,97145
1540792035,97145
1540792038,97145
1540792041,97145
1540792044,97145
1540792047,97145
1540792050,97145
1540792053,97145
1540792056,97145
1540792059,97145
1540792062,97156
1540792065,97156
1540792068,97156
1540792071,97156
1540792074,97156
1540792077,97156
1540792080,97156
1540792083,97156
1540792086,97156
1540792089,97156
1540792092,97156
1540792095,97156
1540792098,97156
1540792101,97156
1540792104,97156
1540792107,97156
1540792110,97156
1540792113,97156
1540792116,97156
1540792119,97156
1540792122,97167
1540792125,97167
1540792128,97167
1540792131,97167
1540792134,97167
1540792137,97167
1540792140,97167
1540792143,97167
1540792146,97167
1540792149,97167
1540792152,97167
1540792155,97167
1540792158,97167
1540792161,97167
1540792164,97167
1540792167,97167
1540792170,97167
1540792173,97167
1540792176,97167
1540792179,97167
1540792182,97178
1540792185,97178
1540792188,97178
1540792191,97178
1540792194,97178
1540792197,97178
1540792200,97178
1540792203,97178
1540792206,97178
1540792209,97178
1540792212,97178
1540792215,97178
1540792218,97178
1540792221,97178
1540792224,97178
1540792227,97178
1540792230,97178
1540792233,97178
1540792236,97178
1540792239,97178
1540792242,97189
1540792245,97189
1540792248,97189
1540792251,97189
1540792254,97189
1540792257,97189
1540792260,97189
1540792263,97189
1540792266,97189
1540792269,97189
1540792272,97189
1540792275,97189
1540792278,97189
1540792281,97189
1540792284,97189
1540792287,97189
1540792290,97189
1540792293,97189
1540792296,97189
1540792299,97189
1540792302,97200
1540792305,97200
1540792308,97200
1540792311,97200
1540792314,97200
1540792317,97200
1540792320,97200
1540792323,97200
1540792326,97200
1540792329,97200
1540792332,97200
1540792335,97200
1540792338,97200
1540792341,97200
1540792344,97200
1540792347,97200
1540792350,97200
1540792353,97200
1540792356,97200
1540792359,97200
1540792362,97211
1540792365,97211
1540792368,97211
1540792371,97211
1540792374,97211
1540792377,97211
1540792380,97211
1540792383,97211
1540792386,97211
1540792389,97211
1540792392,97211
1540792395,97211
1540792398,97211
1540792401,97211
1540792404,97211
1540792407,97211
1540792410,97211
1540792413,97211
1540792416,97211
1540792419,97211
1540792422,97222
1540792425,97222
1540792428,97222
1540792431,97222
1540792434,97222
1540792437,97222
1540792440,97222
1540792443,97222
1540792446,97222
1540792449,97222
1540792452,97222
1540792455,97222
1540792458,97222
1540792461,97222
1540792464,97222
1540792467,97222
1540792470,97222
1540792473,97222
1540792476,97222
1540792479,97222
1540792482,97233
1540792485,97233
1540792488,97233
1540792491,97233
1540792494,97233
1540792497,97233
1540792500,97233
1540792503,97233
1540792506,97233
1540792509,97233
1540792512,97233
1540792515,97233
1540792518,97233
1540792521,97233
1540792524,97233
1540792527,97233
1540792530,97233
1540792533,97233
1540792536,97233
1540792539,97233
1540792542,97244
1540792545,97244
1540792548,97244
1540792551,97244
1540792554,97244
1540792557,97244
1540792560,97244
1540792563,97244
1540792566,97244
1540792569,97244
1540792572,97244
1540792575,97244
1540792578,97244
1540792581,97244
1540792584,97244
1540792587,97244
1540792590,97244
1540792593,97244
1540792596,97244
1540792599,97244
1540792602,97255
1540792605,97255
1540792608,97255
1540792611,97255
1540792614,97255
1540792617,97255
1540792620,97255
1540792623,97255
1540792626,97255
1540792629,97255
1540792632,97255
1540792635,97255
1540792638,97255
1540792641,97255
1540792644,97255
1540792647,97255
1540792650,97255
1540792653,97255
1540792656,97255
1540792659,97255
1540792662,97266
1540792665,97266
1540792668,97266
1540792671,97266
1540792674,97266
1540792677,97266
1540792680,97266
1540792683,97266
1540792686,97266
1540792689,97266
1540792692,97266
1540792695,97266
1540792698,97266
1540792701,97266
1540792704,97266
1540792707,97266
1540792710,97266
1540792713,97266
1540792716,97266
1540792719,97266
1540792722,97277
1540792725,97277
1540792728,97277
1540792731,97277
1540792734,97277
1540792737,97277
1540792740,97277
1540792743,97277
1540792746,97277
1540792749,97277
1540792752,97277
1540792755,97277
1540792758,97277
1540792761,97277
1540792764,97277
1540792767,97277
1540792770,97277
1540792773,97277
1540792776,97277
1540792779,97277
1540792782,97288
1540792785,97288
1540792788,97288
1540792791,97288
1540792794,97288
1540792797,97288
1540792800,97288
1540792803,97288
1540792806,97288
1540792809,97288
1540792812,97288
1540792815,97288
1540792818,97288
1540792821,97288
1540792824,97288
1540792827,97288
1540792830,97288
1540792833,97288
1540792836,97288
1540792839,97288
1540792842,97299
1540792845,97299
1540792848,97299
1540792851,97299
1540792854,97299
1540792857,97299
1540792860,97299
1540792863,97299
1540792866,97299
1540792869,97299
1540792872,97299
1540792875,97299
1540792878,97299
1540792881,97299
1540792884,97299
1540792887,97299
1540792890,97299
1540792893,97299
1540792896,97299
1540792899,97299
1540792902,97310
1540792905,97310
1540792908,97310
1540792911,97310
1540792914,97310
1540792917,97310
1540792920,97310
1540792923,97310
1540792926,97310
1540792929,97310
1540792932,97310
1540792935,97310
1540792938,97310
1540792941,97310
1540792944,97310
1540792947,97310
1540792950,97310
1540792953,97310
1540792956,97310
1540792959,97310
1540792962,97321
1540792965,97321
1540792968,97321
1540792971,97321
1540792974,97321
1540792977,97321
1540792980,97321
1540792983,97321
1540792986,97321
1540792989,97321
1540792992,97321
1540792995,97321
1540792998,97321
1540793001,97321
1540793004,97321
1540793007,97321
1540793010,97321
1540793013,97321
1540793016,97321
1540793019,97321
1540793022,97332
1540793025,97332
1540793028,97332
1540793031,97332
1540793034,97332
1540793037,97332
1540793040,97332
1540793043,97332
1540793046,97332
1540793049,97332
1540793052,97332
1540793055,97332
1540793058,97332
1540793061,97332
1540793064,97332
1540793067,97332
1540793070,97332
1540793073,97332
1540793076,97332
1540793079,97332
1540793082,97343
1540793085,97343
1540793088,97343
1540793091,97343
1540793094,97343
1540793097,97343
1540793100,97343
1540793103,97343
1540793106,97343
1540793109,97343
1540793112,97343
1540793115,97343
1540793118,97343
1540793121,97343
1540793124,97343
1540793127,97343
1540793130,97343
1540793133,97343
1540793136,97343
1540793139,97343
1540793142,97354
1540793145,97354
1540793148,97354
1540793151,97354
1540793154,97354
1540793157,97354
1540793160,97354
1540793163,97354
1540793166,97354
1540793169,97354
1540793172,97354
1540793175,97354
1540793178,97354
1540793181,97354
1540793184,97354
1540793187,97354
1540793190,97354
1540793193,97354
1540793196,97354
1540793199,97354
1540793202,97365
1540793205,97365
1540793208,97365
1540793211,97365
1540793214,97365
1540793217,97365
1540793220,97365
1540793223,97365
1540793226,97365
1540793229,97365
1540793232,97365
1540793235,97365
1540793238,97365
1540793241,97365
1540793244,97365
1540793247,97365
1540793250,97365
1540793253,97365
1540793256,97365
1540793259,97365
1540793262,97376
1540793265,97376
1540793268,97376
1540793271,97376
1540793274,97376
1540793277,97376
1540793280,97376
1540793283,97376
1540793286,97376
1540793289,97376
1540793292,97376
1540793295,97376
1540793298,97376
1540793301,97376
1540793304,97376
1540793307,97376
1540793310,97376
1540793313,97376
1540793316,97376
1540793319,97376
1540793322,97387
1540793325,97387
1540793328,97387
1540793331,97387
1540793334,97387
1540793337,97387
1540793340,97387
1540793343,97387
1540793346,97387
1540793349,97387
1540793352,97387
1540793355,97387
1540793358,97387
1540793361,97387
1540793364,97387
1540793367,97387
1540793370,97387
1540793373,97387
1540793376,97387
1540793379,97387
1540793382,97398
1540793385,97398
1540793388,97398
1540793391,97398
1540793394,97398
1540793397,97398
1540793400,97398
1540793403,97398
1540793406,97398
1540793409,97398
1540793412,97398
1540793415,97398
1540793418,97398
1540793421,97398
1540793424,97398
1540793427,97398
1540793430,97398
1540793433,97398
1540793436,97398
1540793439,97398
1540793442,97409
1540793445,97409
1540793448,97409
1540793451,97409
1540793454,97409
1540793457,97409
1540793460,97409
1540793463,97409
1540793466,97409
1540793469,97409
1540793472,97409
1540793475,97409
1540793478,97409
1540793481,97409
1540793484,97409
1540793487,97409
1540793490,97409
1540793493,97409
1540793496,97409
1540793499,97409
1540793502,97420
1540793505,97420
1540793508,97420
1540793511,97420
1540793514,97420
1540793517,97420
1540793520,97420
1540793523,97420
1540793526,97420
1540793529,97420
1540793532,97420
1540793535,97420
1540793538,97420
1540793541,97420
1540793544,97420
1540793547,97420
1540793550,97420
1540793553,97420
1540793556,97420
1540793559,97420
1540793562,97431
1540793565,97431
1540793568,97431
1540793571,97431
1540793574,97431
1540793577,97431
1540793580,97431
1540793583,97431
1540793586,97431
1540793589,97431
1540793592,97431
1540793595,97431
1540793598,97431
1540793601,97431
1540793604,97431
1540793607,97431
1540793610,97431
1540793613,97431
1540793616,97431
1540793619,97431
1540793622,97442
1540793625,97442
1540793628,97442
1540793631,97442
1540793634,97442
1540793637,97442
1540793640,97442
1540793643,97442
1540793646,97442
1540793649,97442
1540793652,97442
1540793655,97442
1540793658,97442
1540793661,97442
1540793664,97442
1540793667,97442
1540793670,97442
1540793673,97442
1540793676,97442
1540793679,97442
1540793682,97453
1540793685,97453
1540793688,97453
1540793691,97453
1540793694,97453
1540793697,97453
1540793700,97453
1540793703,97453
1540793706,97453
1540793709,97453
1540793712,97453
1540793715,97453
1540793718,97453
1540793721,97453
1540793724,97453
1540793727,97453
1540793730,97453
1540793733,97453
1540793736,97453
1540793739,97453
1540793742,97464
1540793745,97464
1540793748,97464
1540793751,97464
1540793754,97464
1540793757,97464
1540793760,97464
1540793763,97464
1540793766,97464
1540793769,97464
1540793772,97464
1540793775,97464
1540793778,97464
1540793781,97464
1540793784,97464
1540793787,97464
1540793790,97464
1540793793,97464
1540793796,97464
1540793799,97464
1540793802,97475
1540793805,97475
1540793808,97475
1540793811,97475
1540793814,97475
1540793817,97475
1540793820,97475
1540793823,97475
1540793826,97475
1540793829,97475
1540793832,97475
1540793835,97475
1540793838,97475
1540793841,97475
1540793844,97475
1540793847,97475
1540793850,97475
1540793853,97475
1540793856,97475
1540793859,97475
1540793862,97486
1540793865,97486
1540793868,97486
1540793871,97486
1540793874,97486
1540793877,97486
1540793880,97486
1540793883,97486
1540793886,97486
1540793889,97486
1540793892,97486
1540793895,97486
1540793898,97486
1540793901,97486
1540793904,97486
1540793907,97486
1540793910,97486
1540793913,97486
1540793916,97486
1540793919,97486
1540793922,97497
1540793925,97497
1540793928,97497
1540793931,97497
1540793934,97497
1540793937,97497
1540793940,97497
1540793943,97497
1540793946,97497
1540793949,97497
1540793952,97497
1540793955,97497
1540793958,97497
1540793961,97497
1540793964,97497
1540793967,97497
1540793970,97497
1540793973,97497
1540793976,97497
1540793979,97497
1540793982,97508
1540793985,97508
1540793988,97508
1540793991,97508
1540793994,97508
1540793997,97508
1540794000,97508
1540794003,97508
1540794006,97508
1540794009,97508
1540794012,97508
1540794015,97508
1540794018,97508
1540794021,97508
1540794024,97508
1540794027,97508
1540794030,97508
1540794033,97508
1540794036,97508
1540794039,97508
1540794042,97519
1540794045,97519
1540794048,97519
1540794051,97519
1540794054,97519
1540794057,97519
1540794060,97519
1540794063,97519
1540794066,97519
1540794069,97519
1540794072,97519
1540794075,97519
1540794078,97519
1540794081,97519
1540794084,97519
1540794087,97519
1540794090,97519
1540794093,97519
1540794096,97519
1540794099,97519
1540794102,97530
1540794105,97530
1540794108,97530
1540794111,97530
1540794114,97530
1540794117,97530
1540794120,97530
1540794123,97530
1540794126,97530
1540794129,97530
1540794132,97530
1540794135,97530
1540794138,97530
1540794141,97530
1540794144,97530
1540794147,97530
1540794150,97530
1540794153,97530
1540794156,97530
1540794159,97530
1540794162,97541
1540794165,97541
1540794168,97541
1540794171,97541
1540794174,97541
1540794177,97541
1540794180,97541
1540794183,97541
1540794186,97541
1540794189,97541
1540794192,97541
1540794195,97541
1540794198,97541
1540794201,97541
1540794204,97541
1540794207,97541
1540794210,97541
1540794213,97541
1540794216,97541
1540794219,97541
1540794222,97552
1540794225,97552
1540794228,97552
1540794231,97552
1540794234,97552
1540794237,97552
1540794240,97552
1540794243,97552
1540794246,97552
1540794249,97552
1540794252,97552
1540794255,97552
1540794258,97552
1540794261,97552
1540794264,97552
1540794267,97552
1540794270,97552
1540794273,97552
1540794276,97552
1540794279,97552
1540794282,97563
1540794285,97563
1540794288,97563
1540794291,97563
1540794294,97563
1540794297,97563
1540794300,97563
1540794303,97563
1540794306,97563
1540794309,97563
1540794312,97563
1540794315,97563
1540794318,97563
1540794321,97563
1540794324,97563
1540794327,97563
1540794330,97563
1540794333,97563
1540794336,97563
1540794339,97563
1540794342,97574
1540794345,97574
1540794348,97574
1540794351,97574
1540794354,97574
1540794357,97574
1540794360,97574
1540794363,97574
1540794366,97574
1540794369,97574
1540794372,97574
1540794375,97574
1540794378,97574
1540794381,97574
1540794384,97574
1540794387,97574
1540794390,97574
1540794393,97574
1540794396,97574
1540794399,97574
1540794402,97585
1540794405,97585
1540794408,97585
1540794411,97585
1540794414,97585
1540794417,97585
1540794420,97585
1540794423,97585
1540794426,97585
1540794429,97585
1540794432,97585
1540794435,97585
1540794438,97585
1540794441,97585
1540794444,97585
1540794447,97585
1540794450,97585
1540794453,97585
1540794456,97585
1540794459,97585
1540794462,97596
1540794465,97596
1540794468,97596
1540794471,97596
1540794474,97596
1540794477,97596
1540794480,97596
1540794483,97596
1540794486,97596
1540794489,97596
1540794492,97596
1540794495,97596
1540794498,97596
1540794501,97596
1540794504,97596
1540794507,97596
1540794510,97596
1540794513,97596
1540794516,97596
1540794519,97596
1540794522,97607
1540794525,97607
1540794528,97607
1540794531,97607
1540794534,97607
1540794537,97607
1540794540,97607
1540794543,97607
1540794546,97607
1540794549,97607
1540794552,97607
1540794555,97607
1540794558,97607
1540794561,97607
1540794564,97607
1540794567,97607
1540794570,97607
1540794573,97607
1540794576,97607
1540794579,97607
1540794582,97618
1540794585,97618
1540794588,97618
1540794591,97618
1540794594,97618
1540794597,97618
1540794600,97618
1540794603,97618
1540794606,97618
1540794609,97618
1540794612,97618
1540794615,97618
1540794618,97618
1540794621,97618
1540794624,97618
1540794627,97618
1540794630,97618
1540794633,97618
1540794636,97618
1540794639,97618
1540794642,97629
1540794645,97629
1540794648,97629
1540794651,97629
1540794654,97629
1540794657,97629
1540794660,97629
1540794663,97629
1540794666,97629
1540794669,97629
1540794672,97629
1540794675,97629
1540794678,97629
1540794681,97629
1540794684,97629
1540794687,97629
1540794690,97629
1540794693,97629
1540794696,97629
1540794699,97629
1540794702,97640
1540794705,97640
1540794708,97640
1540794711,97640
1540794714,97640
1540794717,97640
1540794720,97640
1540794723,97640
1540794726,97640
1540794729,97640
1540794732,97640
1540794735,97640
1540794738,97640
1540794741,97640
1540794744,97640
1540794747,97640
1540794750,97640
1540794753,97640
1540794756,97640
1540794759,97640
1540794762,97651
1540794765,97651
1540794768,97651
1540794771,97651
1540794774,97651
1540794777,97651
1540794780,97651
1540794783,97651
1540794786,97651
1540794789,97651
1540794792,97651
1540794795,97651
1540794798,97651
1540794801,97651
1540794804,97651
1540794807,97651
1540794810,97651
1540794813,97651
1540794816,97651
1540794819,97651
1540794822,97662
1540794825,97662
1540794828,97662
1540794831,97662
1540794834,97662
1540794837,97662
1540794840,97662
1540794843,97662
1540794846,97662
1540794849,97662
1540794852,97662
1540794855,97662
1540794858,97662
1540794861,97662
1540794864,97662
1540794867,97662
1540794870,97662
1540794873,97662
1540794876,97662
1540794879,97662
1540794882,97673
1540794885,97673
1540794888,97673
1540794891,97673
1540794894,97673
1540794897,97673
1540794900,97673
1540794903,97673
1540794906,97673
1540794909,97673
1540794912,97673
1540794915,97673
1540794918,97673
1540794921,97673
1540794924,97673
1540794927,97673
1540794930,97673
1540794933,97673
1540794936,97673
1540794939,97673
1540794942,97684
1540794945,97684
1540794948,97684
1540794951,97684
1540794954,97684
1540794957,97684
1540794960,97684
1540794963,97684
1540794966,97684
1540794969,97684
1540794972,97684
1540794975,97684
1540794978,97684
1540794981,97684
1540794984,97684
1540794987,97684
1540794990,97684
1540794993,97684
1540794996,97684
1540794999,97684
1540795002,97695
1540795005,97695
1540795008,97695
1540795011,97695
1540795014,97695
1540795017,97695
1540795020,97695
1540795023,97695
1540795026,97695
1540795029,97695
1540795032,97695
1540795035,97695
1540795038,97695
1540795041,97695
1540795044,97695
1540795047,97695
1540795050,97695
1540795053,97695
1540795056,97695
1540795059,97695
1540795062,97706
1540795065,97706
1540795068,97706
1540795071,97706
1540795074,97706
1540795077,97706
1540795080,97706
1540795083,97706
1540795086,97706
1540795089,97706
1540795092,97706
1540795095,97706
1540795098,97706
1540795101,97706
1540795104,97706
1540795107,97706
1540795110,97706
1540795113,97706
1540795116,97706
1540795119,97706
1540795122,97717
1540795125,97717
1540795128,97717
1540795131,97717
1540795134,97717
1540795137,97717
1540795140,97717
1540795143,97717
1540795146,97717
1540795149,97717
1540795152,97717
1540795155,97717
1540795158,97717
1540795161,97717
1540795164,97717
1540795167,97717
1540795170,97717
1540795173,97717
1540795176,97717
1540795179,97717
1540795182,97728
1540795185,97728
1540795188,97728
1540795191,97728
1540795194,97728
1540795197,97728
1540795200,97728
1540795203,97728
1540795206,97728
1540795209,97728
1540795212,97728
1540795215,97728
1540795218,97728
1540795221,97728
1540795224,97728
1540795227,97728
1540795230,97728
1540795233,97728
1540795236,97728
1540795239,97728
1540795242,97739
1540795245,97739
1540795248,97739
1540795251,97739
1540795254,97739
1540795257,97739
1540795260,97739
1540795263,97739
1540795266,97739
1540795269,97739
1540795272,97739
1540795275,97739
1540795278,97739
1540795281,97739
1540795284,97739
1540795287,97739
1540795290,97739
1540795293,97739
1540795296,97739
1540795299,97739
1540795302,97750
1540795305,97750
1540795308,97750
1540795311,97750
1540795314,97750
1540795317,97750
1540795320,97750
1540795323,97750
1540795326,97750
1540795329,97750
1540795332,97750
1540795335,97750
1540795338,97750
1540795341,97750
1540795344,97750
1540795347,97750
1540795350,97750
1540795353,97750
1540795356,97750
1540795359,97750
1540795362,97761
1540795365,97761
1540795368,97761
1540795371,97761
1540795374,97761
1540795377,97761
1540795380,97761
1540795383,97761
1540795386,97761
1540795389,97761
1540795392,97761
1540795395,97761
1540795398,97761
1540795401,97761
1540795404,97761
1540795407,97761
1540795410,97761
1540795413,97761
1540795416,97761
1540795419,97761
1540795422,97772
1540795425,97772
1540795428,97772
1540795431,97772
1540795434,97772
1540795437,97772
1540795440,97772
1540795443,97772
1540795446,97772
1540795449,97772
1540795452,97772
1540795455,97772
1540795458,97772
1540795461,97772
1540795464,97772
1540795467,97772
1540795470,97772
1540795473,97772
1540795476,97772
1540795479,97772
1540795482,97783
1540795485,97783
1540795488,97783
1540795491,97783
1540795494,97783
1540795497,97783
1540795500,97783
1540795503,97783
1540795506,97783
1540795509,97783
1540795512,97783
1540795515,97783
1540795518,97783
1540795521,97783
1540795524,97783
1540795527,97783
1540795530,97783
1540795533,97783
1540795536,97783
1540795539,97783
1540795542,97794
1540795545,97794
1540795548,97794
1540795551,97794
1540795554,97794
1540795557,97794
1540795560,97794
1540795563,97794
1540795566,97794
1540795569,97794
1540795572,97794
1540795575,97794
1540795578,97794
1540795581,97794
1540795584,97794
1540795587,97794
1540795590,97794
1540795593,97794
1540795596,97794
1540795599,97794
1540795602,97805
1540795605,97805
1540795608,97805
1540795611,97805
1540795614,97805
1540795617,97805
1540795620,97805
1540795623,97805
1540795626,97805
1540795629,97805
1540795632,97805
1540795635,97805
1540795638,97805
1540795641,97805
1540795644,97805
1540795647,97805
1540795650,97805
1540795653,97805
1540795656,97805
1540795659,97805
1540795662,97816
1540795665,97816
1540795668,97816
1540795671,97816
1540795674,97816
1540795677,97816
1540795680,97816
1540795683,97816
1540795686,97816
1540795689,97816
1540795692,97816
1540795695,97816
1540795698,97816
1540795701,97816
1540795704,97816
1540795707,97816
1540795710,97816
1540795713,97816
1540795716,97816
1540795719,97816
1540795722,97827
1540795725,97827
1540795728,97827
1540795731,97827
1540795734,97827
1540795737,97827
1540795740,97827
1540795743,97827
1540795746,97827
1540795749,97827
1540795752,97827
1540795755,97827
1540795758,97827
1540795761,97827
1540795764,97827
1540795767,97827
1540795770,97827
1540795773,97827
1540795776,97827
1540795779,97827
1540795782,97838
1540795785,97838
1540795788,97838
1540795791,97838
1540795794,97838
1540795797,97838
1540795800,97838
1540795803,97838
1540795806,97838
1540795809,97838
1540795812,97838
1540795815,97838
1540795818,97838
1540795821,97838
1540795824,97838
1540795827,97838
1540795830,97838
1540795833,97838
1540795836,97838
1540795839,97838
1540795842,97849
1540795845,97849
1540795848,97849
1540795851,97849
1540795854,97849
1540795857,97849
1540795860,97849
1540795863,97849
1540795866,97849
1540795869,97849
1540795872,97849
1540795875,97849
1540795878,97849
1540795881,97849
1540795884,97849
1540795887,97849
1540795890,97849
1540795893,97849
1540795896,97849
1540795899,97849
1540795902,97860
1540795905,97860
1540795908,97860
1540795911,97860
1540795914,97860
1540795917,97860
1540795920,97860
1540795923,97860
1540795926,97860
1540795929,97860
1540795932,97860
1540795935,97860
1540795938,97860
1540795941,97860
1540795944,97860
1540795947,97860
1540795950,97860
1540795953,97860
1540795956,97860
1540795959,97860
1540795962,97871
1540795965,97871
1540795968,97871
1540795971,97871
1540795974,97871
1540795977,97871
1540795980,97871
1540795983,97871
1540795986,97871
1540795989,97871
1540795992,97871
1540795995,97871
1540795998,97871
1540796001,97871
1540796004,97871
1540796007,97871
1540796010,97871
1540796013,97871
1540796016,97871
1540796019,97871
1540796022,97882
1540796025,97882
1540796028,97882
1540796031,97882
1540796034,97882
1540796037,97882
1540796040,97882
1540796043,97882
1540796046,97882
1540796049,97882
1540796052,97882
1540796055,97882
1540796058,97882
1540796061,97882
1540796064,97882
1540796067,97882
1540796070,97882
1540796073,97882
1540796076,97882
1540796079,97882
1540796082,97893
1540796085,97893
1540796088,97893
1540796091,97893
1540796094,97893
1540796097,97893
1540796100,97893
1540796103,97893
1540796106,97893
1540796109,97893
1540796112,97893
1540796115,97893
1540796118,97893
1540796121,97893
1540796124,97893
1540796127,97893
1540796130,97893
1540796133,97893
1540796136,97893
1540796139,97893
1540796142,97904
1540796145,97904
1540796148,97904
1540796151,97904
1540796154,97904
1540796157,97904
1540796160,97904
1540796163,97904
1540796166,97904
1540796169,97904
1540796172,97904
1540796175,97904
1540796178,97904
1540796181,97904
1540796184,97904
1540796187,97904
1540796190,97904
1540796193,97904
1540796196,97904
1540796199,97904
1540796202,97915
1540796205,97915
1540796208,97915
1540796211,97915
1540796214,97915
1540796217,97915
1540796220,97915
1540796223,97915
1540796226,97915
1540796229,97915
1540796232,97915
1540796235,97915
1540796238,97915
1540796241,97915
1540796244,97915
1540796247,97915
1540796250,97915
1540796253,97915
1540796256,97915
1540796259,97915
1540796262,97926
1540796265,97926
1540796268,97926
1540796271,97926
1540796274,97926
1540796277,97926
1540796280,97926
1540796283,97926
1540796286,97926
1540796289,97926
1540796292,97926
1540796295,97926
1540796298,97926
1540796301,97926
1540796304,97926
1540796307,97926
1540796310,97926
1540796313,97926
1540796316,97926
1540796319,97926
1540796322,97937
1540796325,97937
1540796328,97937
1540796331,97937
1540796334,97937
1540796337,97937
1540796340,97937
1540796343,97937
1540796346,97937
1540796349,97937
1540796352,97937
1540796355,97937
1540796358,97937
1540796361,97937
1540796364,97937
1540796367,97937
1540796370,97937
1540796373,97937
1540796376,97937
1540796379,97937
1540796382,97948
1540796385,97948
1540796388,97948
1540796391,97948
1540796394,97948
1540796397,97948
1540796400,97948
1540796403,97948
1540796406,97948
1540796409,97948
1540796412,97948
1540796415,97948
1540796418,97948
1540796421,97948
1540796424,97948
1540796427,97948
1540796430,97948
1540796433,97948
1540796436,97948
1540796439,97948
1540796442,97959
1540796445,97959
1540796448,97959
1540796451,97959
1540796454,97959
1540796457,97959
1540796460,97959
1540796463,97959
1540796466,97959
1540796469,97959
1540796472,97959
1540796475,97959
1540796478,97959
1540796481,97959
1540796484,97959
1540796487,97959
1540796490,97959
1540796493,97959
1540796496,97959
1540796499,97959
1540796502,97970
1540796505,97970
1540796508,97970
1540796511,97970
1540796514,97970
1540796517,97970
1540796520,97970
1540796523,97970
1540796526,97970
1540796529,97970
1540796532,97970
1540796535,97970
1540796538,97970
1540796541,97970
1540796544,97970
1540796547,97970
1540796550,97970
1540796553,97970
1540796556,97970
1540796559,97970
1540796562,97981
1540796565,97981
1540796568,97981
1540796571,97981
1540796574,97981
1540796577,97981
1540796580,97981
1540796583,97981
1540796586,97981
1540796589,97981
1540796592,97981
1540796595,97981
1540796598,97981
1540796601,97981
1540796604,97981
1540796607,97981
1540796610,97981
1540796613,97981
1540796616,97981
1540796619,97981
1540796622,97992
1540796625,97992
1540796628,97992
1540796631,97992
1540796634,97992
1540796637,97992
1540796640,97992
1540796643,97992
1540796646,97992
1540796649,97992
1540796652,97992
1540796655,97992
1540796658,97992
1540796661,97992
1540796664,97992
1540796667,97992
1540796670,97992
1540796673,97992
1540796676,97992
1540796679,97992
1540796682,98003
1540796685,98003
1540796688,98003
1540796691,98003
1540796694,98003
1540796697,98003
1540796700,98003
1540796703,98003
1540796706,98003
1540796709,98003
1540796712,98003
1540796715,98003
1540796718,98003
1540796721,98003
1540796724,98003
1540796727,98003
1540796730,98003
1540796733,98003
1540796736,98003
1540796739,98003
1540796742,98014
1540796745,98014
1540796748,98014
1540796751,98014
1540796754,98014
1540796757,98014
1540796760,98014
1540796763,98014
1540796766,98014
1540796769,98014
1540796772,98014
1540796775,98014
1540796778,98014
1540796781,98014
1540796784,98014
1540796787,98014
1540796790,98014
1540796793,98014
1540796796,98014
1540796799,98014
1540796802,98025
1540796805,98025
1540796808,98025
1540796811,98025
1540796814,98025
1540796817,98025
1540796820,98025
1540796823,98025
1540796826,98025
1540796829,98025
1540796832,98025
1540796835,98025
1540796838,98025
1540796841,98025
1540796844,98025
1540796847,98025
1540796850,98025
1540796853,98025
1540796856,98025
1540796859,98025
1540796862,98036
1540796865,98036
1540796868,98036
1540796871,98036
1540796874,98036
1540796877,98036
1540796880,98036
1540796883,98036
1540796886,98036
1540796889,98036
1540796892,98036
1540796895,98036
1540796898,98036
1540796901,98036
1540796904,98036
1540796907,98036
1540796910,98036
1540796913,98036
1540796916,98036
1540796919,98036
1540796922,98047
1540796925,98047
1540796928,98047
1540796931,98047
1540796934,98047
1540796937,98047
1540796940,98047
1540796943,98047
1540796946,98047
1540796949,98047
1540796952,98047
1540796955,98047
1540796958,98047
1540796961,98047
1540796964,98047
1540796967,98047
1540796970,98047
1540796973,98047
1540796976,98047
1540796979,98047
1540796982,98058
1540796985,98058
1540796988,98058
1540796991,98058
1540796994,98058
1540796997,98058
1540797000,98058
1540797003,98058
1540797006,98058
1540797009,98058
1540797012,98058
1540797015,98058
1540797018,98058
1540797021,98058
1540797024,98058
1540797027,98058
1540797030,98058
1540797033,98058
1540797036,98058
1540797039,98058
1540797042,98069
1540797045,98069
1540797048,98069
1540797051,98069
1540797054,98069
1540797057,98069
1540797060,98069
1540797063,98069
1540797066,98069
1540797069,98069
1540797072,98069
1540797075,98069
1540797078,98069
1540797081,98069
1540797084,98069
1540797087,98069
1540797090,98069
1540797093,98069
1540797096,98069
1540797099,98069
