t,value
1540774461,1
1540774464,1
1540774467,1
1540774470,1
1540774473,1
1540774476,1
1540774479,1
1540774482,1
1540774485,1
1540774488,1
1540774491,1
1540774494,1
1540774497,1
1540774500,1
1540774503,1
1540774506,1
1540774509,1
1540774512,1
1540774515,1
1540774518,1
1540774521,1
1540774524,1
1540774527,1
1540774530,1
1540774533,1
1540774536,1
1540774539,1
1540774542,1
1540774545,1
1540774548,1
1540774551,1
1540774554,1
1540774557,1
1540774560,1
1540774563,1
1540774566,1
1540774569,1
1540774572,1
1540774575,1
1540774578,1
1540774581,1
1540774584,1
1540774587,1
1540774590,1
1540774593,1
1540774596,1
1540774599,1
1540774602,1
1540774605,1
1540774608,1
1540774611,1
1540774614,1
1540774617,1
1540774620,1
1540774623,1
1540774626,1
1540774629,1
1540774632,1
1540774635,1
1540774638,1
1540774641,1
1540774644,1
1540774647,1
1540774650,1
1540774653,1
1540774656,1
1540774659,1
1540774662,1
1540774665,1
1540774668,1
1540774671,1
1540774674,1
1540774677,1
1540774680,1
1540774683,1
1540774686,1
1540774689,1
1540774692,1
1540774695,1
1540774698,1
1540774701,1
1540774704,1
1540774707,1
1540774710,1
1540774713,1
1540774716,1
1540774719,1
1540774722,1
1540774725,1
1540774728,1
1540774731,1
1540774734,1
1540774737,1
1540774740,1
1540774743,1
1540774746,1
1540774749,1
1540774752,1
1540774755,1
1540774758,1
1540774761,1
1540774764,1
1540774767,1
1540774770,1
1540774773,1
1540774776,1
1540774779,1
1540774782,1
1540774785,1
1540774788,1
1540774791,1
1540774794,1
1540774797,1
1540774800,1
1540774803,1
1540774806,1
1540774809,1
1540774812,1
1540774815,1
1540774818,1
1540774821,1
1540774824,1
1540774827,1
1540774830,1
1540774833,1
1540774836,1
1540774839,1
1540774842,1
1540774845,1
1540774848,1
1540774851,1
1540774854,1
1540774857,1
1540774860,1
1540774863,1
1540774866,1
1540774869,1
1540774872,1
1540774875,1
1540774878,1
1540774881,1
1540774884,1
1540774887,1
1540774890,1
1540774893,1
1540774896,1
1540774899,1
1540774902,1
1540774905,1
1540774908,1
1540774911,1
1540774914,1
1540774917,1
1540774920,1
1540774923,1
1540774926,1
1540774929,1
1540774932,1
1540774935,1
1540774938,1
1540774941,1
1540774944,1
1540774947,1
1540774950,1
1540774953,1
1540774956,1
1540774959,1
1540774962,1
1540774965,1
1540774968,1
1540774971,1
1540774974,1
1540774977,1
1540774980,1
1540774983,1
1540774986,1
1540774989,1
1540774992,1
1540774995,1
1540774998,1
1540775001,1
1540775004,1
1540775007,1
1540775010,1
1540775013,1
1540775016,1
1540775019,1
1540775022,1
1540775025,1
1540775028,1
1540775031,1
1540775034,1
1540775037,1
1540775040,1
1540775043,1
1540775046,1
1540775049,1
1540775052,1
1540775055,1
1540775058,1
1540775061,1
1540775064,1
1540775067,1
1540775070,1
1540775073,1
1540775076,1
1540775079,1
1540775082,1
1540775085,1
1540775088,1
1540775091,1
1540775094,1
1540775097,1
1540775100,1
1540775103,1
1540775106,1
1540775109,1
1540775112,1
1540775115,1
1540775118,1
1540775121,1
1540775124,1
1540775127,1
1540775130,1
1540775133,1
1540775136,1
1540775139,1
1540775142,1
1540775145,1
1540775148,1
1540775151,1
1540775154,1
1540775157,1
1540775160,1
1540775163,1
1540775166,1
1540775169,1
1540775172,1
1540775175,1
1540775178,1
1540775181,1
1540775184,1
1540775187,1
1540775190,1
1540775193,1
1540775196,1
1540775199,1
1540775202,1
1540775205,1
1540775208,1
1540775211,1
1540775214,1
1540775217,1
1540775220,1
1540775223,1
1540775226,1
1540775229,1
1540775232,1
1540775235,1
1540775238,1
1540775241,1
1540775244,1
1540775247,1
1540775250,1
1540775253,1
1540775256,1
1540775259,1
1540775262,1
1540775265,1
1540775268,1
1540775271,1
1540775274,1
1540775277,1
1540775280,1
1540775283,1
1540775286,1
1540775289,1
1540775292,1
1540775295,1
1540775298,1
1540775301,1
1540775304,1
1540775307,1
1540775310,1
1540775313,1
1540775316,1
1540775319,1
1540775322,1
1540775325,1
1540775328,1
1540775331,1
1540775334,1
1540775337,1
1540775340,1
1540775343,1
1540775346,1
1540775349,1
1540775352,1
1540775355,1
1540775358,1
1540775361,1
1540775364,1
1540775367,1
1540775370,1
1540775373,1
1540775376,1
1540775379,1
1540775382,1
1540775385,1
1540775388,1
1540775391,1
1540775394,1
1540775397,1
1540775400,1
1540775403,1
1540775406,1
1540775409,1
1540775412,1
1540775415,1
1540775418,1
1540775421,1
1540775424,1
1540775427,1
1540775430,1
1540775433,1
1540775436,1
1540775439,1
1540775442,1
1540775445,1
1540775448,1
1540775451,1
1540775454,1
1540775457,1
1540775460,1
1540775463,1
1540775466,1
1540775469,1
1540775472,1
1540775475,1
1540775478,1
1540775481,1
1540775484,1
1540775487,1
1540775490,1
1540775493,1
1540775496,1
1540775499,1
1540775502,1
1540775505,1
1540775508,1
1540775511,1
1540775514,1
1540775517,1
1540775520,1
1540775523,1
1540775526,1
1540775529,1
1540775532,1
1540775535,1
1540775538,1
1540775541,1
1540775544,1
1540775547,1
1540775550,1
1540775553,1
1540775556,1
1540775559,1
1540775562,1
1540775565,1
1540775568,1
1540775571,1
1540775574,1
1540775577,1
1540775580,1
1540775583,1
1540775586,1
1540775589,1
1540775592,1
1540775595,1
1540775598,1
1540775601,1
1540775604,1
1540775607,1
1540775610,1
1540775613,1
1540775616,1
1540775619,1
1540775622,1
1540775625,1
1540775628,1
1540775631,1
1540775634,1
1540775637,1
1540775640,1
1540775643,1
1540775646,1
1540775649,1
1540775652,1
1540775655,1
1540775658,1
1540775661,1
1540775664,1
1540775667,1
1540775670,1
1540775673,1
1540775676,1
1540775679,1
1540775682,1
1540775685,1
1540775688,1
1540775691,1
1540775694,1
1540775697,1
1540775700,1
1540775703,1
1540775706,1
1540775709,1
1540775712,1
1540775715,1
1540775718,1
1540775721,1
1540775724,1
1540775727,1
1540775730,1
1540775733,1
1540775736,1
1540775739,1
1540775742,1
1540775745,1
1540775748,1
1540775751,1
1540775754,1
1540775757,1
1540775760,1
1540775763,1
1540775766,1
1540775769,1
1540775772,1
1540775775,1
1540775778,1
1540775781,1
1540775784,1
1540775787,1
1540775790,1
1540775793,1
1540775796,1
1540775799,1
1540775802,1
1540775805,1
1540775808,1
1540775811,1
1540775814,1
1540775817,1
1540775820,1
1540775823,1
1540775826,1
1540775829,1
1540775832,1
1540775835,1
1540775838,1
1540775841,1
1540775844,1
1540775847,1
1540775850,1
1540775853,1
1540775856,1
1540775859,1
1540775862,1
1540775865,1
1540775868,1
1540775871,1
1540775874,1
1540775877,1
1540775880,1
1540775883,1
1540775886,1
1540775889,1
1540775892,1
1540775895,1
1540775898,1
1540775901,1
1540775904,1
1540775907,1
1540775910,1
1540775913,1
1540775916,1
1540775919,1
1540775922,1
1540775925,1
1540775928,1
1540775931,1
1540775934,1
1540775937,1
1540775940,1
1540775943,1
1540775946,1
1540775949,1
1540775952,1
1540775955,1
1540775958,1
1540775961,1
1540775964,1
1540775967,1
1540775970,1
1540775973,1
1540775976,1
1540775979,1
1540775982,1
1540775985,1
1540775988,1
1540775991,1
1540775994,1
1540775997,1
1540776000,1
1540776003,1
1540776006,1
1540776009,1
1540776012,1
1540776015,1
1540776018,1
1540776021,1
1540776024,1
1540776027,1
1540776030,1
1540776033,1
1540776036,1
1540776039,1
1540776042,1
1540776045,1
1540776048,1
1540776051,1
1540776054,1
1540776057,1
1540776060,1
1540776063,1
1540776066,1
1540776069,1
1540776072,1
1540776075,1
1540776078,1
1540776081,1
1540776084,1
1540776087,1
1540776090,1
1540776093,1
1540776096,1
1540776099,1
1540776102,1
1540776105,1
1540776108,1
1540776111,1
1540776114,1
1540776117,1
1540776120,1
1540776123,1
1540776126,1
1540776129,1
1540776132,1
1540776135,1
1540776138,1
1540776141,1
1540776144,1
1540776147,1
1540776150,1
1540776153,1
1540776156,1
1540776159,1
1540776162,1
1540776165,1
1540776168,1
1540776171,1
1540776174,1
1540776177,1
1540776180,1
1540776183,1
1540776186,1
1540776189,1
1540776192,1
1540776195,1
1540776198,1
1540776201,1
1540776204,1
1540776207,1
1540776210,1
1540776213,1
1540776216,1
1540776219,1
1540776222,1
1540776225,1
1540776228,1
1540776231,1
1540776234,1
1540776237,1
1540776240,1
1540776243,1
1540776246,1
1540776249,1
1540776252,1
1540776255,1
1540776258,1
1540776261,1
1540776264,1
1540776267,1
1540776270,1
1540776273,1
1540776276,1
1540776279,1
1540776282,1
1540776285,1
1540776288,1
1540776291,1
1540776294,1
1540776297,1
1540776300,1
1540776303,1
1540776306,1
1540776309,1
1540776312,1
1540776315,1
1540776318,1
1540776321,1
1540776324,1
1540776327,1
1540776330,1
1540776333,1
1540776336,1
1540776339,1
1540776342,1
1540776345,1
1540776348,1
1540776351,1
1540776354,1
1540776357,1
1540776360,1
1540776363,1
1540776366,1
1540776369,1
1540776372,1
1540776375,1
1540776378,1
1540776381,1
1540776384,1
1540776387,1
1540776390,1
1540776393,1
1540776396,1
1540776399,1
1540776402,1
1540776405,1
1540776408,1
1540776411,1
1540776414,1
1540776417,1
1540776420,1
1540776423,1
1540776426,1
1540776429,1
1540776432,1
1540776435,1
1540776438,1
1540776441,1
1540776444,1
1540776447,1
1540776450,1
1540776453,1
1540776456,1
1540776459,1
1540776462,1
1540776465,1
1540776468,1
1540776471,1
1540776474,1
1540776477,1
1540776480,1
1540776483,1
1540776486,1
1540776489,1
1540776492,1
1540776495,1
1540776498,1
1540776501,1
1540776504,1
1540776507,1
1540776510,1
1540776513,1
1540776516,1
1540776519,1
1540776522,1
1540776525,1
1540776528,1
1540776531,1
1540776534,1
1540776537,1
1540776540,1
1540776543,1
1540776546,1
1540776549,1
1540776552,1
1540776555,1
1540776558,1
1540776561,1
1540776564,1
1540776567,1
1540776570,1
1540776573,1
1540776576,1
1540776579,1
1540776582,1
1540776585,1
1540776588,1
1540776591,1
1540776594,1
1540776597,1
1540776600,1
1540776603,1
1540776606,1
1540776609,1
1540776612,1
1540776615,1
1540776618,1
1540776621,1
1540776624,1
1540776627,1
1540776630,1
1540776633,1
1540776636,1
1540776639,1
1540776642,1
1540776645,1
1540776648,1
1540776651,1
1540776654,1
1540776657,1
1540776660,1
1540776663,1
1540776666,1
1540776669,1
1540776672,1
1540776675,1
1540776678,1
1540776681,1
1540776684,1
1540776687,1
1540776690,1
1540776693,1
1540776696,1
1540776699,1
1540776702,1
1540776705,1
1540776708,1
1540776711,1
1540776714,1
1540776717,1
1540776720,1
1540776723,1
1540776726,1
1540776729,1
1540776732,1
1540776735,1
1540776738,1
1540776741,1
1540776744,1
1540776747,1
1540776750,1
1540776753,1
1540776756,1
1540776759,1
1540776762,1
1540776765,1
1540776768,1
1540776771,1
1540776774,1
1540776777,1
1540776780,1
1540776783,1
1540776786,1
1540776789,1
1540776792,1
1540776795,1
1540776798,1
1540776801,1
1540776804,1
1540776807,1
1540776810,1
1540776813,1
1540776816,1
1540776819,1
1540776822,1
1540776825,1
1540776828,1
1540776831,1
1540776834,1
1540776837,1
1540776840,1
1540776843,1
1540776846,1
1540776849,1
1540776852,1
1540776855,1
1540776858,1
1540776861,1
1540776864,1
1540776867,1
1540776870,1
1540776873,1
1540776876,1
1540776879,1
1540776882,1
1540776885,1
1540776888,1
1540776891,1
1540776894,1
1540776897,1
1540776900,1
1540776903,1
1540776906,1
1540776909,1
1540776912,1
1540776915,1
1540776918,1
1540776921,1
1540776924,1
1540776927,1
1540776930,1
1540776933,1
1540776936,1
1540776939,1
1540776942,1
1540776945,1
1540776948,1
1540776951,1
1540776954,1
1540776957,1
1540776960,1
1540776963,1
1540776966,1
1540776969,1
1540776972,1
1540776975,1
1540776978,1
1540776981,1
1540776984,1
1540776987,1
1540776990,1
1540776993,1
1540776996,1
1540776999,1
1540777002,1
1540777005,1
1540777008,1
1540777011,1
1540777014,1
1540777017,1
1540777020,1
1540777023,1
1540777026,1
1540777029,1
1540777032,1
1540777035,1
1540777038,1
1540777041,1
1540777044,1
1540777047,1
1540777050,1
1540777053,1
1540777056,1
1540777059,1
1540777062,1
1540777065,1
1540777068,1
1540777071,1
1540777074,1
1540777077,1
1540777080,1
1540777083,1
1540777086,1
1540777089,1
1540777092,1
1540777095,1
1540777098,1
1540777101,1
1540777104,1
1540777107,1
1540777110,1
1540777113,1
1540777116,1
1540777119,1
1540777122,1
1540777125,1
1540777128,1
1540777131,1
1540777134,1
1540777137,1
1540777140,1
1540777143,1
1540777146,1
1540777149,1
1540777152,1
1540777155,1
1540777158,1
1540777161,1
1540777164,1
1540777167,1
1540777170,1
1540777173,1
1540777176,1
1540777179,1
1540777182,1
1540777185,1
1540777188,1
1540777191,1
1540777194,1
1540777197,1
1540777200,1
1540777203,1
1540777206,1
1540777209,1
1540777212,1
1540777215,1
1540777218,1
1540777221,1
1540777224,1
1540777227,1
1540777230,1
1540777233,1
1540777236,1
1540777239,1
1540777242,1
1540777245,1
1540777248,1
1540777251,1
1540777254,1
1540777257,1
1540777260,1
1540777263,1
1540777266,1
1540777269,1
1540777272,1
1540777275,1
1540777278,1
1540777281,1
1540777284,1
1540777287,1
1540777290,1
1540777293,1
1540777296,1
1540777299,1
1540777302,1
1540777305,1
1540777308,1
1540777311,1
1540777314,1
1540777317,1
1540777320,1
1540777323,1
1540777326,1
1540777329,1
1540777332,1
1540777335,1
1540777338,1
1540777341,1
1540777344,1
1540777347,1
1540777350,1
1540777353,1
1540777356,1
1540777359,1
1540777362,1
1540777365,1
1540777368,1
1540777371,1
1540777374,1
1540777377,1
1540777380,1
1540777383,1
1540777386,1
1540777389,1
1540777392,1
1540777395,1
1540777398,1
1540777401,1
1540777404,1
1540777407,1
1540777410,1
1540777413,1
1540777416,1
1540777419,1
1540777422,1
1540777425,1
1540777428,1
1540777431,1
1540777434,1
1540777437,1
1540777440,1
1540777443,1
1540777446,1
1540777449,1
1540777452,1
1540777455,1
1540777458,1
1540777461,1
1540777464,1
1540777467,1
1540777470,1
1540777473,1
1540777476,1
1540777479,1
1540777482,1
1540777485,1
1540777488,1
1540777491,1
1540777494,1
1540777497,1
1540777500,1
1540777503,1
1540777506,1
1540777509,1
1540777512,1
1540777515,1
1540777518,1
1540777521,1
1540777524,1
1540777527,1
1540777530,1
1540777533,1
1540777536,1
1540777539,1
1540777542,1
1540777545,1
1540777548,1
1540777551,1
1540777554,1
1540777557,1
1540777560,1
1540777563,1
1540777566,1
1540777569,1
1540777572,1
1540777575,1
1540777578,1
1540777581,1
1540777584,1
1540777587,1
1540777590,1
1540777593,1
1540777596,1
1540777599,1
1540777602,1
1540777605,1
1540777608,1
1540777611,1
1540777614,1
1540777617,1
1540777620,1
1540777623,1
1540777626,1
1540777629,1
1540777632,1
1540777635,1
1540777638,1
1540777641,1
1540777644,1
1540777647,1
1540777650,1
1540777653,1
1540777656,1
1540777659,1
1540777662,1
1540777665,1
1540777668,1
1540777671,1
1540777674,1
1540777677,1
1540777680,1
1540777683,1
1540777686,1
1540777689,1
1540777692,1
1540777695,1
1540777698,1
1540777701,1
1540777704,1
1540777707,1
1540777710,1
1540777713,1
1540777716,1
1540777719,1
1540777722,1
1540777725,1
1540777728,1
1540777731,1
1540777734,1
1540777737,1
1540777740,1
1540777743,1
1540777746,1
1540777749,1
1540777752,1
1540777755,1
1540777758,1
1540777761,1
1540777764,1
1540777767,1
1540777770,1
1540777773,1
1540777776,1
1540777779,1
1540777782,1
1540777785,1
1540777788,1
1540777791,1
1540777794,1
1540777797,1
1540777800,1
1540777803,1
1540777806,1
1540777809,1
1540777812,1
1540777815,1
1540777818,1
1540777821,1
1540777824,1
1540777827,1
1540777830,1
1540777833,1
1540777836,1
1540777839,1
1540777842,1
1540777845,1
1540777848,1
1540777851,1
1540777854,1
1540777857,1
1540777860,1
1540777863,1
1540777866,1
1540777869,1
1540777872,1
1540777875,1
1540777878,1
1540777881,1
1540777884,1
1540777887,1
1540777890,1
1540777893,1
1540777896,1
1540777899,1
1540777902,1
1540777905,1
1540777908,1
1540777911,1
1540777914,1
1540777917,1
1540777920,1
1540777923,1
1540777926,1
1540777929,1
1540777932,1
1540777935,1
1540777938,1
1540777941,1
1540777944,1
1540777947,1
1540777950,1
1540777953,1
1540777956,1
1540777959,1
1540777962,1
1540777965,1
1540777968,1
1540777971,1
1540777974,1
1540777977,1
1540777980,1
1540777983,1
1540777986,1
1540777989,1
1540777992,1
1540777995,1
1540777998,1
1540778001,1
1540778004,1
1540778007,1
1540778010,1
1540778013,1
1540778016,1
1540778019,1
1540778022,1
1540778025,1
1540778028,1
1540778031,1
1540778034,1
1540778037,1
1540778040,1
1540778043,1
1540778046,1
1540778049,1
1540778052,1
1540778055,1
1540778058,1
1540778061,1
1540778064,1
1540778067,1
1540778070,1
1540778073,1
1540778076,1
1540778079,1
1540778082,1
1540778085,1
1540778088,1
1540778091,1
1540778094,1
1540778097,1
1540778100,1
1540778103,1
1540778106,1
1540778109,1
1540778112,1
1540778115,1
1540778118,1
1540778121,1
1540778124,1
1540778127,1
1540778130,1
1540778133,1
1540778136,1
1540778139,1
1540778142,1
1540778145,1
1540778148,1
1540778151,1
1540778154,1
1540778157,1
1540778160,1
1540778163,1
1540778166,1
1540778169,1
1540778172,1
1540778175,1
1540778178,1
1540778181,1
1540778184,1
1540778187,1
1540778190,1
1540778193,1
1540778196,1
1540778199,1
1540778202,1
1540778205,1
1540778208,1
1540778211,1
1540778214,1
1540778217,1
1540778220,1
1540778223,1
1540778226,1
1540778229,1
1540778232,1
1540778235,1
1540778238,1
1540778241,1
1540778244,1
1540778247,1
1540778250,1
1540778253,1
1540778256,1
1540778259,1
1540778262,1
1540778265,1
1540778268,1
1540778271,1
1540778274,1
1540778277,1
1540778280,1
1540778283,1
1540778286,1
1540778289,1
1540778292,1
1540778295,1
1540778298,1
1540778301,1
1540778304,1
1540778307,1
1540778310,1
1540778313,1
1540778316,1
1540778319,1
1540778322,1
1540778325,1
1540778328,1
1540778331,1
1540778334,1
1540778337,1
1540778340,1
1540778343,1
1540778346,1
1540778349,1
1540778352,1
1540778355,1
1540778358,1
1540778361,1
1540778364,1
1540778367,1
1540778370,1
1540778373,1
1540778376,1
1540778379,1
1540778382,1
1540778385,1
1540778388,1
1540778391,1
1540778394,1
1540778397,1
1540778400,1
1540778403,1
1540778406,1
1540778409,1
1540778412,1
1540778415,1
1540778418,1
1540778421,1
1540778424,1
1540778427,1
1540778430,1
1540778433,1
1540778436,1
1540778439,1
1540778442,1
1540778445,1
1540778448,1
1540778451,1
1540778454,1
1540778457,1
1540778460,1
1540778463,1
1540778466,1
1540778469,1
1540778472,1
1540778475,1
1540778478,1
1540778481,1
1540778484,1
1540778487,1
1540778490,1
1540778493,1
1540778496,1
1540778499,1
1540778502,1
1540778505,1
1540778508,1
1540778511,1
1540778514,1
1540778517,1
1540778520,1
1540778523,1
1540778526,1
1540778529,1
1540778532,1
1540778535,1
1540778538,1
1540778541,1
1540778544,1
1540778547,1
1540778550,1
1540778553,1
1540778556,1
1540778559,1
1540778562,1
1540778565,1
1540778568,1
1540778571,1
1540778574,1
1540778577,1
1540778580,1
1540778583,1
1540778586,1
1540778589,1
1540778592,1
1540778595,1
1540778598,1
1540778601,1
1540778604,1
1540778607,1
1540778610,1
1540778613,1
1540778616,1
1540778619,1
1540778622,1
1540778625,1
1540778628,1
1540778631,1
1540778634,1
1540778637,1
1540778640,1
1540778643,1
1540778646,1
1540778649,1
1540778652,1
1540778655,1
1540778658,1
1540778661,1
1540778664,1
1540778667,1
1540778670,1
1540778673,1
1540778676,1
1540778679,1
1540778682,1
1540778685,1
1540778688,1
1540778691,1
1540778694,1
1540778697,1
1540778700,1
1540778703,1
1540778706,1
1540778709,1
1540778712,1
1540778715,1
1540778718,1
1540778721,1
1540778724,1
1540778727,1
1540778730,1
1540778733,1
1540778736,1
1540778739,1
1540778742,1
1540778745,1
1540778748,1
1540778751,1
1540778754,1
1540778757,1
1540778760,1
1540778763,1
1540778766,1
1540778769,1
1540778772,1
1540778775,1
1540778778,1
1540778781,1
1540778784,1
1540778787,1
1540778790,1
1540778793,1
1540778796,1
1540778799,1
1540778802,1
1540778805,1
1540778808,1
1540778811,1
1540778814,1
1540778817,1
1540778820,1
1540778823,1
1540778826,1
1540778829,1
1540778832,1
1540778835,1
1540778838,1
1540778841,1
1540778844,1
1540778847,1
1540778850,1
1540778853,1
1540778856,1
1540778859,1
1540778862,1
1540778865,1
1540778868,1
1540778871,1
1540778874,1
1540778877,1
1540778880,1
1540778883,1
1540778886,1
1540778889,1
1540778892,1
1540778895,1
1540778898,1
1540778901,1
1540778904,1
1540778907,1
1540778910,1
1540778913,1
1540778916,1
1540778919,1
1540778922,1
1540778925,1
1540778928,1
1540778931,1
1540778934,1
1540778937,1
1540778940,1
1540778943,1
1540778946,1
1540778949,1
1540778952,1
1540778955,1
1540778958,1
1540778961,1
1540778964,1
1540778967,1
1540778970,1
1540778973,1
1540778976,1
1540778979,1
1540778982,1
1540778985,1
1540778988,1
1540778991,1
1540778994,1
1540778997,1
1540779000,1
1540779003,1
1540779006,1
1540779009,1
1540779012,1
1540779015,1
1540779018,1
1540779021,1
1540779024,1
1540779027,1
1540779030,1
1540779033,1
1540779036,1
1540779039,1
1540779042,1
1540779045,1
1540779048,1
1540779051,1
1540779054,1
1540779057,1
1540779060,1
1540779063,1
1540779066,1
1540779069,1
1540779072,1
1540779075,1
1540779078,1
1540779081,1
1540779084,1
1540779087,1
1540779090,1
1540779093,1
1540779096,1
1540779099,1
1540779102,1
1540779105,1
1540779108,1
1540779111,1
1540779114,1
1540779117,1
1540779120,1
1540779123,1
1540779126,1
1540779129,1
1540779132,1
1540779135,1
1540779138,1
1540779141,1
1540779144,1
1540779147,1
1540779150,1
1540779153,1
1540779156,1
1540779159,1
1540779162,1
1540779165,1
1540779168,1
1540779171,1
1540779174,1
1540779177,1
1540779180,1
1540779183,1
1540779186,1
1540779189,1
1540779192,1
1540779195,1
1540779198,1
1540779201,1
1540779204,1
1540779207,1
1540779210,1
1540779213,1
1540779216,1
1540779219,1
1540779222,1
1540779225,1
1540779228,1
1540779231,1
1540779234,1
1540779237,1
1540779240,1
1540779243,1
1540779246,1
1540779249,1
1540779252,1
1540779255,1
1540779258,1
1540779261,1
1540779264,1
1540779267,1
1540779270,1
1540779273,1
1540779276,1
1540779279,1
1540779282,1
1540779285,1
1540779288,1
1540779291,1
1540779294,1
1540779297,1
1540779300,1
1540779303,1
1540779306,1
1540779309,1
1540779312,1
1540779315,1
1540779318,1
1540779321,1
1540779324,1
1540779327,1
1540779330,1
1540779333,1
1540779336,1
1540779339,1
1540779342,1
1540779345,1
1540779348,1
1540779351,1
1540779354,1
1540779357,1
1540779360,1
1540779363,1
1540779366,1
1540779369,1
1540779372,1
1540779375,1
1540779378,1
1540779381,1
1540779384,1
1540779387,1
1540779390,1
1540779393,1
1540779396,1
1540779399,1
1540779402,1
1540779405,1
1540779408,1
1540779411,1
1540779414,1
1540779417,1
1540779420,1
1540779423,1
1540779426,1
1540779429,1
1540779432,1
1540779435,1
1540779438,1
1540779441,1
1540779444,1
1540779447,1
1540779450,1
1540779453,1
1540779456,1
1540779459,1
1540779462,1
1540779465,1
1540779468,1
1540779471,1
1540779474,1
1540779477,1
1540779480,1
1540779483,1
1540779486,1
1540779489,1
1540779492,1
1540779495,1
1540779498,1
1540779501,1
1540779504,1
1540779507,1
1540779510,1
1540779513,1
1540779516,1
1540779519,1
1540779522,1
1540779525,1
1540779528,1
1540779531,1
1540779534,1
1540779537,1
1540779540,1
1540779543,1
1540779546,1
1540779549,1
1540779552,1
1540779555,1
1540779558,1
1540779561,1
1540779564,1
1540779567,1
1540779570,1
1540779573,1
1540779576,1
1540779579,1
1540779582,1
1540779585,1
1540779588,1
1540779591,1
1540779594,1
1540779597,1
1540779600,1
1540779603,1
1540779606,1
1540779609,1
1540779612,1
1540779615,1
1540779618,1
1540779621,1
1540779624,1
1540779627,1
1540779630,1
1540779633,1
1540779636,1
1540779639,1
1540779642,1
1540779645,1
1540779648,1
1540779651,1
1540779654,1
1540779657,1
1540779660,1
1540779663,1
1540779666,1
1540779669,1
1540779672,1
1540779675,1
1540779678,1
1540779681,1
1540779684,1
1540779687,1
1540779690,1
1540779693,1
1540779696,1
1540779699,1
1540779702,1
1540779705,1
1540779708,1
1540779711,1
1540779714,1
1540779717,1
1540779720,1
1540779723,1
1540779726,1
1540779729,1
1540779732,1
1540779735,1
1540779738,1
1540779741,1
1540779744,1
1540779747,1
1540779750,1
1540779753,1
1540779756,1
1540779759,1
1540779762,1
1540779765,1
1540779768,1
1540779771,1
1540779774,1
1540779777,1
1540779780,1
1540779783,1
1540779786,1
1540779789,1
1540779792,1
1540779795,1
1540779798,1
1540779801,1
1540779804,1
1540779807,1
1540779810,1
1540779813,1
1540779816,1
1540779819,1
1540779822,1
1540779825,1
1540779828,1
1540779831,1
1540779834,1
1540779837,1
1540779840,1
1540779843,1
1540779846,1
1540779849,1
1540779852,1
1540779855,1
1540779858,1
1540779861,1
1540779864,1
1540779867,1
1540779870,1
1540779873,1
1540779876,1
1540779879,1
1540779882,1
1540779885,1
1540779888,1
1540779891,1
1540779894,1
1540779897,1
1540779900,1
1540779903,1
1540779906,1
1540779909,1
1540779912,1
1540779915,1
1540779918,1
1540779921,1
1540779924,1
1540779927,1
1540779930,1
1540779933,1
1540779936,1
1540779939,1
1540779942,1
1540779945,1
1540779948,1
1540779951,1
1540779954,1
1540779957,1
1540779960,1
1540779963,1
1540779966,1
1540779969,1
1540779972,1
1540779975,1
1540779978,1
1540779981,1
1540779984,1
1540779987,1
1540779990,1
1540779993,1
1540779996,1
1540779999,1
1540780002,1
1540780005,1
1540780008,1
1540780011,1
1540780014,1
1540780017,1
1540780020,1
1540780023,1
1540780026,1
1540780029,1
1540780032,1
1540780035,1
1540780038,1
1540780041,1
1540780044,1
1540780047,1
1540780050,1
1540780053,1
1540780056,1
1540780059,1
1540780062,1
1540780065,1
1540780068,1
1540780071,1
1540780074,1
1540780077,1
1540780080,1
1540780083,1
1540780086,1
1540780089,1
1540780092,1
1540780095,1
1540780098,1
1540780101,1
1540780104,1
1540780107,1
1540780110,1
1540780113,1
1540780116,1
1540780119,1
1540780122,1
1540780125,1
1540780128,1
1540780131,1
1540780134,1
1540780137,1
1540780140,1
1540780143,1
1540780146,1
1540780149,1
1540780152,1
1540780155,1
1540780158,1
1540780161,1
1540780164,1
1540780167,1
1540780170,1
1540780173,1
1540780176,1
1540780179,1
1540780182,1
1540780185,1
1540780188,1
1540780191,1
1540780194,1
1540780197,1
1540780200,1
1540780203,1
1540780206,1
1540780209,1
1540780212,1
1540780215,1
1540780218,1
1540780221,1
1540780224,1
1540780227,1
1540780230,1
1540780233,1
1540780236,1
1540780239,1
1540780242,1
1540780245,1
1540780248,1
1540780251,1
1540780254,1
1540780257,1
1540780260,1
1540780263,1
1540780266,1
1540780269,1
1540780272,1
1540780275,1
1540780278,1
1540780281,1
1540780284,1
1540780287,1
1540780290,1
1540780293,1
1540780296,1
1540780299,1
1540780302,1
1540780305,1
1540780308,1
1540780311,1
1540780314,1
1540780317,1
1540780320,1
1540780323,1
1540780326,1
1540780329,1
1540780332,1
1540780335,1
1540780338,1
1540780341,1
1540780344,1
1540780347,1
1540780350,1
1540780353,1
1540780356,1
1540780359,1
1540780362,1
1540780365,1
1540780368,1
1540780371,1
1540780374,1
1540780377,1
1540780380,1
1540780383,1
1540780386,1
1540780389,1
1540780392,1
1540780395,1
1540780398,1
1540780401,1
1540780404,1
1540780407,1
1540780410,1
1540780413,1
1540780416,1
1540780419,1
1540780422,1
1540780425,1
1540780428,1
1540780431,1
1540780434,1
1540780437,1
1540780440,1
1540780443,1
1540780446,1
1540780449,1
1540780452,1
1540780455,1
