vertexId:ID,name,age:int,phone,weight:int,:LABEL
62056,"user_name",12,"13812345678",1,VERTEX
62057,"user_name",12,"13812345678",3,VERTEX
62058,"user_name",12,"13812345678",2,VERTEX
62059,"user_name",12,"13812345678",3,VERTEX
62060,"user_name",12,"13812345678",1,VERTEX
62061,"user_name",12,"13812345678",4,VERTEX
62062,"user_name",12,"13812345678",1,VERTEX
62063,"user_name",12,"13812345678",4,VERTEX
62064,"user_name",12,"13812345678",1,VERTEX
62065,"user_name",12,"13812345678",0,VERTEX
62066,"user_name",12,"13812345678",1,VERTEX
62067,"user_name",12,"13812345678",4,VERTEX
62068,"user_name",12,"13812345678",4,VERTEX
62069,"user_name",12,"13812345678",0,VERTEX
62070,"user_name",12,"13812345678",4,VERTEX
62071,"user_name",12,"13812345678",2,VERTEX
62072,"user_name",12,"13812345678",0,VERTEX
62073,"user_name",12,"13812345678",1,VERTEX
62074,"user_name",12,"13812345678",2,VERTEX
62075,"user_name",12,"13812345678",2,VERTEX
62076,"user_name",12,"13812345678",3,VERTEX
62077,"user_name",12,"13812345678",4,VERTEX
62078,"user_name",12,"13812345678",0,VERTEX
62079,"user_name",12,"13812345678",3,VERTEX
62080,"user_name",12,"13812345678",1,VERTEX
62081,"user_name",12,"13812345678",4,VERTEX
62082,"user_name",12,"13812345678",3,VERTEX
62083,"user_name",12,"13812345678",3,VERTEX
62084,"user_name",12,"13812345678",1,VERTEX
62085,"user_name",12,"13812345678",3,VERTEX
62086,"user_name",12,"13812345678",1,VERTEX
62087,"user_name",12,"13812345678",4,VERTEX
62088,"user_name",12,"13812345678",4,VERTEX
62089,"user_name",12,"13812345678",1,VERTEX
62090,"user_name",12,"13812345678",3,VERTEX
62091,"user_name",12,"13812345678",0,VERTEX
62092,"user_name",12,"13812345678",0,VERTEX
62093,"user_name",12,"13812345678",1,VERTEX
62094,"user_name",12,"13812345678",3,VERTEX
62095,"user_name",12,"13812345678",2,VERTEX
62096,"user_name",12,"13812345678",1,VERTEX
62097,"user_name",12,"13812345678",1,VERTEX
62098,"user_name",12,"13812345678",4,VERTEX
62099,"user_name",12,"13812345678",0,VERTEX
62100,"user_name",12,"13812345678",4,VERTEX
62101,"user_name",12,"13812345678",4,VERTEX
62102,"user_name",12,"13812345678",2,VERTEX
62103,"user_name",12,"13812345678",0,VERTEX
62104,"user_name",12,"13812345678",2,VERTEX
62105,"user_name",12,"13812345678",4,VERTEX
62106,"user_name",12,"13812345678",4,VERTEX
62107,"user_name",12,"13812345678",2,VERTEX
62108,"user_name",12,"13812345678",2,VERTEX
62109,"user_name",12,"13812345678",2,VERTEX
62110,"user_name",12,"13812345678",1,VERTEX
62111,"user_name",12,"13812345678",0,VERTEX
62112,"user_name",12,"13812345678",4,VERTEX
62113,"user_name",12,"13812345678",4,VERTEX
62114,"user_name",12,"13812345678",0,VERTEX
62115,"user_name",12,"13812345678",0,VERTEX
62116,"user_name",12,"13812345678",3,VERTEX
62117,"user_name",12,"13812345678",0,VERTEX
62118,"user_name",12,"13812345678",2,VERTEX
62119,"user_name",12,"13812345678",0,VERTEX
62120,"user_name",12,"13812345678",1,VERTEX
62121,"user_name",12,"13812345678",2,VERTEX
62122,"user_name",12,"13812345678",0,VERTEX
62123,"user_name",12,"13812345678",1,VERTEX
62124,"user_name",12,"13812345678",4,VERTEX
62125,"user_name",12,"13812345678",4,VERTEX
62126,"user_name",12,"13812345678",3,VERTEX
62127,"user_name",12,"13812345678",1,VERTEX
62128,"user_name",12,"13812345678",3,VERTEX
62129,"user_name",12,"13812345678",0,VERTEX
62130,"user_name",12,"13812345678",2,VERTEX
62131,"user_name",12,"13812345678",0,VERTEX
62132,"user_name",12,"13812345678",4,VERTEX
62133,"user_name",12,"13812345678",1,VERTEX
62134,"user_name",12,"13812345678",3,VERTEX
62135,"user_name",12,"13812345678",3,VERTEX
62136,"user_name",12,"13812345678",3,VERTEX
62137,"user_name",12,"13812345678",1,VERTEX
62138,"user_name",12,"13812345678",1,VERTEX
62139,"user_name",12,"13812345678",2,VERTEX
62140,"user_name",12,"13812345678",3,VERTEX
62141,"user_name",12,"13812345678",1,VERTEX
62142,"user_name",12,"13812345678",1,VERTEX
62143,"user_name",12,"13812345678",3,VERTEX
62144,"user_name",12,"13812345678",1,VERTEX
62145,"user_name",12,"13812345678",4,VERTEX
62146,"user_name",12,"13812345678",0,VERTEX
62147,"user_name",12,"13812345678",1,VERTEX
62148,"user_name",12,"13812345678",2,VERTEX
62149,"user_name",12,"13812345678",1,VERTEX
62150,"user_name",12,"13812345678",1,VERTEX
62151,"user_name",12,"13812345678",3,VERTEX
62152,"user_name",12,"13812345678",1,VERTEX
62153,"user_name",12,"13812345678",4,VERTEX
62154,"user_name",12,"13812345678",0,VERTEX
62155,"user_name",12,"13812345678",3,VERTEX
62156,"user_name",12,"13812345678",4,VERTEX
62157,"user_name",12,"13812345678",1,VERTEX
62158,"user_name",12,"13812345678",1,VERTEX
62159,"user_name",12,"13812345678",0,VERTEX
62160,"user_name",12,"13812345678",2,VERTEX
62161,"user_name",12,"13812345678",3,VERTEX
62162,"user_name",12,"13812345678",3,VERTEX
62163,"user_name",12,"13812345678",1,VERTEX
62164,"user_name",12,"13812345678",3,VERTEX
62165,"user_name",12,"13812345678",1,VERTEX
62166,"user_name",12,"13812345678",3,VERTEX
62167,"user_name",12,"13812345678",1,VERTEX
62168,"user_name",12,"13812345678",3,VERTEX
62169,"user_name",12,"13812345678",3,VERTEX
62170,"user_name",12,"13812345678",3,VERTEX
62171,"user_name",12,"13812345678",4,VERTEX
62172,"user_name",12,"13812345678",3,VERTEX
62173,"user_name",12,"13812345678",4,VERTEX
62174,"user_name",12,"13812345678",4,VERTEX
62175,"user_name",12,"13812345678",0,VERTEX
62176,"user_name",12,"13812345678",2,VERTEX
62177,"user_name",12,"13812345678",1,VERTEX
62178,"user_name",12,"13812345678",0,VERTEX
62179,"user_name",12,"13812345678",2,VERTEX
62180,"user_name",12,"13812345678",2,VERTEX
62181,"user_name",12,"13812345678",1,VERTEX
62182,"user_name",12,"13812345678",0,VERTEX
62183,"user_name",12,"13812345678",4,VERTEX
62184,"user_name",12,"13812345678",3,VERTEX
62185,"user_name",12,"13812345678",0,VERTEX
62186,"user_name",12,"13812345678",0,VERTEX
62187,"user_name",12,"13812345678",2,VERTEX
62188,"user_name",12,"13812345678",4,VERTEX
62189,"user_name",12,"13812345678",3,VERTEX
62190,"user_name",12,"13812345678",3,VERTEX
62191,"user_name",12,"13812345678",3,VERTEX
62192,"user_name",12,"13812345678",2,VERTEX
62193,"user_name",12,"13812345678",4,VERTEX
62194,"user_name",12,"13812345678",0,VERTEX
62195,"user_name",12,"13812345678",4,VERTEX
62196,"user_name",12,"13812345678",1,VERTEX
62197,"user_name",12,"13812345678",2,VERTEX
62198,"user_name",12,"13812345678",4,VERTEX
62199,"user_name",12,"13812345678",1,VERTEX
62200,"user_name",12,"13812345678",0,VERTEX
62201,"user_name",12,"13812345678",3,VERTEX
62202,"user_name",12,"13812345678",4,VERTEX
62203,"user_name",12,"13812345678",3,VERTEX
62204,"user_name",12,"13812345678",3,VERTEX
62205,"user_name",12,"13812345678",0,VERTEX
62206,"user_name",12,"13812345678",2,VERTEX
62207,"user_name",12,"13812345678",0,VERTEX
62208,"user_name",12,"13812345678",0,VERTEX
62209,"user_name",12,"13812345678",3,VERTEX
62210,"user_name",12,"13812345678",3,VERTEX
62211,"user_name",12,"13812345678",4,VERTEX
62212,"user_name",12,"13812345678",4,VERTEX
62213,"user_name",12,"13812345678",0,VERTEX
62214,"user_name",12,"13812345678",4,VERTEX
62215,"user_name",12,"13812345678",4,VERTEX
62216,"user_name",12,"13812345678",4,VERTEX
62217,"user_name",12,"13812345678",1,VERTEX
62218,"user_name",12,"13812345678",1,VERTEX
62219,"user_name",12,"13812345678",4,VERTEX
62220,"user_name",12,"13812345678",3,VERTEX
62221,"user_name",12,"13812345678",1,VERTEX
62222,"user_name",12,"13812345678",3,VERTEX
62223,"user_name",12,"13812345678",2,VERTEX
62224,"user_name",12,"13812345678",4,VERTEX
62225,"user_name",12,"13812345678",3,VERTEX
62226,"user_name",12,"13812345678",2,VERTEX
62227,"user_name",12,"13812345678",4,VERTEX
62228,"user_name",12,"13812345678",1,VERTEX
62229,"user_name",12,"13812345678",2,VERTEX
62230,"user_name",12,"13812345678",1,VERTEX
62231,"user_name",12,"13812345678",3,VERTEX
62232,"user_name",12,"13812345678",1,VERTEX
62233,"user_name",12,"13812345678",2,VERTEX
62234,"user_name",12,"13812345678",2,VERTEX
62235,"user_name",12,"13812345678",4,VERTEX
62236,"user_name",12,"13812345678",2,VERTEX
62237,"user_name",12,"13812345678",2,VERTEX
62238,"user_name",12,"13812345678",2,VERTEX
62239,"user_name",12,"13812345678",3,VERTEX
62240,"user_name",12,"13812345678",3,VERTEX
62241,"user_name",12,"13812345678",2,VERTEX
62242,"user_name",12,"13812345678",0,VERTEX
62243,"user_name",12,"13812345678",0,VERTEX
62244,"user_name",12,"13812345678",4,VERTEX
62245,"user_name",12,"13812345678",0,VERTEX
62246,"user_name",12,"13812345678",2,VERTEX
62247,"user_name",12,"13812345678",3,VERTEX
62248,"user_name",12,"13812345678",4,VERTEX
62249,"user_name",12,"13812345678",2,VERTEX
62250,"user_name",12,"13812345678",0,VERTEX
62251,"user_name",12,"13812345678",2,VERTEX
62252,"user_name",12,"13812345678",2,VERTEX
62253,"user_name",12,"13812345678",0,VERTEX
62254,"user_name",12,"13812345678",1,VERTEX
62255,"user_name",12,"13812345678",1,VERTEX
62256,"user_name",12,"13812345678",0,VERTEX
62257,"user_name",12,"13812345678",0,VERTEX
62258,"user_name",12,"13812345678",0,VERTEX
62259,"user_name",12,"13812345678",3,VERTEX
62260,"user_name",12,"13812345678",2,VERTEX
62261,"user_name",12,"13812345678",3,VERTEX
62262,"user_name",12,"13812345678",3,VERTEX
62263,"user_name",12,"13812345678",3,VERTEX
62264,"user_name",12,"13812345678",1,VERTEX
62265,"user_name",12,"13812345678",3,VERTEX
62266,"user_name",12,"13812345678",3,VERTEX
62267,"user_name",12,"13812345678",2,VERTEX
62268,"user_name",12,"13812345678",4,VERTEX
62269,"user_name",12,"13812345678",3,VERTEX
62270,"user_name",12,"13812345678",3,VERTEX
62271,"user_name",12,"13812345678",0,VERTEX
62272,"user_name",12,"13812345678",0,VERTEX
62273,"user_name",12,"13812345678",3,VERTEX
62274,"user_name",12,"13812345678",1,VERTEX
62275,"user_name",12,"13812345678",4,VERTEX
62276,"user_name",12,"13812345678",4,VERTEX
62277,"user_name",12,"13812345678",4,VERTEX
62278,"user_name",12,"13812345678",4,VERTEX
62279,"user_name",12,"13812345678",4,VERTEX
62280,"user_name",12,"13812345678",3,VERTEX
62281,"user_name",12,"13812345678",3,VERTEX
62282,"user_name",12,"13812345678",2,VERTEX
62283,"user_name",12,"13812345678",3,VERTEX
62284,"user_name",12,"13812345678",2,VERTEX
62285,"user_name",12,"13812345678",2,VERTEX
62286,"user_name",12,"13812345678",2,VERTEX
62287,"user_name",12,"13812345678",1,VERTEX
62288,"user_name",12,"13812345678",1,VERTEX
62289,"user_name",12,"13812345678",2,VERTEX
62290,"user_name",12,"13812345678",0,VERTEX
62291,"user_name",12,"13812345678",2,VERTEX
62292,"user_name",12,"13812345678",3,VERTEX
62293,"user_name",12,"13812345678",4,VERTEX
62294,"user_name",12,"13812345678",4,VERTEX
62295,"user_name",12,"13812345678",2,VERTEX
62296,"user_name",12,"13812345678",1,VERTEX
62297,"user_name",12,"13812345678",2,VERTEX
62298,"user_name",12,"13812345678",3,VERTEX
62299,"user_name",12,"13812345678",0,VERTEX
62300,"user_name",12,"13812345678",3,VERTEX
62301,"user_name",12,"13812345678",3,VERTEX
62302,"user_name",12,"13812345678",4,VERTEX
62303,"user_name",12,"13812345678",0,VERTEX
62304,"user_name",12,"13812345678",2,VERTEX
62305,"user_name",12,"13812345678",3,VERTEX
62306,"user_name",12,"13812345678",2,VERTEX
62307,"user_name",12,"13812345678",1,VERTEX
62308,"user_name",12,"13812345678",1,VERTEX
62309,"user_name",12,"13812345678",2,VERTEX
62310,"user_name",12,"13812345678",2,VERTEX
62311,"user_name",12,"13812345678",4,VERTEX
62312,"user_name",12,"13812345678",3,VERTEX
62313,"user_name",12,"13812345678",1,VERTEX
62314,"user_name",12,"13812345678",1,VERTEX
62315,"user_name",12,"13812345678",0,VERTEX
62316,"user_name",12,"13812345678",3,VERTEX
62317,"user_name",12,"13812345678",3,VERTEX
62318,"user_name",12,"13812345678",0,VERTEX
62319,"user_name",12,"13812345678",3,VERTEX
62320,"user_name",12,"13812345678",1,VERTEX
62321,"user_name",12,"13812345678",0,VERTEX
62322,"user_name",12,"13812345678",2,VERTEX
62323,"user_name",12,"13812345678",3,VERTEX
62324,"user_name",12,"13812345678",3,VERTEX
62325,"user_name",12,"13812345678",3,VERTEX
62326,"user_name",12,"13812345678",0,VERTEX
62327,"user_name",12,"13812345678",2,VERTEX
62328,"user_name",12,"13812345678",2,VERTEX
62329,"user_name",12,"13812345678",2,VERTEX
62330,"user_name",12,"13812345678",1,VERTEX
62331,"user_name",12,"13812345678",3,VERTEX
62332,"user_name",12,"13812345678",3,VERTEX
62333,"user_name",12,"13812345678",4,VERTEX
62334,"user_name",12,"13812345678",1,VERTEX
62335,"user_name",12,"13812345678",4,VERTEX
62336,"user_name",12,"13812345678",2,VERTEX
62337,"user_name",12,"13812345678",1,VERTEX
62338,"user_name",12,"13812345678",1,VERTEX
62339,"user_name",12,"13812345678",4,VERTEX
62340,"user_name",12,"13812345678",1,VERTEX
62341,"user_name",12,"13812345678",0,VERTEX
62342,"user_name",12,"13812345678",3,VERTEX
62343,"user_name",12,"13812345678",4,VERTEX
62344,"user_name",12,"13812345678",0,VERTEX
62345,"user_name",12,"13812345678",2,VERTEX
62346,"user_name",12,"13812345678",4,VERTEX
62347,"user_name",12,"13812345678",1,VERTEX
62348,"user_name",12,"13812345678",2,VERTEX
62349,"user_name",12,"13812345678",3,VERTEX
62350,"user_name",12,"13812345678",3,VERTEX
62351,"user_name",12,"13812345678",1,VERTEX
62352,"user_name",12,"13812345678",4,VERTEX
62353,"user_name",12,"13812345678",3,VERTEX
62354,"user_name",12,"13812345678",0,VERTEX
62355,"user_name",12,"13812345678",1,VERTEX
62356,"user_name",12,"13812345678",0,VERTEX
62357,"user_name",12,"13812345678",1,VERTEX
62358,"user_name",12,"13812345678",2,VERTEX
62359,"user_name",12,"13812345678",4,VERTEX
62360,"user_name",12,"13812345678",3,VERTEX
62361,"user_name",12,"13812345678",0,VERTEX
62362,"user_name",12,"13812345678",2,VERTEX
62363,"user_name",12,"13812345678",3,VERTEX
62364,"user_name",12,"13812345678",1,VERTEX
62365,"user_name",12,"13812345678",0,VERTEX
62366,"user_name",12,"13812345678",0,VERTEX
62367,"user_name",12,"13812345678",1,VERTEX
62368,"user_name",12,"13812345678",3,VERTEX
62369,"user_name",12,"13812345678",2,VERTEX
62370,"user_name",12,"13812345678",1,VERTEX
62371,"user_name",12,"13812345678",4,VERTEX
62372,"user_name",12,"13812345678",1,VERTEX
62373,"user_name",12,"13812345678",0,VERTEX
62374,"user_name",12,"13812345678",3,VERTEX
62375,"user_name",12,"13812345678",4,VERTEX
62376,"user_name",12,"13812345678",2,VERTEX
62377,"user_name",12,"13812345678",4,VERTEX
62378,"user_name",12,"13812345678",4,VERTEX
62379,"user_name",12,"13812345678",2,VERTEX
62380,"user_name",12,"13812345678",2,VERTEX
62381,"user_name",12,"13812345678",0,VERTEX
62382,"user_name",12,"13812345678",4,VERTEX
62383,"user_name",12,"13812345678",0,VERTEX
62384,"user_name",12,"13812345678",3,VERTEX
62385,"user_name",12,"13812345678",0,VERTEX
62386,"user_name",12,"13812345678",1,VERTEX
62387,"user_name",12,"13812345678",3,VERTEX
62388,"user_name",12,"13812345678",4,VERTEX
62389,"user_name",12,"13812345678",3,VERTEX
62390,"user_name",12,"13812345678",1,VERTEX
62391,"user_name",12,"13812345678",2,VERTEX
62392,"user_name",12,"13812345678",4,VERTEX
62393,"user_name",12,"13812345678",4,VERTEX
62394,"user_name",12,"13812345678",2,VERTEX
62395,"user_name",12,"13812345678",3,VERTEX
62396,"user_name",12,"13812345678",2,VERTEX
62397,"user_name",12,"13812345678",1,VERTEX
62398,"user_name",12,"13812345678",0,VERTEX
62399,"user_name",12,"13812345678",3,VERTEX
62400,"user_name",12,"13812345678",3,VERTEX
62401,"user_name",12,"13812345678",4,VERTEX
62402,"user_name",12,"13812345678",4,VERTEX
62403,"user_name",12,"13812345678",1,VERTEX
62404,"user_name",12,"13812345678",1,VERTEX
62405,"user_name",12,"13812345678",2,VERTEX
62406,"user_name",12,"13812345678",2,VERTEX
62407,"user_name",12,"13812345678",4,VERTEX
62408,"user_name",12,"13812345678",2,VERTEX
62409,"user_name",12,"13812345678",4,VERTEX
62410,"user_name",12,"13812345678",0,VERTEX
62411,"user_name",12,"13812345678",0,VERTEX
62412,"user_name",12,"13812345678",3,VERTEX
62413,"user_name",12,"13812345678",4,VERTEX
62414,"user_name",12,"13812345678",2,VERTEX
62415,"user_name",12,"13812345678",1,VERTEX
62416,"user_name",12,"13812345678",1,VERTEX
62417,"user_name",12,"13812345678",2,VERTEX
62418,"user_name",12,"13812345678",4,VERTEX
62419,"user_name",12,"13812345678",2,VERTEX
62420,"user_name",12,"13812345678",2,VERTEX
62421,"user_name",12,"13812345678",4,VERTEX
62422,"user_name",12,"13812345678",1,VERTEX
62423,"user_name",12,"13812345678",1,VERTEX
62424,"user_name",12,"13812345678",0,VERTEX
62425,"user_name",12,"13812345678",3,VERTEX
62426,"user_name",12,"13812345678",4,VERTEX
62427,"user_name",12,"13812345678",2,VERTEX
62428,"user_name",12,"13812345678",3,VERTEX
62429,"user_name",12,"13812345678",3,VERTEX
62430,"user_name",12,"13812345678",0,VERTEX
62431,"user_name",12,"13812345678",3,VERTEX
62432,"user_name",12,"13812345678",3,VERTEX
62433,"user_name",12,"13812345678",2,VERTEX
62434,"user_name",12,"13812345678",3,VERTEX
62435,"user_name",12,"13812345678",0,VERTEX
62436,"user_name",12,"13812345678",2,VERTEX
62437,"user_name",12,"13812345678",4,VERTEX
62438,"user_name",12,"13812345678",1,VERTEX
62439,"user_name",12,"13812345678",0,VERTEX
62440,"user_name",12,"13812345678",0,VERTEX
62441,"user_name",12,"13812345678",3,VERTEX
62442,"user_name",12,"13812345678",2,VERTEX
62443,"user_name",12,"13812345678",4,VERTEX
62444,"user_name",12,"13812345678",4,VERTEX
62445,"user_name",12,"13812345678",2,VERTEX
62446,"user_name",12,"13812345678",0,VERTEX
62447,"user_name",12,"13812345678",3,VERTEX
62448,"user_name",12,"13812345678",3,VERTEX
62449,"user_name",12,"13812345678",0,VERTEX
62450,"user_name",12,"13812345678",1,VERTEX
62451,"user_name",12,"13812345678",3,VERTEX
62452,"user_name",12,"13812345678",1,VERTEX
62453,"user_name",12,"13812345678",2,VERTEX
62454,"user_name",12,"13812345678",2,VERTEX
62455,"user_name",12,"13812345678",0,VERTEX
62456,"user_name",12,"13812345678",4,VERTEX
62457,"user_name",12,"13812345678",2,VERTEX
62458,"user_name",12,"13812345678",4,VERTEX
62459,"user_name",12,"13812345678",2,VERTEX
62460,"user_name",12,"13812345678",1,VERTEX
62461,"user_name",12,"13812345678",4,VERTEX
62462,"user_name",12,"13812345678",4,VERTEX
62463,"user_name",12,"13812345678",4,VERTEX
62464,"user_name",12,"13812345678",0,VERTEX
62465,"user_name",12,"13812345678",2,VERTEX
62466,"user_name",12,"13812345678",0,VERTEX
62467,"user_name",12,"13812345678",1,VERTEX
62468,"user_name",12,"13812345678",4,VERTEX
62469,"user_name",12,"13812345678",3,VERTEX
62470,"user_name",12,"13812345678",0,VERTEX
62471,"user_name",12,"13812345678",3,VERTEX
62472,"user_name",12,"13812345678",0,VERTEX
62473,"user_name",12,"13812345678",3,VERTEX
62474,"user_name",12,"13812345678",2,VERTEX
62475,"user_name",12,"13812345678",4,VERTEX
62476,"user_name",12,"13812345678",0,VERTEX
62477,"user_name",12,"13812345678",1,VERTEX
62478,"user_name",12,"13812345678",2,VERTEX
62479,"user_name",12,"13812345678",4,VERTEX
62480,"user_name",12,"13812345678",2,VERTEX
62481,"user_name",12,"13812345678",1,VERTEX
62482,"user_name",12,"13812345678",4,VERTEX
62483,"user_name",12,"13812345678",2,VERTEX
62484,"user_name",12,"13812345678",4,VERTEX
62485,"user_name",12,"13812345678",3,VERTEX
62486,"user_name",12,"13812345678",0,VERTEX
62487,"user_name",12,"13812345678",3,VERTEX
62488,"user_name",12,"13812345678",3,VERTEX
62489,"user_name",12,"13812345678",3,VERTEX
62490,"user_name",12,"13812345678",2,VERTEX
62491,"user_name",12,"13812345678",1,VERTEX
62492,"user_name",12,"13812345678",3,VERTEX
62493,"user_name",12,"13812345678",2,VERTEX
62494,"user_name",12,"13812345678",4,VERTEX
62495,"user_name",12,"13812345678",0,VERTEX
62496,"user_name",12,"13812345678",4,VERTEX
62497,"user_name",12,"13812345678",3,VERTEX
62498,"user_name",12,"13812345678",0,VERTEX
62499,"user_name",12,"13812345678",0,VERTEX
62500,"user_name",12,"13812345678",4,VERTEX
62501,"user_name",12,"13812345678",2,VERTEX
62502,"user_name",12,"13812345678",2,VERTEX
62503,"user_name",12,"13812345678",1,VERTEX
62504,"user_name",12,"13812345678",3,VERTEX
62505,"user_name",12,"13812345678",1,VERTEX
62506,"user_name",12,"13812345678",1,VERTEX
62507,"user_name",12,"13812345678",3,VERTEX
62508,"user_name",12,"13812345678",3,VERTEX
62509,"user_name",12,"13812345678",4,VERTEX
62510,"user_name",12,"13812345678",3,VERTEX
62511,"user_name",12,"13812345678",0,VERTEX
62512,"user_name",12,"13812345678",1,VERTEX
62513,"user_name",12,"13812345678",2,VERTEX
62514,"user_name",12,"13812345678",1,VERTEX
62515,"user_name",12,"13812345678",3,VERTEX
62516,"user_name",12,"13812345678",1,VERTEX
62517,"user_name",12,"13812345678",3,VERTEX
62518,"user_name",12,"13812345678",3,VERTEX
62519,"user_name",12,"13812345678",1,VERTEX
62520,"user_name",12,"13812345678",4,VERTEX
62521,"user_name",12,"13812345678",2,VERTEX
62522,"user_name",12,"13812345678",2,VERTEX
62523,"user_name",12,"13812345678",2,VERTEX
62524,"user_name",12,"13812345678",0,VERTEX
62525,"user_name",12,"13812345678",4,VERTEX
62526,"user_name",12,"13812345678",3,VERTEX
62527,"user_name",12,"13812345678",4,VERTEX
62528,"user_name",12,"13812345678",0,VERTEX
62529,"user_name",12,"13812345678",1,VERTEX
62530,"user_name",12,"13812345678",3,VERTEX
62531,"user_name",12,"13812345678",4,VERTEX
62532,"user_name",12,"13812345678",0,VERTEX
62533,"user_name",12,"13812345678",3,VERTEX
62534,"user_name",12,"13812345678",1,VERTEX
62535,"user_name",12,"13812345678",4,VERTEX
62536,"user_name",12,"13812345678",3,VERTEX
62537,"user_name",12,"13812345678",4,VERTEX
62538,"user_name",12,"13812345678",4,VERTEX
62539,"user_name",12,"13812345678",4,VERTEX
62540,"user_name",12,"13812345678",0,VERTEX
62541,"user_name",12,"13812345678",3,VERTEX
62542,"user_name",12,"13812345678",1,VERTEX
62543,"user_name",12,"13812345678",3,VERTEX
62544,"user_name",12,"13812345678",4,VERTEX
62545,"user_name",12,"13812345678",2,VERTEX
62546,"user_name",12,"13812345678",1,VERTEX
62547,"user_name",12,"13812345678",1,VERTEX
62548,"user_name",12,"13812345678",2,VERTEX
62549,"user_name",12,"13812345678",2,VERTEX
62550,"user_name",12,"13812345678",3,VERTEX
62551,"user_name",12,"13812345678",4,VERTEX
62552,"user_name",12,"13812345678",4,VERTEX
62553,"user_name",12,"13812345678",1,VERTEX
62554,"user_name",12,"13812345678",0,VERTEX
62555,"user_name",12,"13812345678",2,VERTEX
62556,"user_name",12,"13812345678",3,VERTEX
62557,"user_name",12,"13812345678",2,VERTEX
62558,"user_name",12,"13812345678",1,VERTEX
62559,"user_name",12,"13812345678",1,VERTEX
62560,"user_name",12,"13812345678",2,VERTEX
62561,"user_name",12,"13812345678",2,VERTEX
62562,"user_name",12,"13812345678",0,VERTEX
62563,"user_name",12,"13812345678",4,VERTEX
62564,"user_name",12,"13812345678",2,VERTEX
62565,"user_name",12,"13812345678",4,VERTEX
62566,"user_name",12,"13812345678",0,VERTEX
62567,"user_name",12,"13812345678",3,VERTEX
62568,"user_name",12,"13812345678",1,VERTEX
62569,"user_name",12,"13812345678",3,VERTEX
62570,"user_name",12,"13812345678",3,VERTEX
62571,"user_name",12,"13812345678",2,VERTEX
62572,"user_name",12,"13812345678",2,VERTEX
62573,"user_name",12,"13812345678",2,VERTEX
62574,"user_name",12,"13812345678",1,VERTEX
62575,"user_name",12,"13812345678",4,VERTEX
62576,"user_name",12,"13812345678",1,VERTEX
62577,"user_name",12,"13812345678",1,VERTEX
62578,"user_name",12,"13812345678",2,VERTEX
62579,"user_name",12,"13812345678",4,VERTEX
62580,"user_name",12,"13812345678",3,VERTEX
62581,"user_name",12,"13812345678",1,VERTEX
62582,"user_name",12,"13812345678",3,VERTEX
62583,"user_name",12,"13812345678",0,VERTEX
62584,"user_name",12,"13812345678",2,VERTEX
62585,"user_name",12,"13812345678",4,VERTEX
62586,"user_name",12,"13812345678",0,VERTEX
62587,"user_name",12,"13812345678",4,VERTEX
62588,"user_name",12,"13812345678",0,VERTEX
62589,"user_name",12,"13812345678",3,VERTEX
62590,"user_name",12,"13812345678",3,VERTEX
62591,"user_name",12,"13812345678",1,VERTEX
62592,"user_name",12,"13812345678",0,VERTEX
62593,"user_name",12,"13812345678",1,VERTEX
62594,"user_name",12,"13812345678",4,VERTEX
62595,"user_name",12,"13812345678",2,VERTEX
62596,"user_name",12,"13812345678",2,VERTEX
62597,"user_name",12,"13812345678",0,VERTEX
62598,"user_name",12,"13812345678",0,VERTEX
62599,"user_name",12,"13812345678",2,VERTEX
62600,"user_name",12,"13812345678",2,VERTEX
62601,"user_name",12,"13812345678",2,VERTEX
62602,"user_name",12,"13812345678",2,VERTEX
62603,"user_name",12,"13812345678",4,VERTEX
62604,"user_name",12,"13812345678",4,VERTEX
62605,"user_name",12,"13812345678",2,VERTEX
62606,"user_name",12,"13812345678",2,VERTEX
62607,"user_name",12,"13812345678",2,VERTEX
62608,"user_name",12,"13812345678",2,VERTEX
62609,"user_name",12,"13812345678",1,VERTEX
62610,"user_name",12,"13812345678",2,VERTEX
62611,"user_name",12,"13812345678",2,VERTEX
62612,"user_name",12,"13812345678",2,VERTEX
62613,"user_name",12,"13812345678",4,VERTEX
62614,"user_name",12,"13812345678",3,VERTEX
62615,"user_name",12,"13812345678",0,VERTEX
62616,"user_name",12,"13812345678",4,VERTEX
62617,"user_name",12,"13812345678",1,VERTEX
62618,"user_name",12,"13812345678",1,VERTEX
62619,"user_name",12,"13812345678",2,VERTEX
62620,"user_name",12,"13812345678",1,VERTEX
62621,"user_name",12,"13812345678",3,VERTEX
62622,"user_name",12,"13812345678",4,VERTEX
62623,"user_name",12,"13812345678",4,VERTEX
62624,"user_name",12,"13812345678",4,VERTEX
62625,"user_name",12,"13812345678",1,VERTEX
62626,"user_name",12,"13812345678",4,VERTEX
62627,"user_name",12,"13812345678",2,VERTEX
62628,"user_name",12,"13812345678",0,VERTEX
62629,"user_name",12,"13812345678",0,VERTEX
62630,"user_name",12,"13812345678",2,VERTEX
62631,"user_name",12,"13812345678",1,VERTEX
62632,"user_name",12,"13812345678",2,VERTEX
62633,"user_name",12,"13812345678",4,VERTEX
62634,"user_name",12,"13812345678",4,VERTEX
62635,"user_name",12,"13812345678",3,VERTEX
62636,"user_name",12,"13812345678",4,VERTEX
62637,"user_name",12,"13812345678",3,VERTEX
